peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
118607,118620.0,118711.0,-3.6446161757648796,-7.747252058115348,-0.39756473254614016,2.1256702172457067,-3.2470514432187394,-7.3496873255692075,0.44179450082487237,0.1090827437988597,0.8125,0.7109375,0.5859375,0.4921875,N
118670,118620.0,118711.0,7.578214511122969,-7.747252058115348,-0.39756473254614016,-1.0223057221122829,7.975779243669109,-7.3496873255692075,-1.085186197774939,-0.05246153061022649,0.3203125,0.7109375,0.4921875,0.6640625,S
118755,118810.0,118892.0,0.8376216387535731,-5.29740897140582,-1.8104688392608081,-6.324345893557209,2.6480904780143812,-3.4869401321450115,-0.7594310133410271,-2.1614399097364356,1.0703125,0.640625,0.6640625,0.6171875,N
118834,118810.0,118892.0,2.057730139495083,-5.29740897140582,-1.8104688392608081,-2.57439441145848,3.868198978755891,-3.4869401321450115,-1.1093390858925776,-0.8798378390399887,0.453125,0.640625,0.6171875,0.5546875,N
118905,118983.0,119033.0,1.229284428279936,-1.600798385614485,1.4094223684888025,-1.302219688778118,-0.18013794020886653,-3.0102207541032877,0.05984210292993202,1.1465388611982361,1.0,0.390625,0.5546875,0.59375,N
118981,118983.0,119033.0,-1.387919536455444,-1.600798385614485,1.4094223684888025,1.1533798203480183,-2.7973419049442465,-3.0102207541032877,0.9292813163722753,-1.0154928520483788,0.40625,0.390625,0.59375,0.5859375,N
119056,119075.0,119144.0,-4.826338206147583,-9.063727764586423,5.281696449160215,1.8779719483896578,-10.108034655307797,-14.345424213746638,0.7046173403238698,-1.0943485979562344,0.6875,0.5390625,0.5859375,0.5859375,N
119131,119228.0,119281.0,7.9475408559845535,-8.13646890995447,2.2297397216264336,-1.0237718883606182,5.71780113435812,-10.366208631580903,-0.5515807502599072,0.28055718895077136,1.171875,0.4140625,0.5859375,0.328125,N
119173,119228.0,119281.0,-3.1263866805574896,-8.13646890995447,2.2297397216264336,2.6025152168648553,-5.356126402183923,-10.366208631580903,0.5166909708788183,-0.7132002370317263,0.84375,0.4140625,0.328125,0.828125,V
119279,119321.0,119359.0,2.654763118422303,-2.6533423173404875,5.4222883891341755,-0.9994648105995009,-2.7675252707118725,-8.075630706474662,0.34270082069168917,2.0424754101437808,0.625,0.296875,0.828125,0.4453125,N
119336,119321.0,119359.0,2.8980658545182956,-2.6533423173404875,5.4222883891341755,-0.9155562539076653,-2.52422253461588,-8.075630706474662,0.31257280407734306,1.871002475903173,0.1796875,0.296875,0.4453125,0.7109375,S
119427,119401.0,119487.0,4.859364166210598,-8.738733791105819,-6.2527666204981065,-1.798328647988613,11.112130786708704,-2.4859671706077124,-4.469942691959309,-1.2867458388849469,0.46875,0.671875,0.7109375,0.5703125,N
119500,119540.0,119598.0,-6.422704221581098,-6.6330331479985025,0.16198969612700614,1.0327477210784006,-6.584693917708104,-6.7950228441255085,0.9690466196740987,-0.025221416172754817,0.765625,0.453125,0.5703125,0.6171875,N
119579,119540.0,119598.0,7.311273425570664,-6.6330331479985025,0.16198969612700614,-0.9072336324886902,7.149283729443658,-6.7950228441255085,-1.0521353486875202,0.02215615347669239,0.1484375,0.453125,0.6171875,0.5390625,N
119648,119630.0,119672.0,6.319732069224987,-4.2796760656396575,-3.9741485750789574,-0.6771926434160508,10.293880644303943,-0.30552749056070017,-33.692158520376495,-0.628847636505312,0.1875,0.328125,0.5390625,0.5859375,N
119723,119702.0,119768.0,9.864958384146504,2.0161077605444504,-11.584841111136216,0.20437063006615813,21.44979949528272,13.600948871680666,1.5770811064472572,-1.1743426236600907,0.3515625,0.515625,0.5859375,0.578125,N
119797,119842.0,119901.0,-2.759170872784853,-0.710882938904384,-1.7549815818141496,0.25764368054048215,-1.0041892909707033,1.0440986429097656,-0.9617762629900177,0.636053967923644,0.8125,0.4609375,0.578125,0.578125,N
119871,119842.0,119901.0,9.656023127171999,-0.710882938904384,-1.7549815818141496,-0.07362067484117381,11.411004708986148,1.0440986429097656,10.929048501763376,-0.1817499356309163,0.234375,0.4609375,0.578125,0.328125,N
119913,119983.0,120065.0,-1.6467257494834888,-5.744221083041893,-2.857300328226735,3.4882682103219813,1.2105745787432463,-2.886920754815158,-0.41933072694292095,1.7351403712020381,1.1875,0.640625,0.328125,0.8515625,V
120022,119983.0,120065.0,5.339800936554675,-5.744221083041893,-2.857300328226735,-1.0757369331352185,8.19710126478141,-2.886920754815158,-2.8393925434597698,-0.5350949149932752,0.3359375,0.640625,0.8515625,0.578125,N
120096,120135.0,120194.0,1.2091276173269385,-7.781262927277998,6.524260899095056,-6.435435611404124,-5.315133281768118,-14.305523826373054,0.3715441214371587,5.395841436091313,0.765625,0.4609375,0.578125,0.5859375,N
120171,120135.0,120194.0,-1.3337088384692604,-7.781262927277998,6.524260899095056,5.83430408709655,-7.857969737564316,-14.305523826373054,0.5492961902644695,-4.8918179972348055,0.1796875,0.4609375,0.5859375,0.5625,N
120243,120227.0,120279.0,5.7917500367227746,-1.074715339262728,-7.704392495305774,-0.18555968963585467,13.496142532028548,6.629677156043046,2.03571640283066,-1.3302356708172536,0.28125,0.40625,0.5625,0.6015625,N
120320,120287.0,120338.0,7.225657797368814,-8.33579034120598,2.0059359599986415,-1.153637575286421,5.219721837370172,-10.341726301204622,-0.5047244227264234,0.27761291999312404,0.140625,0.3984375,0.6015625,0.3046875,N
120359,120380.0,120445.0,-3.730390007652924,-6.550808364774074,5.517580616015799,1.7560652777149413,-9.247970623668722,-12.068388980789873,0.7662970292380686,-1.4790894798389551,0.671875,0.5078125,0.3046875,0.671875,V
120445,120497.0,120550.0,5.517580616015799,-6.488419978896556,-0.7981321664572693,-1.1759538157109506,6.315712782473068,-5.690287812439287,-1.1099109554118805,-0.14465256096857795,0.8203125,0.4140625,0.671875,0.703125,N
120535,120497.0,120550.0,9.068672473478141,-6.488419978896556,-0.7981321664572693,-0.7154762726156796,9.866804639935411,-5.690287812439287,-1.7339728613315526,-0.08800981276933896,0.1171875,0.4140625,0.703125,0.6171875,N
120614,120670.0,120725.0,-3.2856827532718675,1.5831313253139716,-8.587421022340605,-0.4818272012833548,5.301738269068737,10.170552347654576,0.5212832192237197,2.613588002003325,0.8671875,0.4296875,0.6171875,0.5859375,N
120689,120670.0,120725.0,6.152187868435087,1.5831313253139716,-8.587421022340605,0.25732818294391063,14.739608890775692,10.170552347654576,1.4492436975829324,-1.3958320529189172,0.28125,0.4296875,0.5859375,0.5703125,N
120762,120748.0,120810.0,3.0043686597176196,-2.8506750871597917,1.9902994771070803,-0.94884330454563,1.0140691826105392,-4.8409745642668724,-0.20947624680695096,0.6624684592782792,0.375,0.484375,0.5703125,0.4375,N
120818,120888.0,120917.0,2.4463065207183963,-2.792130163594932,0.45165521561458255,-1.1413656219887682,1.9946513051038137,-3.2437853792095144,-0.6149146974667895,0.18462740126365967,0.7734375,0.2265625,0.4375,0.6875,S
120906,120888.0,120917.0,1.2379072343379314,-2.792130163594932,0.45165521561458255,-2.255524554784789,0.7862520187233488,-3.2437853792095144,-0.2423871886724369,0.3648538461415009,0.0859375,0.2265625,0.6875,0.5546875,N
120977,120956.0,121008.0,1.9893311014587325,-0.9896516578057212,0.14552625771601896,-0.4974796086383164,1.8438048437427135,-1.13517791552174,-1.6242430534734995,0.07315336175526928,0.2421875,0.40625,0.5546875,0.328125,N
121019,121095.0,121144.0,0.776356469227096,-1.5443758004759647,0.7635220713907322,-1.9892611985490023,0.012834397836363753,-2.3078978718666967,-0.005561077027200908,0.9834684216013024,0.9765625,0.3828125,0.328125,0.8203125,V
121124,121095.0,121144.0,2.269201352912788,-1.5443758004759647,0.7635220713907322,-0.6805812091084715,1.5056792815220559,-2.3078978718666967,-0.652402907371381,0.3364717152185113,0.15625,0.3828125,0.8203125,0.5625,N
121196,121178.0,121216.0,1.2217643593114427,-0.7954234660284198,-0.18105817357950085,-0.6510449089190175,1.4028225328909436,-0.614365292448919,-2.2833687874833526,-0.14819402137539922,0.15625,0.296875,0.5625,0.5859375,N
121271,121250.0,121289.0,1.5374393949478375,-1.4889897331790234,0.32328606817985317,-0.9684867826803294,1.2141533267679843,-1.8122758013588767,-0.6699605688370338,0.21027565004656437,0.140625,0.3046875,0.5859375,0.5703125,N
121344,121324.0,121362.0,1.574715638334563,-1.2576046385585418,0.310068648803288,-0.7986233247093415,1.264646989531275,-1.5676732873618298,-0.8067031566631433,0.19690453390760765,0.140625,0.296875,0.5703125,0.578125,N
121418,121397.0,121436.0,1.5442993559808997,-1.3458758354259006,0.27951420971582946,-0.8715122687926231,1.2647851462650703,-1.62539004514173,-0.7781425449512853,0.18099742684817033,0.140625,0.3046875,0.578125,0.5703125,N
121491,121471.0,121510.0,1.6485259678049091,-1.2749419786915994,0.4678156362762422,-0.773383012212568,1.180710331528667,-1.7427576149678417,-0.6774954367652865,0.2837781420569074,0.1484375,0.3046875,0.5703125,0.5703125,N
121564,121543.0,121592.0,2.204215313704085,-0.795865311191334,-6.087207928601351,-0.36106514016269947,8.291423242305436,5.291342617410017,1.5669790905288015,-2.7616212857046487,0.21875,0.3828125,0.5703125,0.421875,N
121618,121683.0,121741.0,0.07107991361214691,-6.432631483560124,2.911938995608186,-90.49858330808165,-2.840859081996039,-9.34457047916831,0.30401173476395915,40.9671150066024,0.9609375,0.453125,0.421875,0.671875,S
121704,121683.0,121741.0,1.851282562844757,-6.432631483560124,2.911938995608186,-3.474689176392111,-1.060656432763429,-9.34457047916831,0.1135051027896822,1.572930601762694,0.2890625,0.453125,0.671875,0.5859375,N
121779,121858.0,121939.0,3.6406576101543684,-11.280309064609673,2.335273567844144,-3.0984262384760135,1.3053840423102243,-13.615582632453817,-0.09587426976490439,0.6414427880640843,1.25,0.6328125,0.5859375,0.3203125,N
121820,121858.0,121939.0,-2.517569776506462,-11.280309064609673,2.335273567844144,4.480634129737186,-4.852843344350607,-13.615582632453817,0.3564183388512124,-0.9275904046976272,0.9296875,0.6328125,0.3203125,0.828125,V
121926,122022.0,122111.0,5.46790422312373,-10.181264517751638,-5.292220290220046,-1.8620049112592607,10.760124513343776,-4.889044227531592,-2.200864629685792,-0.9678699688702084,1.4453125,0.6953125,0.828125,0.5703125,N
121999,122022.0,122111.0,-4.773106792709685,-10.181264517751638,-5.292220290220046,2.133047710833168,0.5191134975103608,-4.889044227531592,-0.10617893259935875,1.1087579893044173,0.875,0.6953125,0.5703125,0.609375,N
122077,122022.0,122111.0,10.595368756906632,-10.181264517751638,-5.292220290220046,-0.9609164863766484,15.887589047126678,-4.889044227531592,-3.249630870111415,-0.4994842946613152,0.265625,0.6953125,0.609375,0.5703125,N
122150,122162.0,122246.0,-8.78465427485391,-6.899189921388852,-3.980421747658039,0.7853684055771889,-4.804232527195872,-2.9187681737308133,1.6459794821782743,0.4531108024423914,0.75,0.65625,0.5703125,0.5234375,N
122217,122320.0,122385.0,11.508823955146635,-9.117663223579495,0.6744272937430437,-0.7922324000361621,10.834396661403591,-9.792090517322539,-1.1064436794407873,0.05860088714289928,1.3125,0.5078125,0.5234375,0.59375,N
122293,122320.0,122385.0,-0.8786954760405619,-9.117663223579495,0.6744272937430437,10.376362997410732,-1.5531227697836054,-9.792090517322539,0.15860992778161914,-0.7675324525193198,0.71875,0.5078125,0.59375,0.546875,N
122363,122320.0,122385.0,6.546880775488996,-9.117663223579495,0.6744272937430437,-1.3926728676219833,5.872453481745953,-9.792090517322539,-0.5997139703066863,0.10301505661567048,0.171875,0.5078125,0.546875,0.5703125,N
122436,122446.0,122484.0,-1.3973603697267911,-3.471094803191595,0.6829787043994315,2.484036958819904,-2.080339074126223,-4.1540735075910264,0.5007949595318126,-0.4887634708954613,0.375,0.296875,0.5703125,0.5703125,N
122509,122551.0,122629.0,0.26717706863031304,-6.801817129302483,1.4893404936371237,-25.458087268387565,-1.2221634250068107,-8.291157622939608,0.14740564352864105,5.574357489855879,0.9375,0.609375,0.5703125,0.609375,N
122587,122551.0,122629.0,3.1540028394191406,-6.801817129302483,1.4893404936371237,-2.156566583990503,1.6646623457820169,-8.291157622939608,-0.2007756240426913,0.472206453026342,0.328125,0.609375,0.609375,0.546875,N
122657,122686.0,122732.0,0.45415758512370846,-4.909156838224393,-7.465555648380116,-10.809368816084362,7.919713233503824,2.5563988101557227,3.0979959785779263,-16.438249393867473,0.5859375,0.359375,0.546875,0.4375,N
122713,122686.0,122732.0,3.5935573496711477,-4.909156838224393,-7.465555648380116,-1.3660994831969604,11.059112998051264,2.5563988101557227,4.326051535510455,-2.0774833742567935,0.1484375,0.359375,0.4375,0.453125,S
122771,122919.0,123000.0,1.9576957842181153,-2.2835484444764007,-4.977190958473246,-1.1664470357882637,6.934886742691361,2.693642513996845,2.574538642992135,-2.5423720062109076,1.7890625,0.6328125,0.453125,0.6875,S
122859,122919.0,123000.0,2.568284788753312,-2.2835484444764007,-4.977190958473246,-0.8891336562347796,7.545475747226558,2.693642513996845,2.801216459874822,-1.9379435568316616,1.1015625,0.6328125,0.6875,0.625,N
122939,122919.0,123000.0,-0.12406617070148165,-2.2835484444764007,-4.977190958473246,18.405891239852135,4.8531247877717645,2.693642513996845,1.8016959424102141,40.117228816942976,0.4765625,0.6328125,0.625,0.6171875,N
123018,123027.0,123089.0,0.971552403252409,-0.5320179319124795,4.021112004888183,-0.5475957139640376,-3.0495596016357736,-4.553129936800662,0.6697721444292014,4.138852409223571,0.5546875,0.484375,0.6171875,0.4296875,N
123073,123027.0,123089.0,10.207312636197056,-0.5320179319124795,4.021112004888183,-0.05212125373977902,6.186200631308873,-4.553129936800662,-1.358669907772436,0.3939442386263904,0.125,0.484375,0.4296875,0.7109375,S
123164,123134.0,123215.0,-1.3367775860511273,-13.956566023627092,4.376871091519925,10.440454843991752,-5.713648677571053,-18.333437115147017,0.3116518000244732,-3.2741954512038958,0.3984375,0.6328125,0.7109375,0.421875,N
123218,123329.0,123417.0,4.678997301970939,-7.771906260825782,8.169252221165753,-1.6610196072461965,-3.490254919194814,-15.941158481991534,0.21894612760657875,1.745940784732791,1.5546875,0.6875,0.421875,0.6015625,V
123295,123329.0,123417.0,-7.988690186391318,-7.771906260825782,8.169252221165753,0.9728636459159693,-16.15794240755707,-15.941158481991534,1.0135990069862508,-1.022602207691321,0.953125,0.6875,0.6015625,0.7265625,N
123388,123329.0,123417.0,13.921963689644933,-7.771906260825782,8.169252221165753,-0.558247847364124,5.7527114684791805,-15.941158481991534,-0.36087160635018617,0.5867887895183918,0.2265625,0.6875,0.7265625,0.6015625,N
123465,123508.0,123561.0,-1.4086568285550585,-5.072666181215609,-1.7387132826981726,3.6010659788721844,0.33005645414311413,-3.333952898517436,-0.09899853542918552,1.2343057921933138,0.75,0.4140625,0.6015625,0.5546875,N
123536,123581.0,123618.0,-1.1535414523298426,-2.658161173306675,4.649732511702162,2.304348203471931,-5.803273964032004,-7.307893685008837,0.7941103434409071,-4.0308326175110185,0.640625,0.2890625,0.5546875,0.59375,N
123612,123664.0,123756.0,6.092403391654527,-12.932088698961403,3.483895124135121,-2.1226579836581387,2.608508267519406,-16.415983823096525,-0.15890051401301675,0.571842489764781,1.125,0.71875,0.59375,0.625,N
123692,123664.0,123756.0,-4.857881892534072,-12.932088698961403,3.483895124135121,2.662083802168251,-8.341777016669193,-16.415983823096525,0.5081496854871835,-0.7171634060287491,0.5,0.71875,0.625,0.5859375,N
123767,123800.0,123854.0,6.274722844125061,-9.314395657171422,-4.040366031116625,-1.4844314065428987,10.315088875241686,-5.274029626054797,-1.9558268736836468,-0.6439114733010982,0.6796875,0.421875,0.5859375,0.3359375,N
123810,123800.0,123854.0,-6.5366836263524055,-9.314395657171422,-4.040366031116625,1.4249420944316122,-2.49631759523578,-5.274029626054797,0.47332263415879483,0.6181064071738205,0.34375,0.421875,0.3359375,0.7109375,V
123901,123897.0,124007.0,-0.1836146998501157,-0.8622224012721149,-9.502882869354352,4.695824473617555,9.319268169504236,8.640660468082237,1.0785365544600103,51.754477594177025,0.828125,0.859375,0.7109375,0.6640625,N
123986,124107.0,124142.0,-0.9043211373987996,-3.3055621046387653,1.0002888976346438,3.6552967391063365,-1.9046100350334434,-4.305851002273409,0.4423306877148896,-1.1061213282174152,1.21875,0.2734375,0.6640625,0.578125,N
124060,124107.0,124142.0,0.2449310230315939,-3.3055621046387653,1.0002888976346438,-13.495889837574301,-0.7553578746030499,-4.305851002273409,0.17542592026622267,4.083961620107289,0.640625,0.2734375,0.578125,0.578125,N
124134,124192.0,124217.0,5.936603039635957,-6.055329036929496,0.2913311738257321,-1.0199989786247894,5.6452718658102246,-6.346660210755228,-0.8894870181081364,0.04907371637966163,0.6484375,0.1953125,0.578125,0.421875,N
124188,124192.0,124217.0,-5.722854596765334,-6.055329036929496,0.2913311738257321,1.058095909050718,-6.014185770591066,-6.346660210755228,0.9476142681152613,-0.05090661817450298,0.2265625,0.1953125,0.421875,0.6953125,S
124277,124322.0,124392.0,-1.0352106024862064,-1.7447336730671128,-0.8728253672414599,1.6853900731666438,-0.16238523524474657,-0.8719083058256529,0.18624118403250672,0.8431379712932275,0.8984375,0.546875,0.6953125,0.625,N
124357,124322.0,124392.0,13.222214746927971,-1.7447336730671128,-0.8728253672414599,-0.1319547221446,14.09504011416943,-0.8719083058256529,-16.165736717947816,-0.06601203988494067,0.2734375,0.546875,0.625,0.4296875,N
124412,124451.0,124515.0,0.917906685117911,-9.224444757930996,2.0473504563402813,-10.049436296180867,-1.1294437712223704,-11.271795214271277,0.10020087747800598,2.230455981565584,0.8046875,0.5,0.4296875,0.6484375,S
124495,124451.0,124515.0,15.623621871612158,-9.224444757930996,2.0473504563402813,-0.5904165393743718,13.576271415271878,-11.271795214271277,-1.2044462445594195,0.1310419871374563,0.15625,0.5,0.6484375,0.609375,N
124573,124586.0,124676.0,-3.375196989228135,-7.80158611029692,-9.204330999682709,2.3114461571266824,5.829134010454574,1.4027448893857883,4.1555196918286,2.727050014875613,0.8046875,0.703125,0.609375,0.5859375,N
124648,124586.0,124676.0,12.025599750854953,-7.80158611029692,-9.204330999682709,-0.6487481931819884,21.22993075053766,1.4027448893857883,15.134562892496787,-0.7653947570497124,0.21875,0.703125,0.5859375,0.3671875,N
124695,124852.0,124904.0,6.746897384349634,1.0965186909882425,-5.397336964797694,0.16252191615241846,12.144234349147329,6.493855655785937,1.8701115320182675,-0.799973181349633,1.6328125,0.40625,0.3671875,0.8203125,V
124800,124852.0,124904.0,-2.467763513232127,1.0965186909882425,-5.397336964797694,-0.4443370222100775,2.929573451565567,6.493855655785937,0.4511300538310175,2.1871370315093888,0.8125,0.40625,0.8203125,0.578125,N
124874,124852.0,124904.0,7.199518512731519,1.0965186909882425,-5.397336964797694,0.15230444772788285,12.596855477529214,6.493855655785937,1.9398114379560605,-0.7496802675419372,0.234375,0.40625,0.578125,0.6171875,N
124953,125000.0,125067.0,2.6167210897773234,-5.077979612471067,-1.8008123229800022,-1.9405887896532337,4.417533412757326,-3.2771672894910644,-1.3479731190174784,-0.68819421757068,0.890625,0.5234375,0.6171875,0.6484375,N
125036,125000.0,125067.0,7.71146327006231,-5.077979612471067,-1.8008123229800022,-0.6584975425072648,9.512275593042311,-3.2771672894910644,-2.9025907903894472,-0.23352407447379975,0.2421875,0.5234375,0.6484375,0.6015625,N
125113,125125.0,125201.0,-6.708441235348316,-11.094866220467702,1.9908339839652172,1.653866499121481,-8.699275219313533,-13.08570020443292,0.6647924897718932,-0.29676550991831846,0.6875,0.59375,0.6015625,0.4453125,N
125170,125125.0,125201.0,12.236122400288561,-11.094866220467702,1.9908339839652172,-0.9067305685178546,10.245288416323344,-13.08570020443292,-0.7829377302142873,0.16270137865883622,0.2421875,0.59375,0.4453125,0.734375,S
125264,125299.0,125388.0,2.8064487257549864,-13.45512708677913,-10.160950790312738,-4.794360560839912,12.967399516067724,-3.294176296466393,-3.9364619100615936,-3.620572397088514,0.96875,0.6953125,0.734375,0.3671875,N
125311,125299.0,125388.0,-3.2802244951842434,-13.45512708677913,-10.160950790312738,4.10189214382517,6.880726295128494,-3.294176296466393,-2.0887547222379483,3.0976388369851553,0.6015625,0.6953125,0.3671875,0.7421875,V
125406,125452.0,125493.0,-2.6503881007390913,2.5790215590265793,-3.9190279350109827,-0.9730731730599717,1.2686398342718914,6.498049494037562,0.19523394449918574,1.47866191140766,0.6796875,0.3203125,0.7421875,0.7265625,N
125499,125561.0,125628.0,-2.8443201625405625,-2.8648077887620396,-10.765228737335296,1.007202995812953,7.920908574794733,7.900420948573256,1.0025932322283635,3.7848160973973246,1.0078125,0.5234375,0.7265625,0.640625,N
125581,125561.0,125628.0,8.247252229822887,-2.8648077887620396,-10.765228737335296,-0.34736512342894144,19.012480967158183,7.900420948573256,2.4065149301432682,-1.3053109614384235,0.3671875,0.5234375,0.640625,0.6171875,N
125660,125698.0,125763.0,3.5794415760953915,1.6237716143707115,-8.05568044081233,0.453638250506659,11.63512201690772,9.679452055183042,1.2020434576849295,-2.2505411164162124,0.8046875,0.5078125,0.6171875,0.6015625,N
125737,125846.0,125925.0,2.1871898080599323,-5.859929053417009,-3.4304694840158154,-2.679204626787671,5.617659292075748,-2.4294595694011933,-2.3123082033673743,-1.5684370288185867,1.46875,0.6171875,0.6015625,0.609375,N
125815,125846.0,125925.0,-1.735363158871893,-5.859929053417009,-3.4304694840158154,3.376773918161528,1.6951063251439225,-2.4294595694011933,-0.6977297941046732,1.9768020696289643,0.859375,0.6171875,0.609375,0.609375,N
125893,125846.0,125925.0,12.154592938397169,-5.859929053417009,-3.4304694840158154,-0.4821164380507637,15.585062422412985,-2.4294595694011933,-6.4150326347082816,-0.28223647648278977,0.25,0.6171875,0.609375,0.640625,N
125975,125963.0,125991.0,-0.3286168489637861,-5.6382647107654495,2.1565870199949817,17.157564283585444,-2.485203868958768,-7.794851730760431,0.31882631701017905,-6.562618523046697,0.125,0.21875,0.640625,0.6015625,N
126052,126025.0,126135.0,2.5529621744684325,-13.934840665575846,-12.908600363997364,-5.458302831485273,15.461562538465795,-1.0262403015784827,-15.066220372250074,-5.056322609513453,0.6484375,0.859375,0.6015625,0.5546875,N
126123,126183.0,126226.0,-6.492355718295828,-3.205043874150692,2.950119811196819,0.4936642434915721,-9.442475529492647,-6.155163685347511,1.5340738300706196,-0.4543989792307919,0.8046875,0.3359375,0.5546875,0.4453125,N
126180,126183.0,126226.0,-2.7646579498960353,-3.205043874150692,2.950119811196819,1.1592912874705594,-5.714777761092854,-6.155163685347511,0.9284526055248532,-1.067083112870349,0.359375,0.3359375,0.4453125,0.7265625,S
126273,126319.0,126367.0,-5.1718169326403505,0.5417694953336768,-1.9609149837333473,-0.10475419033385798,-3.2109019489070034,2.502684479067024,-1.2829831230279558,0.37915398191255156,0.734375,0.375,0.7265625,0.6015625,N
126350,126319.0,126367.0,6.86854693582306,0.5417694953336768,-1.9609149837333473,0.07887687168709089,8.829461919556408,2.502684479067024,3.52799643479147,-0.2854919682511233,0.1328125,0.375,0.6015625,0.6328125,N
126431,126456.0,126531.0,-4.973696200613484,0.06623303991654159,-9.703673112297983,-0.013316663753683232,4.729976911684498,9.769906152214524,0.4841373947704057,1.950998356333279,0.78125,0.5859375,0.6328125,0.40625,N
126483,126456.0,126531.0,8.010627780573705,0.06623303991654159,-9.703673112297983,0.008268145984408492,17.714300892871687,9.769906152214524,1.8131495448250978,-1.2113498939284164,0.375,0.5859375,0.40625,0.7109375,S
126574,126593.0,126647.0,6.347998179402212,-3.9584046932323536,-2.233052113043889,-0.6235673957936003,8.5810502924461,-1.7253525801884644,-4.9735053524589,-0.3517726454758017,0.5703125,0.421875,0.7109375,0.6484375,N
126657,126736.0,126765.0,-1.0516929137908961,-1.1797132184822248,-0.3701891628466113,1.1217278380529074,-0.6815037509442848,-0.8095240556356135,0.8418573187540288,0.3519935886153689,0.84375,0.2265625,0.6484375,0.5703125,N
126730,126736.0,126765.0,1.1128157127144689,-1.1797132184822248,-0.3701891628466113,-1.0601155294658575,1.4830048755610803,-0.8095240556356135,-1.8319466422732433,-0.3326598992241189,0.2734375,0.2265625,0.5703125,0.4296875,N
126785,126865.0,126930.0,11.75305220108482,-6.129969540116754,-0.47948033431763626,-0.5215640529147783,12.232532535402456,-5.650489205799118,-2.164862561430639,-0.040796239658782395,1.1328125,0.5078125,0.4296875,0.34375,S
126829,126865.0,126930.0,-5.179211025406051,-6.129969540116754,-0.47948033431763626,1.1835720749834022,-4.699730691088415,-5.650489205799118,0.8317387256071676,0.09257787179661113,0.7890625,0.5078125,0.34375,0.671875,S
126915,126865.0,126930.0,7.215407363508382,-6.129969540116754,-0.47948033431763626,-0.849566660798504,7.694887697826019,-5.650489205799118,-1.3618091137894268,-0.06645228885379192,0.1171875,0.5078125,0.671875,0.453125,N
126973,127000.0,127055.0,3.365287180520739,3.6870597979622883,-3.480869077617025,1.0956152031553392,6.846156258137764,7.167928875579314,0.9551094014705128,-1.034345329505698,0.640625,0.4296875,0.453125,0.7109375,S
127064,127110.0,127164.0,-6.835486598862841,-10.797480301294586,1.8155106287276066,1.5796213108062953,-8.650997227590448,-12.612990930022193,0.6858799213911134,-0.2656007882496086,0.78125,0.421875,0.7109375,0.6640625,N
127149,127110.0,127164.0,4.721693496292911,-10.797480301294586,1.8155106287276066,-2.2867812808628702,2.9061828675653043,-12.612990930022193,-0.2304118732574234,0.3845041255119583,0.1171875,0.421875,0.6640625,0.5546875,N
127220,127324.0,127389.0,5.256460208549918,-9.048718392438841,3.600296092937507,-1.7214471399822657,1.6561641156124112,-12.649014485376348,-0.1309322649228617,0.6849278697252249,1.3203125,0.5078125,0.5546875,0.59375,N
127296,127324.0,127389.0,5.187926215407234,-9.048718392438841,3.600296092937507,-1.7441879503925344,1.5876301224697271,-12.649014485376348,-0.12551413584870205,0.6939759633136757,0.7265625,0.5078125,0.59375,0.59375,N
127372,127324.0,127389.0,10.932665944933115,-9.048718392438841,3.600296092937507,-0.8276772049943213,7.332369851995608,-12.649014485376348,-0.5796791410487065,0.32931547630485414,0.1328125,0.5078125,0.59375,0.609375,N
127450,127411.0,127470.0,7.853363468500434,-14.109850664635015,-2.4343465848847092,-1.7966633941277685,10.287710053385144,-11.675504079750306,-0.8811362647055114,-0.3099750310359107,0.15625,0.4609375,0.609375,0.609375,N
127528,127518.0,127584.0,-0.06094098377720962,-5.287345292854581,-8.320279031151129,86.76173184509558,8.25933804737392,3.032933738296548,2.723217438971413,136.53010692391715,0.4375,0.515625,0.609375,0.5859375,N
127603,127658.0,127739.0,0.9637745266399592,-5.018376539551729,1.8695154994466912,-5.207002676287233,-0.9057409728067319,-6.8878920389984195,0.1314975565352266,1.9397851341479717,1.0625,0.6328125,0.5859375,0.6015625,N
127680,127658.0,127739.0,2.9756107284478897,-5.018376539551729,1.8695154994466912,-1.6865030400563743,1.1060952290011985,-6.8878920389984195,-0.16058544802076163,0.6282795936892761,0.4609375,0.6328125,0.6015625,0.5703125,N
127753,127899.0,127972.0,2.9905952866362258,-8.677368673632165,-2.4223198944122935,-2.9015523138178727,5.412915181048519,-6.255048779219871,-0.8653673811515211,-0.8099791721188996,1.7109375,0.5703125,0.5703125,0.625,N
127833,127899.0,127972.0,0.14582327372340798,-8.677368673632165,-2.4223198944122935,-59.50606135815512,2.5681431681357014,-6.255048779219871,-0.4105712455300788,-16.611339414906137,1.0859375,0.5703125,0.625,0.5859375,N
127908,127899.0,127972.0,-7.943454583143578,-8.677368673632165,-2.4223198944122935,1.0923923064967214,-5.521134688731284,-6.255048779219871,0.8826685264347178,0.3049453948603901,0.5,0.5703125,0.5859375,0.5703125,N
