peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
98958,98938.0,99000.0,35.12733447980851,10.554932472065767,-38.99794851444587,0.30047632786179185,74.12528299425438,49.55288098651164,1.4958824092272531,-1.1101880940286608,0.328125,0.484375,0.8359375,0.390625,N
99008,99050.0,99092.0,-35.870766085965506,-9.904992845325927,33.64010931003298,0.2761299499873595,-69.51087539599848,-43.54510215535891,1.5962960690274572,-0.9378140748210764,0.65625,0.328125,0.390625,0.5859375,V
99083,99050.0,99092.0,48.2169802549998,-9.904992845325927,33.64010931003298,-0.2054254080811882,14.576870944966814,-43.54510215535891,-0.33475339873953885,0.6976817945073347,0.0703125,0.328125,0.5859375,0.8125,N
99187,99252.0,99319.0,-27.213239255898046,-5.539244580909059,-30.47378838283295,0.2035496226237938,3.2605491269349045,24.93454380192389,0.13076433853517416,1.119814811323067,1.03125,0.5234375,0.8125,0.8515625,N
99296,99505.0,99595.0,22.580890497868324,-11.398039669825627,-2.272446624785963,-0.5047648440127559,24.85333712265429,-9.125593045039665,-2.723476381205016,-0.10063582855602997,2.3359375,0.703125,0.8515625,0.875,N
99408,99505.0,99595.0,0.27546147126618414,-11.398039669825627,-2.272446624785963,-41.37798152835488,2.547908096052147,-9.125593045039665,-0.2792046591905713,-8.249598807195982,1.4609375,0.703125,0.875,0.3671875,N
99455,99505.0,99595.0,-23.420862656759102,-11.398039669825627,-2.272446624785963,0.4866618209955742,-21.148416031973138,-9.125593045039665,2.3174840174873497,0.09702659795625207,1.09375,0.703125,0.3671875,0.6015625,V
99532,99505.0,99595.0,4.4372482764777335,-11.398039669825627,-2.272446624785963,-2.5687180341581732,6.709694901263696,-9.125593045039665,-0.7352612447374955,-0.5121296991273655,0.4921875,0.703125,0.6015625,0.828125,N
99638,99625.0,99654.0,4.860012316422372,-7.009790313525004,-0.014409674667687906,-1.4423400306699552,4.87442199109006,-6.995380638857316,-0.6968058269787429,-0.0029649461214319266,0.125,0.2265625,0.828125,0.8359375,N
99745,99692.0,99778.0,4.974961925471729,-37.34808884973729,-0.43184606244236534,-7.50721099160893,5.406807987914094,-36.91624278729492,-0.14646149173596018,-0.08680389295671191,0.2578125,0.671875,0.8359375,0.875,N
99857,99805.0,99903.0,43.28334641581473,-13.279955019201532,-32.97004990904656,-0.3068144244583951,76.25339632486128,19.690094889845028,3.8726779505866284,-0.7617259902298144,0.359375,0.765625,0.875,0.8828125,N
99970,99942.0,100020.0,4.505641792837928,-44.64989128635218,-28.67342327261922,-9.909773865584851,33.17906506545715,-15.976468013732958,-2.076745938898215,-6.363893223424436,0.390625,0.609375,0.8828125,0.84375,N
100078,100129.0,100183.0,24.875110226205095,-2.2690859039657743,-7.051470350452046,-0.09121912961717726,31.92658057665714,4.782384446486272,6.675870778250446,-0.28347493885770036,0.8203125,0.421875,0.84375,0.90625,N
100194,100396.0,100437.0,16.25073044085792,-1.3867441096475053,0.6577058604753439,-0.08533426326246386,15.593024580382577,-2.044449970122849,-7.627002278488433,0.040472387556298776,1.8984375,0.3203125,0.90625,0.375,N
100242,100396.0,100437.0,-5.752610642798352,-1.3867441096475053,0.6577058604753439,0.24106343984596965,-6.410316503273696,-2.044449970122849,3.1354724238561373,-0.11433171846919983,1.5234375,0.3203125,0.375,0.5703125,V
100315,100396.0,100437.0,0.22661114649633396,-1.3867441096475053,0.6577058604753439,-6.119487638133191,-0.4310947139790099,-2.044449970122849,0.2108609749707428,2.9023544103819447,0.953125,0.3203125,0.5703125,0.828125,N
100421,100396.0,100437.0,1.676395371253945,-1.3867441096475053,0.6577058604753439,-0.8272178111600366,1.0186895107786011,-2.044449970122849,-0.4982706966008022,0.39233337895903364,0.125,0.3203125,0.828125,0.828125,N
100527,100501.0,100544.0,1.6291841889456462,-2.1222464128005463,0.016742125615985492,-1.3026436342805374,1.6124420633296608,-2.1389885384165317,-0.7538338959606268,0.010276386015518871,0.1328125,0.3359375,0.828125,0.90625,N
100643,100614.0,100665.0,1.7148985242908135,-1.7523166198517381,-0.7521221129454276,-1.021819422566941,2.4670206372362413,-1.0001945069063105,-2.466540878000773,-0.43858111852796855,0.171875,0.3984375,0.90625,0.84375,N
100751,100719.0,100775.0,3.1527374440575575,-1.8977842946680197,0.4678715415584726,-0.6019480937891171,2.684865902499085,-2.3656558362264923,-1.134935125128671,0.1484016826203974,0.1875,0.4375,0.84375,0.890625,N
100865,100833.0,100884.0,1.74295602949469,-2.890567286108038,-0.04258137381822012,-1.6584281170570083,1.78553740331291,-2.847985912289818,-0.6269474141735887,-0.024430549651080484,0.1484375,0.3984375,0.890625,0.828125,N
100971,101054.0,101116.0,1.8921960499048267,-2.1501518269441853,0.5963590433057187,-1.1363261365292108,1.295837006599108,-2.746510870249904,-0.47181208005967235,0.3151676821943023,1.1328125,0.484375,0.828125,0.3828125,N
101020,101054.0,101116.0,1.190703622716451,-2.1501518269441853,0.5963590433057187,-1.8057825523692164,0.5943445794107323,-2.746510870249904,-0.21639986422360422,0.5008459132300239,0.75,0.484375,0.3828125,0.5546875,V
101091,101054.0,101116.0,1.6305616125882803,-2.1501518269441853,0.5963590433057187,-1.3186572100953184,1.0342025692825616,-2.746510870249904,-0.37655142038030964,0.3657384294476828,0.1953125,0.484375,0.5546875,0.8359375,N
101198,101242.0,101301.0,-0.542365971286402,-5.940896404096841,6.980728812847787,10.95366729960219,-7.523094784134189,-12.921625216944628,0.5822096414210237,-12.870882729406231,0.8046875,0.4609375,0.8359375,0.8359375,N
101305,101340.0,101409.0,5.814414638136657,-8.580637239222776,2.2460311693162662,-1.4757525517603283,3.5683834688203904,-10.826668408539042,-0.3295920161372995,0.38628672172510403,0.8125,0.5390625,0.8359375,0.8671875,N
101416,101503.0,101557.0,2.5919824791246744,-1.5351408651159255,-0.12703455367027372,-0.5922651397066351,2.719017032794948,-1.4081063114456518,-1.9309742529336664,-0.049010575763295254,1.1015625,0.421875,0.8671875,0.8984375,N
101531,101503.0,101557.0,1.8972373798447484,-1.5351408651159255,-0.12703455367027372,-0.8091453823461704,2.0242719335150223,-1.4081063114456518,-1.4375845893601424,-0.0669576485366681,0.203125,0.421875,0.8984375,0.8671875,N
101642,101615.0,101667.0,1.874418878862727,-1.4922260734897952,-0.09163947089148249,-0.7961006423469118,1.9660583497542095,-1.4005866025983127,-1.4037392233417456,-0.048889536871866784,0.1953125,0.40625,0.8671875,0.875,N
101754,101727.0,101780.0,1.8314624954623873,-1.585727771549125,-0.0960111341217657,-0.8658259590234076,1.927473629584153,-1.4897166374273592,-1.2938525227943825,-0.05242320514869505,0.203125,0.4140625,0.875,0.4140625,N
101807,101857.0,101900.0,1.1370435059635196,-1.0605254147885057,-0.18065396792081348,-0.932704341765557,1.317697473884333,-0.8798714468676923,-1.497602267439504,-0.15888043594930792,0.7265625,0.3359375,0.4140625,0.53125,V
101875,101857.0,101900.0,0.7569083057909874,-1.0605254147885057,-0.18065396792081348,-1.4011279922212387,0.9375622737118009,-0.8798714468676923,-1.0655673360574272,-0.23867351770175876,0.1953125,0.3359375,0.53125,0.8359375,N
101982,101956.0,102007.0,2.0895920000416726,-1.1561941483780425,0.04267688963741239,-0.5533109565671119,2.04691511040426,-1.1988710380154548,-1.7073688874765136,0.020423551409347512,0.1953125,0.3984375,0.8359375,0.8515625,N
102091,102065.0,102116.0,1.879733570942331,-1.5051039952967795,-0.06631178296668856,-0.8007007049101402,1.9460453539090197,-1.438792212330091,-1.3525548284400595,-0.03527722438528655,0.1953125,0.3984375,0.8515625,0.8671875,N
102202,102175.0,102227.0,1.92946001444251,-1.4866809174187248,-0.036297609945970574,-0.770516572663093,1.9657576243884807,-1.4503833074727541,-1.3553366301586507,-0.018812315194030208,0.1953125,0.40625,0.8671875,0.890625,N
102316,102288.0,102342.0,1.9447021703650296,-1.5140646212746773,-0.07073324913358442,-0.7785586113633434,2.015435419498614,-1.443331372141093,-1.396377476718212,-0.03637227859950784,0.203125,0.421875,0.890625,0.8671875,N
102427,102400.0,102452.0,1.8814312807018427,-1.4832251990111878,-0.07899257985669662,-0.7883493881625538,1.9604238605585393,-1.4042326191544912,-1.396081983723565,-0.04198536543265588,0.1953125,0.40625,0.8671875,0.8671875,N
102538,102511.0,102563.0,1.9240107400030038,-1.4817232640694198,-0.03908331305763833,-0.7701221377106796,1.963094053060642,-1.4426399510117816,-1.3607650694019982,-0.02031345888307116,0.1953125,0.40625,0.8671875,0.890625,N
102652,102624.0,102678.0,1.9456495288110818,-1.5131980092582138,-0.07000294524762488,-0.7777341123624028,2.0156524740587067,-1.4431950640105888,-1.3966597616106575,-0.035979216303360255,0.203125,0.421875,0.890625,0.8671875,N
102763,102736.0,102788.0,1.8813601127970714,-1.4830511459104538,-0.07936422599066152,-0.7882866952598244,1.960724338787733,-1.4036869199197923,-1.3968387900200496,-0.042184494850732474,0.1953125,0.40625,0.8671875,0.8671875,N
102874,102847.0,102899.0,1.9223345251152713,-1.4831589591807446,-0.04020844776003515,-0.7715405096268602,1.9625429728753063,-1.4429505114207095,-1.3600902853854726,-0.020916467573521877,0.1953125,0.40625,0.8671875,0.890625,N
102988,102960.0,103014.0,1.9613665592886251,-1.5056678446080243,-0.046766407405632225,-0.7676626469832952,2.0081329666942573,-1.458901437202392,-1.3764692497288087,-0.023843787477744138,0.203125,0.421875,0.890625,0.8984375,N
103103,103075.0,103129.0,1.928260985427011,-1.5262836530119803,-0.08800894662123235,-0.7915337521979613,2.0162699320482433,-1.438274706390748,-1.4018670585593032,-0.04564161557297851,0.203125,0.421875,0.8984375,0.8671875,N
103214,103187.0,103239.0,1.887135480048263,-1.4775033589290865,-0.0669324825346369,-0.782934439286415,1.9540679625828998,-1.4105708763944496,-1.3853029261299363,-0.035467767546252235,0.1953125,0.40625,0.8671875,0.875,N
103326,103299.0,103352.0,1.9377980497548457,-1.4912002416218688,-0.04418068110163971,-0.7695333586544394,1.9819787308564853,-1.4470195605202292,-1.3696972625193324,-0.02279942489736177,0.203125,0.4140625,0.875,0.890625,N
103440,103412.0,103466.0,1.9441262365804737,-1.5059800435737427,-0.05789859803684507,-0.7746307905512417,2.002024834617319,-1.4480814455368975,-1.3825360726689226,-0.02978129554934817,0.203125,0.421875,0.890625,0.8828125,N
103553,103526.0,103644.0,1.9008247167614205,-1.5062584762896172,-1.0023855083240856,-0.7924236585348828,2.9032102250855063,-0.5038729679655316,-5.761789994029023,-0.5273424211528173,0.7109375,0.921875,0.8828125,0.859375,N
103663,103865.0,103984.0,1.784643881659792,-1.1580036941673142,-0.9021839420471169,-0.6488710190687025,2.686827823706909,-0.25581975212019725,-10.502816148631476,-0.5055260331310742,2.5078125,0.9296875,0.859375,0.40625,N
103715,103865.0,103984.0,1.0642893696156086,-1.1580036941673142,-0.9021839420471169,-1.088053425343854,1.9664733116627255,-0.25581975212019725,-7.686948702611421,-0.8476866985648466,2.1015625,0.9296875,0.40625,0.546875,V
103785,103865.0,103984.0,0.8932061206176564,-1.1580036941673142,-0.9021839420471169,-1.2964574104872333,1.7953900626647732,-0.25581975212019725,-7.018183888401263,-1.0100512314260144,1.5546875,0.9296875,0.546875,0.828125,N
103891,103865.0,103984.0,2.088290977478324,-1.1580036941673142,-0.9021839420471169,-0.5545221938207288,2.9904749195254405,-0.25581975212019725,-11.689773345258978,-0.4320202269592392,0.7265625,0.9296875,0.828125,0.875,N
104003,104425.0,104479.0,1.9234865605211389,-132.58001231141088,3.222358379920746,-68.92692417642387,-1.298871819399607,-135.80237069133162,0.009564426694375188,1.6752695059370197,3.71875,0.421875,0.875,0.8671875,N
104114,104425.0,104479.0,1.4297057056536961,-132.58001231141088,3.222358379920746,-92.73237966885786,-1.7926526742670497,-135.80237069133162,0.013200451988733038,2.25386131368022,2.8515625,0.421875,0.8671875,0.3828125,N
104163,104425.0,104479.0,0.955141275990434,-132.58001231141088,3.222358379920746,-138.80670393385734,-2.267217103930312,-135.80237069133162,0.01669497441310154,3.3736981752561372,2.46875,0.421875,0.3828125,0.5703125,V
104236,104425.0,104479.0,4.112013904936075,-132.58001231141088,3.222358379920746,-32.24211186452006,0.8896555250153289,-135.80237069133162,-0.006551104524069375,0.7836448159994344,1.8984375,0.421875,0.5703125,0.8125,N
104340,104425.0,104479.0,-2.2177622253210414,-132.58001231141088,3.222358379920746,59.78098589546438,-5.440120605241788,-135.80237069133162,0.040059098950538684,-1.4529773945691045,1.0859375,0.421875,0.8125,0.8984375,N
104455,104425.0,104479.0,112.90007044957814,-132.58001231141088,3.222358379920746,-1.174312928091767,109.67771206965739,-135.80237069133162,-0.8076273743331508,0.028541686175119534,0.1875,0.421875,0.8984375,0.8515625,N
104564,104506.0,104606.0,201.76818975402284,-179.90514801375863,-184.68887027974696,-0.891642772000296,386.45706003376984,4.783722265988331,80.78584803750655,-0.9153517732646687,0.328125,0.78125,0.8515625,0.875,N
104676,104740.0,104787.0,-64.76202124600489,53.43555048781025,-149.2310644096091,-0.8251062808066176,84.46904316360421,202.66661489741935,0.41678814839019546,2.304299055811434,0.8671875,0.3671875,0.875,0.84375,N
104784,104814.0,104865.0,-120.352376692361,-135.39885485204323,135.50841060783293,1.1250201996271607,-255.86078730019392,-270.90726545987616,0.9444589345577712,-1.125930491212592,0.6328125,0.3984375,0.84375,0.875,N
104896,104908.0,104959.0,-34.53299177957839,-154.7458762233478,-4.922805844980845,4.48110251237656,-29.610185934597546,-149.82307037836696,0.19763435537543875,0.14255370274324222,0.4921875,0.3984375,0.875,0.859375,N
105006,105019.0,105072.0,-11.845457563498002,-113.40894690131755,-140.85920871874822,9.574045265316668,129.01375115525022,27.450261817430672,4.699909677121099,11.891411367071923,0.515625,0.4140625,0.859375,0.8828125,N
105119,105103.0,105154.0,128.25909079093364,-31.912774123754346,-131.47443435941412,-0.24881490993705213,259.73352515034776,99.56166023565977,2.608770530097283,-1.0250691280333617,0.2734375,0.3984375,0.8828125,0.3828125,N
105168,105236.0,105299.0,64.75527495196712,-99.91729749508269,-5.135682557184738,-1.542998583037403,69.89095750915186,-94.78161493789796,-0.7373893930267515,-0.07930909969873778,1.0234375,0.4921875,0.3828125,0.578125,V
105242,105236.0,105299.0,-63.929554667825364,-99.91729749508269,-5.135682557184738,1.5629281013178922,-58.79387211064063,-94.78161493789796,0.6203088241233605,0.08033346366746143,0.4453125,0.4921875,0.578125,0.8046875,N
105345,105363.0,105419.0,-82.0052406281461,-178.98278730395003,87.7563528422011,2.182577429600505,-169.76159347034718,-266.73914014615116,0.6364330085840861,-1.0701310327242803,0.578125,0.4375,0.8046875,0.859375,N
105455,105443.0,105534.0,-182.54579082276004,-293.2322580236028,-65.73153483955616,1.6063490519390395,-116.81425598320388,-227.50072318404665,0.5134676248422378,0.3600824458525979,0.6171875,0.7109375,0.859375,0.8828125,N
105568,105618.0,105737.0,53.873760355088415,-323.67023720944167,-229.3508794942007,-6.0079384671887075,283.22463984928913,-94.31935771524095,-3.0028262141518294,-4.257190847316422,1.3203125,0.9296875,0.8828125,0.46875,N
105628,105618.0,105737.0,-185.31342680579695,-323.67023720944167,-229.3508794942007,1.7466097453836338,44.03745268840376,-94.31935771524095,-0.4668972918725442,1.2376376792953796,0.8515625,0.9296875,0.46875,0.453125,V
105686,106571.0,106624.0,198.04404360882154,-2.927918989701973,3.5138580616756365,-0.014784181015235308,194.5301855471459,-6.44177705137761,-30.198217665037713,0.01774281113253899,7.328125,0.4140625,0.453125,0.8671875,N
105797,106571.0,106624.0,-15.076896367635209,-2.927918989701973,3.5138580616756365,0.19419905253094294,-18.590754429310845,-6.44177705137761,2.8859667574703023,-0.23306242717291958,6.4609375,0.4140625,0.8671875,0.8203125,N
105902,106571.0,106624.0,10.093952188768586,-2.927918989701973,3.5138580616756365,-0.2900666592179653,6.58009412709295,-6.44177705137761,-1.02147188184443,0.3481151877839745,5.640625,0.4140625,0.8203125,0.8671875,N
106013,106571.0,106624.0,1.0962869816797516,-2.927918989701973,3.5138580616756365,-2.6707596082330194,-2.417571079995885,-6.44177705137761,0.375295677064588,3.205235600163414,4.7734375,0.4140625,0.8671875,0.8828125,N
106126,106571.0,106624.0,1.7722371001491224,-2.927918989701973,3.5138580616756365,-1.6521034287430318,-1.7416209615265141,-6.44177705137761,0.2703634335115741,1.9827245809152556,3.890625,0.4140625,0.8828125,0.8671875,N
106237,106571.0,106624.0,1.1649705809368633,-2.927918989701973,3.5138580616756365,-2.513298651153367,-2.348887480738773,-6.44177705137761,0.3646334640278261,3.0162633453368497,3.0234375,0.4140625,0.8671875,0.8984375,N
106352,106571.0,106624.0,1.2619760005237968,-2.927918989701973,3.5138580616756365,-2.3201067123992125,-2.2518820611518398,-6.44177705137761,0.3495746659953502,2.78440957689938,2.125,0.4140625,0.8984375,0.3671875,N
106399,106571.0,106624.0,1.7661674575662365,-2.927918989701973,3.5138580616756365,-1.6577810768502212,-1.7476906041094,-6.44177705137761,0.2713056645969526,1.9895384475703695,1.7578125,0.4140625,0.3671875,0.5546875,V
106470,106571.0,106624.0,5.314083688744459,-2.927918989701973,3.5138580616756365,-0.5509734436255638,1.8002256270688224,-6.44177705137761,-0.27946102646999155,0.6612349875328825,1.203125,0.4140625,0.5546875,0.859375,N
106580,106571.0,106624.0,0.16261854902247916,-2.927918989701973,3.5138580616756365,-18.00482790740704,-3.3512395126531573,-6.44177705137761,0.5202352527764798,21.607978196816326,0.34375,0.4140625,0.859375,0.8515625,N
106689,106694.0,106749.0,1.6384236185858618,1.4281101272467018,-2.756923289141116,0.8716366823857902,4.395346907726978,4.185033416387817,1.0502537185284142,-1.6826681804798695,0.46875,0.4296875,0.8515625,0.8984375,N
106804,106892.0,106928.0,2.072408081253859,-1.6425749694299467,-0.353014492069,-0.7925924359627798,2.425422573322859,-1.2895604773609468,-1.8808133592047003,-0.17034024102792406,0.96875,0.28125,0.8984375,0.4375,N
106860,106892.0,106928.0,2.0183201287180594,-1.6425749694299467,-0.353014492069,-0.8138327245803331,2.3713346207870596,-1.2895604773609468,-1.838870423231283,-0.17490510402490902,0.53125,0.28125,0.4375,0.484375,V
106922,107006.0,107057.0,1.2524868681075805,-4.71294658400769,1.8211335330740543,-3.7628710559884917,-0.5686466649664739,-6.534080117081745,0.0870278072470962,1.4540140734774,1.0546875,0.3984375,0.484375,0.8828125,N
107035,107006.0,107057.0,6.275910503262692,-4.71294658400769,1.8211335330740543,-0.7509582205733407,4.454776970188638,-6.534080117081745,-0.6817756884465985,0.29017837844043376,0.171875,0.3984375,0.8828125,0.859375,N
107145,107124.0,107190.0,0.40845601268708254,-4.801210682017137,-2.1561344907353557,-11.754535452744912,2.5645905034224383,-2.6450761912817815,-0.9695715049250281,-5.278743423437291,0.3515625,0.515625,0.859375,0.8828125,N
107258,107232.0,107273.0,3.0237848923114683,-5.960185015583326,1.9743283988377947,-1.9711008645946335,1.0494564934736736,-7.9345134144211205,-0.1322647576052071,0.6529328206705078,0.1171875,0.3203125,0.8828125,0.8359375,N
107365,107435.0,107505.0,5.52753843505976,-8.16922882474374,-0.5626309438310431,-1.4779144316624586,6.090169378890803,-7.606597880912697,-0.8006430041704871,-0.10178688948817058,1.09375,0.546875,0.8359375,0.9140625,N
107482,107435.0,107505.0,6.2704174352630435,-8.16922882474374,-0.5626309438310431,-1.302820571211467,6.833048379094087,-7.606597880912697,-0.8983054561409529,-0.08972782907035291,0.1796875,0.546875,0.9140625,0.8671875,N
107593,107588.0,107630.0,1.4459836669323223,0.06202561443862548,3.43930597997956,0.04289510030926824,-1.9933223130472375,-3.3772803655409342,0.5902152315767157,2.378523394580316,0.2890625,0.328125,0.8671875,0.8203125,N
107698,107666.0,107713.0,3.9011559736487276,-3.5430877112434707,1.8722030578033022,-0.90821483046976,2.0289529158454256,-5.415290769046773,-0.3746710938298466,0.47990981915348596,0.1171875,0.3671875,0.8203125,0.8828125,N
107811,107888.0,107944.0,6.11468268404193,-2.337558221840409,-1.6606400860332695,-0.38228610422270276,7.775322770075199,-0.6769181358071397,-11.486356117204787,-0.2715823815955651,1.0390625,0.4375,0.8828125,0.8984375,N
107926,108001.0,108058.0,2.3446120892233036,-3.692772267007459,1.5211501366612052,-1.5750035086745453,0.8234619525620983,-5.213922403668664,-0.1579352143757811,0.6487854189837922,1.03125,0.4453125,0.8984375,0.875,N
108038,108001.0,108058.0,3.7896937717617267,-3.692772267007459,1.5211501366612052,-0.9744249771639961,2.2685436351005217,-5.213922403668664,-0.43509347847300334,0.4013913071277164,0.15625,0.4453125,0.875,0.90625,N
108154,108126.0,108164.0,3.4193085006154424,-4.309021924560882,1.9717465444580096,-1.2602027350808795,1.4475619561574329,-6.280768469018891,-0.23047529347687515,0.5766506719423282,0.078125,0.296875,0.90625,0.8828125,N
108267,108238.0,108301.0,0.8412922446718134,-6.338243991581824,1.5471096846414896,-7.533938452094446,-0.7058174399696762,-7.885353676223314,0.08950992801983322,1.838968199742545,0.265625,0.4921875,0.8828125,0.84375,N
108375,108350.0,108402.0,2.0060590643735154,-1.0285537583868547,-0.12623592161522867,-0.512723566645366,2.132294985988744,-0.902317836771626,-2.363130705271009,-0.06292732046483969,0.2109375,0.40625,0.84375,0.3828125,N
108424,108477.0,108522.0,0.9835995719421071,-1.1882496424118683,-0.15382338511973137,-1.2080623826072654,1.1374229570618386,-1.0344262572921368,-1.0995689146941425,-0.15638821885211754,0.765625,0.3515625,0.3828125,0.5703125,V
108497,108477.0,108522.0,0.9163396399768714,-1.1882496424118683,-0.15382338511973137,-1.296734955656682,1.0701630250966028,-1.0344262572921368,-1.0345474291207724,-0.16786721692364406,0.1953125,0.3515625,0.5703125,0.859375,N
108607,108580.0,108633.0,2.0841913128527474,-1.2068795360695153,0.012669255038569987,-0.5790637014111688,2.0715220578141773,-1.2195487911080853,-1.6985971147017307,0.006078739010397697,0.203125,0.4140625,0.859375,0.8671875,N
108718,108691.0,108743.0,1.8905605331834967,-1.5154285177628808,-0.06790260012847837,-0.8015763003425578,1.958463133311975,-1.4475259176344024,-1.3529727581752486,-0.035916649552679404,0.1953125,0.40625,0.8671875,0.875,N
108830,108803.0,108856.0,1.931056293706341,-1.4978063160634019,-0.05027477062403503,-0.7756409385604249,1.9813310643303759,-1.447531545439367,-1.3687653789465333,-0.026034855010643412,0.203125,0.4140625,0.875,0.8828125,N
108943,108916.0,108969.0,1.9452311021534303,-1.4959760763221062,-0.03653909852223781,-0.7690479936630742,1.9817702006756681,-1.4594369777998684,-1.357900499179641,-0.01878393702516267,0.203125,0.4140625,0.8828125,0.90625,N
109059,109031.0,109086.0,1.9470793843849967,-1.5207176692307014,-0.09882747391602763,-0.7810249964261392,2.0459068583010245,-1.4218901953146739,-1.4388641718204207,-0.05075677689805298,0.2109375,0.4296875,0.90625,0.8828125,N
109172,109145.0,109198.0,1.8047316649755034,-1.5869975852709481,-0.11972969095592804,-0.8793537654765365,1.9244613559314314,-1.4672678943150201,-1.3115950832072474,-0.06634210131042013,0.203125,0.4140625,0.8828125,0.3828125,N
109221,109274.0,109318.0,1.0824507511476422,-1.1047135223468345,-0.13383360136295824,-1.020567006097588,1.2162843525106004,-0.9708799209838763,-1.252764967348418,-0.12363943691762827,0.7578125,0.34375,0.3828125,0.5625,V
109293,109274.0,109318.0,0.9308860501193669,-1.1047135223468345,-0.13383360136295824,-1.1867333517407184,1.0647196514823252,-0.9708799209838763,-1.096654311692174,-0.14377012239661005,0.1953125,0.34375,0.5625,0.8671875,N
109404,109377.0,109430.0,2.0984154901285654,-1.209807059688661,0.022676484986457888,-0.5765336108982586,2.0757390051421076,-1.2324835446751188,-1.6841920641539032,0.010806479981268413,0.203125,0.4140625,0.8671875,0.875,N
109516,109489.0,109542.0,1.8946364350279898,-1.5225238634718499,-0.09876473955227302,-0.80359684598241,1.993401174580263,-1.4237591239195768,-1.4000972082219036,-0.05212859719485652,0.203125,0.4140625,0.875,0.875,N
109628,109602.0,109654.0,1.8124287898586147,-1.5945913591453336,-0.10687975874150994,-0.8798091092283552,1.9193085486001247,-1.4877116004038236,-1.2901079403287228,-0.05897045960622128,0.203125,0.40625,0.875,0.4140625,N
109681,109732.0,109774.0,1.1260334704006676,-1.0581168920443653,-0.14445206903265476,-0.9396851158144206,1.2704855394333223,-0.9136648230117106,-1.3905378727895255,-0.1282839922877741,0.7265625,0.328125,0.4140625,0.5390625,V
109750,109732.0,109774.0,0.8221852788744577,-1.0581168920443653,-0.14445206903265476,-1.2869567471372019,0.9666373479071124,-0.9136648230117106,-1.0579780720032415,-0.17569284289595222,0.1875,0.328125,0.5390625,0.8515625,N
109859,109833.0,109885.0,2.09998375136143,-1.1784968230701585,0.026142539683173236,-0.561193305570166,2.0738412116782565,-1.2046393627533316,-1.7215452821816077,0.012448924743453323,0.203125,0.40625,0.8515625,0.8671875,N
109970,109943.0,109995.0,1.8861422347104226,-1.521376553654724,-0.07646185397721879,-0.8066075429821967,1.9626040886876415,-1.444914699677505,-1.3582837029242494,-0.040538752894718935,0.1953125,0.40625,0.8671875,0.875,N
110082,110055.0,110108.0,1.9431773937793744,-1.5031082712499222,-0.00610560054928892,-0.7735311639903645,1.9492829943286634,-1.4970026707006332,-1.302123925681677,-0.0031420705947046135,0.203125,0.4140625,0.875,0.90625,N
110198,110170.0,110226.0,2.151380146514266,-1.3739824589716418,0.07963492767765745,-0.6386516400636175,2.071745218836609,-1.4536173866492992,-1.425234203900204,0.03701573978298743,0.21875,0.4375,0.90625,0.890625,N
110312,110286.0,110385.0,0.30317454943628,-2.2616456941596192,-0.3139626686490534,-7.459879789925977,0.6171372180853334,-1.9476830255105657,-0.31685711175901277,-1.0355838550196008,0.5703125,0.7734375,0.890625,0.90625,N
110428,110456.0,110542.0,-0.5945452588985237,-7.33230243915181,-7.934413886313651,12.332622839741253,7.339868627415127,0.6021114471618407,12.190216050554929,13.34534884865323,0.890625,0.671875,0.90625,0.8515625,N
110537,110625.0,110677.0,-5.4186837571401885,-0.6603870283701577,-0.11573245193034339,0.12187222173649959,-5.302951305209845,-0.5446545764398143,9.736356829815117,0.02135803769279633,1.09375,0.40625,0.8515625,0.8828125,N
110650,110625.0,110677.0,2.2021328656478723,-0.6603870283701577,-0.11573245193034339,-0.2998851879792777,2.3178653175782156,-0.5446545764398143,-4.2556611434887035,-0.05255470899858472,0.2109375,0.40625,0.8828125,0.859375,N
110760,110734.0,110785.0,1.7852211989093865,-1.6201527085138827,-0.11309426639042046,-0.907536113453982,1.8983154652998069,-1.5070584421234623,-1.259616357428753,-0.06335028200399544,0.1953125,0.3984375,0.859375,0.875,N
110872,110845.0,110898.0,1.9408959028045483,-1.4906662755921816,-0.05183802173200425,-0.7680299976099719,1.9927339245365525,-1.4388282538601773,-1.3849699706621155,-0.026708295719054042,0.203125,0.4140625,0.875,0.8671875,N
110983,110956.0,111008.0,1.8866533216485268,-1.4850205700516557,-0.07991893490373504,-0.7871189439054277,1.9665722565522619,-1.4051016351479206,-1.3995943121546741,-0.04236015911704604,0.1953125,0.40625,0.8671875,0.8515625,N
111092,111066.0,111117.0,1.8959489728576369,-1.4657056479769237,-0.041544420489093306,-0.7730723078310298,1.9374933933467302,-1.4241612274878304,-1.3604452613587856,-0.021912203906245528,0.1953125,0.3984375,0.8515625,0.8828125,N
111205,111178.0,111231.0,1.9561630552166205,-1.5013445658558127,-0.045643605836321384,-0.7674945919523859,2.001806661052942,-1.4557009600194912,-1.3751496468245363,-0.023333231713277055,0.203125,0.4140625,0.8828125,0.8828125,N
111318,111291.0,111344.0,1.9110111084085144,-1.5100837566829546,-0.08443002395417151,-0.7902014541090495,1.995441132362686,-1.425653732728783,-1.3996674553948645,-0.044180812755444755,0.203125,0.4140625,0.8828125,0.859375,N
