peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
93053,93029.0,93073.0,2.039488158427357,-1.4784472041054944,0.32016054237749947,-0.7249109037463206,1.7193276160498576,-1.7986077464829937,-0.9559213894257039,0.15698082926079565,0.15625,0.34375,0.7578125,0.6953125,N
93142,93121.0,93193.0,1.7270122325339539,-1.4834445987346827,-0.6278149549408399,-0.8589658896382585,2.3548271874747937,-0.8556296437938428,-2.7521570863692175,-0.3635266404683655,0.3984375,0.5625,0.6953125,0.5234375,N
93209,93287.0,93333.0,0.9747723436161866,-1.5085166955261347,0.342353662724471,-1.5475579558708819,0.6324186808917156,-1.8508703582506056,-0.3416871841253437,0.3512139680270531,0.96875,0.359375,0.5234375,0.796875,N
93311,93287.0,93333.0,2.166203579397063,-1.5085166955261347,0.342353662724471,-0.6963873155199994,1.823849916672592,-1.8508703582506056,-0.9854012241011021,0.1580431617695697,0.171875,0.359375,0.796875,0.703125,N
93401,93381.0,93422.0,1.6938497409201005,-1.3978887895007739,0.06372260806457097,-0.825273196158143,1.6301271328555296,-1.4616113975653449,-1.1152944863257683,0.03761998867146079,0.1640625,0.3203125,0.703125,0.578125,N
93475,93457.0,93495.0,1.0841830047629402,-0.9514303728335148,-0.13649560578473602,-0.8775551439690276,1.2206786105476761,-0.8149347670487788,-1.497885057681692,-0.12589720110451388,0.15625,0.296875,0.578125,0.78125,N
93575,93551.0,93595.0,2.261592217812626,-1.4685152415456137,0.4161936980728882,-0.6493280397674595,1.8453985197397378,-1.884708939618502,-0.9791424452590959,0.18402685276102682,0.15625,0.34375,0.78125,0.6875,N
93663,93642.0,93684.0,1.6404647125606178,-1.616603595660132,0.07969477032024379,-0.9854546600620011,1.560769942240374,-1.6962983659803756,-0.9201034284663282,0.048580606281891564,0.1640625,0.328125,0.6875,0.5234375,N
93730,93714.0,93752.0,0.9851617276933917,-0.745918715682819,-0.20040055998302508,-0.7571535664801714,1.185562287676417,-0.5455181556997939,-2.1732774157728456,-0.203418945691519,0.171875,0.296875,0.5234375,0.8203125,N
93835,93809.0,93873.0,2.916232390556675,-1.0586105075187453,-3.275700285659935,-0.36300622369696295,6.191932676216609,2.2170897781411893,2.7928200009148627,-1.1232644888889125,0.296875,0.5,0.8203125,0.6875,N
93923,93998.0,94067.0,-0.5471136663486269,-1.6546503925726588,-2.9464162715720312,3.024326560174604,2.3993026052234043,1.2917658789993725,1.857381932925765,5.38538233057871,1.125,0.5390625,0.6875,0.6171875,N
94002,93998.0,94067.0,-0.8013127592430758,-1.6546503925726588,-2.9464162715720312,2.0649245547214927,2.1451035123289555,1.2917658789993725,1.660597750105147,3.6769865917962314,0.5078125,0.5390625,0.6171875,0.75,N
94098,94130.0,94200.0,2.860430646068247,-3.0703590814213984,-1.7017319037089467,-1.0733905000079986,4.562162549777193,-1.3686271777124517,-3.3333859096693335,-0.5949215745006897,0.796875,0.546875,0.75,0.6953125,N
94187,94130.0,94200.0,3.3990681238016296,-3.0703590814213984,-1.7017319037089467,-0.9032943646882274,5.1008000275105765,-1.3686271777124517,-3.726946322983405,-0.5006466012824932,0.1015625,0.546875,0.6953125,0.578125,N
94261,94234.0,94283.0,4.393940427160608,0.21636003483855748,-3.654084546876153,0.04924054807415099,8.04802497403676,3.87044458171471,2.0793541424306534,-0.8316190461502104,0.171875,0.3828125,0.578125,0.8046875,N
94364,94328.0,94388.0,9.805047234912024,-6.838322578244895,2.411732988888049,-0.69742882562526,7.393314246023975,-9.250055567132945,-0.7992724143510775,0.24596852326226334,0.1875,0.46875,0.8046875,0.671875,N
94450,94434.0,94473.0,0.9784107326568532,-2.146479714374843,-0.3456632132584109,-2.193843181325417,1.3240739459152642,-1.800816501116432,-0.7352631126460651,-0.35329049623134234,0.1796875,0.3046875,0.671875,0.515625,N
94516,94499.0,94541.0,1.0850622527100275,-0.7320904010361616,0.1220695470395074,-0.6746989854339774,0.9629927056705201,-0.854159948075669,-1.1274149623147744,0.11250004019090075,0.1953125,0.328125,0.515625,0.828125,N
94622,94663.0,94755.0,-1.5576139417476504,-4.988434961268921,-5.1566661253697275,3.2026131941730522,3.599052183622077,0.1682311641008063,21.3934927149733,3.310618881328144,1.0390625,0.71875,0.828125,0.71875,N
94714,94663.0,94755.0,7.920177130926628,-4.988434961268921,-5.1566661253697275,-0.6298388127949981,13.076843256296355,0.1682311641008063,77.73139611909563,-0.6510796463420029,0.3203125,0.71875,0.71875,0.5390625,N
94783,94807.0,94859.0,1.2078492570792148,-4.902110131095131,-4.569213484459742,-4.05854464235816,5.777062741538957,-0.33289664663538865,-17.353922906488133,-3.7829335553915713,0.59375,0.40625,0.5390625,0.828125,N
94889,94928.0,94958.0,-0.3260203052484307,-1.2654250329968422,-0.3368390674906531,3.8814301214538642,0.010818762242222446,-0.928585965506189,-0.011650792327369435,1.0331843203262399,0.5390625,0.234375,0.828125,0.6953125,N
94978,95118.0,95156.0,6.1630312020449205,-2.0387292051148527,-0.09654870466919865,-0.3307997539325119,6.259579906714119,-1.942180500445654,-3.2229650669841408,-0.015665782226960554,1.390625,0.296875,0.6953125,0.5,N
95042,95118.0,95156.0,1.6526940544442204,-2.0387292051148527,-0.09654870466919865,-1.2335793183454338,1.749242759113419,-1.942180500445654,-0.900659212010437,-0.05841898227295719,0.890625,0.296875,0.5,0.78125,N
95142,95241.0,95289.0,4.821081563297838,-0.7249816372336859,-2.828355110823148,-0.15037738476628584,7.649436674120986,2.1033734735894623,3.6367467642667477,-0.5866640241797579,1.1484375,0.375,0.78125,0.71875,N
95234,95241.0,95289.0,0.6363440479350377,-0.7249816372336859,-2.828355110823148,-1.139291927984996,3.4646991587581857,2.1033734735894623,1.64721063675182,-4.4446948470741185,0.4296875,0.375,0.71875,0.5625,N
95306,95389.0,95439.0,4.72842397939588,-4.827334337869109,0.928126088399974,-1.0209182507542114,3.800297890995906,-5.755460426269083,-0.6602943308671847,0.196286562381945,1.0390625,0.390625,0.5625,0.8125,N
95410,95389.0,95439.0,2.2185046521477907,-4.827334337869109,0.928126088399974,-2.1759405972827888,1.2903785637478167,-5.755460426269083,-0.2242007534025025,0.41835661128834306,0.2265625,0.390625,0.8125,0.671875,N
95496,95558.0,95597.0,-0.7810411196787101,-3.5156305199892572,0.5119249588158434,4.50121053989507,-1.2929660784945536,-4.027555478805101,0.321029985880704,-0.6554391899704709,0.7890625,0.3046875,0.671875,0.6015625,N
95573,95558.0,95597.0,-0.9823423033825429,-3.5156305199892572,0.5119249588158434,3.578824313972564,-1.4942672621983863,-4.027555478805101,0.3710109693241785,-0.5211268587875219,0.1875,0.3046875,0.6015625,0.734375,N
95667,95644.0,95687.0,2.329700854911929,-1.0690424627142352,0.4755104800890142,-0.45887542190675323,1.854190374822915,-1.5445529428032494,-1.2004705850080455,0.20410795621525846,0.15625,0.3359375,0.734375,0.7109375,N
95758,95736.0,95778.0,1.7003976545584394,-1.62741342581933,0.1273284240678175,-0.957078140784626,1.573069230490622,-1.7547418498871474,-0.8964676089487412,0.07488155710311319,0.15625,0.328125,0.7109375,0.5703125,N
95831,95814.0,95854.0,1.141760393742466,-0.9839157225864217,-0.13843233866257154,-0.86175324348162,1.2801927324050375,-0.8454833839238501,-1.5141548098363813,-0.12124464942142331,0.1796875,0.3125,0.5703125,0.78125,N
95931,95907.0,95950.0,3.0426620388727468,-1.4836500860537971,-0.9681244251041152,-0.48761580060448106,4.010786463976862,-0.5155256609496819,-7.77999383500783,-0.318183358104007,0.1484375,0.3359375,0.78125,0.6953125,N
96020,95999.0,96043.0,1.527556257639204,-1.2202453593592146,-0.638139763263562,-0.7988218785768781,2.1656960209027663,-0.5821055960956526,-3.7204521575272667,-0.4177520533677688,0.1796875,0.34375,0.6953125,0.6015625,N
96097,96074.0,96127.0,2.1305895519543774,-1.1535360933092054,-0.9221708935096772,-0.5414163850803987,3.0527604454640547,-0.2313651997995282,-13.194553234925523,-0.43282428221042163,0.234375,0.4140625,0.6015625,0.7578125,N
96194,96167.0,96215.0,2.3008116204234987,-1.778372158101809,0.24426747257745637,-0.7729325349002163,2.0565441478460422,-2.0226396306792656,-1.0167625100648259,0.10616578532948096,0.1640625,0.375,0.7578125,0.703125,N
96284,96263.0,96301.0,2.4267446754024373,-1.1858685529810156,0.8091027245506788,-0.48866638711563587,1.6176419508517585,-1.9949712775316943,-0.8108597697973919,0.33341073445087577,0.1328125,0.296875,0.703125,0.484375,N
96346,96416.0,96470.0,-0.43974582480255014,-1.504180449543107,0.7643789748096618,3.420567893324508,-1.204124799612212,-2.2685594243527687,0.530788299696295,-1.7382290671045595,0.96875,0.421875,0.484375,0.8359375,N
96453,96416.0,96470.0,2.0453828666340237,-1.504180449543107,0.7643789748096618,-0.7354028793731199,1.281003891824362,-2.2685594243527687,-0.5646772476281237,0.37370948357827943,0.1328125,0.421875,0.8359375,0.671875,N
96539,96522.0,96554.0,1.936277667959187,-0.8709547569809616,-0.09760557633124649,-0.449808811718072,2.0338832442904335,-0.7733491806497151,-2.6299675427104012,-0.05040887365814716,0.1171875,0.25,0.671875,0.515625,N
96605,96586.0,96627.0,0.9947173373005171,-2.3311249103584117,-1.1172857452824057,-2.343504856047511,2.112003082582923,-1.213839165076006,-1.7399365116470575,-1.123219334162323,0.171875,0.3203125,0.515625,0.8359375,N
96712,96781.0,96834.0,2.121747528768283,-1.6216979510323426,-0.04860618858904978,-0.7643218286078414,2.1703537173573326,-1.5730917624432927,-1.3796739447585595,-0.022908563780567544,0.953125,0.4140625,0.8359375,0.703125,N
96802,96781.0,96834.0,0.9201715045790205,-1.6216979510323426,-0.04860618858904978,-1.7623866235395664,0.9687776931680703,-1.5730917624432927,-0.6158430908463886,-0.05282296653088292,0.25,0.4140625,0.703125,0.6796875,N
96889,96866.0,96902.0,1.9226572842352192,-1.7278040465950733,1.0778425507966667,-0.8986542015377154,0.8448147334385525,-2.80564659739174,-0.30111231194403876,0.5606004562718535,0.1015625,0.28125,0.6796875,0.7265625,N
96982,96959.0,97007.0,1.8388132317091128,-1.7650620744093783,-0.8294940661935796,-0.959891980312114,2.6683072979026923,-0.9355680082157988,-2.852071976030222,-0.4511029461228065,0.1953125,0.375,0.7265625,0.640625,N
97064,97098.0,97174.0,0.9382448605408087,0.16473328152580402,-0.14221186001884906,0.17557600201598866,1.0804567205596578,0.3069451415446531,3.5200320002539525,-0.15157222384024302,0.859375,0.59375,0.640625,0.6953125,N
97153,97098.0,97174.0,1.6950649286152848,0.16473328152580402,-0.14221186001884906,0.0971840539821541,1.837276788634134,0.3069451415446531,5.985684540854199,-0.08389758859268201,0.1640625,0.59375,0.6953125,0.7109375,N
97244,97217.0,97273.0,1.9661296713839327,-1.9132410854506054,0.9014905499718564,-0.9731001537166672,1.0646391214120763,-2.814731635422462,-0.3782382334478879,0.45851022091401994,0.2265625,0.4375,0.7109375,0.703125,N
97334,97304.0,97352.0,2.393485277715008,-2.816543066847981,1.7917545921116893,-1.176753871465988,0.6017306856033187,-4.60829765895967,-0.13057548147598613,0.748596454214344,0.140625,0.375,0.703125,0.65625,N
97418,97390.0,97433.0,1.136206089361048,-1.560215648504853,-0.7097611696904744,-1.3731801502509544,1.8459672590515224,-0.8504544788143786,-2.1705656270103857,-0.624676435319593,0.1171875,0.3359375,0.65625,0.6875,N
97506,97482.0,97543.0,2.648494574100866,-1.5944464440723258,-0.6590723754108211,-0.6020199020470421,3.307566949511687,-0.9353740686615047,-3.5360900631388326,-0.24884792359243127,0.2890625,0.4765625,0.6875,0.7109375,N
97597,97571.0,97621.0,1.4757750265109681,-1.3768910475520275,-0.9777240078182032,-0.932995221370074,2.4534990343291714,-0.3991670397338243,-6.14654715971848,-0.66251562077842,0.1875,0.390625,0.7109375,0.671875,N
97683,97663.0,97699.0,1.8932638318783637,-1.544059126599088,0.6654029213795626,-0.8155541243647911,1.227860910498801,-2.2094620479786506,-0.5557284460360487,0.35145810645914916,0.125,0.28125,0.671875,0.6875,N
97771,97900.0,97949.0,2.40845559823734,-1.653316706325398,-0.05049015481520969,-0.6864634363761571,2.45894575305255,-1.6028265515101883,-1.5341309081358325,-0.02096370589192575,1.390625,0.3828125,0.6875,0.359375,N
97817,97900.0,97949.0,0.7025675906357023,-1.653316706325398,-0.05049015481520969,-2.3532493220039257,0.753057745450912,-1.6028265515101883,-0.4698310897965713,-0.07186519203017153,1.03125,0.3828125,0.359375,0.84375,N
97925,97900.0,97949.0,2.2200740904533367,-1.653316706325398,-0.05049015481520969,-0.7447124010117124,2.270564245268546,-1.6028265515101883,-1.4166000950815378,-0.022742553968052324,0.1875,0.3828125,0.84375,0.703125,N
98015,97991.0,98050.0,1.8259467841389472,-1.1777052174236444,-0.7175878379376015,-0.6449833191491444,2.5435346220765487,-0.4601173794860429,-5.528012493067986,-0.3929949351048535,0.2734375,0.4609375,0.703125,0.6875,N
98103,98084.0,98130.0,2.2266751049306093,-2.0314030082637697,-0.826005512754331,-0.9123032829376674,3.05268061768494,-1.2053974955094389,-2.5325095074922,-0.3709591538187481,0.2109375,0.359375,0.6875,0.6484375,N
98186,98164.0,98203.0,2.9246416211803816,-1.0067024719913023,0.3613474918441778,-0.34421395931067905,2.563294129336204,-1.36804996383548,-1.8736845854297048,0.1235527420615516,0.1328125,0.3046875,0.6484375,0.765625,N
98284,98242.0,98306.0,2.762585260490119,-3.656493749845101,0.876066938153831,-1.3235767967560903,1.886518322336288,-4.532560687998932,-0.41621468573632314,0.31711851600859015,0.171875,0.5,0.765625,0.6640625,N
98369,98329.0,98394.0,2.384720317678975,-2.077209363587452,-0.7995245038296304,-0.8710494678089461,3.184244821508605,-1.2776848597578216,-2.4921989152412447,-0.33526971607630696,0.1953125,0.5078125,0.6640625,0.6171875,N
98448,98422.0,98488.0,2.520506997641748,-1.462931198069907,-1.6764193488605947,-0.5804114804833564,4.196926346502343,0.21348815079068784,19.658825705119224,-0.6651119597878904,0.3125,0.515625,0.6171875,0.78125,N
98548,98564.0,98615.0,1.566936538213138,-0.2905875693069104,0.23737640829377166,-0.18544948197984013,1.3295601299193662,-0.527963977600682,-2.5182781142787736,0.15149076079651877,0.5234375,0.3984375,0.78125,0.65625,N
98632,98776.0,98841.0,1.4900664262707934,-1.9916424885214439,0.8849414030506674,-1.336613223013118,0.6051250232201261,-2.8765838915721114,-0.21036237635656543,0.5938939281152857,1.6328125,0.5078125,0.65625,0.6015625,N
98709,98776.0,98841.0,0.3251321027855087,-1.9916424885214439,0.8849414030506674,-6.125640844008998,-0.5598093002651587,-2.8765838915721114,0.19460906455928584,2.7217902983713294,1.03125,0.5078125,0.6015625,0.75,N
98805,98776.0,98841.0,1.9610359698042048,-1.9916424885214439,0.8849414030506674,-1.0156073214303636,1.0760945667535373,-2.8765838915721114,-0.3740876704156992,0.45126219848941496,0.28125,0.5078125,0.75,0.6953125,N
98894,98869.0,98921.0,1.792924691146125,-1.2743022118646976,-2.0748012758583676,-0.7107393958918048,3.8677259670044926,0.80049906399367,4.83164333473234,-1.1572160761153072,0.2109375,0.40625,0.6953125,0.5703125,N
98967,98949.0,98987.0,1.8089625653685235,-2.093217047750826,0.9880332337476938,-1.1571367411488662,0.8209293316208297,-3.08125028149852,-0.26642734494829257,0.5461877722972176,0.15625,0.296875,0.5703125,0.78125,N
99067,99046.0,99091.0,0.6194998928749598,-2.0543601688721496,0.17687413393474838,-3.316159038120775,0.4426257589402114,-2.231234302806898,-0.19837708589518688,0.2855111614530154,0.1875,0.3515625,0.78125,0.703125,N
99157,99122.0,99173.0,3.0933280000075762,-2.357142755451977,0.9022545332762792,-0.7620086700945402,2.191073466731297,-3.2593972887282563,-0.6722327082704928,0.2916776149422465,0.125,0.3984375,0.703125,0.640625,N
99239,99217.0,99276.0,1.5192226040146086,-2.012526302661801,-0.30823914012049003,-1.3247079771875545,1.8274617441350987,-1.7042871625413112,-1.072273372880494,-0.20289267636352654,0.2890625,0.4609375,0.640625,0.7421875,N
99334,99309.0,99350.0,1.4714283838609115,-3.200434834103562,0.9259028235814926,-2.1750530771371115,0.5455255602794189,-4.126337657685054,-0.13220574890748713,0.629254426336399,0.125,0.3203125,0.7421875,0.6640625,N
99419,99390.0,99436.0,3.3156508746269537,-1.485624750389879,0.4476901913448207,-0.44806428860126224,2.867960683282133,-1.9333149417346998,-1.483442051458417,0.13502332069120235,0.1328125,0.359375,0.6640625,0.6640625,N
99504,99479.0,99523.0,1.2465875667653774,-1.9185376477195597,0.005651263126786685,-1.539031592219186,1.2409363036385908,-1.9241889108463464,-0.6449139669414112,0.00453338640417414,0.1484375,0.34375,0.6640625,0.703125,N
99594,99569.0,99611.0,2.1691739885275823,-2.01854550260182,-0.0683464123637772,-0.930559518635936,2.2375204008913596,-1.950199090238043,-1.147329219919924,-0.03150803611201801,0.1328125,0.328125,0.703125,0.6953125,N
99683,99633.0,99696.0,3.6973168040780435,-1.6783267515175182,1.324020073884474,-0.4539310100953123,2.3732967301935695,-3.0023468254019923,-0.7904805367966782,0.3581029552090626,0.1015625,0.4921875,0.6953125,0.71875,N
99775,99747.0,99795.0,1.3947005879050458,-2.5946571397329823,0.07628884634207561,-1.8603685710281153,1.3184117415629701,-2.6709459860750577,-0.49361228135518004,0.05469908523998523,0.15625,0.375,0.71875,0.546875,N
99845,99898.0,99937.0,0.4809881639936944,0.28929426332601443,1.5012524442249007,0.6014581750286209,-1.0202642802312063,-1.2119581808988862,0.8418312581334249,3.121183755874254,0.71875,0.3046875,0.546875,0.6171875,N
99924,99898.0,99937.0,2.987852788389904,0.28929426332601443,1.5012524442249007,0.09682346615273153,1.4866003441650035,-1.2119581808988862,-1.2266102639469132,0.5024519447739915,0.1015625,0.3046875,0.6171875,0.8203125,N
100029,99989.0,100054.0,1.4965069520389456,-2.20008419990736,-0.03608112590301631,-1.4701463276931734,1.5325880779419618,-2.1640030740043437,-0.7082189930100282,-0.024110229393760497,0.1953125,0.5078125,0.8203125,0.671875,N
100115,100094.0,100129.0,1.8702038076204333,-0.7473680722718897,-0.44572889374509345,-0.39961851709777485,2.3159327013655266,-0.3016391785267963,-7.677824587232091,-0.23833172188448257,0.109375,0.2734375,0.671875,0.53125,N
100183,100160.0,100210.0,1.1073089351264624,-1.4537077704446404,0.0861430701214924,-1.3128294411158317,1.02116586500497,-1.5398508405661329,-0.6631589489729628,0.0777949742739629,0.2109375,0.390625,0.53125,0.8203125,N
100288,100258.0,100312.0,1.8394911121903321,-1.3625695258750001,0.6769415081858928,-0.7407317800261354,1.1625496040044392,-2.039511034060893,-0.57001388302846,0.36800477246114016,0.1875,0.421875,0.8203125,0.7265625,N
100381,100358.0,100407.0,1.745277691113116,-2.105316265370476,-0.10771335974715593,-1.2062930020194849,1.852991050860272,-1.99760290562332,-0.9276073065592964,-0.06171703236432118,0.203125,0.3828125,0.7265625,0.515625,N
100447,100427.0,100531.0,0.41408323085718035,-0.6785832096277765,-0.6979476409921397,-1.6387604207566273,1.1120308718493201,0.019364431364363166,57.42646664522345,-1.685525007973254,0.65625,0.8125,0.515625,0.7890625,N
100548,100788.0,100880.0,1.7912018634869655,-1.3690252571188222,-1.8023385221273698,-0.7643054002041487,3.593540385614335,0.4333132650085476,8.293169574541984,-1.0062174224287175,2.59375,0.71875,0.7890625,0.703125,N
100638,100788.0,100880.0,1.7313751752036883,-1.3690252571188222,-1.8023385221273698,-0.7907155402974764,3.5337136973310583,0.4333132650085476,8.155101592058005,-1.0409866953968154,1.890625,0.71875,0.703125,0.609375,N
100716,100788.0,100880.0,1.2785130004275647,-1.3690252571188222,-1.8023385221273698,-1.070794944330631,3.0808515225549344,0.4333132650085476,7.109986634021372,-1.4097146618959882,1.28125,0.71875,0.609375,0.7421875,N
100811,100788.0,100880.0,2.109273996793346,-1.3690252571188222,-1.8023385221273698,-0.6490504596368715,3.911612518920716,0.4333132650085476,9.02721618467774,-0.8544828812508004,0.5390625,0.71875,0.7421875,0.6953125,N
100900,101091.0,101137.0,1.0446341052115955,-15.312088253344069,-22.97369696313562,-14.657848309712742,24.018331068347216,7.661608709791551,3.134893986122228,-21.992099289618913,1.8515625,0.359375,0.6953125,0.59375,N
100976,101091.0,101137.0,-0.5353366637272743,-15.312088253344069,-22.97369696313562,28.602726640715883,22.438360299408345,7.661608709791551,2.928674792636183,42.91448450995597,1.2578125,0.359375,0.59375,0.7578125,N
101073,101091.0,101137.0,17.083423195290994,-15.312088253344069,-22.97369696313562,-0.8963126463766823,40.05712015842661,7.661608709791551,5.2282910385691626,-1.3447946995464157,0.5,0.359375,0.7578125,0.6875,N
101161,101183.0,101250.0,-47.23041788183522,-61.73307138025475,-18.41729205436404,1.307061723118847,-28.813125827471183,-43.31577932589071,0.6651877508815592,0.3899455664449523,0.6953125,0.5234375,0.6875,0.6328125,N
101242,101305.0,101353.0,15.569858492039668,-51.29004976262275,-3.3358566054508025,-3.2941885623973772,18.90571509749047,-47.95419315717195,-0.3942452964546014,-0.214250926375234,0.8671875,0.375,0.6328125,0.75,N
101338,101305.0,101353.0,62.780281289963526,-51.29004976262275,-3.3358566054508025,-0.8169770620448354,66.11613789541433,-47.95419315717195,-1.3787352792844583,-0.053135419862862174,0.1171875,0.375,0.75,0.71875,N
101430,101461.0,101541.0,11.801387155278318,4.109004786811532,-5.972936227584712,0.3481798141817361,17.77432338286303,10.081941014396243,1.7629862501161881,-0.5061215388492056,0.8671875,0.625,0.71875,0.671875,N
101516,101646.0,101684.0,-0.8796281905131865,-26.25564050940458,41.85492316551429,29.8485664654366,-42.73455135602748,-68.11056367491886,0.6274291247976284,-47.5825168144004,1.3125,0.296875,0.671875,0.6796875,N
101603,101646.0,101684.0,-56.38591231243583,-26.25564050940458,41.85492316551429,0.46564184975710565,-98.24083547795013,-68.11056367491886,1.4423729620978967,-0.7422939782120587,0.6328125,0.296875,0.6796875,0.671875,N
101689,101735.0,101777.0,45.026288870328486,-22.84251693162544,-28.234821352992366,-0.5073151153409458,73.26111022332086,5.3923044213669264,13.586234102997745,-0.627074139605554,0.6875,0.328125,0.671875,0.6953125,N
101778,101810.0,101849.0,-28.209732122132902,-27.05339081764929,-10.162971365474904,0.9590091355891903,-18.046760756657996,-16.890419452174385,1.068461372895908,0.36026472429708756,0.5546875,0.3046875,0.6953125,0.6953125,N
101867,101881.0,101945.0,-47.370961591634305,-62.54517848257677,33.39422551819181,1.320327398496851,-80.76518710982612,-95.93940400076858,0.8418354059107882,-0.7049513963020168,0.609375,0.5,0.6953125,0.671875,N
101953,101998.0,102082.0,30.800883239250116,-69.53139371791647,-19.50638334154767,-2.2574480471167586,50.30726658079779,-50.0250103763688,-1.0056423017667644,-0.633305973404371,1.0078125,0.65625,0.671875,0.71875,N
102045,101998.0,102082.0,36.670042022675666,-69.53139371791647,-19.50638334154767,-1.8961361886337715,56.176425364223334,-50.0250103763688,-1.122966790842694,-0.5319433048231988,0.2890625,0.65625,0.71875,0.6171875,N
102124,102188.0,102263.0,21.97152565268277,-96.87086117974147,17.272896445808943,-4.408927386793157,4.698629206873829,-114.1437576255504,-0.04116413638919898,0.7861491604566788,1.0859375,0.5859375,0.6171875,0.7421875,N
102219,102188.0,102263.0,-12.953861492642586,-96.87086117974147,17.272896445808943,7.478145511650042,-30.226757938451527,-114.1437576255504,0.26481306176734315,-1.3334167927933644,0.34375,0.5859375,0.7421875,0.6953125,N
102308,102342.0,102411.0,-36.455508755970314,-43.94005590445953,-36.42571002940895,1.2053063420014258,-0.02979872656136706,-7.51434587505058,0.00396557824950618,0.9991826001726972,0.8046875,0.5390625,0.6953125,0.65625,N
102392,102342.0,102411.0,66.71048842978351,-43.94005590445953,-36.42571002940895,-0.6586678787505637,103.13619845919246,-7.51434587505058,-13.725239718021129,-0.5460267326291431,0.1484375,0.5390625,0.65625,0.5859375,N
102467,102430.0,102488.0,35.99604347534719,-76.97138668761188,45.46505748712415,-2.1383290844263954,-9.469014011776956,-122.43644417473604,0.07733819840653969,1.2630570778775188,0.1640625,0.453125,0.5859375,0.78125,N
102567,102582.0,102617.0,10.829309122921075,-48.889988068318246,-1.5360577494549967,-4.514598993654986,12.365366872376072,-47.35393031886325,-0.2611265166188408,-0.14184263576000533,0.390625,0.2734375,0.78125,0.7109375,N
102658,102643.0,102685.0,26.63056261512889,-25.135813301533044,-6.212869791987895,-0.943870907453278,32.84343240711679,-18.92294350954515,-1.7356407786425951,-0.23329848046313328,0.2109375,0.328125,0.7109375,0.65625,N
102742,102792.0,102852.0,-14.667622120585756,-29.412307829169343,30.07766511162469,2.005253993276093,-44.745287232210444,-59.48997294079403,0.7521483877079944,-2.0506163074252646,0.859375,0.46875,0.65625,0.5703125,N
102815,102792.0,102852.0,14.097838935827212,-29.412307829169343,30.07766511162469,-2.0862990393813527,-15.979826175797477,-59.48997294079403,0.2686137744876942,2.1334947326705174,0.2890625,0.46875,0.5703125,0.8046875,N
102918,102887.0,102952.0,15.78011652874768,-99.3670146305926,21.184978611677572,-6.296975972868715,-5.404862082929892,-120.55199324227019,0.044834282184516704,1.342510910682028,0.265625,0.5078125,0.8046875,0.6875,N
103006,102998.0,103037.0,-23.819723143066167,-28.296878498396378,-17.203015326362046,1.1879600081176214,-6.616707816704121,-11.093863172034332,0.5964295497517648,0.7222172660461749,0.2421875,0.3046875,0.6875,0.6875,N
103094,103144.0,103241.0,-0.7679304539577636,0.6858903857845504,-1.5178168303384618,-0.8931673203603339,0.7498863763806982,2.2037072161230125,0.34028403178711514,1.9765029795548936,1.1484375,0.7578125,0.6875,0.5234375,N
103161,103144.0,103241.0,2.802394702716112,0.6858903857845504,-1.5178168303384618,0.24475152808409817,4.320211533054573,2.2037072161230125,1.960428999572426,-0.5416142233167144,0.625,0.7578125,0.5234375,0.796875,N
103263,103385.0,103458.0,1.4920532100916168,-2.922371341951368,-18.997018391147495,-1.958624077335637,20.48907160123911,16.074647049196127,1.2746203097668476,-12.732131979382302,1.5234375,0.5703125,0.796875,0.6875,N
103351,103385.0,103458.0,9.354183333554689,-2.922371341951368,-18.997018391147495,-0.3124133061908715,28.351201724702186,16.074647049196127,1.7637215696204038,-2.0308580357841275,0.8359375,0.5703125,0.6875,0.671875,N
103437,103516.0,103573.0,-9.921236969078585,-3.7008810671846253,3.226939083378554,0.37302617392560244,-13.148176052457138,-6.927820150563179,1.8978806849349708,-0.32525572097873695,1.0625,0.4453125,0.671875,0.7109375,N
103528,103516.0,103573.0,5.86052837000248,-3.7008810671846253,3.226939083378554,-0.6314927312915746,2.6335892866239257,-6.927820150563179,-0.3801468902754115,0.5506225513549026,0.3515625,0.4453125,0.7109375,0.703125,N
103618,103665.0,103731.0,-4.890810487966683,-5.906958481886303,-6.932074790459571,1.2077667896598618,2.0412643024928876,1.025116308573268,1.9912514174453724,1.4173672865704365,0.8828125,0.515625,0.703125,0.6875,N
103706,103772.0,103815.0,12.251322738735626,-6.912063978353254,5.047268987548885,-0.5641892002811282,7.20405375118674,-11.959332965902139,-0.6023792273136457,0.4119774733866638,0.8515625,0.3359375,0.6875,0.6875,N
103794,103772.0,103815.0,4.629598027603676,-6.912063978353254,5.047268987548885,-1.4930160107077382,-0.41767095994520886,-11.959332965902139,0.034924268864831486,1.0902175431765075,0.1640625,0.3359375,0.6875,0.640625,N
103876,103913.0,103994.0,-5.767930961403447,-0.38576709985632684,-16.32252435424958,0.06688136568168326,10.554593392846133,15.936757254393253,0.6622798618543663,2.829875125668633,0.921875,0.6328125,0.640625,0.6953125,N
103965,104033.0,104065.0,3.2879156728496937,-3.9248135777263298,-1.0885093504386993,-1.1937087103954298,4.376425023288393,-2.8363042272876307,-1.543002679749057,-0.33106364601354554,0.78125,0.25,0.6953125,0.6875,N
