peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
98972,98939.0,99001.0,2.2373140319090226,-1.6404791016703226,-0.5869054759314905,-0.7332359598489437,2.824219507840513,-1.0535736257388322,-2.6806095358167235,-0.26232592633887175,0.2265625,0.484375,0.8828125,0.859375,N
99082,99056.0,99110.0,1.8524327644085712,-1.68145316781278,0.23887789959020747,-0.9076999716908052,1.6135548648183637,-1.9203310674029874,-0.8402482739606453,0.12895361396097652,0.21875,0.421875,0.859375,0.9375,N
99202,99173.0,99228.0,1.7964939535719162,-1.4744006963058898,-0.4802390518239511,-0.8207100799723718,2.2767330053958674,-0.9941616444819387,-2.2901034434719936,-0.2673201603985952,0.203125,0.4296875,0.9375,0.890625,N
99316,99286.0,99371.0,1.7018858499894423,-1.3916169944164414,-0.2613511659120538,-0.8176911479844987,1.963237015901496,-1.1302658285043876,-1.7369692742983558,-0.15356562598700443,0.4296875,0.6640625,0.890625,0.9609375,N
99439,99409.0,99463.0,1.9022609809827105,-1.3471392433930491,0.10389763069853983,-0.7081779297691925,1.7983633502841707,-1.4510368740915889,-1.239364334838164,0.05461796868948349,0.1875,0.421875,0.9609375,0.9296875,N
99558,99521.0,99585.0,1.5022349981527678,-1.2945664439974123,-0.29645777713097116,-0.8617602742508885,1.798692775283739,-0.9981086668664412,-1.8021011488966716,-0.19734447506249836,0.2109375,0.5,0.9296875,0.875,N
99670,99755.0,99805.0,1.6362924209132923,-1.275611878332409,-0.02887579997465068,-0.7795745198284483,1.665168220887943,-1.2467360783577583,-1.335622069332715,-0.017647090217855883,1.0546875,0.390625,0.875,0.875,N
99782,99755.0,99805.0,1.7747846125486055,-1.275611878332409,-0.02887579997465068,-0.7187417950962622,1.8036604125232563,-1.2467360783577583,-1.4467058777179986,-0.01627003061131164,0.1796875,0.390625,0.875,0.890625,N
99896,99870.0,99916.0,2.1270900130347044,-1.4985371573094086,0.05776827339439737,-0.704501054551733,2.069321739640307,-1.556305430703806,-1.3296372927931637,0.02715835862158921,0.15625,0.359375,0.890625,0.921875,N
100014,99983.0,100039.0,2.1813896652343425,-1.5551250384593798,0.1995317787648055,-0.7129056597470932,1.981857886469537,-1.7546568172241852,-1.1294846188810739,0.09147003029528435,0.1953125,0.4375,0.921875,0.84375,N
100122,100092.0,100145.0,2.3063285831742526,-1.7855989063910862,-0.07896370081403309,-0.7742170475698331,2.3852922839882855,-1.706635205577053,-1.3976579624007948,-0.03423783644278195,0.1796875,0.4140625,0.84375,0.90625,N
100238,100209.0,100265.0,1.848422475988464,-1.4454812846834078,-0.06251008998825794,-0.7820080655048414,1.910932565976722,-1.3829711946951497,-1.381758762081774,-0.03381807503440467,0.2109375,0.4375,0.90625,0.8828125,N
100351,100324.0,100377.0,1.7720718400033697,-1.3810232589267941,-0.059282681294614656,-0.7793269029793781,1.8313545212979843,-1.3217405776321796,-1.3855627589029218,-0.03345388147158973,0.203125,0.4140625,0.8828125,0.9140625,N
100468,100440.0,100495.0,1.842493858646969,-1.4214793150757001,-0.04846175191024572,-0.7714974508080912,1.8909556105572147,-1.3730175631654544,-1.377226090391494,-0.026302259669855017,0.2109375,0.4296875,0.9140625,0.90625,N
100584,100557.0,100611.0,1.7966554952296612,-1.418440246168081,-0.078275009297152,-0.7894892760099042,1.8749305045268132,-1.340165236870929,-1.399029353204591,-0.04356706642146014,0.2109375,0.421875,0.90625,0.890625,N
100698,100671.0,100725.0,1.796567021302246,-1.4025012166724442,-0.05580760254546473,-0.7806562182444147,1.8523746238477108,-1.3466936141269794,-1.3754981863848437,-0.031063468205607188,0.2109375,0.421875,0.890625,0.9140625,N
100815,100787.0,100842.0,1.811922999582618,-1.4191396845415,-0.07167008806328107,-0.7832229542140605,1.883593087645899,-1.347469596478219,-1.3978742767695138,-0.039554709598471065,0.2109375,0.4296875,0.9140625,0.8828125,N
100928,100901.0,100954.0,1.7850857123583135,-1.382740889337381,-0.047847493524212886,-0.7746075607263774,1.8329332058825263,-1.3348933958131681,-1.3730933208834781,-0.026804031421550384,0.203125,0.4140625,0.8828125,0.921875,N
101046,101017.0,101073.0,1.8415594499572234,-1.428301137416995,-0.06448057402497381,-0.7755932817972139,1.9060400239821973,-1.363820563392021,-1.397573900221593,-0.03501411481799928,0.2109375,0.4375,0.921875,0.890625,N
101160,101133.0,101187.0,1.7772812647325704,-1.4044895545860867,-0.0768733134986544,-0.7902460811667994,1.8541545782312248,-1.3276162410874324,-1.3966043204717893,-0.04325331900138024,0.2109375,0.421875,0.890625,0.90625,N
101276,101248.0,101302.0,1.8127926847630251,-1.4060421816427169,-0.04556781268609283,-0.7756221621263437,1.858360497449118,-1.360474368956624,-1.3659650926568598,-0.025136803049296073,0.203125,0.421875,0.90625,0.90625,N
101392,101364.0,101419.0,1.8165499453083738,-1.4150461895469688,-0.06746282587415008,-0.7789745573479145,1.8840127711825239,-1.3475833636728187,-1.3980676980514768,-0.037137886601129336,0.2109375,0.4296875,0.90625,0.890625,N
101506,101479.0,101532.0,1.762364117424323,-1.4085330993860243,-0.09613895981562288,-0.7992293337455038,1.8585030772399458,-1.3123941395704015,-1.4161165622457803,-0.05455113325623594,0.203125,0.4140625,0.890625,0.8515625,N
101615,101589.0,101640.0,1.747559093460144,-1.354739877951015,-0.0516832221469107,-0.7752183505672748,1.7992423156070547,-1.3030566558041041,-1.3807859447958992,-0.029574520449879953,0.1953125,0.3984375,0.8515625,0.8828125,N
101728,101701.0,101754.0,1.82366073676854,-1.394439630750631,-0.03657949201527998,-0.7646376338734621,1.86024022878382,-1.357860138735351,-1.3699792605417838,-0.020058276892059152,0.203125,0.4140625,0.8828125,0.890625,N
101842,101815.0,101868.0,1.7751224549092959,-1.4163917140253484,-0.09621930604686249,-0.7979121159265163,1.8713417609561585,-1.3201724079784858,-1.417498009840738,-0.05420432026013611,0.203125,0.4140625,0.890625,0.84375,N
101950,101924.0,101974.0,1.7231606972876854,-1.3433752580317584,-0.06590568804267662,-0.7795995232170032,1.789066385330362,-1.2774695699890817,-1.4004767137785152,-0.038246977282162045,0.1875,0.390625,0.84375,0.8671875,N
102061,102034.0,102086.0,1.8034680828541905,-1.3860477455582123,-0.03925559260734398,-0.7685457584392823,1.8427236754615344,-1.3467921529508684,-1.3682316691733485,-0.021766724335491205,0.1953125,0.40625,0.8671875,0.8671875,N
102172,102145.0,102197.0,1.7614422491809933,-1.3920032171898442,-0.07823849877406322,-0.7902633298577204,1.8396807479550565,-1.313764718415781,-1.400312188451413,-0.04441729429985075,0.1953125,0.40625,0.8671875,0.8359375,N
102279,102253.0,102303.0,1.7332646687620215,-1.3427105277670683,-0.058314129362206764,-0.7746713770644704,1.7915787981242282,-1.2843963984048616,-1.3948799610067848,-0.03364409972301428,0.1875,0.390625,0.8359375,0.859375,N
102389,102362.0,102414.0,1.7567471859991457,-1.4081437871412097,-0.07041393408937359,-0.8015631380336217,1.8271611200885194,-1.337729853051836,-1.3658670440224663,-0.04008199623176048,0.1953125,0.40625,0.859375,0.828125,N
102495,102470.0,102519.0,1.9498654337802328,-1.2195943942782617,0.2712511798111164,-0.6254761857662229,1.6786142539691165,-1.490845574089378,-1.1259477729572556,0.13911276907208808,0.1875,0.3828125,0.828125,0.8359375,N
102602,102577.0,102619.0,4.289631950528155,-1.2307528998486068,-1.9458167902821402,-0.2869134028379922,6.235448740810295,0.7150638904335334,8.720128123138519,-0.4536092636205221,0.1328125,0.328125,0.8359375,0.828125,N
102708,102716.0,102772.0,-6.493781968682014,-10.754544945746268,-5.578981117827646,1.6561296633630316,-0.9148008508543679,-5.175563827918622,0.17675385354531692,0.8591266452636942,0.5,0.4375,0.828125,0.828125,N
102814,102838.0,102893.0,-6.353910136037035,-14.883517396477368,-5.196715540769573,2.342418617484617,-1.1571945952674616,-9.686801855707795,0.11946095445171132,0.8178767765845033,0.6171875,0.4296875,0.828125,0.84375,N
102922,102916.0,102969.0,-4.594485874216738,-8.218784912799885,-14.86703984445794,1.7888366920272691,10.272553970241201,6.648254931658055,1.5451504305776158,3.2358440642702933,0.3671875,0.4140625,0.84375,0.8046875,N
103025,103002.0,103071.0,20.484342544514703,-25.453809147672107,-28.808307333879295,-1.2425982963504059,49.292649878394,3.354498186207188,14.694492929247177,-1.4063574298894734,0.359375,0.5390625,0.8046875,0.8203125,N
103130,103120.0,103171.0,6.211798170977939,1.8461635636533331,-15.896675245996068,0.2972027604307509,22.108473416974007,17.742838809649403,1.246050513909328,-2.559110069008152,0.3203125,0.3984375,0.8203125,0.78125,N
103230,103296.0,103364.0,22.229483862876023,-24.02932786877073,18.883308855154358,-1.0809665225246414,3.3461750077216657,-42.91263672392509,-0.07797644850511067,0.8494713134878543,1.046875,0.53125,0.78125,0.8515625,N
103339,103296.0,103364.0,14.530206841473102,-24.02932786877073,18.883308855154358,-1.653749883324757,-4.353102013681255,-42.91263672392509,0.10144102870412224,1.2995898173490783,0.1953125,0.53125,0.8515625,0.8515625,N
103448,103481.0,103527.0,-1.5728527155266228,-18.09171242496683,-2.66359291086039,11.502483510612345,1.0907401953337674,-15.428119514106438,-0.0706981945749427,1.693478915454945,0.6171875,0.359375,0.8515625,0.84375,N
103556,103602.0,103646.0,22.26674840690145,-22.153729015016367,-8.66831681316296,-0.9949242974403011,30.93506522006441,-13.485412201853407,-2.293965120014111,-0.3892942361748815,0.703125,0.34375,0.84375,0.8203125,N
103661,103670.0,103743.0,-3.3713084562468336,-9.44623939852249,0.05901098655056014,2.8019504952206824,-3.4303194427973938,-9.505250385073051,0.3608868050634766,-0.017503882340168638,0.640625,0.5703125,0.8203125,0.875,N
103773,103808.0,103836.0,-5.571839736932578,-15.334466200027236,-3.085738801452624,2.7521369824016513,-2.486100935479954,-12.248727398574612,0.20296810065095106,0.5538096835411479,0.4921875,0.21875,0.875,0.8046875,N
103876,103982.0,104014.0,2.891106836502425,-0.43582331191393897,2.8945934077911644,-0.15074618011736468,-0.003486571288739526,-3.330416719705103,0.0010468873964361582,1.0012059641811637,1.078125,0.25,0.8046875,0.8828125,N
103989,103982.0,104014.0,3.308254514401157,-0.43582331191393897,2.8945934077911644,-0.13173814469737963,0.41366110660999267,-3.330416719705103,-0.12420701114142285,0.8749609182699561,0.1953125,0.25,0.8828125,0.875,N
104101,104088.0,104124.0,5.5922088229172155,-15.345906846031587,-9.116932172981114,-2.7441584053769805,14.70914099589833,-6.228974673050473,-2.361406454185328,-1.6302917973340634,0.1796875,0.28125,0.875,0.8515625,N
104210,104273.0,104336.0,-6.144428781248282,-5.330612200676947,-8.773844950380287,0.8675521176101902,2.6294161691320053,3.4432327497033395,0.7636475255291846,1.4279350062867555,0.984375,0.4921875,0.8515625,0.8671875,N
104321,104513.0,104566.0,9.872762552800102,-1.2448442037354726,0.04098934394819718,-0.1260887413302988,9.831773208851905,-1.2858335476836698,-7.646225459401871,0.0041517603334410005,1.9140625,0.4140625,0.8671875,0.8671875,N
104432,104513.0,104566.0,0.9865768158227558,-1.2448442037354726,0.04098934394819718,-1.2617813268775575,0.9455874718745586,-1.2858335476836698,-0.7353887084202786,0.04154703748436873,1.046875,0.4140625,0.8671875,0.84375,N
104540,104513.0,104566.0,1.9062018469881954,-1.2448442037354726,0.04098934394819718,-0.653049521330771,1.8652125030399982,-1.2858335476836698,-1.4505862803160137,0.021503149843737936,0.203125,0.4140625,0.84375,0.859375,N
104650,104624.0,104675.0,1.768799665729765,-1.366945802021704,-0.0620180949771089,-0.7728098486821764,1.830817760706874,-1.304927707044595,-1.4030032091611548,-0.035062249376625526,0.1953125,0.3984375,0.859375,0.8671875,N
104761,104734.0,104786.0,1.7759511640232268,-1.3928543262120965,-0.05852088496963156,-0.7842863894166631,1.8344720489928583,-1.334333441242465,-1.3748228083714136,-0.03295185484552333,0.1953125,0.40625,0.8671875,0.859375,N
104871,104845.0,104896.0,1.7671119686482042,-1.3791384329427918,-0.0564457605932515,-0.7804476781388096,1.8235577292414558,-1.3226926723495402,-1.378670773160188,-0.03194237920103675,0.1953125,0.3984375,0.859375,0.8671875,N
104982,104955.0,105007.0,1.7923727160988572,-1.381066543021766,-0.03675588771821885,-0.7705241943359252,1.829128603817076,-1.344310655303547,-1.3606442801006113,-0.02050683286354578,0.1953125,0.40625,0.8671875,0.890625,N
105096,105068.0,105122.0,1.8153439937881934,-1.4045858623489325,-0.051150717403035235,-0.7737298645078798,1.8664947111912287,-1.3534351449458972,-1.379079535625507,-0.02817687313151916,0.203125,0.421875,0.890625,0.8828125,N
105209,105182.0,105235.0,1.787484865774717,-1.396186306163957,-0.0594142130024976,-0.7810898614567197,1.8468990787772146,-1.3367720931614595,-1.3816110376820534,-0.033239001985477946,0.203125,0.4140625,0.8828125,0.890625,N
105323,105295.0,105349.0,1.7971117318115455,-1.4030269149545316,-0.06435714277145548,-0.7807121227461111,1.861468874583001,-1.338669772183076,-1.390536272098947,-0.035811430993542864,0.203125,0.421875,0.890625,0.8828125,N
105436,105409.0,105462.0,1.7895569099668402,-1.4009974542303332,-0.04327148328229254,-0.7828739317691177,1.8328283932491327,-1.3577259709480407,-1.3499251192560962,-0.02417999843497257,0.203125,0.4140625,0.8828125,0.9140625,N
105553,105525.0,105580.0,1.965951454245897,-1.3507292840202603,0.1103782326176029,-0.6870613621221768,1.855573221628294,-1.461107516637863,-1.2699771923000789,0.05614494314150905,0.2109375,0.4296875,0.9140625,0.9375,N
105673,105669.0,105723.0,-5.964379422861331,-6.507762443381765,-2.696791028385372,1.0911047037748234,-3.267588394475959,-3.8109714149963927,0.8574161384726765,0.452149475609924,0.390625,0.421875,0.9375,0.90625,N
105789,105989.0,106083.0,-12.741296885045823,-3.048019544363545,-79.27865050734754,0.2392236498264896,66.53735362230171,76.230630962984,0.8728427507652515,6.222180616511269,2.296875,0.734375,0.90625,0.875,N
105901,105989.0,106083.0,1.6211452432315865,-3.048019544363545,-79.27865050734754,-1.8801643819943186,80.89979575057912,76.230630962984,1.0612505068974487,-48.902867178830746,1.421875,0.734375,0.875,0.953125,N
106023,105989.0,106083.0,1.7044850687511173,-3.048019544363545,-79.27865050734754,-1.788234816628133,80.98313557609865,76.230630962984,1.0623437659255683,-46.511789373100996,0.46875,0.734375,0.953125,0.953125,N
106145,106132.0,106170.0,-3.305363526647628,-31.644134829906086,31.16158891029988,9.573571734180858,-34.46695243694751,-62.80572374020596,0.548786804519904,-9.427582975087962,0.1953125,0.296875,0.953125,0.90625,N
106261,106243.0,106285.0,2.0410920011363007,-28.69412134625023,-32.63107479788132,-14.058220467414435,34.67216679901762,3.936953451631087,8.806852106583296,-15.98706710903536,0.1875,0.328125,0.90625,0.9375,N
106381,106371.0,106414.0,-14.200960438487296,-49.62752655316164,38.14635299470579,3.4946598695297837,-52.347313433193094,-87.77387954786744,0.5963882843374322,-2.6861812030207437,0.2578125,0.3359375,0.9375,0.8828125,N
106494,106478.0,106549.0,19.28216747226798,-13.810446761526773,-77.50835366820644,-0.7162289603276836,96.79052114047443,63.69790690667966,1.5195243586618465,-4.019690928402142,0.4296875,0.5546875,0.8828125,0.9375,N
106614,106644.0,106705.0,52.31501344487772,-35.6815767165626,6.554619325417837,-0.6820523281363366,45.76039411945988,-42.23619604198044,-1.0834402339163447,0.12529136272370803,0.7109375,0.4765625,0.9375,0.7421875,N
106709,106735.0,106802.0,3.9576371504099654,-82.25865070239824,-13.390390168307713,-20.784788391699124,17.348027318717676,-68.86826053409052,-0.2519016334110866,-3.3834304812204987,0.7265625,0.5234375,0.7421875,1.21875,S
106865,106854.0,106919.0,14.607009053802495,-16.93865457145296,-74.62526423359388,-1.159625116207037,89.23227328739638,57.686609662140924,1.5468455125030258,-5.108866843220546,0.421875,0.5078125,1.21875,1.3046875,N
107032,107846.0,107916.0,5.036943159875877,-23.86193138187509,-28.53078138893732,-4.737383493218357,33.567724548813196,4.668850007062229,7.189720059123284,-5.664304814120712,6.90625,0.546875,1.3046875,1.1953125,N
107185,107846.0,107916.0,1.571092576123459,-23.86193138187509,-28.53078138893732,-15.188112874132747,30.10187396506078,4.668850007062229,6.4473850990132195,-18.159834641529947,5.7109375,0.546875,1.1953125,1.0859375,N
107324,107846.0,107916.0,1.867643509513088,-23.86193138187509,-28.53078138893732,-12.776491477271334,30.398424898450408,4.668850007062229,6.510902010659783,-15.276352924748235,4.625,0.546875,1.0859375,0.921875,N
107442,107846.0,107916.0,1.692355507711438,-23.86193138187509,-28.53078138893732,-14.09983379564465,30.223136896648757,4.668850007062229,6.473357861343247,-16.858621760577552,3.703125,0.546875,0.921875,0.921875,N
107560,107846.0,107916.0,1.806758539920387,-23.86193138187509,-28.53078138893732,-13.207039487925456,30.33753992885771,4.668850007062229,6.497861332655434,-15.791142401460299,2.78125,0.546875,0.921875,0.890625,N
107674,107846.0,107916.0,2.046908200347757,-23.86193138187509,-28.53078138893732,-11.657548383372102,30.57768958928508,4.668850007062229,6.549297909128037,-13.938476275628835,1.890625,0.546875,0.890625,0.875,N
107786,107846.0,107916.0,0.6144778097792825,-23.86193138187509,-28.53078138893732,-38.83286101160624,29.1452591987166,4.668850007062229,6.242492081482741,-46.43093848935805,1.015625,0.546875,0.875,0.8671875,N
107897,107978.0,108024.0,52.87269062123656,3.0876233805236346,1.6955915541862487,0.05839731899861886,51.17709906705031,1.3920318263373859,36.76431680567521,0.03206932604078989,0.9921875,0.359375,0.8671875,0.828125,N
108003,107978.0,108024.0,5.101962932398783,3.0876233805236346,1.6955915541862487,0.6051834208587499,3.4063713782125347,1.3920318263373859,2.447049926419523,0.3323410178891744,0.1640625,0.359375,0.828125,0.859375,N
108113,108087.0,108134.0,24.61924868886945,-4.673554113729717,-18.834470615209614,-0.1898333362156038,43.453719304079065,14.160916501479896,3.068566875564721,-0.7650302758314806,0.1640625,0.3671875,0.859375,0.8359375,N
108220,108404.0,108458.0,3.9188357050130462,-0.3327929227858892,-5.509643267587829,-0.08492137661198054,9.428478972600875,5.17685034480194,1.821277097969035,-1.4059388252842018,1.859375,0.421875,0.8359375,0.8125,N
108324,108404.0,108458.0,1.7692451428933431,-0.3327929227858892,-5.509643267587829,-0.18809881950087184,7.278888410481172,5.17685034480194,1.4060457470612189,-3.1141208948453625,1.046875,0.421875,0.8125,0.8671875,N
108435,108404.0,108458.0,3.2485806199297853,-0.3327929227858892,-5.509643267587829,-0.10244256237454318,8.758223887517614,5.17685034480194,1.6918055002906778,-1.6960155563899517,0.1796875,0.421875,0.8671875,0.890625,N
108549,108570.0,108618.0,5.623279528217541,-2.676136276898943,-5.056920884089377,-0.47590312085147596,10.680200412306917,2.3807846071904337,4.486000279088931,-0.8992832134191117,0.5390625,0.375,0.890625,0.8125,N
108653,108725.0,108815.0,6.8735184435220775,-11.75710334011096,-2.9586536874143308,-1.7104927318833922,9.832172130936408,-8.798449652696629,-1.1174891621869945,-0.43044238721767064,1.265625,0.703125,0.8125,0.8671875,N
108764,108725.0,108815.0,7.243234284376882,-11.75710334011096,-2.9586536874143308,-1.623184185201652,10.201887971791212,-8.798449652696629,-1.1595097289287146,-0.4084713501254442,0.3984375,0.703125,0.8671875,0.890625,N
108878,108850.0,108933.0,-5.17260139238891,-9.617914865742272,2.4832433294234333,1.8593961019100183,-7.655844721812343,-12.101158195165706,0.632653883069703,-0.4800762983742256,0.4296875,0.6484375,0.890625,0.6953125,N
108967,108998.0,109066.0,-1.7440705494567634,-4.22335835389204,-0.7876654612809996,2.4215524740140335,-0.9564050881757639,-3.4356928926110406,0.278373276678091,0.4516247702974737,0.7734375,0.53125,0.6953125,1.0078125,S
109096,109205.0,109272.0,2.255433266848662,-1.5660865371892334,-0.1471007227372693,-0.6943617265065004,2.402533989585931,-1.418985814451964,-1.693134607208057,-0.06522060523776944,1.375,0.5234375,1.0078125,1.1171875,N
109239,109205.0,109272.0,1.9580744002126087,-1.5660865371892334,-0.1471007227372693,-0.7998095154194279,2.105175122949878,-1.418985814451964,-1.4835772856284202,-0.07512519581548945,0.2578125,0.5234375,1.1171875,1.0234375,N
109370,109340.0,109400.0,1.80517617919693,-1.4720613067410824,-0.16189425437355945,-0.8154668357057311,1.9670704335704896,-1.3101670523675228,-1.5013890251750086,-0.08968335403449731,0.234375,0.46875,1.0234375,0.984375,N
109496,109466.0,109524.0,1.8251023617625404,-1.4420140969469188,-0.09776215310928464,-0.7901003950015905,1.922864514871825,-1.3442519438376341,-1.4304346173250384,-0.053565298668987335,0.21875,0.453125,0.984375,0.953125,N
109618,109589.0,109646.0,1.8334814557888786,-1.4383022783464214,-0.08144243978157574,-0.784465135333247,1.9149238955704544,-1.3568598385648456,-1.411290865234743,-0.044419560134866,0.21875,0.4453125,0.953125,0.9453125,N
109739,109710.0,109766.0,1.8283147494199403,-1.4381817694514367,-0.07461790552271717,-0.7866160735768942,1.9029326549426575,-1.3635638639287195,-1.3955581438333962,-0.04081239597634423,0.2109375,0.4375,0.9453125,0.9453125,N
109860,109831.0,109887.0,1.847133975065573,-1.4399357756176356,-0.054816511345485215,-0.7795513455197629,1.9019504864110583,-1.3851192642721504,-1.3731312064383794,-0.0296765216196834,0.2109375,0.4375,0.9453125,0.953125,N
109982,109953.0,110010.0,1.8626766462231492,-1.4430463433026677,-0.052585633242546684,-0.7747165060713336,1.915262279465696,-1.390460710060121,-1.377429988210802,-0.028231219492213952,0.21875,0.4453125,0.953125,0.96875,N
110106,110076.0,110134.0,1.8548946439929797,-1.458960365249985,-0.08418281033019592,-0.7865462170451482,1.9390774543231757,-1.3747775549197891,-1.410466331359556,-0.04538414653512501,0.21875,0.453125,0.96875,0.9453125,N
110227,110198.0,110254.0,1.8122706803052642,-1.4392320432542665,-0.09485250356189565,-0.7941595363733623,1.9071231838671598,-1.3443795396923708,-1.4185898606457217,-0.05233903775672098,0.2109375,0.4375,0.9453125,0.921875,N
110345,110317.0,110372.0,1.7859458398499939,-1.428762980977204,-0.10152485720039466,-0.8000035326363589,1.8874706970503885,-1.3272381237768094,-1.42210403938622,-0.056846548722284874,0.2109375,0.4296875,0.921875,0.875,N
110457,110431.0,110483.0,1.768828851612753,-1.3714589869868505,-0.05138142492226896,-0.7753486074904334,1.820210276535022,-1.3200775620645815,-1.3788661582037958,-0.02904827387648119,0.203125,0.40625,0.875,0.9140625,N
110574,110546.0,110601.0,1.8398995620104592,-1.4219211404514898,-0.05906945715528249,-0.7728254138490884,1.8989690191657418,-1.3628516832962072,-1.3933790759775675,-0.03210471830904577,0.2109375,0.4296875,0.9140625,0.890625,N
110688,110661.0,110715.0,1.7784329729462363,-1.4073043057827828,-0.0781219944968137,-0.7913170342604342,1.85655496744305,-1.329182311285969,-1.3967647264631844,-0.043927432568567994,0.2109375,0.421875,0.890625,0.8984375,N
110803,110776.0,110829.0,1.8057172987783539,-1.3989694619640765,-0.042730364380568174,-0.7747444535811558,1.848447663158922,-1.3562390975835084,-1.362921675427593,-0.023663928129545594,0.203125,0.4140625,0.8984375,0.9140625,N
110920,110892.0,110947.0,1.837307033442918,-1.4216293503592579,-0.050116698835945155,-0.7737570936607561,1.8874237322788632,-1.3715126515233127,-1.3761621011534513,-0.02727725846780861,0.2109375,0.4296875,0.9140625,0.921875,N
111038,111009.0,111065.0,1.8418153426156945,-1.4188813801056233,-0.03143211704416525,-0.7703711372555773,1.8732474596598596,-1.387449263061458,-1.3501376299169814,-0.017065835166475612,0.2109375,0.4375,0.921875,0.9375,N
111158,111129.0,111186.0,1.8232756591961168,-1.4246356700272882,-0.16028287414690037,-0.781360548988742,1.9835585333430172,-1.2643527958803877,-1.5688331135154692,-0.08790929300156905,0.21875,0.4453125,0.9375,0.9296875,N
111277,111382.0,111428.0,1.5232257810092733,-5.623439710745593,-1.2933829708833888,-3.691796568083007,2.8166087518926624,-4.330056739862204,-0.6504784858736736,-0.8491078519078156,1.1796875,0.359375,0.9296875,0.984375,N
111403,111382.0,111428.0,5.30739354752854,-5.623439710745593,-1.2933829708833888,-1.0595482811641552,6.600776518411929,-4.330056739862204,-1.524408781447512,-0.24369456670226955,0.1953125,0.359375,0.984375,0.9609375,N
111526,111615.0,111668.0,0.15400633310475967,-31.191630452048994,18.039215378296312,-202.53472583384945,-17.88520904519155,-49.2308458303453,0.3632927434727787,117.13294521482764,1.109375,0.4140625,0.9609375,1.0078125,N
111655,111615.0,111668.0,25.048324970491848,-31.191630452048994,18.039215378296312,-1.2452581355757026,7.009109592195536,-49.2308458303453,-0.1423723170702707,0.7201765147788282,0.1015625,0.4140625,1.0078125,0.9765625,N
111780,111748.0,111799.0,24.15013714718878,-19.404986883131848,4.498222355460914,-0.8035145624583214,19.651914791727865,-23.903209238592762,-0.822145453171995,0.18626073748755229,0.1484375,0.3984375,0.9765625,0.9296875,N
111899,111908.0,111943.0,-12.72730088695128,-20.98733975219149,-4.24489958775259,1.6490016177514002,-8.48240129919869,-16.742440164438904,0.506640681757692,0.33352708680791004,0.34375,0.2734375,0.9296875,1.1796875,N
112050,112473.0,112569.0,2.0058379507456263,3.2202578653973664,-36.63179742935781,1.6054426850385926,38.63763538010344,39.852055294755175,0.9695267933944787,-18.262590662291906,4.0546875,0.75,1.1796875,1.15625,N
112198,112473.0,112569.0,2.242957552296285,3.2202578653973664,-36.63179742935781,1.4357194865772407,38.87475498165409,39.852055294755175,0.9754767901963214,-16.33191737929016,2.8984375,0.75,1.15625,1.078125,N
112336,112473.0,112569.0,1.4772914049483135,3.2202578653973664,-36.63179742935781,2.1798393022600946,38.10908883430612,39.852055294755175,0.9562640760292621,-24.79659551707705,1.8203125,0.75,1.078125,0.9921875,N
112463,112473.0,112569.0,3.09448899601745,3.2202578653973664,-36.63179742935781,1.0406428555867475,39.726286425375264,39.852055294755175,0.9968441058196448,-11.837753333911433,0.828125,0.75,0.9921875,1.046875,N
112597,112604.0,112708.0,-35.7172885141598,-45.24186036253893,-42.49540814730451,1.2666655909393347,6.778119633144712,-2.74645221523442,-2.467954692802173,1.1897713940535433,0.8671875,0.8125,1.046875,1.03125,N
112729,112831.0,112879.0,19.902940607702977,15.754030008919706,-39.98843757518494,0.7915428337671103,59.89137818288792,55.742467584104645,1.074429977333231,-2.0091723310327487,1.171875,0.375,1.03125,1.0390625,N
112862,112933.0,112991.0,-7.772144752779172,-20.30795900339297,13.88360536633157,2.6129156943623864,-21.655750119110742,-34.19156436972454,0.6333652910682895,-1.7863287172266131,1.0078125,0.453125,1.0390625,0.984375,N
112988,113043.0,113147.0,18.50203690350443,-32.74070664929623,-22.194909725314023,-1.7695730918737322,40.69694662881845,-10.545796923982206,-3.8590679227161573,-1.199592771383465,1.2421875,0.8125,0.984375,1.0078125,N
113117,113308.0,113340.0,-50.05784622299092,-19.401727004549915,-2.422382762728669,0.3875861322143531,-47.63546346026225,-16.979344241821245,2.805494887307424,0.048391669748190244,1.7421875,0.25,1.0078125,1.0859375,N
113256,113308.0,113340.0,13.671600669604878,-19.401727004549915,-2.422382762728669,-1.4191262218245175,16.093983432333548,-16.979344241821245,-0.9478565958214691,-0.1771835516022776,0.65625,0.25,1.0859375,1.0078125,N
113385,113410.0,113489.0,-3.7609141158794976,-27.732581516928022,-48.96526993090279,7.37389386262087,45.20435581502329,21.23268841397477,2.1289982188629035,13.019512922180134,0.8125,0.6171875,1.0078125,0.984375,N
113511,113550.0,113605.0,19.9369403693255,-39.75478029312108,-14.354256636243623,-1.9940261422603656,34.291197005569124,-25.400523656877457,-1.3500192936488702,-0.7199829246782891,0.734375,0.4296875,0.984375,1.0625,N
113647,113795.0,113837.0,33.950676562422395,-3.6913311912666966,-9.33796112774454,-0.10872629252261708,43.28863769016694,5.646629936477844,7.666278501893249,-0.275044920255877,1.484375,0.328125,1.0625,1.0078125,N
