peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
101826,101803.0,101847.0,1.7839251877061584,-1.523250290112292,0.21922100064098243,-0.8538756561147878,1.5647041870651759,-1.7424712907532744,-0.8979798952031804,0.12288688009549631,0.1640625,0.34375,0.765625,0.7265625,N
101919,101897.0,101939.0,1.7160554037339126,-1.4149064262402793,0.1881492347890785,-0.8245109238091192,1.527906168944834,-1.6030556610293578,-0.9531210962217815,0.10964053630185268,0.15625,0.328125,0.7265625,0.7265625,N
102012,101990.0,102032.0,1.7632804443914702,-1.4651910212177923,0.24465595979826174,-0.8309461072276837,1.5186244845932084,-1.7098469810160541,-0.8881639710769824,0.13875045264435829,0.15625,0.328125,0.7265625,0.7265625,N
102105,102083.0,102126.0,1.7874549110500488,-1.4595581909945776,0.2591908546274991,-0.8165566482105853,1.5282640564225498,-1.7187490456220766,-0.8891723083804922,0.1450055344194591,0.1640625,0.3359375,0.7265625,0.7578125,N
102202,102179.0,102222.0,1.8223396315123155,-1.5012315603190816,0.29463075354976004,-0.8237935093763208,1.5277088779625554,-1.7958623138688417,-0.8506826309370004,0.16167719148227772,0.15625,0.3359375,0.7578125,0.7578125,N
102299,102276.0,102319.0,1.7956603390288088,-1.5092305588408974,0.24091122988178088,-0.8404877726804233,1.554749109147028,-1.7501417887226782,-0.8883560858699023,0.1341630288566037,0.15625,0.3359375,0.7578125,0.75,N
102395,102372.0,102416.0,1.7415090293591424,-1.5440192113651687,0.2131366450197205,-0.8865984530286082,1.528372384339422,-1.7571558563848892,-0.8697989872587862,0.12238618429566948,0.1640625,0.34375,0.75,0.5390625,N
102464,102448.0,102486.0,0.9516327214002975,-0.5489996481161943,-0.2572262930652765,-0.5769028699521372,1.208859014465574,-0.2917733550509178,-4.143143962733041,-0.2702999668682852,0.171875,0.296875,0.5390625,0.7890625,S
102565,102541.0,102586.0,1.9391963261384921,-1.3188539281146838,0.34694442934541425,-0.680103355363151,1.5922518967930779,-1.665798357460098,-0.9558491216312885,0.17891145144456944,0.1640625,0.3515625,0.7890625,0.765625,N
102663,102640.0,102710.0,1.750147924855428,-1.5701282951420121,-0.23389656618746713,-0.8971403347358273,1.9840444910428952,-1.336231728954545,-1.484805702522266,-0.13364388396300175,0.3671875,0.546875,0.765625,0.484375,N
102725,102827.0,102882.0,0.9955401688613092,-1.5340924465611139,0.2926984016206866,-1.5409648897600952,0.7028417672406226,-1.8267908481818005,-0.3847412351228708,0.2940096349456925,1.2265625,0.4296875,0.484375,1.03125,S
102857,102827.0,102882.0,2.229958368571628,-1.5340924465611139,0.2926984016206866,-0.6879466756788637,1.9372599669509416,-1.8267908481818005,-1.0604716839254427,0.1312573390364103,0.1953125,0.4296875,1.03125,0.7421875,N
102952,102931.0,102974.0,1.570870005735328,-1.0453774939358762,-0.0907991132681793,-0.6654767677268957,1.6616691190035073,-0.9545783806676968,-1.7407361748976793,-0.05780179959937297,0.171875,0.3359375,0.7421875,0.7421875,N
103047,103024.0,103067.0,1.7556332033480035,-1.5409087409069384,0.265861718184577,-0.8776940069078301,1.4897714851634265,-1.8067704590915155,-0.824549392905459,0.1514335213514856,0.15625,0.3359375,0.7421875,0.7109375,N
103138,103117.0,103159.0,1.7623097487931538,-1.3818440787287853,0.23263480208618853,-0.784109649098341,1.5296749467069652,-1.614478880814974,-0.9474728749222161,0.13200562627852397,0.1640625,0.328125,0.7109375,0.75,N
103234,103211.0,103255.0,1.8340581805944312,-1.512940205349612,0.26475511884633446,-0.8249139647572452,1.5693030617480968,-1.7776953241959463,-0.8827739154108954,0.14435480926811464,0.1640625,0.34375,0.75,0.75,N
103330,103307.0,103351.0,1.7941646248434253,-1.4856888975340365,0.22409044830387972,-0.8280672113149544,1.5700741765395456,-1.7097793458379162,-0.9182905269978536,0.12489960241158798,0.1640625,0.34375,0.75,0.7421875,N
103425,103403.0,103446.0,1.7424451103743541,-1.49923173999605,0.1799530654798448,-0.8604183460757331,1.5624920448945092,-1.6791848054758947,-0.9305063027006645,0.10327617461716365,0.1640625,0.3359375,0.7421875,0.7109375,N
103516,103495.0,103538.0,1.6778737363731193,-1.4450861468814065,0.16561376825437196,-0.8612603651601908,1.5122599681187474,-1.6106999151357784,-0.9388837448291958,0.09870454770474063,0.171875,0.3359375,0.7109375,0.5390625,N
103585,103569.0,103607.0,0.8988068292027838,-0.6329220861064662,-0.2367167119738457,-0.704180326119518,1.1355235411766293,-0.39620537413262047,-2.865997321875143,-0.2633677273945579,0.171875,0.296875,0.5390625,0.8046875,S
103688,103663.0,103709.0,2.0616770290646627,-1.3747532847878328,0.37807219562753547,-0.666813116413063,1.6836048334371272,-1.7528254804153682,-0.9605091050126463,0.18338090316651512,0.1640625,0.359375,0.8046875,0.765625,N
103786,103763.0,103808.0,1.70857253238012,-1.5396537217469952,0.14120445618553887,-0.9011345392531781,1.5673680761945812,-1.680858177932534,-0.9324808581545253,0.0826446952116423,0.171875,0.3515625,0.765625,0.5703125,N
103859,103842.0,103881.0,0.9944350891594039,-0.6805222525832233,-0.23633304443337017,-0.684330490749747,1.230768133592774,-0.44418920814985313,-2.770819531431655,-0.23765557652751626,0.171875,0.3046875,0.5703125,0.8046875,S
103962,103938.0,103984.0,2.045812707229979,-1.4160337840944264,0.36431575658151916,-0.6921619848630862,1.68149695064846,-1.7803495406759455,-0.9444757404268186,0.17807874361812961,0.171875,0.359375,0.8046875,0.75,N
104058,104036.0,104079.0,1.7003684489906714,-1.4195127217975092,0.12992879317956135,-0.8348265475286392,1.57043965581111,-1.5494415149770706,-1.0135520706209749,0.07641214070790735,0.1640625,0.3359375,0.75,0.7265625,N
104151,104129.0,104172.0,1.7576053669944247,-1.468669449405157,0.23836788268868067,-0.8356081956649009,1.5192374843057441,-1.7070373320938377,-0.8899849205068411,0.1356208208992325,0.1640625,0.3359375,0.7265625,0.75,N
104247,104224.0,104268.0,1.8061678031624504,-1.481471804192985,0.2556897095906306,-0.8202293284151397,1.5504780935718199,-1.7371615137836156,-0.8925353694918149,0.14156475890165857,0.1640625,0.34375,0.75,0.75,N
104343,104320.0,104364.0,1.8028170705038986,-1.488058049957953,0.2338418130528648,-0.8254071221668827,1.5689752574510338,-1.7218998630108178,-0.9111884443196432,0.12970911851167716,0.1640625,0.34375,0.75,0.75,N
104439,104416.0,104460.0,1.77937187838647,-1.5005960666147962,0.2088276634536209,-0.8433290897996729,1.5705442149328492,-1.709423730068417,-0.9187565302313843,0.11736032584879631,0.1640625,0.34375,0.75,0.7265625,N
104532,104510.0,104552.0,1.730706158815166,-1.4391484490292306,0.20629824694341267,-0.8315382953363183,1.5244079118717533,-1.6454466959726433,-0.9264401670396606,0.11919888647339394,0.15625,0.328125,0.7265625,0.7109375,N
104623,104602.0,104644.0,1.7255967051188688,-1.4296869266861845,0.20625975904138266,-0.8285174180300139,1.5193369460774862,-1.635946685727567,-0.9287203301504778,0.11952952762921179,0.1640625,0.328125,0.7109375,0.7265625,N
104716,104694.0,104737.0,1.813491669836712,-1.4587893737507112,0.290278880298775,-0.8044091947122434,1.523212789537937,-1.7490682540494862,-0.8708709828855203,0.1600662882145535,0.1640625,0.3359375,0.7265625,0.7734375,N
104815,104792.0,104836.0,1.8500986065933571,-1.5358063249505531,0.28047456353883915,-0.8301213348722424,1.5696240430545179,-1.8162808884893922,-0.864196751175409,0.15159979178368524,0.1640625,0.34375,0.7734375,0.7734375,N
104914,104891.0,104936.0,1.7703574454803792,-1.5853001447227606,0.19234051080282963,-0.8954689623668602,1.5780169346775497,-1.7776406555255901,-0.8877029954127493,0.10864501476459677,0.171875,0.3515625,0.7734375,0.546875,N
104984,104967.0,105006.0,0.9823935195299857,-0.5316074745422801,-0.2848181474905111,-0.5411349565870724,1.2672116670204967,-0.24678932705176898,-5.134791209000192,-0.28992266523376387,0.171875,0.3046875,0.546875,0.8046875,S
105087,105062.0,105108.0,2.062499996845335,-1.402463678034967,0.401452132536603,-0.6799823903903436,1.661047864308732,-1.80391581057157,-0.9208012117718674,0.194643458497279,0.1640625,0.359375,0.8046875,0.7734375,N
105186,105163.0,105207.0,1.7867277905043648,-1.4965046860315223,0.2127435455453641,-0.8375672522612316,1.5739842449590007,-1.7092482315768864,-0.920863462591916,0.1190688064941946,0.1640625,0.34375,0.7734375,0.78125,N
105286,105262.0,105307.0,1.857747007641179,-1.540526790555197,0.2836567448683314,-0.8292446626041059,1.5740902627728477,-1.8241835354235283,-0.8629012553867748,0.15268857584031123,0.1640625,0.3515625,0.78125,0.796875,N
105388,105364.0,105409.0,1.886544147697345,-1.5602612846446378,0.314606335697234,-0.8270473217120534,1.571937812000111,-1.8748676203418717,-0.8384260280272359,0.16676330425727506,0.1640625,0.3515625,0.796875,0.796875,N
105490,105466.0,105511.0,1.8437793324766172,-1.5607042203514259,0.26911058585521624,-0.8464701783239121,1.5746687466214009,-1.8298148062066422,-0.8605618127474987,0.1459559618198666,0.1640625,0.3515625,0.796875,0.765625,N
105588,105565.0,105609.0,1.7887113184851844,-1.4845081699088745,0.23367092066834358,-0.8299316689995946,1.5550403978168408,-1.718179090577218,-0.9050514037476901,0.13063646338763804,0.1640625,0.34375,0.765625,0.765625,N
105686,105663.0,105707.0,1.8207218004643266,-1.5134436655337107,0.2710640671962137,-0.831232791933258,1.549657733268113,-1.7845077327299244,-0.8683950788475767,0.14887725688080738,0.1640625,0.34375,0.765625,0.7734375,N
105785,105761.0,105806.0,1.8553585151820318,-1.5065953648715436,0.2905957541821859,-0.812023850131051,1.5647627609998458,-1.7971911190537295,-0.870671318375831,0.15662512220915706,0.1640625,0.3515625,0.7734375,0.8046875,N
105888,105863.0,105909.0,1.904987555666886,-1.5759700342429845,0.3179310513362543,-0.8272862620833651,1.5870565043306317,-1.8939010855792389,-0.8379827840086166,0.16689403056229155,0.1640625,0.359375,0.8046875,0.8046875,N
105991,105966.0,106012.0,1.8688487067451882,-1.557516739326845,0.2838712139228262,-0.8334097531305447,1.5849774928223619,-1.8413879532496713,-0.8607515271429914,0.15189630540891674,0.1640625,0.359375,0.8046875,0.796875,N
106093,106069.0,106114.0,1.8579761156876424,-1.5504287327234314,0.29192526841676153,-0.8344718318134101,1.566050847270881,-1.8423540011401929,-0.8500271100459988,0.15712003289596602,0.1640625,0.3515625,0.796875,0.7890625,N
106194,106171.0,106216.0,1.8504902342125236,-1.5306246456663875,0.24674595686319784,-0.8271454868378406,1.6037442773493258,-1.7773706025295852,-0.9023128181972002,0.13334085870936824,0.171875,0.3515625,0.7890625,0.8046875,N
106297,106273.0,106319.0,1.8171232093708334,-1.6443836389824187,0.2360522733384117,-0.9049378878121178,1.5810709360324218,-1.8804359123208303,-0.8408002238593003,0.12990438519584108,0.171875,0.359375,0.8046875,0.609375,N
106375,106357.0,106399.0,1.1059200959801145,-0.7241252312616289,-0.1766396326975577,-0.654771745168332,1.2825597286776722,-0.5474855985640712,-2.3426364675920817,-0.15972187623646714,0.1875,0.328125,0.609375,0.90625,S
106491,106464.0,106514.0,2.151515701634503,-1.4904584917743904,0.37297840452789993,-0.6927481359499685,1.778537297106603,-1.8634368963022903,-0.9544392410796643,0.17335611552569608,0.1796875,0.390625,0.90625,0.828125,N
106597,106573.0,106619.0,1.8095058314576682,-1.557660749470159,0.20933950142963548,-0.8608210719140748,1.6001663300280327,-1.7670002508997946,-0.9055835330035712,0.11568876860761462,0.171875,0.359375,0.828125,0.84375,N
106705,106678.0,106727.0,2.6941282426194855,-3.6913863763033468,-0.30752483596339697,-1.3701598602129768,3.0016530785828826,-3.3838615403399497,-0.8870496155942983,-0.11414632425381219,0.171875,0.3828125,0.84375,0.5,N
106769,106849.0,106913.0,0.8311369907996813,-3.9470600908455094,-1.158596276244135,-4.7489885957883216,1.9897332670438164,-2.788463814601374,-0.713558933999744,-1.3939895457298654,1.125,0.5,0.5,0.90625,S
106885,106849.0,106913.0,3.6610301949694137,-3.9470600908455094,-1.158596276244135,-1.078128253700045,4.819626471213549,-2.788463814601374,-1.7284163581310594,-0.3164672823065352,0.21875,0.5,0.90625,0.796875,N
106987,106967.0,107022.0,1.50960827926213,-0.9689518549722601,-0.7971039421276012,-0.6418564791164677,2.306712221389731,-0.17184791284465895,-13.42298654202959,-0.5280203832196864,0.2734375,0.4296875,0.796875,0.53125,N
107055,107157.0,107203.0,0.47916661418454753,-0.7113752915053687,-0.7699814839408824,-1.4846094666173626,1.24914809812543,0.05860619243551368,21.314268104004686,-1.6069180555311595,1.15625,0.359375,0.53125,1.078125,S
107193,107298.0,107361.0,1.1017850341324145,-0.6862720502148809,-1.1699550981311817,-0.6228729098278926,2.271740132263596,0.4836830479163008,4.696753673816392,-1.061872381532616,1.3125,0.4921875,1.078125,0.7890625,N
107294,107298.0,107361.0,-0.19278954979643592,-0.6862720502148809,-1.1699550981311817,3.5596952788131255,0.9771655483347458,0.4836830479163008,2.020260070193405,6.06856076673514,0.5234375,0.4921875,0.7890625,0.8515625,N
107403,107386.0,107437.0,3.0608159684796967,-1.990491246565194,-1.989904854524248,-0.650313925130843,5.050720823003944,-0.0005863920409461265,-8613.21517061308,-0.6501223448310194,0.265625,0.3984375,0.8515625,0.7734375,N
107502,107481.0,107525.0,1.479857777166602,-2.0489772893687794,0.7109249503205654,-1.3845771674706726,0.7689328268460366,-2.7599022396893447,-0.2786087187394681,0.480400861008233,0.1796875,0.34375,0.7734375,0.828125,N
107608,107564.0,107631.0,1.8978348909998304,-1.5481441667752234,-0.3624043129727051,-0.815742283017897,2.2602392039725356,-1.1857398538025183,-1.9061847307604896,-0.190956713195309,0.1796875,0.5234375,0.828125,0.7421875,N
107703,107811.0,107859.0,2.2489652547194074,1.5682403199661865,-1.7806040263078153,0.6973163843573245,4.029569281027223,3.348844346274002,1.2032715959195328,-0.79174367970837,1.21875,0.375,0.7421875,0.78125,N
107803,107811.0,107859.0,1.9290234626191791,1.5682403199661865,-1.7806040263078153,0.8129710967003323,3.7096274889269942,3.348844346274002,1.1077336254981236,-0.9230598076241936,0.4375,0.375,0.78125,0.6015625,N
107880,108006.0,108046.0,0.6876546385350766,1.0208330112699326,-3.084824992974665,1.484514106448307,3.7724796315097415,4.105658004244598,0.9188489707641497,-4.486009139044455,1.296875,0.3125,0.6015625,0.9140625,S
107997,108006.0,108046.0,1.4844103251674439,1.0208330112699326,-3.084824992974665,0.6877027153221809,4.569235318142109,4.105658004244598,1.1129118191087144,-2.078148434211876,0.3828125,0.3125,0.9140625,0.8046875,N
108100,108145.0,108188.0,0.2729866647158859,-1.4079112208019948,-0.8340704882572206,-5.15743588525577,1.1070571529731066,-0.5738407325447742,-1.9292062939898187,-3.0553524990874164,0.6875,0.3359375,0.8046875,0.453125,N
108158,108145.0,108188.0,3.168939080912909,-1.4079112208019948,-0.8340704882572206,-0.444284722695396,4.00300956917013,-0.5738407325447742,-6.97581984363195,-0.2632018057024123,0.234375,0.3359375,0.453125,1.0703125,S
108295,108250.0,108315.0,2.850929699908395,-4.904931905476338,-0.2705022144876171,-1.7204675042088695,3.121431914396012,-4.63442969098872,-0.6735309676755671,-0.09488210617620937,0.15625,0.5078125,1.0703125,0.796875,N
108397,108372.0,108422.0,3.082658661976611,-1.1464209499532134,-1.3038511055687865,-0.3718935748851689,4.386509767545398,0.15743015561557305,27.86321178679876,-0.42296317839249603,0.1953125,0.390625,0.796875,0.8515625,N
108506,108478.0,108534.0,3.314225564171992,-3.0744676274037883,-1.6835242713910268,-0.9276579302989887,4.9977498355630186,-1.3909433560127615,-3.5930649612428684,-0.5079691284716854,0.21875,0.4375,0.8515625,0.7734375,N
108605,108683.0,108715.0,1.7286692616192012,-2.3960498428491297,-0.7601178024446287,-1.386066089128472,2.48878706406383,-1.635932040404501,-1.5213266826465799,-0.4397126849659173,0.859375,0.25,0.7734375,0.7734375,N
108704,108683.0,108715.0,2.6083963662179888,-2.3960498428491297,-0.7601178024446287,-0.9185911596416045,3.3685141686626174,-1.635932040404501,-2.0590795249842517,-0.2914119235439481,0.0859375,0.25,0.7734375,0.765625,N
108802,108784.0,108843.0,3.1168781213667693,-2.525302003461701,-0.30877345555320046,-0.810202357978098,3.42565157691997,-2.2165285479085006,-1.5455030255091406,-0.09906497576421162,0.3203125,0.4609375,0.765625,0.8046875,N
108905,108881.0,108936.0,2.4303039367353403,-2.462937562358473,1.0026622251520139,-1.0134277960586977,1.4276417115833264,-3.4655997875104867,-0.4119465025154773,0.41256659712237614,0.2421875,0.4296875,0.8046875,0.7890625,N
109006,108985.0,109024.0,2.386830502914045,-1.9588277866894372,0.687677637461256,-0.8206815625566769,1.6991528654527888,-2.646505424150693,-0.642036419025317,0.28811331035935767,0.140625,0.3046875,0.7890625,0.7734375,N
109105,109081.0,109126.0,1.8653558179226188,-1.4957543240173679,0.2322192613978508,-0.8018600578216423,1.633136556524768,-1.7279735854152187,-0.9451166211735452,0.12449059807606316,0.1640625,0.3515625,0.7734375,0.765625,N
109203,109180.0,109225.0,1.7117071875499505,-1.5582142625942317,0.147562556652807,-0.9103275805160223,1.5641446308971436,-1.7057768192470386,-0.91696909774374,0.08620782673935046,0.171875,0.3515625,0.765625,0.59375,N
109279,109262.0,109303.0,1.0758147119713404,-0.8323155854213773,-0.12418772502033733,-0.773660720716701,1.2000024369916777,-0.7081278604010399,-1.6946126597985713,-0.11543597948458403,0.1875,0.3203125,0.59375,0.859375,S
109389,109364.0,109411.0,2.084490024007816,-1.4478090876073577,0.3912909109632808,-0.6945627328183025,1.6931991130445352,-1.8390999985706384,-0.9206672363441366,0.18771541550050308,0.171875,0.3671875,0.859375,0.796875,N
109491,109467.0,109512.0,1.8023748068020726,-1.509030207144542,0.22905671825807944,-0.8372455060121443,1.5733180885439932,-1.7380869254026214,-0.9052010377326438,0.12708606300622424,0.1640625,0.3515625,0.796875,0.8046875,N
109594,109569.0,109615.0,1.8771812270183352,-1.5716553833797051,0.29338763499716825,-0.837242222945134,1.583793592021167,-1.8650430183768734,-0.8491994964274472,0.1562915880333927,0.1640625,0.359375,0.8046875,0.7890625,N
109695,109672.0,109717.0,1.7985655514368366,-1.5603848535544371,0.1936482898250429,-0.8675718559759349,1.6049172616117937,-1.75403314337948,-0.9149868505446903,0.10766818572186113,0.171875,0.3515625,0.7890625,0.7265625,N
109788,109766.0,109808.0,1.7458616384016703,-1.3486633460339432,0.22004868600221744,-0.7724915402051216,1.5258129523994528,-1.5687120320361607,-0.9726533112766238,0.1260401632993501,0.15625,0.328125,0.7265625,0.7890625,N
109889,109865.0,109911.0,1.9181392673476052,-1.586245080331656,0.3121477911055803,-0.8269707561563603,1.6059914762420249,-1.8983928714372362,-0.8459742450603284,0.1627346858589767,0.171875,0.359375,0.7890625,0.78125,N
109989,109965.0,110010.0,1.8406858605400127,-1.4984982584709323,0.258027279416316,-0.8140977722463241,1.5826585811236966,-1.7565255378872484,-0.9010165505634041,0.14017996495100854,0.1640625,0.3515625,0.78125,0.8046875,N
110092,110067.0,110113.0,1.9000703556352774,-1.578928246356259,0.31590553931079596,-0.8309840957591035,1.5841648163244815,-1.894833785667055,-0.8360442104776985,0.16625991683617147,0.1640625,0.359375,0.8046875,0.8046875,N
110195,110171.0,110216.0,1.8598431219676548,-1.5664553242715753,0.268797540181088,-0.8422513198932152,1.5910455817865667,-1.8352528644526633,-0.866935348585369,0.14452699639349623,0.1640625,0.3515625,0.8046875,0.7734375,N
110294,110271.0,110315.0,1.779991773805745,-1.507697093059798,0.1945115525487022,-0.8470247532864928,1.5854802212570427,-1.7022086456085002,-0.9314253134287602,0.10927665813467391,0.1640625,0.34375,0.7734375,0.75,N
110390,110368.0,110412.0,1.7428587360439485,-1.5318290885011476,0.1988681316360808,-0.8789175260286388,1.5439906044078677,-1.7306972201372284,-0.8921205780208299,0.11410456138716345,0.171875,0.34375,0.75,0.59375,N
110466,110449.0,110489.0,1.0359085936777501,-0.8039583724330508,-0.15420075181939094,-0.7760900694710771,1.190109345497141,-0.6497576206136598,-1.8316204500582065,-0.14885555806805056,0.1796875,0.3125,0.59375,0.828125,S
110572,110547.0,110594.0,2.0935804696527636,-1.4024812226301124,0.4076814422853464,-0.6698960192644158,1.6858990273674173,-1.8101626649154587,-0.9313522259869143,0.19472929184946186,0.171875,0.3671875,0.828125,0.828125,N
110678,110653.0,110700.0,1.86892502460085,-1.6130487141002232,0.23698671600361493,-0.8630890447008303,1.631938308597235,-1.8500354301038382,-0.8821119217731079,0.12680375771319594,0.171875,0.3671875,0.828125,0.7890625,N
110779,110756.0,110801.0,1.8003184117625557,-1.5292688306578173,0.20062634926186346,-0.8494435321364212,1.5996920625006923,-1.7298951799196807,-0.9247335220478308,0.11143936980872476,0.171875,0.3515625,0.7890625,0.765625,N
110877,110854.0,110898.0,1.796372373361558,-1.4911378558320105,0.24547341918736681,-0.8300828257794006,1.550898954174191,-1.7366112750193774,-0.8930605118620377,0.13664951812190895,0.1640625,0.34375,0.765625,0.765625,N
110975,110952.0,110996.0,1.8441694313578008,-1.4954069515609791,0.2979328556196407,-0.8108837106468904,1.54623657573816,-1.79333980718062,-0.8622105914043471,0.16155394973675638,0.1640625,0.34375,0.765625,0.8046875,N
111078,111054.0,111100.0,1.915508046864927,-1.5939906711707232,0.3143355906421831,-0.8321503393209834,1.601172456222744,-1.9083262618129062,-0.8390454443055421,0.16410037595856083,0.171875,0.359375,0.8046875,0.796875,N
111180,111157.0,111202.0,1.8171310840097765,-1.5408962193356173,0.21678772833095772,-0.8479829732125846,1.600343355678819,-1.757683947666575,-0.9104841389735426,0.1193021957736712,0.171875,0.3515625,0.796875,0.765625,N
111278,111255.0,111299.0,1.7939243122554451,-1.4905331501950425,0.24038887857734573,-0.8308785047464136,1.5535354336780993,-1.7309220287723883,-0.8975190146374786,0.13400168386987982,0.1640625,0.34375,0.765625,0.765625,N
111376,111353.0,111397.0,1.8182521520636306,-1.5135733383592405,0.26731192514916724,-0.8324331345580458,1.5509402269144634,-1.7808852635084076,-0.8708816107889262,0.1470158717237215,0.1640625,0.34375,0.765625,0.765625,N
111474,111451.0,111495.0,1.8333722220642257,-1.5003853052145382,0.2857919063621989,-0.8183746252712547,1.5475803157020267,-1.7861772115767371,-0.8664203672915015,0.1558831877797411,0.1640625,0.34375,0.765625,0.7890625,N
111575,111551.0,111596.0,1.8822315483041965,-1.5495108162417177,0.3292340775535901,-0.823230711246847,1.5529974707506065,-1.8787448937953077,-0.8266143401797094,0.17491688408379658,0.1640625,0.3515625,0.7890625,0.8046875,N
111678,111653.0,111699.0,1.8652719785736762,-1.5704878954219854,0.27331296038672387,-0.841961876585363,1.5919590181869523,-1.8438008558087093,-0.8634115843756366,0.14652713573476775,0.1640625,0.359375,0.8046875,0.7734375,N
111777,111754.0,111798.0,1.790580459411454,-1.5049778674230083,0.2171833420861159,-0.8404972027437848,1.5733971173253383,-1.722161209509124,-0.9136177894599142,0.12129214353065257,0.1640625,0.34375,0.7734375,0.75,N
111873,111851.0,111894.0,1.7989758655665506,-1.4740020489323935,0.26217323145163074,-0.8193562110229793,1.53680263411492,-1.7361752803840242,-0.8851656002008016,0.14573471299408713,0.1640625,0.3359375,0.75,0.7890625,N
111974,111950.0,111995.0,1.805109375138408,-1.5967616051318902,0.21713108034876788,-0.8845788665905397,1.5879782947896401,-1.813892685480658,-0.8754532765365038,0.12028693847547006,0.1640625,0.3515625,0.7890625,0.671875,N
112060,112040.0,112080.0,1.712058240626274,-1.1641528251584965,0.23494514714281822,-0.6799726770583735,1.4771130934834558,-1.3990979723013148,-1.0557610136864235,0.13722964649664887,0.15625,0.3125,0.671875,0.8671875,N
112171,112143.0,112193.0,2.119333616046636,-1.6106802350133589,0.4454893876070247,-0.7599937182225659,1.6738442284396113,-2.0561696226203834,-0.8140594093139376,0.21020257699589176,0.171875,0.390625,0.8671875,0.8046875,N
112274,112250.0,112298.0,1.8588228476104254,-1.4333455316127535,-1.3637972720743867,-0.7711038916136435,3.2226201196848123,-0.06954825953836674,-46.336459619194834,-0.7336886749738366,0.1875,0.375,0.8046875,0.7890625,N
112375,112354.0,112397.0,2.984273971496928,-0.9260223930727302,-1.2415137347123502,-0.31030073040118106,4.225787706209278,0.31549134163962,13.394306430876059,-0.41601868547263443,0.171875,0.3359375,0.7890625,0.75,N
112471,112447.0,112498.0,2.231280325970128,-1.3037821550329656,0.8327870439385014,-0.5843201949383479,1.3984932820316267,-2.136569198971467,-0.6545508952880412,0.3732328180576852,0.2109375,0.3984375,0.75,0.828125,N
112577,112609.0,112695.0,5.143289817937459,-7.952413402792985,-2.7634594567111987,-1.546172524647275,7.906749274648658,-5.188953946081786,-1.5237655521338935,-0.5372941355693213,0.921875,0.671875,0.828125,0.7890625,N
112678,112774.0,112844.0,6.985010306738557,-8.12022259014288,-1.7581874347283724,-1.1625212037710473,8.743197741466929,-6.3620351554145085,-1.374276867053445,-0.2517086385731198,1.296875,0.546875,0.7890625,0.796875,N
112780,112774.0,112844.0,-5.518199312584281,-8.12022259014288,-1.7581874347283724,1.4715348486280067,-3.760011877855909,-6.3620351554145085,0.5910077178143055,0.31861615268568083,0.5,0.546875,0.796875,0.75,N
112876,112944.0,112997.0,3.657507694364989,-5.90910899443789,-0.7926689796700538,-1.615610817044042,4.450176674035043,-5.116440014767837,-0.8697798979740358,-0.21672380372330996,0.9453125,0.4140625,0.75,0.765625,N
112974,113028.0,113058.0,4.9255815551064135,-0.9766212231327751,-5.494482218118177,-0.19827531271313523,10.42006377322459,4.517860994985402,2.3064153113144332,-1.115499186572594,0.65625,0.234375,0.765625,0.828125,N
113080,113091.0,113166.0,1.9664639171595202,0.3911172451738854,-8.010077940730788,0.19889368005228333,9.97654185789031,8.401195185904674,1.1875145901417352,-4.073340919624415,0.671875,0.5859375,0.828125,0.5,N
113144,113227.0,113274.0,-2.632957453492312,-6.831870429297557,1.6782887544011698,2.594751548391287,-4.311246207893482,-8.510159183698727,0.5065999489353508,-0.6374158276561267,1.015625,0.3671875,0.5,0.8671875,S
113255,113227.0,113274.0,8.275370258599184,-6.831870429297557,1.6782887544011698,-0.8255667378989305,6.597081504198014,-8.510159183698727,-0.7752007173772698,0.2028052766167423,0.1484375,0.3671875,0.8671875,0.828125,N
113361,113340.0,113384.0,1.8876006467406479,-0.803156226536818,-3.1895379998864937,-0.42549054426509203,5.077138646627142,2.386381773349676,2.1275466915339996,-1.6897313557260765,0.1796875,0.34375,0.828125,0.4921875,N
113424,113401.0,113456.0,4.852595801709089,-3.0137210298904304,-3.4533847240570097,-0.6210533811262406,8.305980525766099,0.43966369416657924,18.891667963421014,-0.7116571965134051,0.25,0.4296875,0.4921875,0.8515625,S
113533,113519.0,113570.0,4.3093871640674015,-6.428310876835238,1.5033325050458708,-1.4916995461526128,2.8060546590215307,-7.931643381881109,-0.35377973062072193,0.348850648087733,0.2890625,0.3984375,0.8515625,0.8203125,N
113638,113625.0,113677.0,1.4386665711901392,-4.163988175076368,-3.10818887779466,-2.894338589956742,4.5468554489847985,-1.0557992972817085,-4.306552827503546,-2.1604650723366747,0.3046875,0.40625,0.8203125,0.828125,N
113744,113711.0,113774.0,1.9095190811368232,-5.675543971135693,-2.6985729611877347,-2.9722373697134175,4.608092042324558,-2.9769710099479583,-1.5479129715828555,-1.413221259659344,0.234375,0.4921875,0.828125,0.7578125,N
113841,113865.0,113924.0,0.5383567939055098,-2.645633366314617,-2.3161917775637155,-4.914275061194766,2.854548571469225,-0.32944158875090146,-8.664809389404738,-4.302335929971089,0.6484375,0.4609375,0.7578125,0.53125,N
113909,113865.0,113924.0,6.724606492045683,-2.645633366314617,-2.3161917775637155,-0.39342575204126073,9.040798269609398,-0.32944158875090146,-27.44279586523412,-0.3444352885634963,0.1171875,0.4609375,0.53125,0.78125,S
