peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
122029,121987.0,122063.0,1.3565907640085073,-1.397321602006143,0.15757758308181632,-1.0300244105136633,1.199013180926691,-1.5548991850879592,-0.7711195635226112,0.11615705138386755,0.265625,0.59375,1.0078125,1.0078125,N
122158,122116.0,122193.0,1.3246205341289365,-1.4104390490022902,0.07472480880201958,-1.0647872448465308,1.249895725326917,-1.4851638578043098,-0.8415877606763088,0.05641223797814535,0.2734375,0.6015625,1.0078125,0.96875,N
122282,122243.0,122311.0,1.183299571712674,-1.4583371122979663,0.2977450944975673,-1.2324327221611437,0.8855544772151067,-1.7560822067955335,-0.5042784863876334,0.25162275185025174,0.2265625,0.53125,0.96875,0.53125,N
122350,122330.0,122384.0,0.5718518824998506,-0.2627759454995806,-0.25561788345027703,-0.4595174966476555,0.8274697659501277,-0.007158062049303582,-115.59969168339822,-0.4470001608333322,0.265625,0.421875,0.53125,1.140625,S
122496,122448.0,122530.0,1.475238633899061,-1.223796080499868,0.17025976481413593,-0.8295580473413786,1.304978869084925,-1.394055845314004,-0.9361022899272627,0.11541167706823048,0.265625,0.640625,1.140625,0.9453125,N
122617,122578.0,122649.0,1.2029982818566753,-1.314858287612739,0.017108203990841724,-1.0929843437377333,1.1858900778658337,-1.3319664916035807,-0.890330263817761,0.014221303761496135,0.25,0.5546875,0.9453125,0.921875,N
122735,122697.0,122764.0,1.1987510452437595,-1.4550505598835923,0.290152828309518,-1.2138054566515233,0.9085982169342415,-1.7452033881931104,-0.5206259757924004,0.24204594395203802,0.2265625,0.5234375,0.921875,0.546875,N
122805,122784.0,122840.0,0.5584413308458634,-0.3292943658379637,-0.1957896836469765,-0.5896668954269305,0.7542310144928399,-0.13350468219098718,-5.6494723789077534,-0.3506002740707185,0.2734375,0.4375,0.546875,1.1640625,S
122954,122907.0,122989.0,1.4460233491271446,-1.2162159211740704,0.10548099281050718,-0.841076267480887,1.3405423563166374,-1.3216969139845776,-1.0142585203405263,0.07294556680165512,0.2734375,0.640625,1.1640625,0.921875,N
123072,123034.0,123104.0,1.1959415749577091,-1.2744590172929338,0.00851651470429877,-1.0656532425825243,1.1874250602534104,-1.2829755319972325,-0.9255243226696017,0.007121179564812713,0.25,0.546875,0.921875,0.9375,N
123192,123153.0,123220.0,1.2212789293863642,-1.4748270126823422,0.31681935113756404,-1.2076086610479508,0.9044595782488001,-1.7916463638199063,-0.5048203688591947,0.2594160461744403,0.21875,0.5234375,0.9375,0.5234375,N
123259,123239.0,123294.0,0.5613443729277972,-0.2809460319519971,-0.21495540133674312,-0.5004878386625133,0.7762997742645403,-0.06599063061525395,-11.763787783611452,-0.38292964480182246,0.2734375,0.4296875,0.5234375,1.15625,S
123407,123360.0,123444.0,1.4614771546950713,-1.2065864302557494,0.007645597128482147,-0.8255937674971707,1.4538315575665892,-1.2142320273842315,-1.1973259844730968,0.0052314174764349,0.2890625,0.65625,1.15625,0.953125,N
123529,123490.0,123618.0,1.1183436361613242,-1.4182204947056172,-0.24727750096049878,-1.2681437519272787,1.365621137121823,-1.1709429937451183,-1.1662575756604943,-0.22111048247144344,0.6953125,1.0,0.953125,0.953125,N
123651,123669.0,123716.0,-0.5432659667102797,-2.1625568384732228,-2.4744001649809237,3.980659512997803,1.931134198270644,0.31184332650770097,6.1926423755711015,4.554675456599154,0.5078125,0.3671875,0.953125,0.7265625,N
123744,123802.0,123890.0,1.982368827147859,-5.538962433122536,3.5158167939642673,-2.7941129608518613,-1.5334479668164083,-9.054779227086803,0.16935233078120723,1.7735432205230257,1.140625,0.6875,0.7265625,1.1484375,S
123891,123943.0,123987.0,3.5231683929122117,-2.454790323218324,-1.4820168677400476,-0.6967564559663928,5.00518526065226,-0.9727734554782765,-5.145273272481923,-0.4206488882908685,0.75,0.34375,1.1484375,0.953125,N
124013,124096.0,124123.0,-2.7647042617694564,-3.5587415800277626,3.6201697845125915,1.2872051558057458,-6.384874046282048,-7.178911364540355,0.8893930739721362,-1.3094238810901326,0.859375,0.2109375,0.953125,0.9921875,N
124140,124189.0,124255.0,7.166878040188539,-5.003989588332964,5.915147138331307,-0.6982105123420412,1.2517309018572327,-10.91913672666427,-0.11463643447201607,0.8253450254297472,0.8984375,0.515625,0.9921875,0.5,N
124204,124189.0,124255.0,-3.707498011204309,-5.003989588332964,5.915147138331307,1.349694476763189,-9.622645149535616,-10.91913672666427,0.8812642785246335,-1.5954552424452644,0.3984375,0.515625,0.5,1.25,S
124364,124381.0,124445.0,0.4971839358990194,-6.027639827984255,1.2659063610511334,-12.123561106383976,-0.7687224251521141,-7.293546189035388,0.10539762212073985,2.546152982119369,0.6328125,0.5,1.25,0.921875,N
124482,124558.0,124627.0,3.3421519901407195,-5.192544277331371,2.0063313950413457,-1.5536529435672797,1.3358205950993738,-7.198875672372717,-0.18555961456951978,0.6003112368797058,1.1328125,0.5390625,0.921875,0.875,N
124594,124558.0,124627.0,9.629707149024025,-5.192544277331371,2.0063313950413457,-0.5392214110953143,7.623375753982679,-7.198875672372717,-1.058967552841491,0.20834812149450344,0.2578125,0.5390625,0.875,1.1484375,N
124741,124708.0,124767.0,8.05345209232659,-13.093191493559678,3.6829627814250023,-1.6257862272546453,4.370489310901588,-16.77615427498468,-0.2605179494217294,0.4573147936068516,0.203125,0.4609375,1.1484375,0.96875,N
124865,124804.0,124915.0,8.312799430392852,-5.525878082066187,-0.018026605786669574,-0.6647433428819106,8.330826036179522,-5.507851476279518,-1.5125364349524701,-0.0021685361156148645,0.390625,0.8671875,0.96875,1.03125,N
124997,124988.0,125050.0,-2.8540639420234304,-5.078862264209893,5.927818959359366,1.7795194387302897,-8.781882901382797,-11.00668122356926,0.7978683785787881,-2.0769748259938257,0.4140625,0.484375,1.03125,0.9921875,N
125124,125086.0,125159.0,5.95391533601659,-5.684890247301094,-8.595002672376552,-0.9548154326132079,14.54891800839314,2.910112425075458,4.999435033172608,-1.4435883258842166,0.2734375,0.5703125,0.9921875,0.96875,N
125248,125196.0,125284.0,1.9741065520984764,-0.9700307956746343,0.44358105141201754,-0.49137712178883713,1.5305255006864589,-1.4136118470866519,-1.0827056266122537,0.22469965004700004,0.28125,0.6875,0.96875,1.0,N
125376,125336.0,125411.0,1.2193898867380737,-1.4194316978567576,0.0845153210184559,-1.1640507382374683,1.1348745657196178,-1.5039470188752135,-0.7545974369285819,0.06930951448559117,0.2734375,0.5859375,1.0,0.8984375,N
125491,125453.0,125589.0,1.6379079573581723,-1.0225467994236088,-3.242942153490827,-0.6243005260642993,4.880850110848999,2.220395354067218,2.198189661092779,-1.9799294208946023,0.765625,1.0625,0.8984375,1.09375,N
125631,125620.0,125673.0,-0.977893326962974,-3.2365619465799953,-1.2866273407884075,3.3097290444058234,0.3087340138254334,-1.9499346057915878,-0.15833044498438498,1.3157133864327137,0.328125,0.4140625,1.09375,0.890625,N
125745,125711.0,125756.0,6.965329454428702,-9.880664327471434,1.7589125320024062,-1.4185494587322214,5.206416922426296,-11.639576859473841,-0.44730293766552337,0.25252395360625085,0.0859375,0.3515625,0.890625,0.4609375,N
125804,125786.0,125863.0,1.6106879715210525,-4.869852008458932,-10.71440940434907,-3.02346084068666,12.325097375870122,5.844557395890138,2.1088162098531305,-6.652070167402393,0.4609375,0.6015625,0.4609375,1.28125,V
125968,125978.0,126035.0,-9.31016339096893,-11.148734682733032,-4.017480415845623,1.1974800242010315,-5.292682975123307,-7.131254266887409,0.7421812176434165,0.4315155649945596,0.5234375,0.4453125,1.28125,0.90625,N
126084,126057.0,126108.0,4.676496898953036,-6.14303959450474,8.627704945778925,-1.3135985604694895,-3.951208046825889,-14.770744540283665,0.26750229387895214,1.8449076589167583,0.1875,0.3984375,0.90625,0.8828125,N
126197,126276.0,126328.0,-3.0686949874496086,-3.5116458448862606,-4.9343965457229615,1.1443450258980572,1.865701558273353,1.4227507008367009,1.311334134065904,1.607978820281496,1.0234375,0.40625,0.8828125,0.65625,N
126281,126276.0,126328.0,-2.6713648619026773,-3.5116458448862606,-4.9343965457229615,1.3145511850392064,2.263031683820284,1.4227507008367009,1.5906031060040422,1.8471443628289854,0.3671875,0.40625,0.65625,1.0234375,S
126412,126386.0,126453.0,4.990164583745424,-3.1416048483889987,6.502227906879924,-0.6295593653608579,-1.5120633231345,-9.643832755268923,0.15679070360364575,1.3030087079812513,0.3203125,0.5234375,1.0234375,0.875,N
126524,126552.0,126616.0,-1.46904980923159,-1.4370376654154844,0.03930166995551408,0.9782089459357065,-1.508351479187104,-1.4763393353709984,1.0216834592489275,-0.026753122806687846,0.71875,0.5,0.875,0.890625,N
126638,126696.0,126758.0,-1.3167522259964615,-9.607706245666309,-1.8751026860501347,7.296517944669211,0.5583504600536733,-7.732603559616174,-0.07220730453190184,1.424036085931913,0.9375,0.484375,0.890625,0.859375,N
126748,126850.0,126901.0,-0.26066698383733233,-11.432725358929197,0.5638866277180546,43.8595068336837,-0.824553611555387,-11.996611986647252,0.06873220643237864,-2.1632453002561487,1.1953125,0.3984375,0.859375,0.9296875,N
126867,126850.0,126901.0,-1.7103751476030098,-11.432725358929197,0.5638866277180546,6.684337862925271,-2.2742617753210643,-11.996611986647252,0.18957533825820289,-0.32968593381885175,0.265625,0.3984375,0.9296875,0.9140625,N
126984,127011.0,127065.0,-1.5529887220464622,-1.109197018574659,3.4075106191888076,0.7142337885834782,-4.96049934123527,-4.516707637763466,1.0982555744280043,-2.19416314543388,0.6328125,0.421875,0.9140625,0.890625,N
127098,127112.0,127162.0,-4.6365222630886676,-10.429321291564658,1.991325856078749,2.2493844954854283,-6.627848119167417,-12.420647147643407,0.5336153616138214,-0.42948696093442384,0.5,0.390625,0.890625,0.421875,N
127152,127112.0,127162.0,6.259650485491044,-10.429321291564658,1.991325856078749,-1.6661187898171474,4.268324629412295,-12.420647147643407,-0.3436475232469777,0.31812093354003573,0.078125,0.390625,0.421875,1.1015625,V
127293,127298.0,127337.0,1.3408312163286382,0.9783035118599973,2.293100037523913,0.729624653682149,-0.9522688211952746,-1.3147965256639154,0.7242708682352351,1.7102078245185135,0.34375,0.3046875,1.1015625,1.0234375,N
127424,127529.0,127564.0,5.046590708140949,-12.63690379789796,5.461610985072293,-2.5040476885737206,-0.4150202769313447,-18.098514782970252,0.022931178713175786,1.0822377523625706,1.09375,0.2734375,1.0234375,0.9453125,N
127545,127529.0,127564.0,-2.3319418756940515,-12.63690379789796,5.461610985072293,5.4190475026899465,-7.793552860766345,-18.098514782970252,0.4306183658837944,-2.3420871000254944,0.1484375,0.2734375,0.9453125,0.921875,N
127663,127632.0,127715.0,-0.7077402782404651,-13.976031150716652,4.577802104992431,19.747401102368926,-5.285542383232896,-18.553833255709083,0.28487603129701056,-6.4681949660593645,0.40625,0.6484375,0.921875,0.859375,N
127773,127783.0,127873.0,-3.4419582339252077,-5.938342480937619,-4.90687603105073,1.725280226356941,1.4649177971255218,-1.0314664498868895,-1.4202282558838095,1.4256059189465906,0.78125,0.703125,0.859375,0.921875,N
127891,127907.0,127996.0,4.748244694201514,-3.692250979751423,-2.088848889876653,-0.777603349772674,6.837093584078167,-1.6034020898747703,-4.264116672451238,-0.43992022829563193,0.8203125,0.6953125,0.921875,0.9453125,N
128012,128075.0,128133.0,-1.416604996912908,1.9548748762730992,-2.677441814090932,-1.3799717497348936,1.260836817178024,4.632316690364031,0.2721827762339239,1.890041204094058,0.9453125,0.453125,0.9453125,0.9140625,N
128129,128206.0,128277.0,-1.7826260832065968,-7.712465581323236,-7.527462891706682,4.326462881912966,5.744836808500085,-0.18500268961655397,-31.05272047885967,4.222681897577894,1.15625,0.5546875,0.9140625,0.4921875,N
128192,128206.0,128277.0,-3.514602040845228,-7.712465581323236,-7.527462891706682,2.1944065051155723,4.012860850861454,-0.18500268961655397,-21.690824383033103,2.141768201413893,0.6640625,0.5546875,0.4921875,1.1875,S
128344,128333.0,128395.0,4.605195189203399,-0.8341736752226383,-2.4484403169098483,-0.1811375285847401,7.053635506113247,1.61426664168721,4.3695603464498785,-0.5316691728181399,0.3984375,0.484375,1.1875,0.90625,N
128460,128414.0,128481.0,12.772495126143632,-15.25377615458768,4.088931367001648,-1.1942675259562394,8.683563759141983,-19.34270752158933,-0.4489321750561465,0.3201356764374205,0.1640625,0.5234375,0.90625,0.9296875,N
128579,128572.0,128639.0,-4.3007613694574225,-8.976797673735888,5.347318703294952,2.08725779055916,-9.648080072752375,-14.32411637703084,0.6735549906745638,-1.2433423396307992,0.46875,0.5234375,0.9296875,0.9140625,N
128696,128680.0,128735.0,1.655964248977504,-7.886598468189349,-5.8451375597335655,-4.76254150598905,7.50110180871107,-2.0414609084557833,-3.67437935139552,-3.529748642425535,0.3046875,0.4296875,0.9140625,0.90625,N
128812,128775.0,128829.0,4.52367246008498,-6.7082541933688775,-4.342096209283006,-1.482922172761124,8.865768669367986,-2.3661579840858717,-3.7469047836183,-0.9598608757808775,0.1328125,0.421875,0.90625,0.90625,N
128928,129057.0,129103.0,5.826754612289455,-2.100017818790936,-9.203564265273702,-0.3604095175660392,15.030318877563158,7.103546446482765,2.1158894350589117,-1.5795352434890728,1.3671875,0.359375,0.90625,0.8828125,N
129041,129057.0,129103.0,2.805161250190005,-2.100017818790936,-9.203564265273702,-0.7486264180530418,12.008725515463707,7.103546446482765,1.6905253743233681,-3.280939469932542,0.484375,0.359375,0.8828125,0.921875,N
129159,129120.0,129170.0,15.750279370126892,-13.742808746013964,-1.2297538277925284,-0.8725438084659983,16.98003319791942,-12.513054918221435,-1.3569854291291565,-0.07807822317901025,0.0859375,0.390625,0.921875,0.9765625,N
129284,129236.0,129328.0,1.043460040811769,-2.2681592059133173,-0.22050384213194976,-2.173690526902001,1.2639638829437188,-2.0476553637813675,-0.617273739175317,-0.21131987187588597,0.34375,0.71875,0.9765625,0.5078125,N
129349,129452.0,129535.0,0.6753336383391512,-1.2157664883147588,0.12545180685374674,-1.800245714554801,0.5498818314854044,-1.3412182951685054,-0.40998682575853124,0.18576271006175632,1.453125,0.6484375,0.5078125,1.1796875,S
129500,129452.0,129535.0,1.4517976861058424,-1.2157664883147588,0.12545180685374674,-0.8374214258295244,1.3263458792520957,-1.3412182951685054,-0.9889112637592368,0.08641135610998678,0.2734375,0.6484375,1.1796875,0.9609375,N
129623,129584.0,129656.0,1.2282107477285071,-1.325702811028311,0.057409709400269036,-1.0793773083976905,1.1708010383282381,-1.38311252042858,-0.8464973174889967,0.04674255579219154,0.2578125,0.5625,0.9609375,0.96875,N
129747,129707.0,129810.0,1.2453350766034423,-1.448601564619839,-0.7676128909942231,-1.1632223261315264,2.0129479675976656,-0.6809886736256158,-2.9559198934699396,-0.6163906449080592,0.4921875,0.8046875,0.96875,0.7265625,N
129840,129932.0,130011.0,0.6716577433769071,-1.2450445422556464,0.09235632522707152,-1.8536889577062137,0.5793014181498356,-1.337400867482718,-0.4331546600834857,0.13750504053259294,1.3359375,0.6171875,0.7265625,1.0703125,S
129977,129932.0,130011.0,1.4163173507508369,-1.2450445422556464,0.09235632522707152,-0.879071728942392,1.3239610255237653,-1.337400867482718,-0.9899507752045582,0.06520877907632097,0.265625,0.6171875,1.0703125,0.921875,N
130095,130057.0,130124.0,1.1320855680990092,-1.368700661638047,0.13744519085467444,-1.209008135256384,0.9946403772443347,-1.5061458524927214,-0.6603878207400511,0.12140883580511633,0.2265625,0.5234375,0.921875,0.6484375,N
130178,130152.0,130213.0,0.5726064917020156,-0.6709330086961773,-0.1687942892925071,-1.1717174332094908,0.7414007809945227,-0.5021387194036703,-1.4764859835445376,-0.2947823535684741,0.2734375,0.4765625,0.6484375,1.0625,S
130314,130270.0,130347.0,1.445616887212822,-1.2143166955593463,0.12809899530064298,-0.8399989695060721,1.317517891912179,-1.3424156908599894,-0.9814529887296981,0.08861199425223952,0.2578125,0.6015625,1.0625,0.9140625,N
130431,130393.0,130461.0,1.1435987676851318,-1.3675870190408923,0.10409917341975751,-1.1958626204268799,1.0394995942653742,-1.47168619246065,-0.7063323686738798,0.09102770688575912,0.234375,0.53125,0.9140625,0.703125,N
130521,130492.0,130556.0,0.6284807859396198,-0.7870452413736664,-0.1683231578943725,-1.252298016075356,0.7968039438339922,-0.6187220834792939,-1.2878220530828328,-0.26782546365791976,0.2734375,0.5,0.703125,1.015625,S
130651,130609.0,130683.0,1.4469502729888835,-1.2219129356799188,0.21919991110759077,-0.8444747262501857,1.2277503618812926,-1.4411128467875096,-0.8519460253360179,0.15149097740228618,0.25,0.578125,1.015625,0.9140625,N
130768,130731.0,130799.0,1.1538144250280542,-1.3461524327468628,-0.0029205599579391595,-1.166697523922993,1.1567349849859934,-1.3432318727889236,-0.8611580832907793,-0.002531221567860142,0.2421875,0.53125,0.9140625,0.8203125,N
130873,130838.0,130901.0,1.2600953309364147,-1.2031659264534473,0.1861441328537205,-0.9548213511428049,1.0739511980826941,-1.3893100593071679,-0.7730104528417945,0.14772226218423587,0.21875,0.4921875,0.8203125,0.9375,N
130993,130953.0,131023.0,1.360825580062815,-1.4280524914851442,0.21274043491023217,-1.0494015635855596,1.1480851451525829,-1.6407929263953764,-0.6997136120490153,0.15633189001371667,0.234375,0.546875,0.9375,0.8671875,N
131104,131069.0,131135.0,1.2300535657521314,-1.291456013696938,0.10756438628350527,-1.0499185154650248,1.1224891794686263,-1.3990203999804431,-0.8023393936816915,0.08744691229583461,0.2421875,0.515625,0.8671875,0.8828125,N
131217,131180.0,131247.0,1.2611228013828988,-1.3333190290423935,0.10852206815757728,-1.0572475793636649,1.1526007332253214,-1.441841097199971,-0.7993951174395368,0.08605194358438065,0.234375,0.5234375,0.8828125,0.875,N
131329,131292.0,131356.0,1.2061041412665352,-1.4021188536123783,0.31717854141960833,-1.1625188950433478,0.8889255998469269,-1.7192973950319868,-0.5170284108005577,0.2629777401199682,0.2109375,0.5,0.875,0.53125,N
131397,131377.0,131431.0,0.5066925352805933,-0.33970873639446075,-0.24963954474859096,-0.6704435387159173,0.7563320800291843,-0.0900691916458698,-8.397234017630563,-0.4926844730608612,0.265625,0.421875,0.53125,1.0859375,S
131536,131491.0,131573.0,1.453151699230643,-1.2061642183139598,-0.04253478949719549,-0.8300332435715774,1.4956864887278385,-1.1636294288167643,-1.2853632365148466,-0.02927071517702874,0.2890625,0.640625,1.0859375,0.8671875,N
131647,131611.0,131677.0,1.1309468430486445,-1.2344545636336173,-0.052309580542777706,-1.0915230642546838,1.1832564235914222,-1.1821449830908395,-1.0009401896691865,-0.04625290822844426,0.234375,0.515625,0.8671875,0.8515625,N
131756,131720.0,131783.0,1.2016659797631966,-1.4035623128383066,0.2976933132278141,-1.168013688059053,0.9039726665353824,-1.7012556260661207,-0.5313561658136429,0.24773382806965905,0.2109375,0.4921875,0.8515625,0.5234375,N
131823,131804.0,131858.0,0.4959021447326062,-0.3582102407549236,-0.22131744241869908,-0.7223405757764427,0.7172195871513053,-0.1368927983362245,-5.239279172230312,-0.4462925695512669,0.2734375,0.421875,0.5234375,1.109375,S
131965,131920.0,131999.0,1.4486312120659997,-1.2009537726761068,0.09087440591579773,-0.8290265753444165,1.357756806150202,-1.2918281785919046,-1.051035136600101,0.06273122183125894,0.265625,0.6171875,1.109375,0.8671875,N
132076,132041.0,132108.0,1.15738323860257,-1.2465124508181713,-0.015413762208282373,-1.0770092474496316,1.1727970008108524,-1.231098688609889,-0.9526425555169191,-0.013317768647568305,0.25,0.5234375,0.8671875,0.8984375,N
132191,132154.0,132219.0,1.219918021176447,-1.440798020141842,0.2968526105396855,-1.181061346034044,0.9230654106367616,-1.7376506306815274,-0.5312146149164199,0.24333816320986143,0.21875,0.5078125,0.8984375,0.53125,N
132259,132239.0,132293.0,0.5241403755259417,-0.3243398501020334,-0.2380805907467847,-0.6188034069624552,0.7622209662727264,-0.08625925935524872,-8.836395906596044,-0.45423058757472345,0.265625,0.421875,0.53125,1.1015625,S
132400,132355.0,132436.0,1.4524889313343188,-1.208634048403943,-0.00137083851754279,-0.8321123984701486,1.4538597698518616,-1.2072632098864002,-1.2042608090315825,-0.0009437858616130581,0.28125,0.6328125,1.1015625,0.8828125,N
132513,132477.0,132544.0,1.1412932229109374,-1.2750066416433137,-0.018964094329142325,-1.1171595660502847,1.1602573172400796,-1.2560425473141714,-0.9237404574559104,-0.016616320809102202,0.2421875,0.5234375,0.8828125,0.84375,N
132621,132586.0,132651.0,1.2842631510080098,-1.275479126802463,0.16244063274620302,-0.9931602614318941,1.1218225182618067,-1.4379197595486661,-0.7801704586171929,0.12648547349404554,0.234375,0.5078125,0.84375,0.9296875,N
132740,132700.0,132771.0,1.3219615273987622,-1.4028145443087738,0.10753356031027499,-1.061161399355628,1.2144279670884872,-1.5103481046190488,-0.8040715669284726,0.0813439408648071,0.2421875,0.5546875,0.9296875,0.875,N
132852,132816.0,132878.0,1.165717478360802,-1.3920600882964669,0.3558361547852235,-1.1941659228220043,0.8098813235755784,-1.7478962430816904,-0.4633463380799357,0.30525076735195733,0.203125,0.484375,0.875,0.453125,N
132910,132893.0,132943.0,0.5425820661040726,-0.11629233253518985,-0.18002001442457408,-0.2143313238681277,0.7226020805286466,0.06372768188938423,11.338904210934713,-0.331783937713202,0.2578125,0.390625,0.453125,1.234375,V
133068,133018.0,133105.0,1.3929649471610475,-1.1969195896350413,-0.03215998447335527,-0.8592603798641457,1.4251249316344028,-1.164759605161686,-1.2235356766485512,-0.023087432701662303,0.2890625,0.6796875,1.234375,0.875,N
133180,133144.0,133209.0,1.1774934757523494,-1.1783760016852112,0.00795919067404111,-1.0007494953908749,1.1695342850783084,-1.1863351923592522,-0.985837976156189,0.006759435052458064,0.2265625,0.5078125,0.875,0.8828125,N
133293,133255.0,133324.0,1.2874218647620383,-1.3977983218713463,0.12804531803561542,-1.0857344900924992,1.159376546726423,-1.5258436399069617,-0.7598265748888372,0.09945871010920168,0.2421875,0.5390625,0.8828125,0.875,N
133405,133368.0,133435.0,1.2766673574136174,-1.30820864183012,0.14526553955969554,-1.0247059535385956,1.1314018178539218,-1.4534741813898155,-0.7784120504789928,0.11378495636795083,0.234375,0.5234375,0.875,0.875,N
133517,133480.0,133547.0,1.2570013063130057,-1.3244528221909473,0.09795574010938983,-1.053660656945368,1.1590455662036159,-1.422408562300337,-0.8148471521636461,0.07792811321470329,0.234375,0.5234375,0.875,0.8828125,N
133630,133593.0,133655.0,1.1905020327804923,-1.4422531462604382,0.41781239654078184,-1.2114663449099414,0.7726896362397104,-1.86006554280122,-0.41540989737171086,0.3509547947305514,0.1953125,0.484375,0.8828125,0.453125,N
133688,133671.0,133703.0,0.5629817957348382,-0.0983431328490463,0.2602300636315841,-0.17468261601724236,0.3027517321032541,-0.35857319648063035,-0.8443233768578917,0.46223530778986543,0.1171875,0.25,0.453125,1.359375,V
133862,133939.0,134007.0,1.3120904905764372,-1.179217707909607,-0.05610292437861431,-0.8987319978148339,1.3681934149550516,-1.1231147835309925,-1.2182133429439417,-0.042758426176815564,1.1328125,0.53125,1.359375,0.890625,N
133976,133939.0,134007.0,1.2128262295701444,-1.179217707909607,-0.05610292437861431,-0.972289087388513,1.2689291539487588,-1.1231147835309925,-1.1298303366280482,-0.04625800713305696,0.2421875,0.53125,0.890625,0.890625,N
134090,134052.0,134121.0,1.2777776046933838,-1.4092183582486466,0.12934349331493747,-1.1028666906294726,1.1484341113784462,-1.5385618515635842,-0.7464335023069333,0.10122535630601759,0.2421875,0.5390625,0.890625,0.875,N
134202,134166.0,134232.0,1.2618291614177255,-1.3085009416162101,0.10217798267520617,-1.0369874002167192,1.1596511787425192,-1.4106789242914162,-0.8220518211293274,0.08097608281647597,0.234375,0.515625,0.875,0.8671875,N
134313,134277.0,134340.0,1.1841102200602347,-1.400319335989657,0.28591501133337266,-1.182592052890502,0.8981952087268621,-1.6862343473230297,-0.5326633336302193,0.2414597952873242,0.2109375,0.4921875,0.8671875,0.5390625,V
134382,134361.0,134411.0,0.4687660714621571,-0.39497641637891573,-0.3236071134401682,-0.8425874661681902,0.7923731849023252,-0.07136930293874755,-11.10243693401877,-0.6903381732188623,0.2265625,0.390625,0.5390625,0.78125,N
134482,134449.0,134517.0,0.97349466596724,-0.9423317909691229,0.05451246106519897,-0.9679886535719695,0.9189822049020411,-0.9968442520343219,-0.9218914620078483,0.05599667154933689,0.2734375,0.53125,0.78125,1.0078125,N
134611,134569.0,134645.0,1.3855192341390894,-1.2449014412943085,0.0948797992818126,-0.8985089565124978,1.2906394348572767,-1.3397812405761211,-0.9633210226934414,0.06847959735525967,0.265625,0.59375,1.0078125,0.9140625,N
134728,134691.0,134759.0,1.202172338716879,-1.3285318144508822,0.047416312779365914,-1.1051092856360938,1.1547560259375131,-1.375948127230248,-0.8392438661637707,0.03944219248130016,0.2421875,0.53125,0.9140625,0.8828125,N
134841,134804.0,134874.0,1.2275093548395943,-1.379737765297216,0.07429643846733335,-1.124014053218775,1.153212916372261,-1.4540342037645493,-0.7931126471348126,0.06052616884295932,0.2578125,0.546875,0.8828125,0.7265625,N
134934,134905.0,134977.0,0.6611261623708148,-0.829818057199423,-0.3109537216940124,-1.2551584015729689,0.9720798840648273,-0.5188643355054106,-1.8734760081707151,-0.4703394592325989,0.3359375,0.5625,0.7265625,1.03125,S
135066,135023.0,135100.0,1.424550556654786,-1.2228323538924186,0.07283822964286939,-0.85839870559873,1.3517123270119167,-1.295670583535288,-1.0432530800565964,0.051130673672903845,0.265625,0.6015625,1.03125,0.9296875,N
135185,135146.0,135211.0,1.107382591313587,-1.447693788072871,0.3092265913311515,-1.3073113117622734,0.7981559999824356,-1.7569203794040225,-0.4542926414532136,0.2792409721416554,0.203125,0.5078125,0.9296875,0.4609375,N
135244,135226.0,135277.0,0.5610858381129911,-0.15439186574578842,-0.06920709086553391,-0.27516621389880297,0.630292928978525,-0.08518477488025451,-7.399126544203902,-0.12334492543651945,0.2578125,0.3984375,0.4609375,1.4140625,V
135425,135511.0,135585.0,1.3345731772678622,-1.299858438917844,-0.02337703526187556,-0.9739881342279888,1.3579502125297378,-1.2764814036559684,-1.0638229500566438,-0.01751648816270459,1.25,0.578125,1.4140625,0.9921875,N
135552,135511.0,135585.0,1.1993536217203493,-1.299858438917844,-0.02337703526187556,-1.0837991526246704,1.222730656982225,-1.2764814036559684,-0.9578914768990789,-0.019491361712272656,0.2578125,0.578125,0.9921875,1.0,N
135680,135635.0,135710.0,1.6173334145426013,-1.3998056941351973,0.8016846342876189,-0.8655022406317358,0.8156487802549823,-2.2014903284228162,-0.3704984617576433,0.4956829724032776,0.234375,0.5859375,1.0,0.96875,N
135804,135789.0,135871.0,-5.84769150851021,-12.017108911570883,-9.008938459163199,2.0550175901177843,3.1612469506529886,-3.0081704524076844,-1.050886909723744,1.5405974214016576,0.5234375,0.640625,0.96875,0.421875,N
135858,135980.0,136078.0,5.6112859356920035,-1.2241490859230173,-0.10253821276874406,-0.21815838650041114,5.7138241484607475,-1.1216108731542733,-5.0943016737988,-0.018273567582169324,1.71875,0.765625,0.421875,1.390625,V
136036,136123.0,136196.0,1.4517364636261205,-1.3601931800437939,0.022049629858766993,-0.9369422165275979,1.4296868337673536,-1.3822428099025608,-1.0343239433223295,0.015188452182079822,1.25,0.5703125,1.390625,0.9921875,N
136163,136123.0,136196.0,1.123510767444139,-1.3601931800437939,0.022049629858766993,-1.2106632347975452,1.101461137585372,-1.3822428099025608,-0.7968651597927414,0.01962565068150386,0.2578125,0.5703125,0.9921875,0.6953125,N
136252,136225.0,136290.0,0.6324775259113325,-0.7524695232063324,-0.09952657788880968,-1.1897174087286408,0.7320041038001422,-0.6529429453175227,-1.1210843291126646,-0.1573598646772508,0.296875,0.5078125,0.6953125,1.1796875,S
