peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
113715,113695.0,113735.0,1.7003849285800663,-1.4252419030818984,0.14749534135470452,-0.8381878003776883,1.5528895872253619,-1.5727372444366028,-0.9873801823658402,0.08674232456169373,N
113797,113777.0,113859.0,1.7554327559412595,-1.4138624911757054,-1.2810630205584483,-0.8054210486790165,3.0364957764997076,-0.13279947061725705,-22.86527018809607,-0.7297704889137407,N
113879,113937.0,113986.0,1.8722329596749068,-3.343072497809132,3.904265042031347,-1.7856071171771384,-2.03203208235644,-7.247337539840479,0.2803832540137446,2.0853521576232055,N
113963,113937.0,113986.0,3.930599821543557,-3.343072497809132,3.904265042031347,-0.8505247671069955,0.026334779512210194,-7.247337539840479,-0.0036337178125678757,0.9933000608792913,N
114048,114042.0,114097.0,1.8199798826024933,0.3097381090629447,-2.301592453616565,0.17018765538223007,4.121572336219058,2.61133056267951,1.5783418595575567,-1.2646252168048069,N
114126,114177.0,114226.0,4.319710811786397,-5.08010131738177,-3.0976503738327112,-1.1760281043630596,7.417361185619108,-1.9824509435490585,-3.741510583026215,-0.7170967013302662,N
114208,114354.0,114411.0,3.6730378320063735,-3.2934530056539817,-0.2213931429659955,-0.8966564343430555,3.894430974972369,-3.0720598626879863,-1.267693713352586,-0.060275214438796264,N
114293,114354.0,114411.0,-0.08828617256694198,-3.2934530056539817,-0.2213931429659955,37.304290240431015,0.1331069703990535,-3.0720598626879863,-0.043328247608621716,2.507676304555243,N
114374,114354.0,114411.0,6.790324417217303,-3.2934530056539817,-0.2213931429659955,-0.4850214515971019,7.011717560183299,-3.0720598626879863,-2.282415666877076,-0.03260420701029232,N
114455,114468.0,114511.0,2.3009959080569375,-2.781586865248681,-2.8335775795714,-1.208862152039886,5.134573487628337,0.05199071432271918,98.75943338182996,-1.231457026781155,N
114531,114597.0,114632.0,-1.931983433036067,0.6259875223376754,-0.7982122705015089,-0.32401288315084076,-1.1337711625345581,1.4241997928391843,-0.7960759215351042,0.41315689195488436,N
114617,114597.0,114632.0,6.856787880207493,0.6259875223376754,-0.7982122705015089,0.09129457309662792,7.655000150709002,1.4241997928391843,5.374948226504467,-0.11641198246858327,N
114698,114665.0,114709.0,4.417018410098419,-3.288702140173851,-1.8948031894951698,-0.7445525091439619,6.311821599593589,-1.3938989506786812,-4.528177309065625,-0.42897787909671636,N
114774,114744.0,114789.0,3.8639296062207147,-6.3367569957338725,-2.3051045957135865,-1.639977339528143,6.169034201934301,-4.0316524000202865,-1.5301503179944926,-0.5965700286057216,N
114856,114812.0,114867.0,3.8993952859019845,-0.8847162681471511,-4.121124973510571,-0.22688550487450873,8.020520259412555,3.2364087053634196,2.478216130775091,-1.0568625828754104,N
114940,114923.0,114950.0,2.329505351403724,-3.3697984941610515,0.1035001813532194,-1.446572549030833,2.2260051700505046,-3.473298675514271,-0.6408908009389411,0.04443011100654986,N
115020,114993.0,115043.0,2.3485094406666405,-2.812034214901156,0.6501174693054669,-1.1973697725919896,1.6983919713611737,-3.462151684206623,-0.490559665282364,0.27682131399945603,N
115096,115076.0,115114.0,2.902887294345239,-3.132911035094347,-0.7067360716155623,-1.079239638823453,3.6096233659608012,-2.426174963478785,-1.487783618369024,-0.2434597006202303,N
115177,115239.0,115296.0,1.461163861023992,0.8538978930099164,2.0970303497040557,0.5843957106983879,-0.6358664886800636,-1.2431324566941393,0.5115034083906252,1.4351780834727494,N
115260,115239.0,115296.0,0.16230308983690098,0.8538978930099164,2.0970303497040557,5.261131466246279,-1.9347272598671548,-1.2431324566941393,1.556332351752904,12.920458580371882,N
115343,115364.0,115441.0,0.3618544117413257,-1.9747589064980429,-1.8615169648964671,-5.457329916181079,2.2233713766377927,-0.11324194160157575,-19.63381539730554,-5.1443810120717455,N
115424,115364.0,115441.0,4.525945868084499,-1.9747589064980429,-1.8615169648964671,-0.4363196034719288,6.387462832980965,-0.11324194160157575,-56.405451395864134,-0.41129899012343046,N
115507,115473.0,115516.0,2.481292594270224,-2.7448738055119413,1.6976509249352305,-1.1062273799754114,0.7836416693349935,-4.442524730447172,-0.1763955671342125,0.6841800635908192,N
115584,115565.0,115604.0,1.6493292499087873,-1.4723602747048203,0.14500399638090278,-0.8927024575513023,1.5043252535278846,-1.617364271085723,-0.9301091166791039,0.08791694950472861,N
115667,115647.0,115685.0,1.7678433603105033,-1.436421825687231,0.2597326643425324,-0.8125277713716325,1.5081106959679709,-1.6961544900297634,-0.8891352201894694,0.1469206323216968,N
115750,115730.0,115769.0,1.7445399053861037,-1.430778869496648,0.19827917259962285,-0.82014682787092,1.5462607327864808,-1.6290580420962708,-0.9491747333917909,0.11365700032854191,N
115832,115812.0,115852.0,1.7150543373975493,-1.417116056880279,0.16110758219604865,-0.8262805591516321,1.5539467552015007,-1.5782236390763276,-0.9846175895014251,0.09393730489059364,N
115915,115895.0,115934.0,1.746248886859096,-1.4461504347012306,0.20446303960595366,-0.8281468040345384,1.5417858472531423,-1.6506134743071843,-0.9340683759414236,0.11708699781834231,N
115996,115977.0,116016.0,1.688962105459025,-1.3961513680114432,0.15782309577956172,-0.8266327370512545,1.5311390096794633,-1.553974463791005,-0.9853051291101442,0.09344383468962951,N
116078,116058.0,116098.0,1.7289299674369865,-1.427916708268099,0.17754431436649373,-0.8258962104664552,1.5513856530704928,-1.6054610226345927,-0.9663178558671196,0.10269028688865306,V
116159,116140.0,116179.0,1.6854366770570146,-1.4057340765618054,0.14952329561708158,-0.8340473989307001,1.535913381439933,-1.555257372178887,-0.9875621931874509,0.08871486995178493,N
116241,116221.0,116261.0,1.7169905654545374,-1.44588860239748,0.18418844121622202,-0.8421063175817225,1.5328021242383154,-1.630077043613702,-0.9403249559543893,0.10727399726128488,N
116322,116303.0,116384.0,1.8551924126578845,-1.3035764132338434,-1.141130648995645,-0.7026637260586056,2.9963230616535297,-0.16244576423819845,-18.445067347277476,-0.6151009680773638,N
116404,116467.0,116511.0,-0.19726686025450957,-2.388793311033293,0.6401377988979629,12.109450659635998,-0.8374046591524724,-3.028931109931256,0.2764687042259862,-3.2450346605206293,N
116489,116467.0,116511.0,1.6306849115245088,-2.388793311033293,0.6401377988979629,-1.4649018299924277,0.9905471126265459,-3.028931109931256,-0.3270286040440937,0.39255762678242073,N
116565,116549.0,116591.0,0.18869920118808928,-1.1037321973006993,-1.969649336882808,-5.849162001488997,2.1583485380708973,0.8659171395821088,2.492557820385118,-10.438037492906634,N
116646,116783.0,116826.0,3.863688649158991,0.20690177285001982,0.33375517708442975,0.05355032240888668,3.529933472074561,-0.12685340423440994,-27.826872233965954,0.08638252390162915,N
116728,116783.0,116826.0,0.35821588791818043,0.20690177285001982,0.33375517708442975,0.5775896040023717,0.024460710833750676,-0.12685340423440994,-0.19282660155142706,0.9317151704914391,N
116808,116783.0,116826.0,1.9190526678468365,0.20690177285001982,0.33375517708442975,0.10781453595130464,1.5852974907624067,-0.12685340423440994,-12.497082757298072,0.17391663224068815,N
116889,116870.0,116906.0,1.641569928929803,-1.4856408722976684,0.23686101709424498,-0.9050122362232902,1.404708911835558,-1.7225018893919133,-0.8155050049503607,0.14428932506619624,N
116970,116951.0,116990.0,1.6740247144642166,-1.4420354356866842,0.1529039051928075,-0.8614182474290517,1.5211208092714092,-1.5949393408794919,-0.9537170287821873,0.09133909665231285,N
117050,117030.0,117069.0,1.6897294410812684,-1.3576403371445591,0.16961310216274816,-0.8034661077313043,1.5201163389185202,-1.5272534393073074,-0.9953268395375006,0.10037885240030597,N
117131,117111.0,117151.0,1.7154280790087897,-1.4223205213553984,0.1895330012725271,-0.8291344526535004,1.5258950777362625,-1.6118535226279256,-0.9466710568392601,0.11048729095191402,N
117212,117193.0,117232.0,1.7036113244108566,-1.399798559359032,0.17078539023057637,-0.8216654463970007,1.5328259341802801,-1.5705839495896083,-0.9759592504309023,0.10024903437973884,N
117294,117274.0,117314.0,1.7264635772306998,-1.4276663818041848,0.17454284016685156,-0.8269310749631945,1.5519207370638481,-1.6022092219710364,-0.9686130349160496,0.10109847810796195,N
117375,117356.0,117395.0,1.6927689187444843,-1.4034033696280797,0.1633312241303411,-0.8290578554980645,1.5294376946141433,-1.5667345937584207,-0.9761945007834375,0.09648760815592172,N
117456,117437.0,117476.0,1.6987709279372718,-1.4100993656734842,0.17043753967805522,-0.8300703423184276,1.5283333882592165,-1.5805369053515395,-0.9669710230013819,0.10032991315963274,N
117537,117518.0,117557.0,1.6980689073085948,-1.4088570960071205,0.1686909053516027,-0.82968193454536,1.5293780019569923,-1.577548001358723,-0.9694652718267573,0.09934279146479066,N
117618,117599.0,117638.0,1.7022982779097338,-1.4082467063712285,0.17859107295992674,-0.8272620166780796,1.523707204949807,-1.5868377793311552,-0.9602161133269984,0.10491173919251108,N
117700,117680.0,117720.0,1.7742590815918362,-1.393599967415876,0.23178124149205287,-0.7854546057419985,1.5424778400997834,-1.625381208907929,-0.9489945076553167,0.13063551084326566,N
117781,117762.0,117844.0,1.6591071912982065,-1.377371763203022,-1.960971439640846,-0.830188531776097,3.6200786309390525,0.583599676437824,6.203016857437774,-1.181943788759326,N
117863,117922.0,118030.0,1.0002021794057667,-1.711162318250844,-3.703041796246725,-1.710816426402378,4.703243975652492,1.9918794779958808,2.3612091131058977,-3.702293268793666,N
117948,117922.0,118030.0,2.5890241307779283,-1.711162318250844,-3.703041796246725,-0.660929459060966,6.2920659270246535,1.9918794779958808,3.1588587545243363,-1.4302847749565262,N
118025,118115.0,118179.0,4.409455414024289,-22.71013931995958,29.296813825174127,-5.1503274639607195,-24.887358411149837,-52.00695314513371,0.4785390588388766,6.644088912203422,N
118107,118115.0,118179.0,-16.695033776384545,-22.71013931995958,29.296813825174127,1.3602931041735011,-45.991847601558675,-52.00695314513371,0.8843403587441679,-1.754822075689062,N
118188,118311.0,118386.0,29.535025082860066,-4.753837150702443,-5.415712131234443,-0.16095592055079097,34.95073721409451,0.6618749805319997,52.80564795786951,-0.1833657535770071,N
118274,118311.0,118386.0,8.78830181059865,-4.753837150702443,-5.415712131234443,-0.540927843985665,14.204013941833093,0.6618749805319997,21.46026721000428,-0.6162410267593587,N
118353,118311.0,118386.0,20.10635538196652,-4.753837150702443,-5.415712131234443,-0.23643455317447443,25.522067513200962,0.6618749805319997,38.560254223066295,-0.2693532481820061,N
118399,118441.0,118498.0,-7.464165705578095,-6.563789085858942,-4.196427201688295,0.8793734416900355,-3.2677385038897997,-2.3673618841706467,1.3803291020859618,0.5622098124847678,V
118457,118441.0,118498.0,2.6981880623054653,-6.563789085858942,-4.196427201688295,-2.4326655274912588,6.89461526399376,-2.3673618841706467,-2.912362199499185,-1.5552760240524748,V
118485,118441.0,118498.0,2.8180396419722755,-6.563789085858942,-4.196427201688295,-2.3292039572818464,7.014466843660571,-2.3673618841706467,-2.9629888402625593,-1.4891299395459607,V
118532,118639.0,118752.0,2.6718167163005906,-18.019017923962867,8.929220503635847,-6.744107039240356,-6.257403787335257,-26.948238427598714,0.2322008469736119,3.342003382626966,V
118601,118639.0,118752.0,4.55153509073311,-18.019017923962867,8.929220503635847,-3.958888059689894,-4.3776854129027365,-26.948238427598714,0.16244792492333684,1.961804166206621,N
118686,118639.0,118752.0,5.989674335741368,-18.019017923962867,8.929220503635847,-3.0083468505859217,-2.9395461678944788,-26.948238427598714,0.1090811993441463,1.490768947211992,N
118764,118810.0,118867.0,10.75011160609207,-21.279471703936853,-6.438429827264193,-1.9794651891686235,17.188541433356264,-14.841041876672659,-1.1581761965360016,-0.5989174869231634,N
118847,118899.0,118998.0,12.478093461910282,-23.917983469973166,-8.729399048436559,-1.9167979101121062,21.20749251034684,-15.188584421536607,-1.3962784102694745,-0.6995779503562212,N
118934,118899.0,118998.0,14.238670824212434,-23.917983469973166,-8.729399048436559,-1.6797904639596941,22.968069872648993,-15.188584421536607,-1.5121929230008748,-0.6130768212993923,N
119012,119054.0,119123.0,-8.457202188058268,-1.7530281522814115,-15.983885169098304,0.2072822800378027,7.526682981040036,14.230857016816893,0.5288987846723217,1.889973162953093,N
119095,119054.0,119123.0,-1.1720744605206364,-1.7530281522814115,-15.983885169098304,1.4956627853683588,14.811810708577667,14.230857016816893,1.0408235211044738,13.63726086310101,N
119174,119180.0,119277.0,-2.9292798619796416,-3.5936779368053426,-38.534820935556915,1.2268127683698657,35.60554107357727,34.94114299875157,1.019014777932406,13.15504927873796,N
119257,119424.0,119548.0,-9.41626419010843,-21.66429508706343,-19.89979542036925,2.300731441862185,10.483531230260821,-1.764499666694178,-5.941361978209895,2.1133429371356773,N
119339,119424.0,119548.0,12.554892883993121,-21.66429508706343,-19.89979542036925,-1.725565903846488,32.45468830436237,-1.764499666694178,-18.39313937937252,-1.5850231144337779,N
119422,119424.0,119548.0,-21.563946728419975,-21.66429508706343,-19.89979542036925,1.004653524695978,-1.664151308050723,-1.764499666694178,0.9431292844438677,0.922827146208005,N
119508,119424.0,119548.0,21.862679953799084,-21.66429508706343,-19.89979542036925,-0.9909258669497569,41.76247537416833,-1.764499666694178,-23.668168468635127,-0.9102175699604137,N
119591,119815.0,119855.0,-8.02955790052514,-1.41861275978964,0.09455276177061762,0.17667383153147967,-8.124110662295758,-1.5131655215602577,5.368950419858107,-0.01177558751577516,N
119672,119815.0,119855.0,2.564543058828646,-1.41861275978964,0.09455276177061762,-0.553163946655507,2.4699902970580285,-1.5131655215602577,-1.6323331862010495,0.036869243214736495,N
119753,119815.0,119855.0,2.3109035168728944,-1.41861275978964,0.09455276177061762,-0.6138779699938756,2.216350755102277,-1.5131655215602577,-1.4647113772569638,0.040915927939114506,N
119835,119815.0,119855.0,1.6664773594586368,-1.41861275978964,0.09455276177061762,-0.8512643461597842,1.5719245976880192,-1.5131655215602577,-1.0388318893673798,0.056738101621334684,N
119918,119898.0,119937.0,1.7153105155965664,-1.493311220321291,0.18543584795746584,-0.8705777797916278,1.5298746676391006,-1.6787470682787569,-0.9113193384204702,0.10810628528851131,N
120001,119981.0,120019.0,1.7455324158155456,-1.4366835181504765,0.23964194650727813,-0.8230632127672237,1.5058904693082675,-1.6763254646577546,-0.8983282191061366,0.1372887402926361,N
120083,120063.0,120101.0,1.726483401995195,-1.4113532092101866,0.09230831440003813,-0.8174727932971548,1.6341750875951568,-1.5036615236102246,-1.0867971693999159,0.05346608852037782,N
120166,120145.0,120195.0,1.6168966552638318,-1.7501475206731616,-0.20609871581834888,-1.0824114917768737,1.8229953710821807,-1.5440488048548127,-1.1806591639786914,-0.12746560835993528,N
120249,120230.0,120267.0,2.091855333258846,-1.147641085142644,0.5524659594124022,-0.5486235433665311,1.539389373846444,-1.7001070445550461,-0.9054661462504172,0.2641033300097909,N
120332,120313.0,120357.0,1.560774299004857,-1.954845028892156,-0.14864837952080637,-1.2524841228732153,1.7094226785256634,-1.8061966493713495,-0.9464211325608601,-0.09524015074798703,N
120420,120394.0,120440.0,1.6142449170745141,-1.3368862950525369,0.579419139828075,-0.8281805820862471,1.034825777246439,-1.916305434880612,-0.540010876351196,0.35894128189553337,N
120501,120475.0,120519.0,1.6582282861973248,-1.9259701661539246,0.6084690635742632,-1.1614626177741725,1.0497592226230616,-2.534439229728188,-0.4141978273969685,0.36693926200572424,N
120582,120563.0,120609.0,1.2583458284601683,-1.6712064767000152,-0.29667484165687785,-1.328097919428924,1.5550206701170461,-1.3745316350431374,-1.1313094806059116,-0.23576574495416527,N
120664,120645.0,120694.0,1.7975657530030087,-1.377174728913097,0.032496888665335406,-0.7661331590304234,1.7650688643376733,-1.4096716175784323,-1.252113500993764,0.018078275362693234,N
120748,120727.0,120766.0,1.9129536175336002,-1.5150022288482987,0.21974609903953934,-0.7919701842021731,1.6932075184940607,-1.734748327887838,-0.9760536968239332,0.11487267491768112,N
120828,120809.0,120850.0,1.3263349956029564,-1.3349395781523148,-0.6796761958079534,-1.006487488136771,2.0060111914109098,-0.6552633823443614,-3.0613814924831066,-0.512446853970682,N
120910,120888.0,120931.0,1.9643644327566352,-0.8998761986096039,-0.1404127011743016,-0.45810043370963915,2.104777133930937,-0.7594634974353023,-2.771399996232525,-0.07147996513928803,N
120993,120974.0,121014.0,2.394290005226235,-1.651326877983364,0.15687634944315065,-0.6896937607302634,2.237413655783084,-1.8082032274265147,-1.2373684671315588,0.06552103091134423,N
121079,121053.0,121095.0,1.8063841618192444,-1.7428213466323672,0.24750519485043218,-0.9648121277132645,1.5588789669688123,-1.9903265414827993,-0.7832277440301041,0.13701692036602275,N
121156,121136.0,121189.0,1.5560067432825098,-1.4980526658577566,-0.2910192334640845,-0.9627546103672439,1.8470259767465942,-1.2070334323936722,-1.530219401697723,-0.18702954516132633,N
121237,121217.0,121256.0,1.4675012986592935,-2.1209927816411245,0.48047224086400786,-1.4453089640049106,0.9870290577952856,-2.601465022505132,-0.37941277290163467,0.32740839228078805,N
121318,121299.0,121338.0,1.7211785409015623,-1.3529833257084412,0.16868574495832434,-0.7860795923005996,1.552492795943238,-1.5216690706667655,-1.020256523491646,0.09800595403075724,N
121398,121378.0,121417.0,1.6762758231297903,-1.3692450156292444,0.15798655543215123,-0.8168375375555523,1.518289267697639,-1.5272315710613955,-0.9941447626324659,0.09424854385668646,N
121479,121459.0,121499.0,1.712872032871999,-1.4268937485254587,0.1871652929530967,-0.8330416523486368,1.5257067399189024,-1.6140590414785554,-0.945260799457052,0.10926986334132256,N
121561,121541.0,121581.0,1.731387323219203,-1.4188858973731027,0.17658603722126948,-0.8195080779123066,1.5548012859979334,-1.5954719345943722,-0.9745087032152786,0.10199106511473097,N
121642,121623.0,121662.0,1.6922138332956624,-1.403970442517893,0.16327240742130947,-0.8296649128459123,1.528941425874353,-1.5672428499392024,-0.9755612705035884,0.09648450107710627,N
121723,121704.0,121743.0,1.700571569239071,-1.4086296131149907,0.17184998047946498,-0.8283271569365874,1.528721588759606,-1.5804795935944558,-0.9672517095161365,0.10105424763531716,N
121805,121785.0,121825.0,1.7305840957953744,-1.4232523761890545,0.17722936805879924,-0.8224115659256244,1.5533547277365751,-1.6004817442478538,-0.9705544804364975,0.10241014492701947,N
121887,121867.0,121907.0,1.722987595079591,-1.4189561472061178,0.1694828227732075,-0.8235440297180846,1.5535047723063835,-1.5884389699793253,-0.9780072144204592,0.09836566627479316,N
121969,121949.0,121989.0,1.7223744896808846,-1.421156564336539,0.1696937260024792,-0.8251147313496531,1.5526807636784055,-1.590850290339018,-0.9760068393032266,0.09852313014338679,N
122051,122031.0,122071.0,1.7221236242074196,-1.4209704307787183,0.16900368074162112,-0.8251268438598289,1.5531199434657985,-1.5899741115203394,-0.9768209005495688,0.0981367878391439,N
122133,122113.0,122153.0,1.722589484626773,-1.421579409010612,0.1715685535755363,-0.8252572198411046,1.5510209310512368,-1.5931479625861482,-0.9735573640840448,0.09959921101730712,N
122214,122195.0,122234.0,1.6961429212180268,-1.4005197073554292,0.16494730696639381,-0.8257085472194136,1.531195614251633,-1.565467014321823,-0.9781078746746786,0.09724847175492887,N
122297,122277.0,122316.0,1.7544103254882486,-1.447370190716594,0.2107736933022445,-0.8249895532926677,1.5436366321860042,-1.6581438840188385,-0.9309425117226237,0.12013933698411552,N
122379,122359.0,122399.0,1.7182001555135973,-1.4124335975401376,0.16492387564818667,-0.8220425268893884,1.5532762798654107,-1.5773574731883242,-0.9847332049124933,0.09598641643638328,N
122461,122441.0,122481.0,1.7253564017101581,-1.419248861702921,0.17142736022311467,-0.8225830096878385,1.5539290414870435,-1.5906762219260357,-0.9768983908023107,0.0993576515861867,N
122544,122524.0,122564.0,1.7607341498256177,-1.4584198870922582,0.20844661925497693,-0.8283021529608541,1.5522875305706407,-1.6668665063472352,-0.9312608566191168,0.11838619661896226,N
122628,122608.0,122647.0,1.73712700136406,-1.4314235072932753,0.19362893750170096,-0.824017763910909,1.543498063862359,-1.6250524447949761,-0.949814308335811,0.11146504392002193,N
122711,122691.0,122730.0,1.7540569461849511,-1.4303127463953078,0.2112101546098428,-0.8154311919611377,1.5428467915751083,-1.6415229010051506,-0.9398874609853934,0.12041237034477237,N
122796,122775.0,122816.0,1.7827909538423283,-1.4874901953497262,0.20467208953754173,-0.8343604123320457,1.5781188643047865,-1.692162284887268,-0.9326049152607848,0.11480431236002508,N
122879,122859.0,122898.0,1.7222422650471603,-1.4061249816612467,0.17290864836289027,-0.8164501651123646,1.54933361668427,-1.579033630024137,-0.9811910191302176,0.10039740161536188,N
122962,122942.0,122981.0,1.7401199695847356,-1.4457543536865218,0.1994802347215083,-0.8308360222034222,1.5406397348632273,-1.6452345884080302,-0.9364255685591856,0.11463590913740994,N
123045,123025.0,123064.0,1.7463669385353031,-1.4332233736237567,0.20051615677608994,-0.8206885632098697,1.545850781759213,-1.6337395303998468,-0.9462039407107181,0.11481902935259701,N
123128,123108.0,123148.0,1.7547617265091044,-1.4542152246803426,0.20295457413055645,-0.8287251783028888,1.551807152378548,-1.657169798810899,-0.9364201263455597,0.1156593348626945,N
123212,123192.0,123231.0,1.7343846907993363,-1.433098713947831,0.1880415930378885,-0.8262865335183224,1.5463430977614478,-1.6211403069857195,-0.9538613598699878,0.10841977217362582,N
123295,123275.0,123315.0,1.7579608499494466,-1.4574748109465012,0.214931163006447,-0.8290712566143971,1.5430296869429996,-1.6724059739529482,-0.9226406213413894,0.1222616322841477,N
123378,123358.0,123398.0,1.747725495130392,-1.3778301398906436,0.18986509403953056,-0.7883561484510176,1.5578604010908614,-1.5676952339301742,-0.9937265658359775,0.10863553491011205,N
123461,123441.0,123531.0,1.6596719639122222,-1.4917122747032683,-1.4440599155700446,-0.8987994658817788,3.103731879482267,-0.04765235913322363,-65.13280634868543,-0.8700875516183746,N
123549,123574.0,123621.0,1.266473371316627,-1.4640695264203036,-0.9252960860409338,-1.156020773573988,2.1917694573575606,-0.5387734403793698,-4.068072575764419,-0.7306084020376955,N
123629,123643.0,123695.0,0.6588277012758971,0.09451895053724538,-5.252405347780916,0.14346535574354016,5.911233049056813,5.346924298318161,1.1055389452429973,-7.972350491044953,N
123712,123755.0,123795.0,1.261184290024623,0.6538622785368808,-0.6014747821937492,0.5184510175940386,1.8626590722183722,1.25533706073063,1.4837919874159289,-0.47691268195388486,N
123800,123878.0,123921.0,0.41317023645309797,0.581914603809848,-0.2409627035480047,1.4084136572986314,0.6541329400011027,0.8228773073578528,0.7949337454710407,-0.5832044089539788,N
123884,123878.0,123921.0,2.0841420043004564,0.581914603809848,-0.2409627035480047,0.2792106308539029,2.3251047078484612,0.8228773073578528,2.8255788403183173,-0.11561721948446789,N
123967,123944.0,124013.0,-0.20842283224035657,-2.8182555280543378,-0.9676210968734009,13.52181763274515,0.7591982646330444,-1.8506344311809368,-0.4102367554831349,4.642586834044769,N
124051,124037.0,124083.0,-0.4283078446319589,-4.361638265299057,-1.109366859289609,10.18341905235701,0.6810590146576502,-3.2522714060094478,-0.20941026428458895,2.5901156684227393,N
124132,124199.0,124225.0,0.38898906074030004,-6.416695884347908,-3.3401270124926223,-16.495826057771513,3.7291160732329223,-3.0765688718552853,-1.21210225694838,-8.58668623260484,N
124216,124199.0,124225.0,1.5042404243708003,-6.416695884347908,-3.3401270124926223,-4.2657382293338575,4.844367436863423,-3.0765688718552853,-1.574600679731278,-2.2204741731294346,N
124302,124298.0,124371.0,-0.019093809756504588,-0.5952879177819833,-0.7241940253492624,31.177011050882065,0.7051002155927578,0.12890610756727905,5.469874382986468,37.928209958337675,N
124383,124495.0,124546.0,2.725586493453297,-3.4044499701093565,1.1659850258719116,-1.2490706049089437,1.5596014675813856,-4.570434995981268,-0.34123698705981503,0.42779234072099376,N
124467,124495.0,124546.0,2.564139665919322,-3.4044499701093565,1.1659850258719116,-1.3277162766751076,1.3981546400474103,-4.570434995981268,-0.30591281601790465,0.4547275803144953,N
124550,124613.0,124640.0,2.452489978367785,-4.160320893524639,2.8479626145901307,-1.6963661137133261,-0.39547263622234574,-7.008283508114769,0.05642931479076651,1.161253517735288,N
124629,124613.0,124640.0,3.74664295806805,-4.160320893524639,2.8479626145901307,-1.1104129590373089,0.8986803434779191,-7.008283508114769,-0.12823116280004268,0.7601371805277858,N
124716,124680.0,124731.0,2.9037151680194695,-4.538104003983366,-0.424021514089731,-1.5628612799094412,3.3277366821092005,-4.114082489893635,-0.8088648417439086,-0.1460272408119638,N
124797,124831.0,124891.0,2.0552271295137388,-5.92950017700136,-0.9674834462227593,-2.8850826713270683,3.022710575736498,-4.9620167307786005,-0.6091697669995961,-0.4707428353437818,N
124879,124932.0,124972.0,2.3015187219278275,-2.452292587197251,-0.44711000783924254,-1.0655105969084322,2.74862872976707,-2.0051825793580087,-1.37076232262455,-0.19426737813574185,N
124964,125033.0,125084.0,2.6056937036040373,-1.3140313369170373,-2.2023593367796,-0.5042923253410595,4.808053040383637,0.8883279998625628,5.4124749429574575,-0.8452103690212823,N
125049,125033.0,125084.0,2.484023233151885,-1.3140313369170373,-2.2023593367796,-0.528993175015401,4.686382569931485,0.8883279998625628,5.275509238317982,-0.8866097979225049,N
125132,125150.0,125198.0,-0.18313209383193751,-2.9543635155800296,-1.4546050326308615,16.1324181565427,1.271472938798924,-1.4997584829491681,-0.8477851289086649,7.942927982714869,N
125218,125281.0,125321.0,1.6902404027751927,-1.5066798009318503,0.15820296112828586,-0.8913997076735619,1.532037441646907,-1.664882762060136,-0.9202074023225242,0.09359790528526808,N
125301,125281.0,125321.0,1.6859793321611132,-1.5066798009318503,0.15820296112828586,-0.8936525924078594,1.5277763710328274,-1.664882762060136,-0.9176480205383036,0.09383446054792319,N
125387,125366.0,125407.0,1.782686530135858,-1.48798409810202,0.2100692426636681,-0.8346863416243018,1.57261728747219,-1.6980533407656881,-0.9261294976535093,0.11783857627939713,N
125470,125450.0,125490.0,1.7533696739462998,-1.4069723028997483,0.1972914103195034,-0.8024390542429556,1.5560782636267965,-1.6042637132192517,-0.9699641342034957,0.1125212858709143,N
125557,125536.0,125577.0,1.8112005472450219,-1.5045367944536325,0.21639525312890845,-0.830684816621854,1.5948052941161135,-1.720932047582541,-0.926710207039492,0.11947614164431576,N
125643,125622.0,125663.0,1.7919256534918953,-1.4731474873516452,0.19514977287237767,-0.822103017768035,1.5967758806195176,-1.668297260224023,-0.9571291152303989,0.10890506115144487,N
125728,125708.0,125748.0,1.7681194133142915,-1.4599732526306746,0.19137138039332852,-0.8257209561960493,1.5767480329209629,-1.6513446330240031,-0.9548267523258085,0.10823442068011012,N
125815,125794.0,125835.0,1.817033200828963,-1.504374420726741,0.20306160803944448,-0.8279289668677593,1.6139715927895184,-1.7074360287661856,-0.9452603585715561,0.11175448414855829,N
125900,125880.0,125920.0,1.7487922072491142,-1.4629950266259024,0.16907186425211787,-0.8365745344481054,1.5797203429969964,-1.6320668908780203,-0.9679262239963323,0.09667921869235188,N
125983,125963.0,126003.0,1.734699788896895,-1.4306404823158332,0.18192176215750502,-0.8247193499836564,1.5527780267393898,-1.6125622444733383,-0.9629259472377923,0.10487218786899724,N
126067,126047.0,126087.0,1.7485981222009104,-1.4524044519750352,0.19613275845526748,-0.8306107810220769,1.552465363745643,-1.6485372104303027,-0.9417229735083851,0.1121657149033197,N
126151,126131.0,126171.0,1.7380115154220745,-1.457236914953908,0.18390702447077958,-0.8384506673421086,1.5541044909512949,-1.6411439394246876,-0.9469641593388177,0.1058146179348633,N
126235,126215.0,126254.0,1.748028572285382,-1.437843373087779,0.2296272154353,-0.8225514135663897,1.518401356850082,-1.6674705885230792,-0.910601582601207,0.1313635366583763,N
126317,126297.0,126339.0,1.8844998793964811,-1.290199143107617,0.3261832323739941,-0.684637424079225,1.558316647022487,-1.6163823754816111,-0.9640767374478312,0.17308742544385602,N
