peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
120967,121008.0,121053.0,8.628007094125133,-0.5692357628443779,-2.1126357983379567,-0.06597534710326958,10.74064289246309,1.5434000354935788,6.959079075716255,-0.24485791160005702,0.671875,0.3515625,0.8515625,0.828125,N
121073,121103.0,121140.0,-6.774036267577773,-9.687820536630515,4.1750331965687755,1.4301400456030682,-10.949069464146548,-13.862853733199291,0.7898135315332152,-0.6163287339560796,0.5234375,0.2890625,0.828125,0.8984375,N
121188,121172.0,121208.0,6.880233775427785,-1.0372110393369591,7.898762007790118,-0.15075229609803042,-1.0185282323623337,-8.935973047127078,0.11398067417960614,1.1480368640960903,0.15625,0.28125,0.8984375,0.8203125,N
121293,121304.0,121386.0,-16.944696300055835,-19.254992920292665,6.35035286548871,1.1363433477547318,-23.295049165544544,-25.605345785781374,0.9097728794773888,-0.3747693527837253,0.7265625,0.640625,0.8203125,0.8671875,N
121404,121448.0,121533.0,-1.0026864012301004,-32.52603968533929,9.061335500532467,32.438895795770435,-10.064021901762567,-41.58737518587176,0.2419970449392911,-9.037058335902408,1.0078125,0.6640625,0.8671875,0.8515625,N
121513,121583.0,121681.0,20.989708445947322,-24.23560412077469,-3.6385150621609714,-1.1546422468509363,24.62822350810829,-20.59708905861372,-1.1957137942173799,-0.17334757514764304,1.3125,0.765625,0.8515625,0.90625,N
121629,121583.0,121681.0,1.6847198706191469,-24.23560412077469,-3.6385150621609714,-14.385539426129002,5.323234932780118,-20.59708905861372,-0.258445983198482,-2.1597151702281465,0.40625,0.765625,0.90625,0.8828125,N
121742,121805.0,121919.0,3.3976052495046596,-25.438818690785297,-31.489812876646425,-7.487279075311662,34.88741812615108,6.0509941858611285,5.765567947110196,-9.2682376450994,1.3828125,0.890625,0.8828125,0.8828125,N
121855,121805.0,121919.0,30.20600007793362,-25.438818690785297,-31.489812876646425,-0.8421776675213978,61.69581295458005,6.0509941858611285,10.19597954642556,-1.042501913374842,0.5,0.890625,0.8828125,0.8671875,N
121966,121986.0,122080.0,-4.851791598744525,-12.66432850184211,5.899088270269756,2.610237526508599,-10.75087986901428,-18.563416772111864,0.57914337651275,-1.2158577198155491,0.890625,0.734375,0.8671875,0.84375,N
122074,122164.0,122255.0,11.39991302123239,-25.39242313938763,-2.197827394228877,-2.2274225331451327,13.597740415461267,-23.194595745158754,-0.5862460620077601,-0.1927933476453209,1.4140625,0.7109375,0.84375,0.890625,N
122188,122164.0,122255.0,-2.9612157971145,-25.39242313938763,-2.197827394228877,8.574999216244487,-0.763388402885623,-23.194595745158754,0.03291233920491845,0.7422044000881354,0.5234375,0.7109375,0.890625,0.8359375,N
122295,122291.0,122383.0,-20.01420832715384,-20.506548492624876,17.7196413554388,1.0245995323633694,-37.733849682592634,-38.226189848063676,0.9871203442606252,-0.885353098448469,0.6875,0.71875,0.8359375,0.8203125,N
122400,122427.0,122505.0,4.546409689081757,-39.65411115554591,-0.807920035761577,-8.722071671362045,5.354329724843334,-38.846191119784336,-0.13783409828605764,-0.17770506641797024,0.8203125,0.609375,0.8203125,0.875,N
122512,122667.0,122721.0,1.2176135048705758,-9.406630442805271,2.3560043868279776,-7.725464940375422,-1.1383908819574018,-11.76263482963325,0.09678026211350947,1.934936149610467,1.6328125,0.421875,0.875,0.8046875,N
122615,122667.0,122721.0,-1.0175446531873904,-9.406630442805271,2.3560043868279776,9.244439949971367,-3.373549040015368,-11.76263482963325,0.28680215690420724,-2.315381815872111,0.828125,0.421875,0.8046875,0.875,N
122727,122820.0,122902.0,3.953688270334409,-48.018655691501884,9.332611712600286,-12.145281167409891,-5.378923442265878,-57.351267404102174,0.09378909456988109,2.3604824342438406,1.3671875,0.640625,0.875,0.859375,N
122837,122820.0,122902.0,-41.540226219178145,-48.018655691501884,9.332611712600286,1.1559555655316291,-50.872837931778434,-57.351267404102174,0.8870394715660572,-0.2246644412420566,0.5078125,0.640625,0.859375,0.8359375,N
122944,122925.0,122987.0,18.329372894367847,0.6592250809090732,15.697197733749213,0.0359655010953286,2.632175160618633,-15.037972652840141,-0.17503524054630518,0.8563957874724981,0.3359375,0.484375,0.8359375,0.8203125,N
123049,123095.0,123145.0,-37.081824385642655,-2.372682360671003,8.35790224386654,0.0639850492790117,-45.439726629509195,-10.730584604537544,4.234599353542631,-0.2253908048575559,0.75,0.390625,0.8203125,0.859375,N
123159,123221.0,123305.0,10.27323944786795,-15.251971422684413,-11.499071896738013,-1.4846311623593784,21.77231134460596,-3.7528995259464004,-5.8014639598206275,-1.1193228732855502,1.140625,0.65625,0.859375,0.8125,N
123263,123221.0,123305.0,22.64536663674098,-15.251971422684413,-11.499071896738013,-0.6735139981323529,34.14443853347899,-3.7528995259464004,-9.098148857280824,-0.5077891685834461,0.328125,0.65625,0.8125,0.875,N
123375,123428.0,123526.0,-1.7632024226175675,-11.488308546496993,-8.60854513139585,6.515592537266362,6.845342708778283,-2.8797634151011433,-2.3770503760420403,4.8823351312188015,1.1796875,0.765625,0.875,0.84375,N
123483,123428.0,123526.0,15.553417658505131,-11.488308546496993,-8.60854513139585,-0.7386356361500265,24.161962789900983,-2.8797634151011433,-8.390259652302849,-0.5534825412913932,0.3359375,0.765625,0.84375,0.8359375,N
123590,123556.0,123608.0,1.74796216563426,-16.809634772223895,0.7949030134673991,-9.616704012654875,0.953059152166861,-17.604537785691292,-0.05413713008367044,0.45475985069674724,0.140625,0.40625,0.8359375,0.453125,N
123648,123760.0,123826.0,1.6057608194140556,-1.2526042783286568,-0.2612375372844518,-0.7800690259622438,1.8669983566985073,-0.9913667410442051,-1.8832570020777586,-0.16268770175858305,1.390625,0.515625,0.453125,1.1328125,V
123793,123760.0,123826.0,1.900814884666631,-1.2526042783286568,-0.2612375372844518,-0.6589827807184607,2.162052421951083,-0.9913667410442051,-2.180880528303579,-0.13743449685278963,0.2578125,0.515625,1.1328125,0.7734375,N
123892,123870.0,123920.0,0.9437620562113561,-0.6694669505149179,-0.3688105666262428,-0.7093598922618588,1.312572622837599,-0.3006563838886751,-4.36569018046731,-0.39078766114713076,0.21875,0.390625,0.7734375,0.9453125,N
124013,123984.0,124041.0,1.8917007747600172,-1.2387302412949894,-0.059387117292861745,-0.6548235629137149,1.951087892052879,-1.1793431240021277,-1.6543852695149635,-0.03139350476842494,0.21875,0.4453125,0.9453125,0.8515625,N
124122,124097.0,124147.0,1.6245512996150933,-1.3149782605989357,-0.1323449534705553,-0.8094408966405031,1.7568962530856487,-1.1826333071283806,-1.4855798855789617,-0.081465542825217,0.1953125,0.390625,0.8515625,0.828125,N
124228,124203.0,124253.0,1.6843866701893637,-1.3163483560679357,-0.05552470706264145,-0.7815001028949891,1.7399113772520052,-1.2608236490052942,-1.3799799667659147,-0.032964347228180806,0.1953125,0.390625,0.828125,0.8203125,N
124333,124308.0,124358.0,1.665389750052565,-1.3169103331385363,-0.09457831954477264,-0.790752034529437,1.7599680695973376,-1.2223320135937636,-1.4398445348926734,-0.05679050176800202,0.1953125,0.390625,0.8203125,0.8125,N
124437,124412.0,124460.0,1.6333402443680178,-1.3630681511399085,-0.025513531183037515,-0.8345279900130761,1.6588537755510553,-1.337554619956871,-1.2402138580363502,-0.015620463201719106,0.1796875,0.375,0.8125,0.515625,N
124503,124616.0,124686.0,0.5997195477470395,-1.2019031238164593,-0.30997013854257083,-2.004108634330225,0.9096896862896103,-0.8919329852738884,-1.0199081111573303,-0.516858487783219,1.4296875,0.546875,0.515625,1.15625,V
124651,124616.0,124686.0,1.9652872075704921,-1.2019031238164593,-0.30997013854257083,-0.6115661462541467,2.275257346113063,-0.8919329852738884,-2.550928582840103,-0.15772256459439282,0.2734375,0.546875,1.15625,0.8515625,N
124760,124736.0,124786.0,1.5372453466531728,-1.1006252577705662,-0.2999966708260991,-0.7159724114090195,1.8372420174792718,-0.8006285869444671,-2.2947494599099367,-0.19515210859427187,0.203125,0.390625,0.8515625,0.8125,N
124864,124839.0,124888.0,1.6460572900868033,-1.2964199295998085,-0.05235015676929407,-0.78759101363443,1.6984074468560975,-1.2440697728305143,-1.365202727329249,-0.03180336254671515,0.1875,0.3828125,0.8125,0.8046875,N
124967,124942.0,124991.0,1.6747449839385313,-1.2887050576272976,-0.07027282604529973,-0.7694933079283653,1.7450178099838312,-1.2184322315819978,-1.4321829025469237,-0.041960314387709176,0.1875,0.3828125,0.8046875,0.8125,N
125071,125046.0,125094.0,1.6480290596493552,-1.3689854609249847,-0.018820716342374713,-0.8306804136185915,1.66684977599173,-1.35016474458261,-1.2345528815500364,-0.011420136211905829,0.1796875,0.375,0.8125,0.5234375,N
125138,125251.0,125320.0,0.5962906607438401,-1.2103978370983706,-0.28821642239474327,-2.0298789110472826,0.8845070831385833,-0.9221814147036274,-0.9591465074394804,-0.483348878943046,1.421875,0.5390625,0.5234375,1.15625,V
125286,125251.0,125320.0,1.9653269678133578,-1.2103978370983706,-0.28821642239474327,-0.6158760638414641,2.253543390208101,-0.9221814147036274,-2.443709398472696,-0.14665062206693052,0.265625,0.5390625,1.15625,0.84375,N
125394,125370.0,125420.0,1.6130179029412428,-1.009498843529387,-0.25470114019707807,-0.6258447855343859,1.8677190431383208,-0.754797703332309,-2.4744630712211304,-0.15790348001261834,0.203125,0.390625,0.84375,0.84375,N
125502,125477.0,125523.0,1.0538275914313844,-1.6890214118919593,-0.8853553449596002,-1.6027492785587527,1.9391829363909845,-0.8036660669323591,-2.4129212569506144,-0.8401330086234001,0.1640625,0.359375,0.84375,0.8515625,N
125611,125669.0,125736.0,2.2753322860407192,-9.1248012758619,0.6576492210314275,-4.010315913786758,1.6176830650092917,-9.782450496893327,-0.16536583195826335,0.2890343643722455,0.9765625,0.5234375,0.8515625,0.78125,N
125711,125669.0,125736.0,2.6194174560853587,-9.1248012758619,0.6576492210314275,-3.4835231225413925,1.9617682350539312,-9.782450496893327,-0.20053955148323438,0.2510669765537352,0.1953125,0.5234375,0.78125,0.53125,N
125779,125890.0,125957.0,0.7624242851229649,-1.2483067306760571,-0.28235675291629514,-1.6372861607821534,1.0447810380392601,-0.965949977759762,-1.0816098784559462,-0.3703407124167828,1.390625,0.5234375,0.53125,1.125,V
125923,125890.0,125957.0,1.9400883683810977,-1.2483067306760571,-0.28235675291629514,-0.6434277690751292,2.222445121297393,-0.965949977759762,-2.3007869687534996,-0.14553808863454354,0.265625,0.5234375,1.125,0.8359375,N
126030,126006.0,126055.0,1.5170190068614937,-1.0892675681486508,-0.31352823451702727,-0.7180315890716474,1.8305472413785209,-0.7757393336316235,-2.3597452933175562,-0.2066738999965957,0.1953125,0.3828125,0.8359375,0.8125,N
126134,126109.0,126157.0,1.6281767568231993,-1.368270002003257,-0.0020031897038364577,-0.8403694477698743,1.6301799465270357,-1.3662668122994206,-1.1931636865155573,-0.001230326925772458,0.1796875,0.375,0.8125,0.515625,N
126200,126309.0,126377.0,0.6027762538734235,-1.1893866059594995,-0.2713761197508672,-1.9731809246242435,0.8741523736242907,-0.9180104862086323,-0.9522248239609169,-0.4502103691162546,1.3828125,0.53125,0.515625,1.1171875,V
126343,126309.0,126377.0,1.9722633358095352,-1.1893866059594995,-0.2713761197508672,-0.6030566934771435,2.2436394555604022,-0.9180104862086323,-2.444023776707165,-0.13759629093316697,0.265625,0.53125,1.1171875,0.84375,N
126451,126427.0,126477.0,1.5084967123502853,-1.1261399296629515,-0.32060881726223656,-0.7465312456056932,1.8291055296125218,-0.805531112400715,-2.2706826607370383,-0.21253531057599584,0.203125,0.390625,0.84375,0.8125,N
126555,126530.0,126578.0,1.611153946960023,-1.3610682140208072,-0.011620148805756379,-0.8447784996517028,1.6227740957657792,-1.349448065215051,-1.2025465355772478,-0.007212314395953068,0.1796875,0.375,0.8125,0.4765625,N
126616,126729.0,126799.0,0.6699711612296336,-1.1935950551159094,-0.3232425644833979,-1.781561840550332,0.9932137257130316,-0.8703524906325115,-1.1411626167591398,-0.48247235581026154,1.4296875,0.546875,0.4765625,1.15625,V
126764,126729.0,126799.0,1.9648007660964422,-1.1935950551159094,-0.3232425644833979,-0.6074891030744446,2.28804333057984,-0.8703524906325115,-2.62886974554074,-0.16451671337934096,0.2734375,0.546875,1.15625,0.8203125,N
126869,126846.0,126895.0,1.517979194805386,-1.0284720553762223,-0.3376905717447962,-0.6775271089984066,1.8556697665501822,-0.6907814836314261,-2.6863339717720267,-0.22246060611396598,0.203125,0.3828125,0.8203125,0.8203125,N
126974,126949.0,126997.0,1.6237160277220077,-1.3832661122939633,-0.00763877207464604,-0.8519138129310804,1.6313547997966538,-1.3756273402193173,-1.1858987911192327,-0.004704500013689496,0.1796875,0.375,0.8203125,0.53125,N
127042,127146.0,127199.0,0.6225559515819629,-2.5664575535017033,0.20067584242847816,-4.122452844567843,0.42188010915348473,-2.7671333959301814,-0.15246106666703296,0.3223418584603445,1.2265625,0.4140625,0.53125,1.109375,V
127184,127146.0,127199.0,3.699544727284854,-2.5664575535017033,0.20067584242847816,-0.6937225368769258,3.498868884856376,-2.7671333959301814,-1.2644380968414497,0.054243388638730385,0.1171875,0.4140625,1.109375,0.8203125,N
127289,127301.0,127344.0,1.3690313858726042,-1.651609253651565,0.6073841989908106,-1.2064071508476404,0.7616471868817936,-2.2589934526423754,-0.3371621931842629,0.44365980594642923,0.4296875,0.3359375,0.8203125,0.796875,N
127391,127386.0,127444.0,-0.27686593142807064,-0.858346498758552,-1.856724849016293,3.1002243372133673,1.5798589175882225,0.9983783502577411,1.5824250567736835,6.706223620361422,0.4140625,0.453125,0.796875,0.7578125,N
127488,127469.0,127506.0,2.967424071185349,-2.6008886960099074,-0.641270282142233,-0.8764802851285669,3.608694353327582,-1.9596184138676742,-1.841529109846007,-0.21610334982760826,0.140625,0.2890625,0.7578125,0.7890625,N
127589,127595.0,127641.0,0.032069669939015305,-0.9263348950140384,-1.217477408764099,-28.885077295013826,1.2495470787031142,0.2911425137500605,4.2918743216451825,-37.96351540503199,0.40625,0.359375,0.7890625,0.7734375,N
127688,127705.0,127774.0,1.3820815669364728,-1.5511219425349272,-1.2056830130973304,-1.1223085378189002,2.587764580033803,-0.3454389294375968,-7.491236104300399,-0.8723674795618988,0.671875,0.5390625,0.7734375,0.5234375,N
127755,127845.0,127905.0,1.3235830545401166,-1.2227318431858953,-1.5407243452612047,-0.9238043951920627,2.864307399801321,0.3179925020753094,9.00746835572549,-1.164055659353039,1.171875,0.46875,0.5234375,1.015625,V
127885,127845.0,127905.0,3.289894733417503,-1.2227318431858953,-1.5407243452612047,-0.3716629078632362,4.8306190786787075,0.3179925020753094,15.190984212372038,-0.46832025645413855,0.15625,0.46875,1.015625,0.5546875,N
127956,127939.0,128001.0,2.4718531024475214,-0.4867800568305784,-2.837966720775028,-0.19692920115220033,5.309819823222549,2.3511866639444494,2.258357409323925,-1.1481130160869983,0.3515625,0.484375,0.5546875,1.015625,V
128086,128049.0,128096.0,3.984646058807417,-4.166738848809782,2.280964445077915,-1.0456986109468565,1.7036816137295019,-6.447703293887697,-0.2642307711870924,0.572438407681458,0.078125,0.3671875,1.015625,0.7734375,N
128185,128160.0,128209.0,1.6780173154726252,-1.942804178212376,-0.18742124603792376,-1.1577974555436406,1.8654385615105489,-1.7553829321744523,-1.062696080336025,-0.11169208107076968,0.1875,0.3828125,0.7734375,0.765625,N
128283,128259.0,128305.0,1.7184371144907418,-1.1534498720652058,0.0007096473662429288,-0.6712202979897989,1.7177274671244989,-1.1541595194314487,-1.4882929423574567,0.0004129609167881785,0.171875,0.359375,0.765625,0.7734375,N
128382,128358.0,128403.0,1.5190712388082865,-1.005512540022315,-0.9345461777399158,-0.6619258625495016,2.4536174165482025,-0.07096636228239928,-34.57437210582142,-0.6152089209937702,0.1640625,0.3515625,0.7734375,0.7578125,N
128479,128455.0,128501.0,1.6057083238738528,-1.2451435609796173,-0.06071427853843207,-0.7754481573438228,1.6664226024122848,-1.1844292824411853,-1.4069414080827858,-0.03781152382143464,0.171875,0.359375,0.7578125,0.78125,N
128579,128554.0,128602.0,1.6716969251076461,-1.2915629645332605,-0.031828131655567825,-0.7726059342066999,1.7035250567632139,-1.2597348328776927,-1.3522886025718148,-0.01903941508627128,0.1796875,0.375,0.78125,0.78125,N
128679,128655.0,128702.0,1.6549395502065454,-1.2777413971799296,-0.04602139510454729,-0.7720773831409495,1.7009609453110928,-1.2317200020753822,-1.3809639710689643,-0.027808505210237783,0.1796875,0.3671875,0.78125,0.78125,N
128779,128755.0,128802.0,1.6409505313960755,-1.286773230870844,-0.06872623086210108,-0.784163328662987,1.7096767622581766,-1.2180470000087429,-1.4036213399367223,-0.041881963866168895,0.1796875,0.3671875,0.78125,0.796875,N
128881,128856.0,128904.0,1.6713435458858608,-1.3431093371151657,0.03472820837540437,-0.8036105685281351,1.6366153375104564,-1.37783754549057,-1.1878144436307623,0.020778617574400245,0.1796875,0.375,0.796875,0.796875,N
128983,128958.0,129007.0,2.385035731423872,-0.7993368564950409,0.7487280358636391,-0.33514670072378117,1.636307695560233,-1.54806489235868,-1.0570020053016662,0.31392738733379344,0.1875,0.3828125,0.796875,0.8203125,N
129088,129074.0,129134.0,-2.6928830077235526,-26.798777285086583,-11.420507621639524,9.951704997292518,8.727624613915971,-15.378269663447059,-0.5675296899404002,4.240996578345203,0.359375,0.46875,0.8203125,0.7734375,N
129187,129266.0,129315.0,-2.2163220877371543,-0.28981920999093247,0.22274868870282508,0.13076583570343575,-2.4390707764399795,-0.5125678986937575,4.7585320552765324,-0.10050375346403263,1.0,0.3828125,0.7734375,0.796875,N
129289,129266.0,129315.0,2.2850552386702105,-0.28981920999093247,0.22274868870282508,-0.12683247436923797,2.0623065499673854,-0.5125678986937575,-4.02347972868185,0.09748065820608075,0.203125,0.3828125,0.796875,0.7890625,N
129390,129365.0,129413.0,1.5558398243231162,-1.3388216066433893,-0.13913190786208185,-0.8605137789334176,1.694971732185198,-1.1996896987813075,-1.412841782260044,-0.08942559875828644,0.1796875,0.375,0.7890625,0.7734375,N
129489,129465.0,129512.0,1.6393779125675605,-1.2901101093580158,-0.03400634518546353,-0.7869510132276161,1.673384257753024,-1.2561037641725523,-1.3322022475231985,-0.020743444769365887,0.1796875,0.3671875,0.7734375,0.796875,N
129591,129566.0,129615.0,1.687169612628882,-1.2921155089449765,-0.04198751677492074,-0.7658480210129274,1.7291571294038026,-1.2501279921700559,-1.3831840741380537,-0.024886363801620057,0.1875,0.3828125,0.796875,0.78125,N
129691,129667.0,129714.0,1.62532333449542,-1.2746792098489068,-0.08004135229833856,-0.7842619267166491,1.7053646867937586,-1.1946378575505683,-1.4275160258945432,-0.04924641798930876,0.1796875,0.3671875,0.78125,0.796875,N
129793,129768.0,129816.0,1.6579873498210067,-1.3491307186909318,0.009022568889669501,-0.8137159302431237,1.6489647809313372,-1.3581532875806013,-1.2141227326915243,0.005441880416423902,0.1796875,0.375,0.796875,0.5234375,N
129860,129965.0,130030.0,0.5869177100136916,-1.1942996016731986,-0.28192933794988584,-2.0348672076113328,0.8688470479635775,-0.9123702637233128,-0.9522965428727145,-0.4803558201426721,1.328125,0.5078125,0.5234375,1.078125,V
129998,129965.0,130030.0,1.930143101313068,-1.1942996016731986,-0.28192933794988584,-0.6187622051757311,2.212072439262954,-0.9123702637233128,-2.4245336868341774,-0.14606654696125407,0.25,0.5078125,1.078125,0.796875,N
130100,130077.0,130124.0,1.4834519581755279,-1.085897151780656,-0.23199822087589975,-0.7320069556658796,1.7154501790514276,-0.8538989309047562,-2.008961619420002,-0.15639078811910456,0.1875,0.3671875,0.796875,0.625,N
130180,130163.0,130235.0,0.6669702037213252,-0.6250299771356299,-0.478423199288772,-0.9371182905147906,1.1453934030100972,-0.14660677784685788,-7.812690653405869,-0.7173082045036419,0.4296875,0.5625,0.625,0.515625,S
130246,130293.0,130326.0,0.49702475788852696,-0.756472692573914,0.12236683031449194,-1.5220020342398641,0.37465792757403504,-0.8788395228884059,-0.4263098299706404,0.2461986618822245,0.625,0.2578125,0.515625,0.5,S
130310,130293.0,130326.0,1.427204917773588,-0.756472692573914,0.12236683031449194,-0.5300378965579776,1.304838087459096,-0.8788395228884059,-1.4847285010243934,0.08573879531285657,0.125,0.2578125,0.5,0.4921875,S
130373,130357.0,130389.0,1.2229137839130781,-0.8904028175288626,-0.02500157895862016,-0.7280994206147163,1.2479153628716984,-0.8654012385702424,-1.4420078308801823,-0.020444269487763997,0.125,0.25,0.4921875,0.4921875,S
130436,130420.0,130452.0,1.191432904989602,-0.9622878421255193,-0.03412714520326796,-0.8076727091349869,1.2255600501928698,-0.9281606969222513,-1.3204179559173153,-0.02864378267575697,0.125,0.25,0.4921875,0.4921875,S
130499,130483.0,130515.0,1.207579232311184,-0.9497202722365251,-0.017612095545578528,-0.7864662183854031,1.2251913278567625,-0.9321081766909466,-1.3144304046406747,-0.014584629376136889,0.125,0.25,0.4921875,0.5,S
130563,130546.0,130579.0,1.2483262521468912,-0.9462268485941574,-0.00011462401718746141,-0.757996434799654,1.2484408761640786,-0.94611222457697,-1.3195484042311019,-9.182216346914857e-05,0.125,0.2578125,0.5,0.515625,S
130629,130612.0,130646.0,1.2944539122306011,-0.9762601325439156,0.009554929706877425,-0.7541868608219705,1.2848989825237238,-0.9858150622507931,-1.3033874523991025,0.007381436771597672,0.1328125,0.265625,0.515625,0.5390625,S
130698,130680.0,130715.0,1.341480698457032,-1.0058230011611469,-0.0011166073448738716,-0.7497856676715827,1.3425973058019058,-1.004706393816273,-1.3363081135596133,-0.0008323692962248289,0.1328125,0.2734375,0.5390625,0.5625,S
130770,130752.0,130788.0,1.3601772647734882,-1.0612463969821928,-0.026632065417567064,-0.7802265369866502,1.3868093301910553,-1.0346143315646257,-1.3404118693134788,-0.019579848970642903,0.140625,0.28125,0.5625,0.53125,S
130838,130821.0,130855.0,1.2471689613657149,-0.9739017108203116,-0.05334584620053329,-0.7808899523556444,1.3005148075662483,-0.9205558646197783,-1.4127494675224368,-0.04277355182261496,0.1328125,0.265625,0.53125,0.5625,S
130910,130892.0,130928.0,1.463346818530382,-1.023920021176395,0.14255567509295133,-0.6997111062193057,1.3207911434374306,-1.1664756962693463,-1.1322920380266988,0.09741755904189407,0.140625,0.28125,0.5625,0.578125,S
130984,130965.0,131011.0,0.6278976108561574,-0.7337951808810611,-0.1583638238142551,-1.1686542012486865,0.7862614346704124,-0.575431357066806,-1.366386146695738,-0.25221281475863755,0.2109375,0.359375,0.578125,0.9453125,S
131105,131076.0,131134.0,1.9228367181472672,-1.145545574494603,-0.11701551447461096,-0.5957581128356981,2.039852232621878,-1.028530060019992,-1.9832694365609775,-0.060855668799252104,0.2265625,0.453125,0.9453125,0.828125,N
131211,131187.0,131235.0,1.5681461145811488,-1.2598097445177254,-0.15533516400380537,-0.8033752293893991,1.7234812785849543,-1.10447458051392,-1.560453548675612,-0.09905656275231427,0.1875,0.375,0.828125,0.828125,N
131317,131292.0,131342.0,1.6674997277620867,-1.346143690363376,-0.10398975489692035,-0.8072827047294363,1.771489482659007,-1.2421539354664557,-1.426143275868441,-0.06236268178375215,0.1953125,0.390625,0.828125,0.8125,N
131421,131396.0,131444.0,1.6727973936279945,-1.3553988162076793,0.07660652546850752,-0.8102588044258395,1.596190868159487,-1.4320053416761869,-1.114654269579133,0.04579545960575766,0.1796875,0.375,0.8125,0.4453125,N
131478,131602.0,131670.0,0.824307217557047,-1.0245446999291494,-0.289269328965243,-1.2429160852983128,1.11357654652229,-0.7352753709639064,-1.5145027162577895,-0.35092417341987403,1.5,0.53125,0.4453125,1.234375,V
131636,131602.0,131670.0,2.2789819224664205,-1.0245446999291494,-0.289269328965243,-0.4495624514740948,2.5682512514316636,-0.7352753709639064,-3.49291075541511,-0.12692918979022977,0.265625,0.53125,1.234375,0.8671875,N
131747,131721.0,131767.0,1.4455231353064195,-1.2085807743821206,-0.28590421541494365,-0.8360853900314281,1.7314273507213631,-0.922676558967177,-1.8765268651232272,-0.19778598379495196,0.15625,0.359375,0.8671875,0.8125,N
131851,131826.0,131882.0,1.6099669506019785,-1.3212953804483594,-0.08356957648947262,-0.8206972074515675,1.693536527091451,-1.2377258039588868,-1.3682647010142683,-0.05190763478605902,0.2421875,0.4375,0.8125,0.8046875,N
131954,131929.0,131980.0,1.7947591108223668,-1.3323549808938426,-0.11405069259634162,-0.7423586668872524,1.9088098034187084,-1.218304288297501,-1.5667759046355676,-0.06354651825340676,0.203125,0.3984375,0.8046875,0.8359375,N
132061,132034.0,132081.0,1.9290814036102282,-1.508305281824885,0.17298733132743727,-0.7818774671727844,1.756094072282791,-1.6812926131523223,-1.044490446544115,0.08967342228466656,0.15625,0.3671875,0.8359375,0.515625,N
132127,132142.0,132195.0,0.3155357473458933,-0.38030227601216615,-0.3508448034932447,-1.205258926163048,0.666380550839138,-0.029457472518921446,-22.62178299279075,-1.1119019206044038,0.53125,0.4140625,0.515625,1.1484375,V
132274,132237.0,132300.0,1.7933124967182408,-1.4243378962549782,-0.0904499025420351,-0.7942496909275514,1.8837623992602759,-1.333887993712943,-1.4122343166285876,-0.05043733465726597,0.203125,0.4921875,1.1484375,0.8046875,N
132377,132353.0,132402.0,1.7064688398118437,-0.9652697091229318,-0.41276955478362387,-0.5656532874220914,2.1192383945954676,-0.5525001543393079,-3.835724529579002,-0.2418851989287634,0.1953125,0.3828125,0.8046875,0.8203125,N
132482,132454.0,132502.0,1.680473294401473,-1.454681269117165,-0.13135827248279996,-0.8656378378421495,1.811831566884273,-1.3233229966343651,-1.3691529365788564,-0.07816742635567159,0.15625,0.375,0.8203125,0.4453125,N
132539,132649.0,132721.0,0.7511452153493322,-1.1222785005351315,-0.1269230443310069,-1.4940899277554442,0.8780682596803391,-0.9953554562041246,-0.8821655160548669,-0.16897271224976024,1.421875,0.5625,0.4453125,1.2265625,V
132696,132649.0,132721.0,1.874777467193371,-1.1222785005351315,-0.1269230443310069,-0.5986195802828986,2.001700511524378,-0.9953554562041246,-2.011040878962013,-0.06770032526634566,0.1953125,0.5625,1.2265625,0.828125,N
132802,132780.0,132828.0,1.700327626424028,-0.7235747897599654,-0.5219857544682105,-0.42555021662602815,2.2223133808922384,-0.20158903529175487,-11.023979442512529,-0.30699128000760817,0.203125,0.375,0.828125,0.84375,N
132910,132875.0,132936.0,1.9491302897986214,-1.312430137716086,-0.17487244490828308,-0.6733414100561141,2.1240027347069046,-1.137557692807803,-1.8671604509695554,-0.08971819165888105,0.203125,0.4765625,0.84375,0.8125,N
133014,132989.0,133035.0,1.8282283074995243,-1.2453059508742452,-0.39199964630408207,-0.681154506669605,2.2202279538036063,-0.8533063045701632,-2.6019120471892023,-0.21441504034046036,0.1640625,0.359375,0.8125,0.84375,N
133122,133092.0,133145.0,1.9088268351103748,-1.3334367910355083,0.05560625018999238,-0.6985635189681334,1.8532205849203824,-1.3890430412255006,-1.334170741955811,0.029131112978499716,0.1796875,0.4140625,0.84375,0.484375,N
133184,133220.0,133254.0,0.6690183319581894,-0.4296214250322032,-0.33115468393700215,-0.64216689515027,1.0001730158951916,-0.09846674109520104,-10.15747047958244,-0.4949859639387248,0.546875,0.265625,0.484375,1.1953125,V
133337,133421.0,133472.0,1.9716674815371513,-1.1986322500626656,-0.40537430521968754,-0.6079281934133173,2.377041786756839,-0.7932579448429781,-2.9965559150212657,-0.2055997317071181,1.0546875,0.3984375,1.1953125,0.8515625,N
133446,133421.0,133472.0,1.318750161420513,-1.1986322500626656,-0.40537430521968754,-0.9089153390294485,1.7241244666402005,-0.7932579448429781,-2.173472674114198,-0.3073928004551158,0.203125,0.3984375,0.8515625,0.859375,N
