peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
94065,94032.0,94090.0,3.0865234116497238,-1.867643347104324,1.1853979634513987,-0.605096122081926,1.901125448198325,-3.053041310555723,-0.6226988942551442,0.38405604149226663,0.1953125,0.453125,0.875,0.8828125,N
94178,94149.0,94203.0,1.2228260735189045,-2.883072846680746,-0.2734540571216636,-2.3577129316389036,1.4962801306405682,-2.6096187895590823,-0.5733711516130591,-0.22362465361467948,0.1953125,0.421875,0.8828125,0.8359375,N
94285,94258.0,94313.0,2.242330384446125,-0.8146875634158404,-0.48373496985008385,-0.36332182316526707,2.726065354296209,-0.3309525935657565,-8.237026714083058,-0.21572867816691987,0.21875,0.4296875,0.8359375,0.890625,N
94399,94356.0,94431.0,2.6522072650335033,-1.4127053331904362,-0.9385703854748834,-0.5326526896353218,3.590777650508387,-0.47413494771555287,-7.573324151297527,-0.35388274432730926,0.25,0.5859375,0.890625,0.8828125,N
94512,94463.0,94549.0,2.704949617812006,-2.266578518300113,-0.9482736313345875,-0.8379374252942704,3.6532232491465937,-1.3183048869655254,-2.7711520189806653,-0.35056979438368696,0.2890625,0.671875,0.8828125,0.890625,N
94626,94760.0,94829.0,1.2388430148033025,-0.4983983107365704,-1.1553216290377346,-0.4023094974755165,2.3941646438410373,0.6569233183011642,3.6445115847500498,-0.9325811383948199,1.5859375,0.5390625,0.890625,0.890625,N
94740,94760.0,94829.0,0.7560075003687078,-0.4983983107365704,-1.1553216290377346,-0.6592504842789253,1.9113291294064423,0.6569233183011642,2.909516341038453,-1.5281880516718152,0.6953125,0.5390625,0.890625,0.90625,N
94856,94952.0,94994.0,1.7448730452817354,0.4150195045586583,0.6841441785286013,0.23785083142919852,1.060728866753134,-0.269124673969943,-3.941403257850675,0.3920882269220545,1.078125,0.328125,0.90625,0.921875,N
94974,95065.0,95138.0,2.347698672867201,-4.541314005169214,1.0450591606307318,-1.934368348738295,1.3026395122364691,-5.586373165799946,-0.23318161418418892,0.44514194803135465,1.28125,0.5703125,0.921875,0.953125,N
95096,95065.0,95138.0,1.0184733048139645,-4.541314005169214,1.0450591606307318,-4.458942599382844,-0.026585855816767312,-5.586373165799946,0.004759054761956692,1.0261036354032111,0.328125,0.5703125,0.953125,0.90625,N
95212,95185.0,95238.0,1.8946246711273163,-1.4519133889805707,-0.8185282993026219,-0.7663329899091154,2.713152970429938,-0.6333850896779487,-4.28357568664818,-0.43202662341327547,0.203125,0.4140625,0.90625,0.7734375,N
95311,95273.0,95344.0,1.7877234253617205,-1.4157833453857247,0.10965415613825076,-0.7919476387122135,1.6780692692234698,-1.5254375015239754,-1.1000576998710265,0.061337315707022076,0.2578125,0.5546875,0.7734375,1.03125,S
95443,95412.0,95473.0,1.935073581359148,-1.3685017098900794,-0.17501477395440293,-0.7072091330650473,2.1100883553135508,-1.1934869359356763,-1.7680028928504963,-0.09044347235182491,0.234375,0.4765625,1.03125,0.9140625,N
95560,95533.0,95586.0,1.7707637147718527,-1.4006260181049013,-0.07463837185896482,-0.7909728477158002,1.8454020866308176,-1.3259876462459363,-1.3917189137134263,-0.042150384738700905,0.203125,0.4140625,0.9140625,0.984375,N
95686,95656.0,95715.0,1.940932825170512,-1.4741539362347795,-0.07732521215886319,-0.7595079629328616,2.018258037329375,-1.3968287240759163,-1.4448858349935283,-0.0398392005926687,0.2265625,0.4609375,0.984375,0.9296875,N
95805,95777.0,95832.0,1.8029495586251534,-1.4351686074748882,-0.09594832698236325,-0.7960115138047911,1.8988978856075167,-1.3392202804925248,-1.417913029893155,-0.0532174217095286,0.2109375,0.4296875,0.9296875,0.9375,N
95925,95896.0,95952.0,1.8769891312196991,-1.4494181663954564,-0.043980899617592,-0.7722038142296541,1.9209700308372912,-1.4054372667778643,-1.366813073941997,-0.023431621891711475,0.2109375,0.4375,0.9375,0.953125,N
96047,96018.0,96075.0,1.8804031464073152,-1.4665705722201474,-0.07173725173792676,-0.7799234834413922,1.9521403981452419,-1.3948333204822208,-1.3995510212434195,-0.03814993177127333,0.21875,0.4453125,0.953125,0.9453125,N
96168,96139.0,96195.0,1.8502202194892827,-1.4605286529852004,-0.07779104429357048,-0.7893809815722103,1.9280112637828533,-1.3827376086916299,-1.394343548380933,-0.042044208291617945,0.2109375,0.4375,0.9453125,0.9453125,N
96289,96260.0,96316.0,1.8721000994164838,-1.4599846231230236,-0.05551925757076372,-0.7798646149199432,1.9276193569872475,-1.4044653655522599,-1.3724933375122956,-0.029656137290985967,0.2109375,0.4375,0.9453125,0.953125,N
96411,96382.0,96439.0,1.8921856862638313,-1.4605595697900138,-0.04821503041520229,-0.7718901904780422,1.9404007166790336,-1.4123445393748115,-1.373886231427617,-0.025481130507019153,0.21875,0.4453125,0.953125,0.9765625,N
96536,96506.0,96564.0,1.8711554765637635,-1.4942976696674701,-0.11305344851487137,-0.7985962088044312,1.9842089250786348,-1.3812442211525988,-1.4365373586308172,-0.060419056529971274,0.21875,0.453125,0.9765625,0.921875,N
96654,96626.0,96680.0,1.8339350350153558,-1.4175863590982056,-0.03606313179897383,-0.7729752319641661,1.8699981668143297,-1.3815232272992317,-1.3535770733801036,-0.019664345306905525,0.203125,0.421875,0.921875,0.9921875,N
96781,96750.0,96810.0,1.9402456376428547,-1.4809089752183584,-0.08434822040852137,-0.7632585001028372,2.024593858051376,-1.396560754809837,-1.449699807959343,-0.04347295969751204,0.2265625,0.46875,0.9921875,0.9375,N
96901,96873.0,96928.0,1.808414587746148,-1.4457579618171152,-0.09968119565788869,-0.7994615679466418,1.9080957834040366,-1.3460767661592266,-1.4175237485514471,-0.055120765079717,0.2109375,0.4296875,0.9375,0.9375,N
97021,96992.0,97048.0,1.8761403767360283,-1.4469979575058736,-0.04199252942369683,-0.7712631610344929,1.9181329061597252,-1.4050054280821767,-1.365213875919301,-0.022382402694595998,0.2109375,0.4375,0.9375,0.9609375,N
97144,97115.0,97172.0,1.8865362401143004,-1.474950864672408,-0.07990513775177403,-0.7818301251308295,1.9664413778660745,-1.395045726920634,-1.40958919117778,-0.04235547457436216,0.21875,0.4453125,0.9609375,0.9296875,N
97263,97235.0,97290.0,1.8164870707512861,-1.448698056172496,-0.09716081118527697,-0.797527314947155,1.913647881936563,-1.351537244987219,-1.4159046589608855,-0.053488303192321625,0.2109375,0.4296875,0.9296875,0.9140625,N
97380,97352.0,97407.0,1.8380809073923146,-1.4290956386189388,-0.05071338492387018,-0.7774933262575459,1.8887942923161847,-1.3783822536950687,-1.3702978888859312,-0.02759039861624876,0.2109375,0.4296875,0.9140625,0.9453125,N
97501,97472.0,97528.0,1.8985141355918214,-1.4577851397406278,-0.04055653607480324,-0.767855825991095,1.9390706716666246,-1.4172286036658246,-1.3682130509157067,-0.0213622513072101,0.2109375,0.4375,0.9453125,0.953125,N
97623,97594.0,97651.0,1.8668023435530838,-1.4728716611049317,-0.08522832374757217,-0.7889810435429473,1.952030667300656,-1.3876433373573596,-1.4067236261286857,-0.04565471220984068,0.21875,0.4453125,0.953125,0.9296875,N
97742,97714.0,97769.0,1.8569022222687812,-1.4357988613862318,-0.032499637062124664,-0.7732226523117404,1.8894018593309059,-1.4032992243241071,-1.3463998458638984,-0.017502072361363374,0.2109375,0.4296875,0.9296875,0.9921875,N
97869,97838.0,97898.0,1.9269396214028347,-1.4870471982819464,-0.09068091574318603,-0.7717144749970726,2.0176205371460205,-1.3963662825387604,-1.4449078027562696,-0.04705955222259079,0.2265625,0.46875,0.9921875,0.9375,N
97989,97961.0,98016.0,1.8006523898850912,-1.448487930609867,-0.11437351661894964,-0.8044239625296599,1.915025906504041,-1.3341144139909173,-1.4354285407766223,-0.06351782124158255,0.2109375,0.4296875,0.9375,0.921875,N
98107,98079.0,98133.0,1.8519258582619753,-1.433587836876614,-0.03902994287301731,-0.77410649593825,1.8909558011349925,-1.3945578940035968,-1.3559536031209871,-0.021075326908414547,0.203125,0.421875,0.921875,0.953125,N
98229,98200.0,98257.0,1.9002892074993194,-1.4626649475116817,-0.06007289285863258,-0.7697064961161737,1.9603621003579519,-1.4025920546530493,-1.3976709007116648,-0.03161250015079828,0.21875,0.4453125,0.953125,0.9453125,N
98350,98321.0,98377.0,1.8360977658546906,-1.4666222423628834,-0.09911719713069155,-0.7987713234214306,1.935214962985382,-1.367505045232192,-1.415142832366514,-0.05398252695141927,0.2109375,0.4375,0.9453125,0.921875,N
98468,98440.0,98494.0,1.8497452883807115,-1.4316865842593924,-0.03702907226899097,-0.7739912047634988,1.8867743606497025,-1.3946575119904014,-1.3528585652236376,-0.02001847092223527,0.203125,0.421875,0.921875,0.96875,N
98592,98562.0,98620.0,1.9105295096707524,-1.4758846687118867,-0.07463314543538499,-0.7725003258213115,1.9851626551061374,-1.4012515232765017,-1.416706866775991,-0.03906411550180492,0.21875,0.453125,0.96875,0.9296875,N
98711,98683.0,98738.0,1.8209323214979705,-1.4444833226018727,-0.08325241711981066,-0.7932657933237102,1.904184738617781,-1.3612309054820622,-1.3988697515969482,-0.04571966576513066,0.2109375,0.4296875,0.9296875,0.9375,N
98831,98802.0,98858.0,1.8813673968459783,-1.4466740905280382,-0.03701677820153989,-0.768948209134121,1.9183841750475181,-1.4096573123264984,-1.360886903698188,-0.01967546491110494,0.2109375,0.4375,0.9375,0.96875,N
98955,98925.0,98983.0,1.8834368976280915,-1.4836460589394,-0.09967371183136992,-0.7877333510922673,1.9831106094594615,-1.38397234710803,-1.432912018512075,-0.052921184647542016,0.21875,0.453125,0.96875,0.921875,N
99073,99045.0,99099.0,1.8177888611792408,-1.4293830425762097,-0.06178953951146571,-0.7863306201848639,1.8795784006907064,-1.367593503064744,-1.374369208744131,-0.033991593210325556,0.203125,0.421875,0.921875,0.953125,N
99195,99166.0,99223.0,1.9415540904070372,-1.4397541617729965,-0.010970987244626453,-0.741547283635636,1.9525250776516636,-1.4287831745283701,-1.3665649991267406,-0.005650621478346987,0.21875,0.4453125,0.953125,0.9765625,N
99320,99338.0,99385.0,1.6365308271054577,0.20790496574271092,-3.117234185599802,0.1270400546688349,4.7537650127052595,3.325139151342513,1.4296439325812709,-1.9047818311576041,0.5078125,0.3671875,0.9765625,0.9453125,N
99441,99514.0,99575.0,3.677760939142231,-0.51214943778386,2.3659308640174412,-0.1392557717205266,1.3118300751247896,-2.878080301801301,-0.45580037301383003,0.6433074099071949,1.046875,0.4765625,0.9453125,0.9375,N
99561,99685.0,99721.0,5.463707661859643,-3.115852271227619,1.2674001935544896,-0.5702816592802659,4.196307468305154,-4.3832524647821085,-0.9573501645230358,0.2319670582673733,1.25,0.28125,0.9375,0.96875,N
99685,99685.0,99721.0,-3.115852271227619,-3.115852271227619,1.2674001935544896,1.0,-4.3832524647821085,-4.3832524647821085,1.0,-0.40675875594549443,0.28125,0.28125,0.96875,0.921875,N
99803,99868.0,99935.0,-7.24522926986411,-3.098869178415502,-2.2096408293903895,0.42771167936741133,-5.03558844047372,-0.8892283490251125,5.662874385408862,0.30497873111913726,1.03125,0.5234375,0.921875,0.9140625,N
99920,99985.0,100031.0,4.540690046698015,-0.1564232077184005,-1.937932482445557,-0.034449215011306766,6.478622529143572,1.7815092747271566,3.6365920857390948,-0.4267925056577732,0.8671875,0.359375,0.9140625,0.96875,N
100044,100116.0,100179.0,-0.7634643586501104,-3.932386922501251,-0.3885730014334783,5.150714474024887,-0.37489135721663214,-3.543813921067773,0.10578754008158393,0.5089602376730702,1.0546875,0.4921875,0.96875,0.90625,N
100160,100116.0,100179.0,5.006893714547903,-3.932386922501251,-0.3885730014334783,-0.7853945273644231,5.395466715981382,-3.543813921067773,-1.5225028277883434,-0.07760759935934938,0.1484375,0.4921875,0.90625,0.921875,N
100278,100242.0,100325.0,2.9145110842149897,-3.9754704061696664,-4.678986429827979,-1.3640265181013855,7.593497514042968,0.7035160236583122,10.793638323341193,-1.6054104083423797,0.3671875,0.6484375,0.921875,0.9453125,N
100399,100407.0,100440.0,-1.8101639740346334,-3.699678898751696,-2.1320185014774213,2.0438363329624587,0.321854527442788,-1.5676603972742749,-0.20530883347082277,1.17780407303401,0.3203125,0.2578125,0.9453125,0.96875,N
100523,100542.0,100600.0,1.946120997136738,-8.968503329111979,-5.3825223064084815,-4.608399653622275,7.32864330354522,-3.585981022703497,-2.043692718156133,-2.7657696075051885,0.6015625,0.453125,0.96875,0.921875,N
100641,100651.0,100701.0,0.3202906739903442,-0.9239119650213267,-0.9209758284154385,-2.884604642123235,1.2412665024057827,-0.0029361366058882066,-422.7550243801715,-2.8754375422220475,0.46875,0.390625,0.921875,0.953125,N
100763,100750.0,100801.0,3.821370234494278,-5.970380769943069,-4.431538317864116,-1.5623664820671823,8.252908552358395,-1.5388424520789528,-5.363062697684771,-1.159672590177745,0.296875,0.3984375,0.953125,0.90625,N
100879,100963.0,101019.0,0.5452178194432754,-5.031228808592657,-3.5654256702653746,-9.227924380259745,4.11064348970865,-1.4658031383272827,-2.804362592919235,-6.539451835792983,1.09375,0.4375,0.90625,0.9375,N
100999,101129.0,101190.0,8.717670099107888,-0.02049232082270082,-2.0305884831347627,-0.00235066486684302,10.74825858224265,2.010096162312062,5.34713651205609,-0.23292788784729998,1.4921875,0.4765625,0.9375,0.9453125,N
101120,101129.0,101190.0,2.7852489586415867,-0.02049232082270082,-2.0305884831347627,-0.00735744672271425,4.815837441776349,2.010096162312062,2.3958244048568575,-0.7290509801052453,0.546875,0.4765625,0.9453125,0.96875,N
101244,101236.0,101288.0,-0.6957064540832029,-2.5799606170273055,-1.6736748896605769,3.7084040285743214,0.977968435577374,-0.9062857273667286,-1.0790950425964714,2.405719940985935,0.34375,0.40625,0.96875,0.9375,N
101364,101308.0,101384.0,6.801931750585171,-4.57316393780385,-0.9400569545412671,-0.6723331114591704,7.741988705126438,-3.6331069832625826,-2.1309553340413943,-0.13820440854326332,0.15625,0.59375,0.9375,0.9140625,N
101481,101445.0,101505.0,7.857392997508497,-6.847008921196849,-4.8498021608840025,-0.8714097568198471,12.7071951583925,-1.9972067603128467,-6.362483549976577,-0.6172278976528001,0.1875,0.46875,0.9140625,0.9140625,N
101598,101543.0,101606.0,4.930170045247928,-6.450528855822991,4.111419670475364,-1.3083785744957217,0.8187503747725637,-10.561948526298355,-0.07751887568226117,0.833930601326472,0.0625,0.4921875,0.9140625,0.9375,N
101718,101739.0,101780.0,0.8673612229856563,-3.8625201436825884,0.7364648088205853,-4.453185179741963,0.13089641416507103,-4.598984952503174,-0.02846202271086485,0.8490866196271774,0.484375,0.3203125,0.9375,0.90625,N
101834,101860.0,101913.0,-2.7855856256566285,-2.7062565281921733,-5.914604211145479,0.9715215727946774,3.12901858548885,3.2083476829533053,0.9752741581325649,2.1232893208053034,0.6171875,0.4140625,0.90625,0.9296875,N
101953,102065.0,102118.0,7.285603078943423,-0.7533651055153748,-1.6126757834327519,-0.10340463203282682,8.898278862376175,0.859310677917377,10.355135914221407,-0.2213510351797296,1.2890625,0.4140625,0.9296875,0.9375,N
102073,102065.0,102118.0,-0.3012386402836829,-0.7533651055153748,-1.6126757834327519,2.5008913358721667,1.311437143149069,0.859310677917377,1.5261501769388743,5.353482481244971,0.3515625,0.4140625,0.9375,0.890625,N
102187,102281.0,102339.0,0.025466258917539657,-1.2853019504077676,-0.057421326210674875,-50.47077996692036,0.08288758512821454,-1.2278806241970928,-0.06750459571948574,-2.254800220032572,1.1875,0.453125,0.890625,0.9609375,N
102310,102281.0,102339.0,1.9689754961586299,-1.2853019504077676,-0.057421326210674875,-0.6527770167355185,2.0263968223693047,-1.2278806241970928,-1.6503207090627066,-0.029163047647215994,0.2265625,0.453125,0.9609375,0.9765625,N
102435,102405.0,102463.0,1.864383454169171,-1.5176312197572719,-0.10022827701609609,-0.8140123837526636,1.964611731185267,-1.4174029427411758,-1.3860643801019779,-0.05375947570869267,0.21875,0.453125,0.9765625,0.9453125,N
102556,102527.0,102583.0,1.8520601607306448,-1.4510215836640459,-0.06367786565958031,-0.7834635258779133,1.915738026390225,-1.3873437180044657,-1.380867626045688,-0.03438217991496515,0.2109375,0.4375,0.9453125,0.96875,N
102680,102650.0,102708.0,1.9203469461904012,-1.4672795430402146,-0.037218427102285886,-0.7640700270078877,1.9575653732926872,-1.4300611159379286,-1.368868331203304,-0.01938109526308258,0.21875,0.453125,0.96875,0.984375,N
102806,102776.0,102835.0,1.8416396032378817,-1.5143098556130548,-0.17347134665912775,-0.8222617785535609,2.0151109498970095,-1.340838508953927,-1.5028737140531003,-0.09419397060865699,0.2265625,0.4609375,0.984375,0.8671875,N
102917,102891.0,102942.0,1.7885391229088148,-1.2924380245260014,0.025722994079291173,-0.7226221713417302,1.7628161288295237,-1.3181610186052926,-1.3373298891016423,0.01438212547313823,0.1953125,0.3984375,0.8671875,1.0859375,S
103056,103023.0,103089.0,2.072204040034287,-1.4218351174272217,-0.1254781047654796,-0.6861462915609873,2.1976821447997668,-1.296357012661742,-1.6952753935332836,-0.06055296792269714,0.2578125,0.515625,1.0859375,1.0,N
103184,103154.0,103213.0,2.0038647693532314,-1.5353613338467533,0.059470452611028395,-0.7662000736418493,1.944394316742203,-1.5948317864577817,-1.2191845768642604,0.029677877230319845,0.2265625,0.4609375,1.0,0.953125,N
103306,103278.0,103331.0,1.7853814168367563,-1.3922737315483575,0.5376064995077003,-0.7798186529885104,1.247774917329056,-1.9298802310560579,-0.6465556241520003,0.3011157696825381,0.1953125,0.4140625,0.953125,0.9609375,N
103429,103400.0,103456.0,2.146535656404288,-1.8204091843318544,-0.07307679663882999,-0.8480684580759607,2.219612453043118,-1.7473323876930245,-1.2702863340006176,-0.03404406370833021,0.2109375,0.4375,0.9609375,0.984375,N
103555,103524.0,103593.0,1.5760919547942003,-1.2894951344999255,-0.3121158934589149,-0.8181598355207026,1.8882078482531153,-0.9773792410410106,-1.9319090982963556,-0.19803152507029306,0.296875,0.5390625,0.984375,0.9609375,N
103678,103645.0,103707.0,2.085420403968086,-1.601540127216819,0.08647692979038886,-0.7679699134857645,1.9989434741776972,-1.688017057007208,-1.184196253159758,0.041467384526325105,0.2265625,0.484375,0.9609375,0.921875,N
103796,103767.0,103831.0,2.14886397708472,-1.7029199065216534,-0.1881483300035764,-0.7924745003320025,2.3370123070882967,-1.514771576518077,-1.5428149981928363,-0.08755711483368522,0.2734375,0.5,0.921875,0.984375,N
103922,103886.0,103949.0,1.819511317001724,-1.179152924485277,-0.44755743105967843,-0.648060231045081,2.2670687480614027,-0.7315954934255986,-3.098800865278919,-0.2459767229132625,0.2109375,0.4921875,0.984375,0.921875,N
104040,104011.0,104075.0,2.166988145766788,-1.4338539893364197,-0.16347001495324506,-0.661680587472273,2.330458160720033,-1.2703839743831746,-1.8344517938771774,-0.07543650631988172,0.2734375,0.5,0.921875,0.9921875,N
104167,104135.0,104189.0,1.8840272376830227,-1.5576901441280704,-0.03062370210404494,-0.8267874863867245,1.9146509397870677,-1.5270664420240254,-1.253809845529265,-0.016254383955566363,0.171875,0.421875,0.9921875,0.9609375,N
104290,104258.0,104316.0,1.3932469688081839,-1.3697134197748,-0.5104203018650935,-0.9831088460551146,1.9036672706732773,-0.8592931179097065,-2.215387544711271,-0.36635306825875885,0.203125,0.453125,0.9609375,0.90625,N
104406,104379.0,104435.0,1.4710311178980322,-1.5575950442689221,-0.25568880719674775,-1.0588457479367137,1.72671992509478,-1.3019062370721743,-1.3263012926168622,-0.17381604242478804,0.2265625,0.4375,0.90625,0.9609375,N
104529,104497.0,104555.0,2.131218431192684,-1.321486953895153,0.07359390458781032,-0.6200617142540454,2.0576245266048736,-1.3950808584829633,-1.4749141700950386,0.03453137581333008,0.203125,0.453125,0.9609375,0.953125,N
104651,104624.0,104679.0,1.797224542334358,-1.4820563171920682,-0.4296360814660918,-0.824636144389099,2.22686062380045,-1.0524202357259764,-2.115942423194025,-0.23905531632015836,0.21875,0.4296875,0.953125,0.9375,N
104771,104743.0,104830.0,2.457408279488314,-1.2343504338168876,-0.6591236639242906,-0.502297662183309,3.116531943412604,-0.575226769892597,-5.417918821814403,-0.2682190295466631,0.4609375,0.6796875,0.9375,0.953125,N
104893,104866.0,104918.0,1.3117782545332286,-1.5277825889126309,-0.03140838846024757,-1.1646652806089268,1.3431866429934762,-1.4963742004523832,-0.897627506934699,-0.023943367220570104,0.1953125,0.40625,0.953125,0.7265625,N
104986,104965.0,105023.0,1.1903198052956365,-0.4110880272357426,-0.5024782755278302,-0.34535931050365226,1.6927980808234668,0.09139024829208758,18.52274298909008,-0.42213720488590123,0.2890625,0.453125,0.7265625,1.1171875,S
105129,105094.0,105162.0,2.076618412003688,-1.0211814383436155,-0.3399181190731126,-0.49175208716284946,2.4165365310768006,-0.6812633192705029,-3.5471402359728237,-0.16368829107372324,0.2578125,0.53125,1.1171875,0.953125,N
105251,105225.0,105277.0,1.5794871079893755,-1.5135275087475484,-0.35096505711346887,-0.9582398622260417,1.9304521651028443,-1.1625624516340796,-1.6605148070879383,-0.2222019131009138,0.203125,0.40625,0.953125,0.953125,N
105373,105347.0,105402.0,1.9090701444064737,-1.1622262343956813,-0.193165672097391,-0.6087917920674493,2.102235816503865,-0.9690605622982903,-2.1693544225121064,-0.10118311926010756,0.2265625,0.4296875,0.953125,0.9375,N
105493,105465.0,105519.0,1.62694529992158,-1.1340878210809062,-0.3345897652218181,-0.6970657348686339,1.9615350651433983,-0.7994980558590881,-2.4534582051430527,-0.2056552025676251,0.203125,0.421875,0.9375,0.9296875,N
105612,105586.0,105655.0,1.832013549951622,-1.5313276272786374,0.09102678873711983,-0.835871343483827,1.740986761214502,-1.6223544160157573,-1.0731235690719707,0.049686744259901126,0.3359375,0.5390625,0.9296875,0.96875,N
105736,105694.0,105764.0,2.4228040563986872,-1.668546407770454,-0.20514493185707192,-0.6886840078395033,2.627948988255759,-1.463401475913382,-1.795781288668938,-0.08467252286262231,0.21875,0.546875,0.96875,0.9296875,N
105855,105827.0,105882.0,1.8308000308550687,-1.4570670340961627,-0.06627400219382341,-0.7958635621257034,1.8970740330488922,-1.3907930319023392,-1.3640232511476258,-0.03619947622727009,0.2109375,0.4296875,0.9296875,0.9453125,N
105976,105947.0,106003.0,1.878177365033578,-1.4555807387788469,-0.06078059465474536,-0.7749964225305335,1.9389579596883233,-1.3948001441241016,-1.3901331799086807,-0.032361477561337094,0.2109375,0.4375,0.9453125,0.9453125,N
106097,106068.0,106124.0,1.8635371788387347,-1.4628370638602555,-0.0698384979344163,-0.7849787385362625,1.933375676773151,-1.3929985659258393,-1.387923666301951,-0.037476310495686616,0.2109375,0.4375,0.9453125,0.9453125,N
106218,106189.0,106245.0,1.8713979968025907,-1.4605129500292444,-0.05532460354747741,-0.780439517689251,1.9267226003500681,-1.405188346481767,-1.3711490030315794,-0.02956324824649979,0.2109375,0.4375,0.9453125,0.953125,N
106340,106311.0,106368.0,1.8920152546289357,-1.458551363799907,-0.05426734165775636,-0.7708983107992752,1.946282596286692,-1.4042840221421506,-1.385960792545197,-0.028682296046497434,0.21875,0.4453125,0.953125,0.953125,N
106462,106434.0,106490.0,1.7815083496263049,-1.5094265925579895,-0.20039978526590083,-0.847274497969438,1.9819081348922056,-1.3090268072920888,-1.5140317401078052,-0.11248882740736935,0.21875,0.4375,0.953125,0.9765625,N
106587,106553.0,106614.0,4.4458333162235215,-1.4036441106270734,-0.616767452938212,-0.3157212632117724,5.062600769161733,-0.7868766576888614,-6.433792030419505,-0.13872932453124903,0.2109375,0.4765625,0.9765625,0.921875,N
106705,106662.0,106727.0,6.378468790169213,-5.388232064601996,-0.4808905936540909,-0.8447532224201809,6.859359383823304,-4.907341470947905,-1.3977750324552707,-0.07539279558681253,0.171875,0.5078125,0.921875,0.96875,N
106829,106798.0,106857.0,1.75829208861731,-1.7984893978920344,-0.08917172552247651,-1.0228615652285253,1.8474638141397863,-1.709317672369558,-1.080819466155008,-0.050714967154632196,0.21875,0.4609375,0.96875,0.9609375,N
106952,106923.0,106980.0,1.8872805830312873,-1.4386007213163359,-0.07928017964140753,-0.762261178465421,1.9665607626726949,-1.3593205416749283,-1.4467233462458655,-0.042007627458377356,0.21875,0.4453125,0.9609375,0.9375,N
107072,107044.0,107099.0,1.8436062304775103,-1.4505688919137114,-0.0695086256545252,-0.7868105823975228,1.9131148561320355,-1.3810602662591862,-1.3852508126339778,-0.03770253349410837,0.2109375,0.4296875,0.9375,0.953125,N
107194,107165.0,107222.0,1.8865449207225513,-1.4733490760158539,-0.040621880499093134,-0.7809774682977374,1.9271668012216445,-1.4327271955167606,-1.3451038043055696,-0.02153242154633395,0.21875,0.4453125,0.953125,0.9609375,N
107317,107291.0,107328.0,3.1533983147218967,-2.2392157614486403,3.272063332023419,-0.7100960734946421,-0.11866501730152246,-5.5112790934720595,0.021531302496017216,1.037630836785675,0.0859375,0.2890625,0.9609375,0.9375,N
107437,107384.0,107477.0,5.754758277336104,-6.58137977464,0.07469636605252082,-1.1436413933421616,5.680061911283583,-6.656076140692521,-0.8533649242018151,0.012979931120077906,0.3125,0.7265625,0.9375,0.9296875,N
107556,107630.0,107721.0,3.003219672882362,-3.162921213478838,-1.6875663339349178,-1.0531767762573296,4.69078600681728,-1.4753548795439202,-3.179428944083849,-0.5619190461399928,1.2890625,0.7109375,0.9296875,0.984375,N
107682,107630.0,107721.0,3.256309670836592,-3.162921213478838,-1.6875663339349178,-0.971320768969199,4.94387600477151,-1.4753548795439202,-3.350974110242426,-0.5182450394840237,0.3046875,0.7109375,0.984375,0.921875,N
107800,107891.0,107940.0,2.0012754439308433,-2.1225399697004486,3.2730936277322016,-1.0605936210017253,-1.2718181838013582,-5.39563359743265,0.2357124813676219,1.6355038171573686,1.09375,0.3828125,0.921875,0.9765625,N
107925,107891.0,107940.0,3.6691032834815487,-2.1225399697004486,3.2730936277322016,-0.5784901120816657,0.3960096557493471,-5.39563359743265,-0.07339446769287232,0.8920690901419432,0.1171875,0.3828125,0.9765625,0.9453125,N
108046,107993.0,108065.0,2.7706403530098718,-4.95810467432946,1.0588227299917616,-1.7895157951277392,1.7118176230181101,-6.016927404321222,-0.2845002952484887,0.38215812775610325,0.1484375,0.5625,0.9453125,0.9765625,N
108171,108148.0,108186.0,2.180467635798344,-1.0617403643895251,1.537480368706002,-0.486932411634161,0.642987267092342,-2.5992207330955273,-0.2473769383666696,0.7051149686718821,0.1171875,0.296875,0.9765625,0.96875,N
108295,108265.0,108321.0,1.496027871432455,-1.652926489828843,0.4416612716952891,-1.1048768016909716,1.054366599737166,-2.094587761524132,-0.5033766639455363,0.29522262260555077,0.203125,0.4375,0.96875,0.90625,N
108411,108383.0,108438.0,1.8361398358524736,-1.365381160551879,-0.10302549546972084,-0.7436150198865257,1.9391653313221946,-1.2623556650821581,-1.5361481593192576,-0.05610983077543693,0.2109375,0.4296875,0.90625,0.9609375,N
108534,108505.0,108562.0,1.8829905084837193,-1.4943979086864143,-0.07506700693272564,-0.7936300804244523,1.958057515416445,-1.4193309017536886,-1.3795637881181335,-0.03986584456720042,0.21875,0.4453125,0.9609375,0.9375,N
108654,108626.0,108681.0,1.8283417604250762,-1.454712347938402,-0.09657240971997698,-0.7956457481998289,1.9249141701450532,-1.3581399382184252,-1.4173165194376867,-0.052819670703974184,0.2109375,0.4296875,0.9375,0.921875,N
108772,108744.0,108798.0,1.8518649367451763,-1.433286091241437,-0.0379170639232309,-0.7739690205272581,1.8897820006684072,-1.395369027318206,-1.3543241706464029,-0.020475069844928133,0.203125,0.421875,0.921875,0.9609375,N
108895,108866.0,108923.0,1.9016536926779628,-1.4730635779285175,-0.07274193505145067,-0.7746224160583662,1.9743956277294135,-1.4003216428770668,-1.4099586604066678,-0.03825193584485586,0.21875,0.4453125,0.9609375,0.9296875,N
