peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
193722,193686.0,193745.0,1.2670048303982968,-1.0623808954044915,0.5025848582203141,-0.8384979045979805,0.7644199721779827,-1.5649657536248056,-0.48845795533059916,0.39667161968302916,0.1796875,0.4609375,0.5480000000000018,0.5439999999999827,N
193858,193823.0,193881.0,1.2602684023621875,-1.0555379607067414,0.508033913665805,-0.8375501272017064,0.7522344886963825,-1.5635718743725464,-0.48110003833258413,0.403115647994959,0.1796875,0.453125,0.5439999999999827,0.5480000000000018,N
193995,193959.0,194018.0,1.2713378629420364,-1.0619528923176074,0.5075486207992793,-0.8353034415730483,0.7637892421427571,-1.5695015131168866,-0.4866444764528716,0.3992240265893975,0.1796875,0.4609375,0.5480000000000018,0.5480000000000018,N
194132,194096.0,194155.0,1.2667440225565052,-1.0628034625668512,0.5024613297747682,-0.8390041268337172,0.764282692781737,-1.5652647923416194,-0.4882769334116167,0.396655773248265,0.1796875,0.4609375,0.5480000000000018,0.5439999999999827,N
194268,194233.0,194291.0,1.259628266381703,-1.0557411230350788,0.507051004654636,-0.8381370529796918,0.7525772617270671,-1.5627921276897148,-0.48155941432825533,0.40254019236258165,0.1796875,0.453125,0.5439999999999827,0.5480000000000018,N
194405,194369.0,194428.0,1.2767281719842771,-1.0613774437934764,0.517736751692309,-0.8313260935911636,0.7589914202919681,-1.5791141954857855,-0.48064378273699093,0.40551838915534244,0.1796875,0.4609375,0.5480000000000018,0.5599999999999454,N
194545,194508.0,194568.0,1.291314350035115,-1.0762783730378065,0.5061801449270821,-0.8334751123988818,0.7851342051080329,-1.5824585179648887,-0.4961483642034106,0.3919883217539691,0.1796875,0.46875,0.5599999999999454,0.5520000000000209,N
194683,194647.0,194706.0,1.2745322821176146,-1.0689184101467812,0.502245103867443,-0.838675038007504,0.7722871782501716,-1.5711635140142244,-0.49153838627338425,0.39406228536869303,0.1796875,0.4609375,0.5520000000000209,0.55600000000004,N
194822,194785.0,194845.0,1.2924013445593614,-1.0730973829041017,0.5147321557391161,-0.8303128029242105,0.7776691888202453,-1.5878295386432177,-0.48976868731435413,0.39827578167261335,0.1796875,0.46875,0.55600000000004,0.5639999999999645,N
194963,194926.0,194987.0,1.296742961503145,-1.0884930721719706,0.49104016887075846,-0.8394054214955773,0.8057027926323865,-1.579533241042729,-0.5100891653919875,0.3786719368822019,0.1875,0.4765625,0.5639999999999645,0.5520000000000209,N
195101,195065.0,195124.0,1.2756078599101643,-1.0606262998276472,0.5050306384230315,-0.831467360119859,0.7705772214871328,-1.5656569382506786,-0.4921750114352031,0.3959137085111711,0.1796875,0.4609375,0.5520000000000209,0.5720000000000027,N
195244,195206.0,195267.0,1.2736549691889725,-1.1567101196218565,0.5425408364649931,-0.9081816878227366,0.7311141327239794,-1.6992509560868496,-0.4302567140569034,0.42597159324119604,0.1796875,0.4765625,0.5720000000000027,0.55600000000004,N
195383,195343.0,195417.0,2.2236336605845377,-0.3660055180294313,-2.6287710893304737,-0.16459793918266988,4.852404749915012,2.2627655713010424,2.1444575662007184,-1.1821961215677206,0.265625,0.578125,0.55600000000004,0.5559999999999263,N
195522,195620.0,195667.0,7.527943603491526,-3.204945356849538,14.460340156200868,-0.4257398202828003,-6.932396552709342,-17.665285513050407,0.39243048449955503,1.9208884813502105,1.1328125,0.3671875,0.5559999999999263,0.5600000000000591,N
195662,195620.0,195667.0,14.668863565089225,-3.204945356849538,14.460340156200868,-0.2184862748657001,0.2085234088883574,-17.665285513050407,-0.011804134653487975,0.9857846241487563,0.0390625,0.3671875,0.5600000000000591,0.5799999999999272,N
195807,195791.0,195850.0,4.49884731820556,-3.558668328061777,0.15035846276987094,-0.7910178044186684,4.348488855435689,-3.709026790831648,-1.1724069683682872,0.03342155270782648,0.3359375,0.4609375,0.5799999999999272,0.5640000000000782,N
195948,195977.0,196042.0,-7.1951893714516215,-14.750727865035293,6.293346227645632,2.0500819510827344,-13.488535599097254,-21.044074092680923,0.6409659811922319,-0.8746602629551022,0.734375,0.5078125,0.5640000000000782,0.5839999999999463,N
196094,196104.0,196177.0,2.207992281542618,0.05017842955021812,-15.467805236692515,0.02272581746307594,17.675797518235132,15.517983666242733,1.1390524631551475,-7.005371063111644,0.6484375,0.5703125,0.5839999999999463,0.6040000000000418,N
196245,196326.0,196421.0,11.506576627337148,-9.25774813379451,-10.8675029102922,-0.8045614637284988,22.37407953762935,1.6097547764976916,13.899060816149989,-0.9444601346045316,1.375,0.7421875,0.6040000000000418,0.5760000000000218,N
196389,196470.0,196517.0,10.423138645057104,-7.8468637969184565,0.25491769914114715,-0.7528311830179504,10.168220945915957,-8.101781496059603,-1.2550598841577487,0.024456903800472333,1.0,0.3671875,0.5760000000000218,0.5879999999999654,N
196536,196633.0,196700.0,6.372402830183874,-8.009322396884107,2.077640950059786,-1.2568763479525666,4.294761880124088,-10.086963346943893,-0.4257735189872874,0.326037290081336,1.28125,0.5234375,0.5879999999999654,0.5839999999999463,N
196682,196633.0,196700.0,14.545756705507763,-8.009322396884107,2.077640950059786,-0.5506294762823422,12.468115755447977,-10.086963346943893,-1.2360623635284167,0.14283484813636993,0.140625,0.5234375,0.5839999999999463,0.5520000000000209,N
196820,196894.0,196965.0,6.1518548573297,-8.431925467451208,2.1882168104941653,-1.3706314051614679,3.9636380468355346,-10.620142277945373,-0.3732189214702649,0.3557003312402581,1.1328125,0.5546875,0.5520000000000209,0.5720000000000027,N
196963,197026.0,197071.0,2.5584408219597514,-6.904832590240012,1.2427813973962598,-2.698843972068484,1.3156594245634916,-8.147613987636273,-0.16147787886858164,0.4857573357683904,0.84375,0.3515625,0.5720000000000027,0.58400000000006,N
197109,197238.0,197301.0,-5.240443399114302,-2.5276477897728618,9.062436884214973,0.48233471812710826,-14.302880283329275,-11.590084673987835,1.234061759309653,-1.7293263554276026,1.5,0.4921875,0.58400000000006,0.5639999999999645,N
197250,197238.0,197301.0,-1.0423316616589555,-2.5276477897728618,9.062436884214973,2.4249937738146654,-10.10476854587393,-11.590084673987835,0.8718459640379099,-8.694388952736377,0.3984375,0.4921875,0.5639999999999645,0.55600000000004,N
197389,197374.0,197468.0,-8.139790760389053,-15.465500542633437,-0.028634878750391588,1.8999874809919859,-8.11115588163866,-15.436865663883045,0.5254405951472374,0.00351788880000927,0.6171875,0.734375,0.55600000000004,0.5519999999999072,N
197527,197524.0,197570.0,-5.592313579077218,-5.774730214859575,2.263237766866931,1.032619171511562,-7.855551345944149,-8.037967981726506,0.977305627965045,-0.4047050893809831,0.3359375,0.359375,0.5519999999999072,0.5400000000000773,N
197662,197764.0,197808.0,-0.765095859064248,0.6875260002747487,1.8340771767170063,-0.8986141960245724,-2.5991730357812544,-1.1465511764422576,2.2669489938045984,-2.397186123788695,1.140625,0.34375,0.5400000000000773,0.5439999999999827,N
197798,197859.0,198001.0,5.831408975399287,-8.393946816043846,-10.052330176333061,-1.439437167150345,15.88373915173235,1.658383360289216,9.577845226909588,-1.723825274258827,1.5859375,1.109375,0.5439999999999827,0.5919999999999845,N
197946,198096.0,198154.0,15.391629036294262,2.1028142548631967,5.943414298514488,0.13662064294199472,9.448214737779773,-3.8406000436512917,-2.460088171221618,0.38614589037324176,1.625,0.453125,0.5919999999999845,0.52800000000002,N
198078,198096.0,198154.0,2.8279449706169086,2.1028142548631967,5.943414298514488,0.7435838662746233,-3.11546932789758,-3.8406000436512917,0.8111933792865544,2.1016725432312597,0.59375,0.453125,0.52800000000002,0.5480000000000018,N
198215,198293.0,198347.0,-8.899262349678489,0.4031818405145403,5.504666292756893,-0.045305085373632835,-14.403928642435382,-5.101484452242352,2.823477906730491,-0.6185530976009225,1.03125,0.421875,0.5480000000000018,0.5480000000000018,N
198352,198457.0,198506.0,6.300799833877111,-7.627602756493247,5.935141631530046,-1.2105769041388046,0.36565820234706514,-13.562744388023294,-0.026960487633311367,0.9419663833183441,1.203125,0.3828125,0.5480000000000018,0.5480000000000018,N
198489,198568.0,198641.0,3.201331434848615,-12.541692552730197,5.982965123130918,-3.9176488932715805,-2.781633688282303,-18.524657675861114,0.15015843946778895,1.8688990018347917,1.1875,0.5703125,0.5480000000000018,0.5320000000000391,N
198622,198568.0,198641.0,13.318194987212829,-12.541692552730197,5.982965123130918,-0.9416961205908028,7.335229864081911,-18.524657675861114,-0.3959711424864932,0.44923243193806145,0.1484375,0.5703125,0.5320000000000391,0.5439999999999827,N
198758,198956.0,199003.0,1.6792311436762994,-13.11359913134497,4.80686592575257,-7.809287709276097,-3.1276347820762704,-17.920465057097537,0.17452866162296088,2.8625397664010785,1.9140625,0.3671875,0.5439999999999827,0.5519999999999072,N
198896,198956.0,199003.0,1.4021769392506245,-13.11359913134497,4.80686592575257,-9.35231407981461,-3.404688986501945,-17.920465057097537,0.18998887448813678,3.4281450444631743,0.8359375,0.3671875,0.5519999999999072,0.5320000000000391,N
199029,199261.0,199320.0,8.4214449688883,-0.9799657170713268,0.4729623194110896,-0.11636550742677243,7.948482649477211,-1.4529280364824164,-5.470665063853219,0.05616165885526466,2.2734375,0.4609375,0.5320000000000391,0.5360000000000582,N
199163,199261.0,199320.0,1.4255020369010778,-0.9799657170713268,0.4729623194110896,-0.6874530458067183,0.9525397174899881,-1.4529280364824164,-0.6556000666048927,0.33178649147304634,1.2265625,0.4609375,0.5360000000000582,0.5359999999999445,N
199297,199261.0,199320.0,1.2749487154616823,-0.9799657170713268,0.4729623194110896,-0.7686314792014699,0.8019863960505926,-1.4529280364824164,-0.5519794345714647,0.3709657601716327,0.1796875,0.4609375,0.5359999999999445,0.5399999999999636,N
199432,199396.0,199454.0,1.2499421449108994,-1.0611360870573603,0.504088136272298,-0.8489481624231513,0.7458540086386014,-1.5652242233296583,-0.4765157589063928,0.4032891748827553,0.171875,0.453125,0.5399999999999636,0.5360000000000582,N
199566,199531.0,199589.0,1.2529768995861301,-1.0412562496350803,0.4826020096919787,-0.8310258951932928,0.7703748898941514,-1.523858259327059,-0.5055423528920279,0.38516433132277744,0.1796875,0.453125,0.5360000000000582,0.5439999999999827,N
199702,199666.0,199725.0,1.2718569440788687,-1.0639991029398586,0.5057130769433886,-0.8365713674743904,0.7661438671354801,-1.5697121798832472,-0.48807920136828187,0.3976178919317431,0.1796875,0.4609375,0.5439999999999827,0.5439999999999827,N
199838,199802.0,199860.0,1.25156551244815,-1.0499416774903114,0.5045319045303814,-0.838902691906676,0.7470336079177685,-1.5544735820206927,-0.48057015349639065,0.4031206513061243,0.171875,0.453125,0.5439999999999827,0.5400000000000773,N
199973,199937.0,199995.0,1.2593704338953458,-1.0485414576937244,0.5123626258546132,-0.8325917692465525,0.7470078080407325,-1.5609040835483377,-0.47857380598466437,0.4068402846887787,0.171875,0.453125,0.5400000000000773,0.5439999999999827,N
200109,200073.0,200131.0,1.2649952676408114,-1.0572662015117344,0.5075302573918344,-0.8357866851814496,0.7574650102489769,-1.5647964589035688,-0.4840661582144186,0.4012111905670345,0.171875,0.453125,0.5439999999999827,0.5399999999999636,N
200244,200208.0,200266.0,1.2476113338546386,-1.0510027129523658,0.4954996290248177,-0.8424119631112778,0.7521117048298209,-1.5465023419771835,-0.4863307894304613,0.39715864675091933,0.171875,0.453125,0.5399999999999636,0.52800000000002,N
200376,200341.0,200399.0,1.2381337800135588,-1.0326790705195883,0.4812069352940974,-0.8340609772461579,0.7569268447194614,-1.5138860058136858,-0.4999893266815867,0.38865504120954336,0.1796875,0.453125,0.52800000000002,0.5439999999999827,N
200512,200476.0,200534.0,1.2592900702824459,-1.0527179809837561,0.50419185797216,-0.8359614721234498,0.7550982123102858,-1.5569098389559162,-0.48499803483589293,0.4003778556429616,0.171875,0.453125,0.5439999999999827,0.52800000000002,N
200644,200609.0,200666.0,1.230181486727929,-1.0278359901667686,0.48035653109435733,-0.8355157358940878,0.7498249556335717,-1.508192521261126,-0.4971679311912913,0.3904761502890301,0.171875,0.4453125,0.52800000000002,0.5399999999999636,N
200779,200743.0,200801.0,1.269928870550824,-1.0510363363221806,0.5196522989721433,-0.8276340200583832,0.7502765715786808,-1.570688635294324,-0.47767364881843055,0.40919795669087133,0.171875,0.453125,0.5399999999999636,0.5399999999999636,N
200914,200878.0,200936.0,1.2598539227690253,-1.0506355913813767,0.5164617348360826,-0.8339344525531905,0.7433921879329427,-1.5670973262174592,-0.47437525129807123,0.40993779159805643,0.171875,0.453125,0.5399999999999636,0.5400000000000773,N
201049,201013.0,201072.0,1.2593233370111145,-1.0721333363818497,0.47994091428104585,-0.8513566809032995,0.7793824227300687,-1.5520742506628955,-0.5021553720108379,0.381110156681556,0.1796875,0.4609375,0.5400000000000773,0.5359999999999445,N
201183,201148.0,201208.0,1.2599181401754642,-1.0298735226205966,0.40347572481131716,-0.8174130443722081,0.856442415364147,-1.4333492474319138,-0.5975113301232114,0.3202396345806455,0.1953125,0.46875,0.5359999999999445,0.5400000000000773,N
201318,201281.0,201345.0,1.27015116304476,-1.032789840672108,0.3216696395267537,-0.8131235641247158,0.9484815235180062,-1.3544594801988619,-0.7002657055335092,0.25325303702880453,0.2109375,0.5,0.5400000000000773,0.5399999999999636,N
201453,201417.0,201481.0,1.2235194115401589,-1.0292847468520605,0.3011090536473754,-0.8412492169261157,0.9224103578927835,-1.330393800499436,-0.6933363321044539,0.24610075721507443,0.21875,0.5,0.5399999999999636,0.5399999999999636,N
201588,201552.0,201610.0,1.2693220268104315,-1.0654900550043065,0.5198715951270271,-0.8394166590504093,0.7494504316834044,-1.5853616501313335,-0.47273152571926974,0.4095663544367595,0.171875,0.453125,0.5399999999999636,0.5400000000000773,N
201723,201687.0,201744.0,1.2061613759239127,-1.0571580264968425,0.5332887066779403,-0.8764648309908494,0.6728726692459724,-1.5904467331747827,-0.42307149004783856,0.4421371114370531,0.1640625,0.4453125,0.5400000000000773,0.5279999999999063,N
201855,201819.0,201876.0,1.2290156959775478,-0.9705231380905641,0.48674027379662277,-0.7896751369953977,0.742275422180925,-1.4572634118871868,-0.5093625600739283,0.3960407303093668,0.1640625,0.4453125,0.5279999999999063,0.52800000000002,N
201987,201952.0,202012.0,1.2422578162108526,-0.9807128718194495,0.35413996842568096,-0.7894600130678427,0.8881178477851717,-1.3348528402451305,-0.6653301555114337,0.2850776737359418,0.1953125,0.46875,0.52800000000002,0.5439999999999827,N
202123,202088.0,202150.0,1.3265983424220864,-1.0636549990816142,0.3467107467183591,-0.8017912921100191,0.9798875957037273,-1.4103657457999734,-0.6947755209042782,0.26135321870321276,0.2109375,0.484375,0.5439999999999827,0.5240000000000009,N
202254,202219.0,202275.0,1.237602708100296,-1.019615825277716,0.5053304291857109,-0.823863602272504,0.7322722789145851,-1.5249462544634271,-0.48019546706729344,0.4083139329594604,0.1640625,0.4375,0.5240000000000009,0.52800000000002,N
202386,202351.0,202407.0,1.1903488554062773,-1.0317281389427675,0.5130062830838182,-0.8667443449514041,0.6773425723224591,-1.5447344220265857,-0.438484805325845,0.43097137511735945,0.1640625,0.4375,0.52800000000002,0.5320000000000391,N
202519,202484.0,202545.0,1.2380761656609625,-1.0315932918318487,0.35001410882309053,-0.8332228019922504,0.8880620568378719,-1.3816074006549393,-0.6427745366859599,0.28270805830126866,0.203125,0.4765625,0.5320000000000391,0.52800000000002,N
202651,202617.0,202669.0,1.2268756754204266,-1.0627111345356572,0.6645008714820493,-0.8661930102832031,0.5623748039383774,-1.7272120060177065,-0.32559685897216495,0.5416203815878391,0.140625,0.40625,0.52800000000002,0.5319999999999254,N
202784,202750.0,202806.0,1.2495713440406906,-1.0525839608105567,0.5132571498219818,-0.8423560333953055,0.7363141942187088,-1.5658411106325385,-0.47023557449022824,0.4107465750313079,0.171875,0.4375,0.5319999999999254,0.5320000000000391,N
202917,202882.0,202944.0,1.246551626735412,-1.046406335072011,0.35961624416761295,-0.8394408323162992,0.886935382567799,-1.406022579239624,-0.6308116211387254,0.28848884912164463,0.2109375,0.484375,0.5320000000000391,0.5320000000000391,N
203050,203015.0,203074.0,1.233084817442006,-1.0550272860444467,0.47313227174519074,-0.855599932073664,0.7599525456968153,-1.5281595577896374,-0.49729921317642173,0.38369807579553866,0.1875,0.4609375,0.5320000000000391,0.5399999999999636,N
203185,203149.0,203206.0,1.2724971068527988,-1.05128459303217,0.5659549805727957,-0.8261587294546057,0.7065421262800031,-1.6172395736049656,-0.43688154668702556,0.44475934564011926,0.1640625,0.4453125,0.5399999999999636,0.52800000000002,N
203317,203283.0,203341.0,1.2150122958461693,-1.0647006178761655,0.42218884067794,-0.8762879367691316,0.7928234551682294,-1.4868894585541055,-0.5332094128498254,0.347477010826393,0.1875,0.453125,0.52800000000002,0.5319999999999254,N
203450,203414.0,203472.0,1.27985894197715,-1.0390386508408114,0.5458556231168736,-0.8118384118453593,0.7340033188602764,-1.584894273957685,-0.46312446888168485,0.4264967061710923,0.171875,0.453125,0.5319999999999254,0.5440000000000964,N
203586,203550.0,203608.0,1.2650627288559242,-1.0570976197727195,0.5170612057653791,-0.8356088561147631,0.7480015230905451,-1.5741588255380985,-0.4751753831668504,0.40872376837233204,0.171875,0.453125,0.5440000000000964,0.5399999999999636,N
203721,203685.0,203743.0,1.2573777890817863,-1.0499260850007512,0.5107934775687387,-0.8350124315202602,0.7465843115130476,-1.5607195625694898,-0.4783590399058681,0.40623707687866123,0.171875,0.453125,0.5399999999999636,0.5439999999999827,N
203857,203821.0,203879.0,1.2640120809002107,-1.0577790282171353,0.5061636557208067,-0.8368424987392532,0.757848425179404,-1.563942683937942,-0.4845755748996974,0.40044210286370396,0.171875,0.453125,0.5439999999999827,0.5399999999999636,N
203992,203956.0,204014.0,1.257049600999128,-1.049130368945329,0.5115038423200536,-0.8345974320436197,0.7455457586790745,-1.5606342112653828,-0.477719732976106,0.40690824126072683,0.171875,0.453125,0.5399999999999636,0.5439999999999827,N
204128,204092.0,204230.0,1.2823360584828858,-1.0579328939246029,-1.0961675849695984,-0.825004402649512,2.3785036434524844,0.03823469104499555,62.207999553426525,-0.8548208386703711,0.796875,1.078125,0.5439999999999827,0.5480000000000018,N
204265,204362.0,204449.0,1.172310805682529,-0.9635796197344492,2.4833314997555824,-0.8219489362920656,-1.3110206940730533,-3.4469111194900317,0.3803465330626274,2.118321769037833,1.4375,0.6796875,0.5480000000000018,0.5600000000000591,N
204405,204362.0,204449.0,2.09794397400111,-0.9635796197344492,2.4833314997555824,-0.45929711740430845,-0.38538752575447255,-3.4469111194900317,0.11180663277778116,1.1836977204970245,0.34375,0.6796875,0.5600000000000591,0.5480000000000018,N
204542,204490.0,204622.0,4.0792185166148744,-6.900258330374386,-7.186225909585741,-1.6915637890613768,11.265444426200617,0.2859675792113556,39.394131521022686,-1.7616673096368483,0.625,1.03125,0.5480000000000018,0.52800000000002,N
204674,204689.0,204735.0,6.094410432407883,4.286737336693406,-6.618662560942139,0.7033883563040124,12.713072993350021,10.905399897635544,1.1657594506100055,-1.0860217956024871,0.4765625,0.359375,0.52800000000002,0.5520000000000209,N
204812,204769.0,204884.0,7.923902930031863,-7.65170089156224,-3.818842717612728,-0.9656479842227789,11.742745647644592,-3.832858173949512,-3.0637047119185348,-0.4819396137652297,0.5625,0.8984375,0.5520000000000209,0.5519999999999072,N
204950,204960.0,205008.0,-1.1687405538412707,-0.15812244122685282,1.2825410136391555,0.13529302179782818,-2.451281567480426,-1.4406634548660082,1.7014949322140003,-1.0973701643396043,0.453125,0.375,0.5519999999999072,0.5320000000000391,N
205083,205050.0,205106.0,1.0552788212309319,-0.7995524977880023,0.2256403507734336,-0.7576694250865026,0.8296384704574983,-1.0251928485614359,-0.8092511293086544,0.2138206000478954,0.1796875,0.4375,0.5320000000000391,0.5480000000000018,N
205220,205184.0,205243.0,1.2638955636815337,-1.1308683215616175,0.5164629858089113,-0.8947482324153206,0.7474325778726224,-1.647331307370529,-0.4537232884049746,0.40862789667884736,0.1796875,0.4609375,0.5480000000000018,0.5439999999999827,N
205356,205321.0,205379.0,1.2622318123354839,-1.0467977956766434,0.507259390669509,-0.829322938501901,0.7549724216659749,-1.5540571863461525,-0.4858073617233101,0.4018749850163707,0.1796875,0.453125,0.5439999999999827,0.5480000000000018,N
205493,205457.0,205516.0,1.2769215457988699,-1.0621248616046959,0.5185108043257077,-0.831785527544065,0.7584107414731621,-1.5806356659304037,-0.4798137596286249,0.40606316498584577,0.1796875,0.4609375,0.5480000000000018,0.5600000000000591,N
205633,205596.0,205656.0,1.2859684766165151,-1.0767368588226258,0.496094808080797,-0.837296464416924,0.7898736685357182,-1.5728316669034228,-0.5021984775337176,0.3857752480730023,0.1796875,0.46875,0.5600000000000591,0.5399999999999636,N
205768,205733.0,205791.0,1.2466852760696192,-1.0549176244043184,0.493996560299328,-0.8461779766342633,0.7526887157702913,-1.5489141847036463,-0.48594604091272053,0.3962480104495447,0.1796875,0.453125,0.5399999999999636,0.5439999999999827,N
205904,205868.0,205926.0,1.2542943640159323,-1.0487690217515662,0.5055675888759249,-0.8361426566517239,0.7487267751400074,-1.554336610627491,-0.48170182058424516,0.4030693299595366,0.171875,0.453125,0.5439999999999827,0.5399999999999636,N
206039,206003.0,206062.0,1.2784131876043308,-1.0449099039764134,0.5110648700029753,-0.8173491278938632,0.7673483176013555,-1.5559747739793885,-0.49316244095581996,0.39976501725602503,0.1796875,0.4609375,0.5399999999999636,0.5720000000000027,N
206182,206144.0,206205.0,1.2925385269083576,-1.1086288144021654,0.47719978924854,-0.8577143282946555,0.8153387376598176,-1.5858286036507054,-0.5141405166881478,0.3691957951845052,0.1796875,0.4765625,0.5720000000000027,0.5040000000000191,N
206308,206275.0,206330.0,1.1742499460168685,-0.956692773060117,0.457150574952276,-0.8147266911148522,0.7170993710645925,-1.413843348012393,-0.5071986030649747,0.389312834548522,0.171875,0.4296875,0.5040000000000191,0.5640000000000782,N
206449,206412.0,206472.0,1.3238331817597602,-1.0832568960464521,0.5193549878782461,-0.8182729598955119,0.8044781938815141,-1.6026118839246983,-0.501979426179841,0.3923115049797074,0.1796875,0.46875,0.5640000000000782,0.5079999999999245,N
206576,206543.0,206598.0,1.1563362896431488,-0.9779052722450824,0.4156457757620323,-0.8456927980240669,0.7406905138811165,-1.3935510480071147,-0.5315130112674099,0.3594506022900161,0.171875,0.4296875,0.5079999999999245,0.52800000000002,N
206708,206673.0,206731.0,1.268761376639056,-1.0359350453076992,0.501007981375453,-0.8164932069826142,0.767753395263603,-1.536943026683152,-0.49953276207022274,0.3948795972199447,0.1796875,0.453125,0.52800000000002,0.5320000000000391,N
206841,206806.0,206864.0,1.2337289817052803,-1.0407484877367288,0.46991823371469926,-0.8435795082791921,0.7638107479905811,-1.510666721451428,-0.5056116859824132,0.3808925952806674,0.1796875,0.453125,0.5320000000000391,0.52800000000002,N
206973,206938.0,206995.0,1.222023322160067,-1.024799084288407,0.474344118702958,-0.8386084501864961,0.7476792034571089,-1.499143202991365,-0.498737680273107,0.3881629017231031,0.171875,0.4453125,0.52800000000002,0.5199999999999818,N
207103,207069.0,207125.0,1.2199884721998542,-1.0174504642637554,0.48296174998256214,-0.8339836707056034,0.737026722217292,-1.5004122142463174,-0.4912161572794934,0.3958740274911754,0.171875,0.4375,0.5199999999999818,0.5240000000000009,N
207234,207199.0,207256.0,1.2311724018826349,-1.0246360866391946,0.48369552872708615,-0.8322441967285675,0.7474768731555488,-1.5083316153662807,-0.4955653422235221,0.39287392081519046,0.171875,0.4453125,0.5240000000000009,0.5240000000000009,N
207365,207330.0,207387.0,1.2202484100611244,-1.0270541419076413,0.4684605506193873,-0.8416762795504846,0.7517878594417371,-1.4955146925270286,-0.5026950675900163,0.38390588896233124,0.171875,0.4453125,0.5240000000000009,0.5119999999999436,N
207493,207459.0,207515.0,1.2068495666874293,-1.007172904383325,0.484766484589254,-0.8345471815081491,0.7220830820981753,-1.491939388972579,-0.48398955576569125,0.40167929621903503,0.171875,0.4375,0.5119999999999436,0.52800000000002,N
207625,207590.0,207647.0,1.2390759719193245,-1.0264397574255153,0.4898755843423279,-0.8283913018146608,0.7492003875769966,-1.5163153417678432,-0.49409273054212993,0.3953555677328746,0.171875,0.4453125,0.52800000000002,0.5240000000000009,N
207756,207721.0,207778.0,1.2290741379670638,-1.0249220527846883,0.48325572987239435,-0.8338976642043328,0.7458184080946695,-1.5081777826570826,-0.4945162411693262,0.39318680211733853,0.171875,0.4453125,0.5240000000000009,0.52800000000002,N
207888,207853.0,207911.0,1.248678565391941,-1.0382379497349579,0.4890768540903529,-0.8314693456831069,0.759601711301588,-1.5273148038253108,-0.4973445614480332,0.39167554216552053,0.1796875,0.453125,0.52800000000002,0.5399999999999636,N
208023,207988.0,208046.0,1.2573086271078373,-1.0463853202142468,0.48401135151266256,-0.8322422177450788,0.7732972755951748,-1.5303966717269093,-0.5052920526301075,0.38495826806344635,0.1796875,0.453125,0.5399999999999636,0.5399999999999636,N
208158,208122.0,208180.0,1.2605850025004626,-1.0503049043795172,0.5143473013746841,-0.8331884817732724,0.7462377011257785,-1.5646522057542014,-0.4769351926143058,0.4080227040258599,0.171875,0.453125,0.5399999999999636,0.5440000000000964,N
208294,208258.0,208317.0,1.2755748784388077,-1.0633881406325696,0.5152063954989063,-0.8336540320816477,0.7603684829399013,-1.578594536131476,-0.48167434102696827,0.4039013343767588,0.1796875,0.4609375,0.5440000000000964,0.5559999999999263,N
208433,208397.0,208456.0,1.2893542360622146,-1.0698646088732875,0.5199385260564593,-0.8297677852602672,0.7694157100057553,-1.5898031349297468,-0.4839691739818815,0.40325498727517345,0.1796875,0.4609375,0.5559999999999263,0.5640000000000782,N
208574,208537.0,208598.0,1.3166700453069609,-1.0866190231277377,0.525987587083656,-0.8252781530200375,0.7906824582233049,-1.6126066102113938,-0.4903132935314309,0.39948321825839844,0.1875,0.4765625,0.5640000000000782,0.5879999999999654,N
208721,208682.0,208745.0,1.346173902385412,-1.122417103688174,0.5262406532065884,-0.8337831402757532,0.8199332491788236,-1.6486577568947625,-0.49733381337019467,0.3909158038750366,0.1875,0.4921875,0.5879999999999654,0.5839999999999463,N
208867,208829.0,208891.0,1.3222566133058629,-1.1150879118747208,0.5152611106611993,-0.8433218640418174,0.8069955026446636,-1.63034902253592,-0.4949832775005597,0.3896831412874996,0.1875,0.484375,0.5839999999999463,0.5800000000000409,N
209012,208974.0,209036.0,1.3155828753470173,-1.1054798938391297,0.5131127841151856,-0.8402966582759237,0.8024700912318318,-1.6185926779543154,-0.49578260309817207,0.39002695590715974,0.1875,0.484375,0.5800000000000409,0.5720000000000027,N
209155,209118.0,209179.0,1.3100497017522899,-1.1006171524263217,0.5272461475913831,-0.8401338903052027,0.7828035541609067,-1.627863300017705,-0.48087794236309206,0.4024627057173112,0.1875,0.4765625,0.5720000000000027,0.5839999999999463,N
209301,209263.0,209325.0,1.32545250173319,-1.106473347161821,0.5215093586861841,-0.8347891348162028,0.8039431430470059,-1.6279827058480052,-0.49382781534416686,0.39345759882323006,0.1875,0.484375,0.5839999999999463,0.5720000000000027,N
209444,209407.0,209468.0,1.303507937095489,-1.102151271094388,0.5156309261780762,-0.8455270886575733,0.7878770109174128,-1.6177821972724642,-0.4870105581862327,0.395571757949567,0.1875,0.4765625,0.5720000000000027,0.5760000000000218,N
209588,209550.0,209611.0,1.3108477195861998,-1.0939546697471993,0.5298539693085265,-0.8345398579878768,0.7809937502776734,-1.6238086390557258,-0.4809641551924711,0.40420711070526744,0.1796875,0.4765625,0.5760000000000218,0.5720000000000027,N
209731,209694.0,209755.0,1.3104416916441233,-1.1034156808351687,0.5185855245149604,-0.8420181438601722,0.7918561671291628,-1.6220012053501291,-0.4881970275467402,0.3957333835008912,0.1875,0.4765625,0.5720000000000027,0.5679999999999836,N
