peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
391481,391436.0,391512.0,1.323912108038368,-1.1308425145551964,0.4250949605236911,-0.8541673632932917,0.8988171475146769,-1.5559374750788875,-0.5776691942387376,0.32109001643134116,0.2421875,0.59375,0.7080000000000837,0.7119999999999891,N
391659,391614.0,391690.0,1.3219192513301417,-1.1295218867342038,0.4261809640342694,-0.8544560385194907,0.8957382872958722,-1.5557028507684731,-0.5757772358991325,0.3223956104772947,0.2421875,0.59375,0.7119999999999891,0.7200000000000273,N
391839,391793.0,391870.0,1.3451546470502813,-1.1290835926463552,0.4575038612859749,-0.8393708449227477,0.8876507857643063,-1.5865874539323301,-0.5594717036015121,0.34011246386369853,0.2421875,0.6015625,0.7200000000000273,0.7239999999999327,N
392020,391987.0,392041.0,1.9236024609912876,-2.155367679248655,0.5702209714048933,-1.1204849873907585,1.3533814895863943,-2.7255886506535485,-0.4965464943735648,0.2964338957598557,0.1640625,0.421875,0.7239999999999327,0.6920000000000073,N
392193,392295.0,392363.0,2.120864191426144,0.39741953827075943,1.7427314008375583,0.18738566093829917,0.3781327905885856,-1.3453118625667988,-0.2810744490627802,0.8217081545733884,1.328125,0.53125,0.6920000000000073,0.6920000000000073,N
392366,392433.0,392482.0,1.4998255261996871,-4.107324885009699,0.06751421849608553,-2.7385351250935095,1.4323113077036016,-4.174839103505784,-0.3430817984101066,0.04501471492297877,0.90625,0.3828125,0.6920000000000073,0.7360000000001037,N
392550,392534.0,392610.0,1.5666337561201393,0.31327747012295687,2.394199144203867,0.19996854331723768,-0.8275653880837277,-2.08092167408091,0.39769175283795444,1.5282443231232563,0.46875,0.59375,0.7360000000001037,0.7039999999999509,N
392726,392924.0,392979.0,3.0056647225256414,0.09765204055605253,-2.121762770837439,0.032489332500797406,5.127427493363081,2.2194148113934915,2.3102610053069585,-0.7059213075018345,1.9765625,0.4296875,0.7039999999999509,0.7080000000000837,N
392903,392924.0,392979.0,1.6941533687106514,0.09765204055605253,-2.121762770837439,0.057640614102353306,3.8159161395480905,2.2194148113934915,1.7193343578491362,-1.252403005550922,0.59375,0.4296875,0.7080000000000837,0.7079999999998563,N
393080,393209.0,393284.0,1.3296051828326885,-1.1050728179283407,0.4351890981282747,-0.8311285426655847,0.8944160847044138,-1.5402619160566153,-0.5806909041770645,0.3273070109437419,1.59375,0.5859375,0.7079999999998563,0.6960000000001401,N
393254,393209.0,393284.0,1.309678981086648,-1.1050728179283407,0.4351890981282747,-0.8437738055561185,0.8744898829583734,-1.5402619160566153,-0.5677540123807293,0.3322868461759964,0.234375,0.5859375,0.6960000000001401,0.7119999999999891,N
393432,393387.0,393463.0,1.3263075138779303,-1.1243362055777775,0.408324466246263,-0.8477190951669887,0.9179830476316673,-1.5326606718240405,-0.5989473498652269,0.3078656058068929,0.2421875,0.59375,0.7119999999999891,0.6799999999998363,N
393602,393559.0,393632.0,1.2890659746473476,-1.1007275911165253,0.4067059025625489,-0.8538954659924629,0.8823600720847987,-1.5074334936790743,-0.5853393040453758,0.31550433458133303,0.234375,0.5703125,0.6799999999998363,0.66800000000012,N
393769,393726.0,393797.0,1.2907559876078307,-1.0910451898953613,0.4362273361825827,-0.8452761020442019,0.854528651425248,-1.5272725260779438,-0.5595128811880673,0.3379626671273837,0.21875,0.5546875,0.66800000000012,0.6559999999999491,N
393933,393891.0,393961.0,1.2918852917200263,-1.0887991941227446,0.4524014018124339,-0.8427986610739323,0.8394838899075925,-1.5412005959351784,-0.5446947607739573,0.3501869745804622,0.21875,0.546875,0.6559999999999491,0.6559999999999491,N
394097,394055.0,394125.0,1.28879183060052,-1.0923589437204255,0.44570585386613115,-0.8475836964387294,0.8430859767343888,-1.5380647975865567,-0.5481472419480058,0.3458323084329701,0.21875,0.546875,0.6559999999999491,0.6480000000001382,N
394259,394217.0,394287.0,1.30943122110709,-1.0567336710272799,0.42404845391152435,-0.8070173171324257,0.8853827671955656,-1.4807821249388042,-0.5979156232941126,0.32384171621706287,0.21875,0.546875,0.6480000000001382,0.6399999999998727,N
394419,394379.0,394431.0,2.1313226575677766,-1.5673572588472964,1.0279200999818456,-0.7353918250162711,1.103402557585931,-2.595277358829142,-0.42515785599259825,0.48229210923647187,0.09375,0.40625,0.6399999999998727,0.6600000000000819,N
394584,394541.0,394623.0,0.9541626484603557,-1.0571614671067244,-0.5432488266283411,-1.1079468147412481,1.4974114750886969,-0.5139126404783834,-2.9137471179825596,-0.5693461460736612,0.3046875,0.640625,0.6600000000000819,0.6159999999999854,N
394738,394698.0,394765.0,1.2703599995791028,-0.9112785222757808,0.4128665188805563,-0.7173388036286616,0.8574934806985466,-1.3241450411563371,-0.6475827451271672,0.3249996213808273,0.2109375,0.5234375,0.6159999999999854,0.6400000000001,N
394898,394856.0,394926.0,1.2852950282276665,-1.0874239480594534,0.43798700641477156,-0.846050069577361,0.847308021812895,-1.525410954474225,-0.555462132566724,0.3407676811904622,0.21875,0.546875,0.6400000000001,0.6319999999998345,N
395056,395015.0,395083.0,1.2661196079785517,-1.071964867545128,0.4392361518119393,-0.846653713274842,0.8268834561666124,-1.5112010193570673,-0.5471697316075168,0.3469152116783109,0.2109375,0.53125,0.6319999999998345,0.6320000000000618,N
395214,395173.0,395241.0,1.2737168978245417,-1.071492991399848,0.4430242348772457,-0.8412332389009802,0.8306926629472959,-1.5145172262770938,-0.5484867709225472,0.3478200184310294,0.2109375,0.53125,0.6320000000000618,0.6279999999999291,N
395371,395330.0,395398.0,1.2704031663527167,-1.0682993050132341,0.45029669902484143,-0.8409136038918136,0.8201064673278753,-1.5185960040380755,-0.5400425558523417,0.3544518078600415,0.2109375,0.53125,0.6279999999999291,0.6320000000000618,N
395529,395488.0,395556.0,1.2693714387517048,-1.0723699104453601,0.43126250128320465,-0.8448038751367565,0.8381089374685001,-1.5036324117285647,-0.5573895128431132,0.3397449226581832,0.2109375,0.53125,0.6320000000000618,0.6159999999999854,N
395683,395643.0,395710.0,1.2573964529093613,-1.0570891324426055,0.4421100361085331,-0.8406967667172234,0.8152864168008283,-1.4991991685511386,-0.5438146137639206,0.35160751017356523,0.2109375,0.5234375,0.6159999999999854,0.6400000000001,N
395843,395801.0,395871.0,1.2953755134824108,-1.077840271703789,0.442419104660613,-0.8320678139161262,0.8529564088217978,-1.520259376364402,-0.5610597915610859,0.3415373380582436,0.21875,0.546875,0.6400000000001,0.6319999999998345,N
396001,395960.0,396028.0,1.265350411508681,-1.0745179094147348,0.4395739026046989,-0.8491860433613673,0.8257765089039821,-1.5140918120194338,-0.545393946621107,0.3473930214165684,0.2109375,0.53125,0.6319999999998345,0.6320000000000618,N
396159,396118.0,396187.0,1.283810728618998,-1.0780079003330885,0.46184067248728694,-0.8396937930972951,0.8219700561317109,-1.5398485728203755,-0.5337992778252192,0.3597420259792434,0.21875,0.5390625,0.6320000000000618,0.6600000000000819,N
396324,396281.0,396352.0,1.3029957084133104,-1.09152763278876,0.45078700176722114,-0.8377062378186493,0.8522087066460893,-1.542314634555981,-0.5525517864851439,0.34596200037846286,0.21875,0.5546875,0.6600000000000819,0.6399999999998727,N
396484,396443.0,396512.0,1.2714464480480345,-1.0790249177118347,0.4350961951603527,-0.8486593512203274,0.8363502528876818,-1.5141211128721874,-0.5523668125208167,0.34220567907388183,0.21875,0.5390625,0.6399999999998727,0.6480000000001382,N
396646,396604.0,396674.0,1.2904120127576224,-1.0858213007355189,0.4342003862562418,-0.8414531870445848,0.8562116265013806,-1.5200216869917607,-0.5632890858260641,0.3364819778206742,0.21875,0.546875,0.6480000000001382,0.6479999999999109,N
396808,396766.0,396836.0,1.2887282017283384,-1.0880156507803558,0.43939399161651327,-0.8442553280988163,0.8493342101118251,-1.527409642396869,-0.5560618360239089,0.3409516382331305,0.21875,0.546875,0.6479999999999109,0.6559999999999491,N
396972,396930.0,397000.0,1.301029577658338,-1.093353218494172,0.46247299774428163,-0.8403753744492475,0.8385565799140564,-1.5558262162384537,-0.5389783069354932,0.3554669360989202,0.21875,0.546875,0.6559999999999491,0.6639999999999873,N
397138,397095.0,397166.0,1.2981192205924579,-1.10091142606502,0.4430360395803282,-0.848081908503417,0.8550831810121297,-1.5439474656453482,-0.5538291943467888,0.3412907170253036,0.21875,0.5546875,0.6639999999999873,0.6560000000001764,N
397302,397260.0,397330.0,1.2918212402587887,-1.0909694697732866,0.45489585056436604,-0.8445204613253875,0.8369253896944227,-1.5458653203376527,-0.5413960573949733,0.35213529270755556,0.21875,0.546875,0.6560000000001764,0.6639999999999873,N
397468,397425.0,397496.0,1.303906729234289,-1.1014612737835037,0.45904718973926356,-0.8447393123205444,0.8448595394950253,-1.5605084635227673,-0.5414001649102232,0.35205523481640144,0.21875,0.5546875,0.6639999999999873,0.6799999999998363,N
397638,397594.0,397667.0,1.3160226174046339,-1.1121062935268524,0.4363003520509244,-0.8450510491377947,0.8797222653537096,-1.5484066455777767,-0.5681467900348927,0.3315295240984269,0.2265625,0.5703125,0.6799999999998363,0.6800000000000637,N
397808,397764.0,397837.0,1.3070804695216645,-1.1106667277453333,0.4297642489189927,-0.84973094896888,0.8773162206026718,-1.540430976664326,-0.5695264727163735,0.3287970855201195,0.2265625,0.5703125,0.6800000000000637,0.6800000000000637,N
397978,397934.0,398007.0,1.3105849235492755,-1.1111302805598993,0.4410663689581309,-0.8478125000482831,0.8695185545911446,-1.5521966495180302,-0.5601858210821015,0.336541616672693,0.2265625,0.5703125,0.6800000000000637,0.6959999999999127,N
398152,398107.0,398181.0,1.3228399253242122,-1.1241201037620072,0.4515021022972272,-0.849777877309304,0.871337823026985,-1.5756222060592344,-0.5530118956664588,0.34131272700026,0.2265625,0.578125,0.6959999999999127,0.7039999999999509,N
398328,398283.0,398358.0,1.3535801597781916,-1.1058758952242254,0.4465874442417166,-0.8170006683648813,0.906992715536475,-1.552463339465942,-0.5842281054111633,0.3299305482690423,0.234375,0.5859375,0.7039999999999509,0.6920000000000073,N
398501,398454.0,398544.0,1.1896232687351684,-1.4077165696911722,-0.06076311158732876,-1.1833297201624888,1.2503863803224973,-1.3469534581038434,-0.9283070419394541,-0.051077608503684806,0.3359375,0.703125,0.6920000000000073,0.6800000000000637,N
398671,398783.0,398848.0,0.1413436816660138,-1.395628599706783,1.78837226454815,-9.87400769002583,-1.647028582882136,-3.1840008642549327,0.5172827059729918,12.652650924814317,1.3828125,0.5078125,0.6800000000000637,0.6920000000000073,N
398844,398968.0,399127.0,1.825398761335798,-1.1453436589448107,-1.1739777261584248,-0.6274484694547872,2.9993764874942226,0.028634067213614056,104.74853136016145,-0.6431349418136596,2.2109375,1.2421875,0.6920000000000073,0.6759999999999309,N
399013,398968.0,399127.0,1.3911596790526826,-1.1453436589448107,-1.1739777261584248,-0.823301362302808,2.5651374052111073,0.028634067213614056,89.58341076993469,-0.8438842383340573,0.890625,1.2421875,0.6759999999999309,0.6880000000001019,N
399185,399200.0,399260.0,0.7303927944877103,-0.7818072847437584,-0.11743435026658275,-1.0703929319183791,0.8478271447542931,-0.6643729344771756,-1.2761313725422692,-0.16078246000352447,0.5859375,0.46875,0.6880000000001019,0.6639999999999873,N
399351,399494.0,399526.0,1.285208738050994,-1.598841703551394,1.5014395752107244,-1.2440327055167872,-0.21623083715973035,-3.100281278762118,0.06974555458595909,1.1682456948492603,1.3671875,0.25,0.6639999999999873,0.6880000000001019,N
399523,399634.0,399694.0,1.6388828990701507,-1.935585257232806,1.0310573007291572,-1.1810393886781019,0.6078255983409935,-2.966642557961963,-0.20488669816648222,0.6291220082375293,1.3359375,0.46875,0.6880000000001019,0.6839999999999691,N
399694,399801.0,399890.0,1.0310573007291572,-3.8717208208114653,0.9366252345818151,-3.7550976246164094,0.09443206614734212,-4.80834605539328,-0.019639199229727324,0.9084123975645579,1.53125,0.6953125,0.6839999999999691,0.6679999999998927,N
399861,399801.0,399890.0,0.8507535956213025,-3.8717208208114653,0.9366252345818151,-4.550930893197061,-0.08587163896051264,-4.80834605539328,0.0178588724628492,1.1009359694775087,0.2265625,0.6953125,0.6679999999998927,0.6480000000001382,N
400023,399990.0,400049.0,1.004426750341073,-1.8470276503455643,-2.089553207435123,-1.8388873551190958,3.093979957776196,0.24252555708955859,12.757335741872627,-2.080344043729992,0.203125,0.4609375,0.6480000000001382,0.6479999999999109,N
400185,400326.0,400381.0,2.6040245833143527,1.0811872256672916,0.061774599793445906,0.4151985478920392,2.542249983520907,1.0194126258738456,2.493838038685932,0.0237227406335851,1.53125,0.4296875,0.6479999999999109,0.6559999999999491,N
400349,400326.0,400381.0,3.9796897894232344,1.0811872256672916,0.061774599793445906,0.27167625691347796,3.9179151896297886,1.0194126258738456,3.8433065180758694,0.015522466087086333,0.25,0.4296875,0.6559999999999491,0.6240000000000236,N
400505,400465.0,400520.0,3.394444804481915,-2.758269941361074,2.111148378135724,-0.8125835299248771,1.2832964263461908,-4.869418319496798,-0.26354203770252493,0.6219421730906427,0.1171875,0.4296875,0.6240000000000236,0.6200000000001182,N
400660,400790.0,400862.0,1.6780761629330103,-1.186853031846958,-1.4671494191313057,-0.707270062028965,3.145225582064316,0.2802963872843478,11.221070712101719,-0.8743044276172554,1.578125,0.5625,0.6200000000001182,0.6199999999998909,N
400815,400790.0,400862.0,-1.0741850608145136,-1.186853031846958,-1.4671494191313057,1.1048869279070148,0.3929643583167921,0.2802963872843478,1.401960125580027,1.3658255664241152,0.3671875,0.5625,0.6199999999998909,0.6200000000001182,N
400970,401003.0,401089.0,0.9488484034218592,-2.372604091137392,-0.8631548871890399,-2.500509125146864,1.8120032906108992,-1.509449203948352,-1.2004400584472397,-0.9096868204406728,0.9296875,0.671875,0.6200000000001182,0.6159999999999854,N
401124,401206.0,401246.0,-1.2386763651431443,-1.377370818613051,0.5869411415910752,1.1119698876743151,-1.8256175067342195,-1.9643119602041264,0.929392858018594,-0.4738454354243265,0.953125,0.3125,0.6159999999999854,0.6279999999999291,N
401281,401376.0,401448.0,2.379644221383794,-2.168568906717868,0.9274831074575466,-0.9112996334623573,1.4521611139262474,-3.0960520141754144,-0.4690364074238617,0.38975704818521284,1.3046875,0.5625,0.6279999999999291,0.6159999999999854,N
401435,401376.0,401448.0,1.9497522268243128,-2.168568906717868,0.9274831074575466,-1.1122279420344379,1.0222691193667663,-3.0960520141754144,-0.330184736782929,0.4756928058331792,0.1015625,0.5625,0.6159999999999854,0.6320000000000618,N
401593,401554.0,401637.0,2.294952890732347,-2.7410070582065957,-1.020229163641206,-1.194363104042588,3.315182054373553,-1.7207778945653898,-1.9265601126349055,-0.4445534231927692,0.34375,0.6484375,0.6320000000000618,0.599999999999909,N
401743,401679.0,401781.0,2.8240893953348043,-2.6539699097615537,0.34134125030417317,-0.9397612958519387,2.482748145030631,-2.995311160065727,-0.8288782074234156,0.12086772142129946,0.296875,0.796875,0.599999999999909,0.6359999999999673,N
401902,401820.0,401938.0,1.7993984106708358,-2.506814873879174,-1.4239326497498168,-1.3931405402012138,3.2233310604206524,-1.082882224129357,-2.9766220080048202,-0.7913381724167239,0.28125,0.921875,0.6359999999999673,0.6000000000001364,N
402052,402146.0,402217.0,1.4063889453176215,-1.4926946617756631,0.9103804955714219,-1.061366890535783,0.4960084497461996,-2.403075157347085,-0.2064057165377118,0.6473177271496683,1.2890625,0.5546875,0.6000000000001364,0.6159999999999854,N
402206,402146.0,402217.0,1.951911636330524,-1.4926946617756631,0.9103804955714219,-0.764734752328153,1.0415311407591021,-2.403075157347085,-0.4334159660278449,0.4664045639293806,0.0859375,0.5546875,0.6159999999999854,0.6119999999998527,N
402359,402319.0,402386.0,1.2539028539257546,-1.092462846748795,0.4408542259277803,-0.8712499882494734,0.8130486279979743,-1.5333170726765752,-0.5302547284487661,0.3515856308545286,0.2109375,0.5234375,0.6119999999998527,0.6159999999999854,N
402513,402473.0,402539.0,1.2568696171893419,-1.0551477509722273,0.44826173175323486,-0.8395045409179256,0.808607885436107,-1.5034094827254623,-0.5378493981361743,0.3566493497994281,0.203125,0.515625,0.6159999999999854,0.6040000000000418,N
402664,402625.0,402691.0,1.2468243921180056,-1.0503549877703626,0.4395368557536944,-0.8424241572512898,0.8072875363643112,-1.489891843524057,-0.5418430471132895,0.35252506971494546,0.2109375,0.515625,0.6040000000000418,0.6240000000000236,N
402820,402779.0,402846.0,1.2679294583805285,-1.0616438116076587,0.4502167848164894,-0.8373051076229828,0.8177126735640391,-1.5118605964241483,-0.5408651270481502,0.3550803097449379,0.203125,0.5234375,0.6240000000000236,0.6040000000000418,N
402971,402932.0,402998.0,1.2397734528681326,-1.0497755026590363,0.4253643583995786,-0.8467478475446069,0.814409094468554,-1.4751398610586148,-0.5520894092605592,0.3430984567507287,0.2109375,0.515625,0.6040000000000418,0.6079999999999472,N
403123,403084.0,403150.0,1.2531033853422193,-1.049904697013067,0.44035772236657056,-0.8378436362825249,0.8127456629756488,-1.4902624193796377,-0.5453708369791518,0.35141372014273986,0.2109375,0.515625,0.6079999999999472,0.6159999999999854,N
403277,403237.0,403304.0,1.2638809286780532,-1.0548524905135868,0.4416585911550422,-0.8346138204782485,0.8222223375230111,-1.496511081668629,-0.5494261603503949,0.34944636091391273,0.2109375,0.5234375,0.6159999999999854,0.6200000000001182,N
403432,403392.0,403459.0,1.2714644781527915,-1.0700183240362804,0.4617274772371443,-0.8415636790662244,0.8097370009156473,-1.5317458012734246,-0.5286366708121336,0.36314618707079493,0.2109375,0.5234375,0.6200000000001182,0.6359999999999673,N
403591,403549.0,403618.0,1.2830973206193343,-1.0741991947221043,0.45781608439107085,-0.8371922982456252,0.8252812362282635,-1.5320152791131751,-0.5386899513861162,0.35680542468133986,0.2109375,0.5390625,0.6359999999999673,0.6399999999998727,N
403751,403709.0,403779.0,1.2871610264300537,-1.080290613777235,0.44524029877878096,-0.8392816373359481,0.8419207276512728,-1.525530912556016,-0.5518870320632446,0.3459087788057542,0.21875,0.546875,0.6399999999998727,0.6440000000000055,N
403912,403870.0,403940.0,1.285138562636842,-1.0848005097046418,0.43820796747346896,-0.8441117100080264,0.846930595163373,-1.5230084771781107,-0.5560905325573755,0.3409811052392325,0.21875,0.546875,0.6440000000000055,0.6480000000001382,N
404074,404032.0,404102.0,1.28784971327601,-1.0871182333645903,0.43250965027562766,-0.8441343909602601,0.8553400630003825,-1.519627883640218,-0.5628615216979592,0.3358386043161954,0.21875,0.546875,0.6480000000001382,0.6479999999999109,N
404236,404194.0,404264.0,1.2889892843274648,-1.087585460811389,0.4395001932170937,-0.8437505835270314,0.8494890911103712,-1.5270856540284827,-0.5562812333868777,0.34096497043139085,0.21875,0.546875,0.6479999999999109,0.6559999999999491,N
404400,404358.0,404428.0,1.3011036961850644,-1.0934715647090194,0.46287153239406725,-0.8404184600467755,0.8382321637909971,-1.5563430971030867,-0.5385908578585583,0.35575299167256386,0.21875,0.546875,0.6559999999999491,0.6639999999999873,N
404566,404523.0,404594.0,1.2959684133111424,-1.099634770030999,0.43548705977971647,-0.8485042989755286,0.860481353531426,-1.5351218298107154,-0.5605296835870841,0.3360321558046821,0.21875,0.5546875,0.6639999999999873,0.6480000000001382,N
404728,404686.0,404756.0,1.2780090292486084,-1.0829541592597591,0.4245599407355755,-0.8473759844220118,0.8534490885130328,-1.5075140999953347,-0.5661300869528676,0.3322041793282094,0.21875,0.546875,0.6480000000001382,0.6479999999999109,N
404890,404848.0,404918.0,1.2904446959888909,-1.0855792831165822,0.44051028214765886,-0.8412443295639906,0.849934413841232,-1.526089565264241,-0.5569361282501573,0.34136316226251595,0.21875,0.546875,0.6479999999999109,0.6559999999999491,N
405054,405012.0,405082.0,1.299122161812755,-1.0929968290130656,0.45730164420918257,-0.8413349114820207,0.8418205176035725,-1.5502984732222482,-0.5430054483985101,0.35200819264839417,0.21875,0.546875,0.6559999999999491,0.6560000000001764,N
405218,405176.0,405246.0,1.2953963899528702,-1.0954116528995077,0.46491439227938053,-0.8456188865397113,0.8304819976734896,-1.5603260451788883,-0.5322490131082036,0.3588973968781056,0.21875,0.546875,0.6560000000001764,0.6720000000000255,N
405386,405343.0,405415.0,1.3088214500105908,-1.1043522889745614,0.4331911449581958,-0.8437761231416441,0.875630305052395,-1.5375434339327572,-0.5694995573638473,0.3309780298563188,0.2265625,0.5625,0.6720000000000255,0.6559999999999491,N
405550,405508.0,405578.0,1.2808460133810788,-1.0891439574437944,0.43754419667706534,-0.8503316917611009,0.8433018167040135,-1.5266881541208597,-0.5523733281271362,0.3416056201182762,0.21875,0.546875,0.6559999999999491,0.6479999999999109,N
405712,405670.0,405740.0,1.285365171284491,-1.0845380024031097,0.43976013441936895,-0.8437586661223357,0.845605036865122,-1.5242981368224786,-0.5547504234492167,0.34212855945046955,0.21875,0.546875,0.6479999999999109,0.6639999999999873,N
405878,405835.0,405906.0,1.307887649513155,-1.0994390130060365,0.45274916079202193,-0.8406219092406668,0.8551384887211331,-1.5521881737980585,-0.5509244968853806,0.34616823620939624,0.21875,0.5546875,0.6639999999999873,0.6639999999999873,N
406044,406001.0,406072.0,1.2958603628144185,-1.0997114357133744,0.4415792478918928,-0.8486342103442092,0.8542811149225258,-1.541290683605267,-0.5542634650358477,0.3407614435654529,0.21875,0.5546875,0.6639999999999873,0.6560000000001764,N
406208,406166.0,406236.0,1.289446043484022,-1.0890800698478627,0.44611155195242325,-0.8446108120237587,0.8433344915315988,-1.535191621800286,-0.5493350012831876,0.34597147682663093,0.21875,0.546875,0.6560000000001764,0.6479999999999109,N
406370,406328.0,406398.0,1.2825959919070213,-1.0875430152918775,0.44927798263433233,-0.8479232916320514,0.8333180092726891,-1.5368209979262097,-0.5422349189639981,0.35028799830126217,0.21875,0.546875,0.6479999999999109,0.6520000000000437,N
406533,406491.0,406561.0,1.2957165186670907,-1.0885797813591525,0.46137213428879625,-0.8401373029333448,0.8343443843782945,-1.5499519156479487,-0.538303398934477,0.35607490345450854,0.21875,0.546875,0.6520000000000437,0.6920000000000073,N
406706,406661.0,406736.0,1.3425061645714709,-1.135466577029049,0.48258579988952416,-0.8457812760893287,0.8599203646819467,-1.6180523769185733,-0.531453973275935,0.35946635674746863,0.234375,0.5859375,0.6920000000000073,0.7680000000000291,N
406898,406849.0,406999.0,1.2003001028868479,-1.132423962744057,0.7032278930409155,-0.9434506920564769,0.49707220984593237,-1.8356518557849726,-0.2707878448080621,0.5858767247870583,0.7890625,1.171875,0.7680000000000291,0.7679999999998017,N
407090,407076.0,407170.0,1.345884852599622,-0.09729481823286298,0.0321754428678566,-0.07229059606766118,1.3137094097317654,-0.12947026110071957,-10.146804359263504,0.023906534653175302,0.625,0.734375,0.7679999999998017,0.7720000000001619,N
407283,407218.0,407321.0,5.320876202838036,-3.1502513758598174,-1.8046689243185765,-0.5920550029296949,7.125545127156613,-1.345582451541241,-5.295509850767567,-0.33916762118164046,0.296875,0.8046875,0.7720000000001619,0.7239999999999327,N
407464,407468.0,407501.0,0.8030033984164708,0.6750184202586585,0.30515057303259696,0.840617140089071,0.4978528253838739,0.3698678472260616,1.346028937410146,0.38001155864888786,0.2890625,0.2578125,0.7239999999999327,0.7119999999999891,N
407642,407793.0,407860.0,1.1948546611408863,-0.5305999104660656,-0.2620420472585776,-0.4440706704524477,1.456896708399464,-0.268557863207488,-5.424889411165238,-0.21930872078481184,1.703125,0.5234375,0.7119999999999891,0.7239999999999327,N
407823,407793.0,407860.0,1.500561815323908,-0.5305999104660656,-0.2620420472585776,-0.3536008347323775,1.7626038625824856,-0.268557863207488,-6.563218226161923,-0.17462929189759088,0.2890625,0.5234375,0.7239999999999327,0.7119999999999891,N
408001,407972.0,408063.0,0.8577641729802636,-0.9505106240973562,0.9594836568209425,-1.1081258159743943,-0.10171948384067886,-1.9099942809182986,0.05325643372700234,1.1185867713351316,0.484375,0.7109375,0.7119999999999891,0.7160000000001219,N
408180,408107.0,408207.0,1.2488830154817803,-2.085926666966442,0.5150352052282878,-1.6702338338405187,0.7338478102534924,-2.6009618721947296,-0.28214477809098404,0.41239667674526204,0.2109375,0.78125,0.7160000000001219,0.7080000000000837,N
408357,408311.0,408387.0,1.3278152353652648,-1.1067600503956616,0.4374657284704739,-0.8335196199877961,0.8903495068947909,-1.5442257788661355,-0.5765669237490256,0.3294628023680815,0.234375,0.59375,0.7080000000000837,0.7199999999997999,N
408537,408491.0,408567.0,1.3257865715681183,-1.1336746554206871,0.44307891974138564,-0.8550958953218206,0.8827076518267327,-1.5767535751620727,-0.5598260030810459,0.33420079011459536,0.234375,0.59375,0.7199999999997999,0.7240000000001601,N
408718,408671.0,408748.0,1.3270536315736143,-1.1367778346469095,0.4439116271832524,-0.8566178544712797,0.883142004390362,-1.580689461830162,-0.5587068337684987,0.33450918382014744,0.234375,0.6015625,0.7240000000001601,0.7359999999998763,N
408902,408855.0,408933.0,1.3342246890296798,-1.1376912867153612,0.41516436942857393,-0.8526984218398415,0.9190603196011059,-1.5528556561439353,-0.5918517384180604,0.3111652578775947,0.2421875,0.609375,0.7359999999998763,0.7160000000001219,N
409081,409035.0,409112.0,1.31624335359232,-1.1260231981227364,0.4146145779366176,-0.8554825329598584,0.9016287756557023,-1.540637776059354,-0.5852308632609866,0.31499842092652736,0.2421875,0.6015625,0.7160000000001219,0.7200000000000273,N
409261,409215.0,409291.0,1.3270252585345728,-1.1312166098482204,0.44233742062607573,-0.8524454245109223,0.884687837908497,-1.573554030474296,-0.5622227268814132,0.33333006872419796,0.234375,0.59375,0.7200000000000273,0.7199999999997999,N
409441,409395.0,409471.0,1.3252172951712315,-1.1321619917518855,0.4412572426207538,-0.8543217749098261,0.8839600525504778,-1.5734192343726392,-0.5618083427732687,0.3329697282314285,0.234375,0.59375,0.7199999999997999,0.7200000000000273,N
409621,409575.0,409651.0,1.3250815437735652,-1.1313573447909206,0.43947681254918086,-0.8538020547543382,0.8856047312243844,-1.5708341573401015,-0.5637799045088132,0.3316602020564255,0.234375,0.59375,0.7200000000000273,0.7160000000001219,N
409800,409754.0,409831.0,1.3238963821745147,-1.1296455266290877,0.4235047419412374,-0.8532733693052565,0.9003916402332772,-1.5531502685703251,-0.5797195921435778,0.31989266504801994,0.2421875,0.6015625,0.7160000000001219,0.7239999999999327,N
409981,409935.0,410012.0,1.3321422992971412,-1.1333368811345503,0.4239050736508527,-0.8507626262843814,0.9082372256462885,-1.557241954785403,-0.5832344953558928,0.31821305717453124,0.2421875,0.6015625,0.7239999999999327,0.7439999999999145,N
410167,410107.0,410242.0,1.057819192408342,-0.887817477917915,-0.10680171667603001,-0.839290385624992,1.164620909084372,-0.781015761241885,-1.4911618521405003,-0.10096405646873738,0.5859375,1.0546875,0.7439999999999145,0.7200000000000273,N
410347,410300.0,410365.0,1.1719908475494905,-1.3487735455713108,0.9100445890031207,-1.1508396574866215,0.26194625854636977,-2.2588181345744314,-0.11596606851030142,0.7764946210168178,0.140625,0.5078125,0.7200000000000273,0.7080000000000837,N
410524,410459.0,410557.0,1.3558542636632491,-1.4478739730981243,0.28242654167589326,-1.067868436823185,1.0734277219873558,-1.7303005147740176,-0.620370688687883,0.20830154777316023,0.2578125,0.765625,0.7080000000000837,0.7239999999999327,N
410705,410651.0,410768.0,1.2386107483253448,-1.032896327190627,-0.18160843723362155,-0.8339151978029801,1.4202191855589663,-0.8512878899570056,-1.6683183236997472,-0.1466226879422482,0.4921875,0.9140625,0.7239999999999327,0.7000000000000455,N
410880,410833.0,410920.0,1.2111496578021088,-1.3319448325754577,0.30625788607445387,-1.0997359607833748,0.904891771727655,-1.6382027186499115,-0.5523686180141378,0.2528654358291481,0.3125,0.6796875,0.7000000000000455,0.7080000000000837,N
