peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
237165,237190.0,237303.0,-0.3097099272775067,-1.0243970620575296,-1.9386703755922048,3.3076016357062006,1.628960448314698,0.9142733135346752,1.7816996561093623,6.259632658965804,N
237392,237344.0,237446.0,1.3409743344968863,-1.050694232052106,-0.12840583947061046,-0.7835304561934893,1.4693801739674968,-0.9222883925814955,-1.593189490170949,-0.09575562795449506,N
237608,237561.0,237659.0,1.3111791147869394,-1.1978367215926324,-0.06786167849397065,-0.9135568955331289,1.3790407932809101,-1.1299750430986617,-1.2204170363791846,-0.05175622287500962,N
237834,237785.0,237888.0,1.3384389667133971,-1.2115592579208145,-0.09832044463254809,-0.9052032166217172,1.4367594113459452,-1.1132388132882665,-1.2906120359764217,-0.07345904227069748,N
238061,238012.0,238093.0,1.302531723086495,-1.2210952106298218,0.27534369166415534,-0.9374782886180306,1.0271880314223396,-1.4964389022939772,-0.6864216306109818,0.21139115983424772,N
238310,238366.0,238489.0,1.2936491765915967,-0.18516520483592908,-0.8934621727214757,-0.1431340182380725,2.1871113493130725,0.7082969678855466,3.0878451390836488,-0.6906526041901857,N
238562,238508.0,238597.0,1.283424668773358,-1.2068003774000797,0.1957834869761585,-0.9402970090589637,1.0876411817971994,-1.4025838643762383,-0.7754553645039248,0.15254770438788584,N
238802,238750.0,238835.0,1.284558110982517,-1.194931980930285,0.23325480707015708,-0.9302280455154497,1.05130330391236,-1.428186788000442,-0.7361105093152807,0.18158369409364283,N
239028,238979.0,239060.0,1.3021855577502464,-1.1896919427143202,0.2591315956576239,-0.9136116858566006,1.0430539620926225,-1.448823538371944,-0.7199316786809742,0.1989974425037543,N
239250,239202.0,239282.0,1.3182873677022364,-1.2047632145716922,0.27122368939043445,-0.9138851240542373,1.047063678311802,-1.4759869039621267,-0.7093990302360225,0.20573942831840603,N
239477,239428.0,239509.0,1.326130778592436,-1.2132135441250818,0.2912360745985596,-0.9148521124083965,1.0348947039938765,-1.5044496187236414,-0.6878892394361932,0.2196133890412222,N
239708,239658.0,239758.0,1.4842893234570584,-1.1949529416714157,0.23812262098301967,-0.8050673967581001,1.2461667024740388,-1.4330755626544354,-0.8695750140109906,0.16042870969954043,N
239934,239961.0,240007.0,0.6983305895654865,-1.5939244013319225,1.2318921014141728,-2.2824782776932198,-0.5335615118486863,-2.825816502746095,0.18881675838830211,1.7640528996168956,N
240170,240186.0,240231.0,-1.7683259906932296,-2.2757065506599954,2.315168639604571,1.2869270500106484,-4.083494630297801,-4.590875190264566,0.8894806460775236,-1.3092431213415379,N
240408,240354.0,240464.0,1.2470859363088156,-1.6347403498104875,-0.1214984942767944,-1.3108481959543783,1.36858443058561,-1.513241855533693,-0.9044056147276834,-0.09742591968955358,N
240644,240593.0,240677.0,1.2876377021431482,-1.2082089316930844,0.233810539878296,-0.9383143485796802,1.0538271622648523,-1.4420194715713803,-0.7307995370662286,0.1815809986684461,N
240881,240830.0,240914.0,1.2950088396055353,-1.2141135378730292,0.2535072967579517,-0.9375330119312953,1.0415015428475836,-1.467620834630981,-0.709653010008855,0.19575719408615852,N
241126,241073.0,241159.0,1.2864783400601851,-1.213515525720719,0.2310485003825283,-0.9432848482034664,1.055429839677657,-1.4445640261032473,-0.7306217104995402,0.17959766067395988,N
241373,241320.0,241407.0,1.2916458824942125,-1.2085978450711723,0.2366719910712474,-0.9357037106310658,1.0549738914229652,-1.4452698361424197,-0.7299494288476979,0.18323287696642182,N
241610,241559.0,241643.0,1.2871375495712674,-1.1982565552597881,0.23283539689645139,-0.9309467785000254,1.054302152674816,-1.4310919521562395,-0.7367116774615978,0.18089395105752804,N
241842,241792.0,241875.0,1.3094824853750293,-1.2036058802933993,0.24673020815629432,-0.9191462228291603,1.062752277218735,-1.4503360884496936,-0.7327627614608568,0.18841810479475943,N
242069,242020.0,242101.0,1.3115268669380002,-1.2061704342744606,0.2857575391802946,-0.9196688719694217,1.0257693277577056,-1.4919279734547553,-0.6875461456643929,0.21788157481474088,N
242296,242247.0,242328.0,1.3182280617569966,-1.2071784056661958,0.27139696149643916,-0.9157583886184394,1.0468311002605575,-1.478575367162635,-0.7079998243643213,0.20588012755145607,N
242523,242474.0,242555.0,1.3248131461700698,-1.2098482289328594,0.2939923736951184,-0.9132217871104579,1.0308207724749514,-1.5038406026279778,-0.6854587984082761,0.22191233121820017,N
242748,242699.0,242779.0,1.3137482012283197,-1.206749792615189,0.2893816649322949,-0.9185548581432196,1.0243665362960248,-1.496131457547484,-0.6846768251068029,0.22027178774572687,N
242974,242925.0,243006.0,1.3248108011341966,-1.2101141259412893,0.27547875931180654,-0.9134241092428343,1.0493320418223901,-1.4855928852530957,-0.7063388982531501,0.20793818941992603,N
243201,243152.0,243233.0,1.321148286122175,-1.21224058379719,0.29175016526108605,-0.9175658754819641,1.029398120861089,-1.503990749058276,-0.6844444498781969,0.22083074877039657,N
243429,243380.0,243462.0,1.3236970892248054,-1.207555615021275,0.2543916809305934,-0.9122597797117268,1.0693054082942122,-1.4619472959518682,-0.7314254154408429,0.19218270025778508,N
243652,243604.0,243684.0,1.3262986462402166,-1.1984364755157932,0.2740172264195912,-0.9035947363085333,1.0522814198206254,-1.4724537019353845,-0.7146448261412314,0.20660296019782087,N
243868,243821.0,243899.0,1.3225083173071892,-1.2007637728351093,0.29395578501176145,-0.9079442126156387,1.0285525322954276,-1.4947195578468708,-0.6881240878235698,0.22227140741942272,N
244088,244040.0,244119.0,1.325676497272508,-1.2151949314542134,0.29580064070742607,-0.9166602364561769,1.0298758565650818,-1.5109955721616395,-0.681587607230202,0.22313184348973253,N
244320,244270.0,244353.0,1.3321684592470289,-1.2126421900144853,0.2576884452282732,-0.9102769109996025,1.0744800140187556,-1.4703306352427585,-0.7307744178515018,0.19343532977347658,N
244552,244502.0,244584.0,1.3106937580488247,-1.2118650839831984,0.28533810410198607,-0.924598195834282,1.0253556539468387,-1.4972031880851844,-0.6848473621394001,0.21770005567643586,N
244784,244734.0,244817.0,1.3199577966783276,-1.205815956052699,0.25251316997570805,-0.913526143856367,1.0674446267026196,-1.4583291260284073,-0.7319641414621424,0.19130397245363237,N
245006,244958.0,245059.0,1.316704990611445,-1.194067691595133,-0.10061366495935585,-0.906860458575947,1.4173186555708008,-1.093454026635777,-1.296184952495402,-0.07641321759753746,N
245222,245175.0,245275.0,1.3336579813387623,-1.190125058361422,-0.09334452268059024,-0.8923765125798909,1.4270025040193526,-1.0967805356808318,-1.3010829948158533,-0.06999135009628814,N
245434,245390.0,245447.0,1.2545393216250134,-0.9100194470895574,0.8272344698315164,-0.7253813662140163,0.427304851793497,-1.7372539169210737,-0.2459656862082701,0.6593930182754207,N
245636,245680.0,245721.0,1.3123906805833596,-0.4751297575564394,-0.005315715626154221,-0.3620337789546353,1.317706396209514,-0.46981404193028514,-2.804740341083815,-0.004050406410834446,N
245833,245967.0,246097.0,0.996500147228636,-0.7663283521767226,-0.8092711289007049,-0.7690198082839791,1.8057712761293407,0.04294277672398228,42.050640733738824,-0.8121134062562526,N
246034,245967.0,246097.0,1.8435275136399043,-0.7663283521767226,-0.8092711289007049,-0.41568587748585634,2.652798642540609,0.04294277672398228,61.775200509078836,-0.4389796859081646,N
246245,246202.0,246279.0,0.9144581350087672,-0.5839025343273518,-0.2931218863970053,-0.638522980958285,1.2075800214057724,-0.2907806479303465,-4.15288991891591,-0.3205416138533177,N
246454,246496.0,246556.0,1.1750039662522656,-0.26425161099284494,0.15549417372542812,-0.22489422894093608,1.0195097925268375,-0.41974578471827306,-2.428874403613408,0.13233502029902472,N
246670,246622.0,246706.0,1.1705982217080695,-1.220556929429614,-0.12110871134668136,-1.0426779289384598,1.2917069330547508,-1.0994482180829326,-1.1748683674316673,-0.10345882054217245,N
246882,246831.0,246939.0,1.518500719401593,-1.8056062638621246,-0.05659241749850109,-1.189071721068182,1.575093136900094,-1.7490138463636236,-0.9005607017776741,-0.03726861421626648,N
247104,247053.0,247132.0,0.6756708747315885,-1.3689826305623636,0.133613604146883,-2.026108689539407,0.5420572705847055,-1.5025962347092465,-0.36074712425297273,0.19774953922641886,N
247320,247273.0,247361.0,1.203329838570641,-1.898001120312099,0.169645769083278,-1.5772908303899567,1.033684069487363,-2.0676468893953768,-0.4999325923536363,0.14098027294394147,N
247546,247496.0,247573.0,1.3595893516165147,-1.3446790101325587,0.4421391899980568,-0.9890332022193113,0.9174501616184579,-1.7868182001306154,-0.5134546768951608,0.32520053902479107,N
247780,247832.0,247919.0,1.4679085576109765,-0.5922984493389015,-0.19270418917148197,-0.40349819221904953,1.6606127467824585,-0.39959426016741956,-4.1557472474372,-0.13127806100204795,N
248022,248071.0,248127.0,1.4994593578895004,-0.34496434934955944,-0.4655037577840758,-0.23005915267693497,1.964963115673576,0.12053940843451638,16.301416617131085,-0.3104477326009527,N
248270,248221.0,248294.0,0.9477434086938107,-1.1744484892095148,0.3743361520695765,-1.2392051249695857,0.5734072566242342,-1.5487846412790913,-0.37023046415973987,0.39497626534326447,N
248504,248673.0,248725.0,1.0948018409921185,-0.9533389754632164,1.1728924054923335,-0.8707867851220389,-0.07809056450021501,-2.12623138095555,0.036727218495439716,1.071328492131004,N
248723,248769.0,248846.0,1.2406571699382425,-0.41899837136925483,-0.36421967188379495,-0.33772292743055826,1.6048768418220374,-0.05477869948545988,-29.297461547951244,-0.29356995688174287,N
248940,248895.0,248974.0,1.3296618558399902,-1.3684654932386044,0.162495602180999,-1.0291830868338332,1.167166253658991,-1.5309610954196033,-0.7623748618766149,0.12220821516937125,N
249168,249122.0,249180.0,1.3238618222244924,-0.8980565408469706,1.0298212849401829,-0.6783612351158833,0.29404053728430957,-1.9278778257871534,-0.15252031708194613,0.7778918219801583,N
249412,249519.0,249584.0,0.5231336052264199,0.00544877400827774,-1.0841690554576098,0.01041564516949629,1.6073026606840297,1.0896178294658876,1.4751067917747844,-2.0724515585045724,N
249664,249746.0,249791.0,1.154930048665814,-0.1287803291939027,-0.04279572950900374,-0.11150487368708688,1.1977257781748178,-0.08598459968489897,-13.929538342494235,-0.03705482384707348,N
249916,249953.0,250019.0,0.8204349853462745,0.03277270093091443,-0.11222574684678509,0.039945518555723605,0.9326607321930596,0.14499844777769952,6.432211837349758,-0.13678810490927426,N
250162,250200.0,250244.0,0.8856965985630783,-0.25702946231639257,0.27894394813510615,-0.2902003493446715,0.6067526504279721,-0.5359734104514987,-1.132057371870089,0.31494300484799714,N
250428,250629.0,250675.0,0.8519385677652366,-1.1624298915774502,1.072119306691625,-1.364452714738199,-0.22018073892638845,-2.2345491982690753,0.09853474655959452,1.2584467322614068,N
250692,250746.0,250800.0,1.2854990879664772,-0.2968852216835779,-0.12449907610532189,-0.23094938336612805,1.4099981640717991,-0.172386145578256,-8.179300948704835,-0.09684882492002868,N
250931,250879.0,250987.0,1.2522974363233417,-1.198312857334412,-0.17864909495128292,-0.956891567911035,1.4309465312746246,-1.019663762383129,-1.4033513635222823,-0.14265707951601678,N
251179,251126.0,251235.0,1.2743676975368983,-1.2160607766619376,-0.15818816456487206,-0.9542463913769499,1.4325558621017702,-1.0578726120970656,-1.3541856039376556,-0.12413070801356517,N
251420,251475.0,251534.0,0.2703600311983806,-3.7339654679953385,1.399394910467065,-13.811085356975296,-1.1290348792686844,-5.133360378462403,0.21994070083325507,5.176042125251269,N
251657,251744.0,251780.0,1.671923171732304,-2.9594050662672955,4.4397733601292035,-1.7700604407563851,-2.7678501883968996,-7.3991784263964995,0.37407534038138884,2.6554888616856056,N
251904,252095.0,252159.0,0.05213519620675711,1.2577497390301111,2.2300386553806217,24.12477233311145,-2.1779034591738644,-0.9722889163505106,2.2399756106946396,42.774149089930766,N
252164,252184.0,252279.0,1.025621178921989,-2.532030552729787,-2.71386695466724,-2.4687775611177964,3.7394881335892287,0.18183640193745276,20.565123890185202,-2.6460714837419155,N
252411,252609.0,252696.0,1.0762895266381547,-1.1561602665042727,-0.2889179952548309,-1.0742093441302902,1.3652075218929856,-0.8672422712494419,-1.5741939330587769,-0.2684389173211422,N
252662,252718.0,252797.0,1.0944244321095413,-0.9629930540014631,0.8818135229430073,-0.879908220017768,0.21261090916653402,-1.8448065769444704,-0.11524834734635366,0.80573267287471,N
252922,252972.0,253032.0,-1.0312563213248198,0.1948188011611235,-0.6552111934291717,-0.18891404312639404,-0.37604512789564815,0.8500299945902952,-0.442390421854346,0.6353524142159382,N
253179,253156.0,253226.0,2.0869078538197945,0.3018398669280996,-0.24100427416888534,0.14463497579714588,2.3279121279886796,0.542844141096985,4.288361892023761,-0.11548390779581405,N
253413,253426.0,253491.0,-1.1651388588287819,-2.4568865669187843,1.1916204917058357,2.1086641719155175,-2.3567593505346176,-3.64850705862462,0.6459517037149564,-1.0227283063099222,N
253658,253695.0,253770.0,2.1248986471581905,-0.4920124821695584,-0.22716205311108492,-0.23154632943437983,2.3520607002692753,-0.26485042905847345,-8.880713195861915,-0.10690488857663318,N
253896,254004.0,254046.0,0.8625753372174755,0.5708567035905208,-0.11573454535771295,0.6618050377280777,0.9783098825751885,0.6865912489482338,1.4248796268141033,-0.13417326042621777,N
254144,254094.0,254164.0,0.7002131172979126,-1.7214924736068136,0.568165368572607,-2.458526455845282,0.13204774872530556,-2.2896578421794205,-0.05767138927605679,0.8114177734417898,N
254382,254424.0,254531.0,2.5701072653858428,-3.978352119813985,0.7709152118319477,-1.547932326947734,1.7991920535538952,-4.749267331645933,-0.37883570831342467,0.29995448914316514,N
254622,254574.0,254629.0,0.2117371639420349,-1.4891222103563448,-0.21380397844604337,-7.032880683921914,0.4255411423880783,-1.2753182319103016,-0.3336744757037304,-1.0097612269170388,N
254862,254998.0,255076.0,0.7541847952684885,-3.160004002263722,0.9577202697552916,-4.189959837547197,-0.2035354744868031,-4.1177242720190135,0.049429116920207246,1.2698748049068596,N
255104,255128.0,255209.0,-0.40373241043669195,-0.7817804592364738,1.0780959925357112,1.9363827104959719,-1.4818284029724031,-1.8598764517721849,0.7967348592216659,-2.670323126571886,N
255348,255380.0,255442.0,1.6099675934089146,-2.239095146501857,1.3066819127844158,-1.390770320886298,0.3032856806244988,-3.545777059286273,-0.08553433437959773,0.8116200090820912,N
255581,255648.0,255733.0,0.6759429172086401,-3.2095775737617624,0.4434109288433988,-4.74829677484597,0.2325319883652413,-3.652988502605161,-0.06365527518069358,0.6559887196902653,N
255818,255770.0,255832.0,1.4155385077219926,-3.4169975296447386,0.7341752128110233,-2.4139205758122873,0.6813632949109694,-4.151172742455762,-0.1641375430953246,0.5186543557847265,N
256048,256082.0,256164.0,0.9094713664693628,-0.573780388072579,-0.6352231487552451,-0.6308943956092189,1.5446945152246079,0.061442760682666075,25.140382659602555,-0.6984531588072199,N
256294,256374.0,256426.0,2.356105987588731,-1.7934079937071628,0.07653364012692954,-0.7611745834670873,2.2795723474618015,-1.8699416338340922,-1.2190606948452238,0.03248310582379829,N
256527,256585.0,256666.0,2.351576546832248,-0.6786606471116515,-0.9663703757029835,-0.28859815259931,3.3179469225352314,0.2877097285913319,11.53227226197868,-0.4109457448896391,N
256759,256724.0,256783.0,1.6643629027777609,-1.278892485968233,0.9893019723805484,-0.768397615588408,0.6750609303972125,-2.2681944583487814,-0.2976203948971151,0.5944028016542784,N
256992,257011.0,257081.0,0.6949114379913985,-2.342762293984561,-0.8426801662938846,-3.371310595715881,1.537591604285283,-1.5000821276906766,-1.0250049486639448,-1.2126439719133175,N
257242,257284.0,257387.0,-0.2851086647623559,-1.9269241606501608,-0.5835384451542033,6.758560502734257,0.29842978039184737,-1.3433857154959576,-0.22214750160691682,2.046722942077523,N
257486,257494.0,257544.0,0.8774278747951091,0.5421854898377698,0.6638213724800139,0.6179259918820988,0.21360650231509515,-0.12163588264224412,-1.7561142129691725,0.7565537767249815,N
257728,257694.0,257795.0,-0.30375098706408893,-2.1079690515207434,-0.1575794789031488,6.939793255967197,-0.14617150816094013,-1.9503895726175946,0.07494477524547319,0.5187784916396037,N
257974,258033.0,258127.0,1.410502339148987,-2.9273774944381357,0.6689999484254624,-2.075414845610494,0.7415023907235246,-3.596377442863598,-0.20618035857023587,0.4742990705205757,N
258228,258175.0,258263.0,1.4264409588300897,-2.5495553593696894,0.7020827042622241,-1.7873542845129275,0.7243582545678656,-3.2516380636319133,-0.22276718392169223,0.4921919129678136,N
258466,258480.0,258591.0,-0.42853824194582046,-1.4329166643825568,-2.352571547810997,3.3437311402507657,1.9240333058651768,0.9196548834284404,2.09212536195366,5.489758713548906,N
258706,258780.0,258840.0,0.47819881024529437,-0.5795430358239371,-0.4001942043670987,-1.211929062572652,0.878393014612393,-0.1793488314568384,-4.897679050804324,-0.836878293699261,N
258942,258970.0,259021.0,1.9790117228773512,-1.9601648648467136,0.5861757292547192,-0.9904766314353937,1.392835993622632,-2.5463405941014328,-0.5469951650808693,0.2961961884705052,N
259173,259169.0,259234.0,-1.083058205868465,-1.2725130025277387,1.3186956627625954,1.1749257755794913,-2.4017538686310607,-2.591208665290334,0.926885549899145,-1.217566752753774,N
259420,259477.0,259607.0,3.315287401653868,-3.0856697140510363,-1.6847657881958311,-0.9307397339101628,5.000053189849699,-1.4009039258552052,-3.5691620942509195,-0.5081809158854123,N
259678,259723.0,259822.0,-1.3571795926270491,-1.0233995034552323,0.4074121620558841,0.7540634334725522,-1.7645917546829333,-1.4308116655111165,1.2332802403121192,-0.30019030957227216,N
259930,259949.0,260060.0,-1.10720191053629,-0.13711693357728907,-2.7994941802461986,0.12384094741208893,1.6922922697099085,2.6623772466689095,0.6356320359285133,2.528440525260854,N
260172,260237.0,260273.0,2.312925241111113,-0.6615107104866215,0.4104538234184838,-0.28600609251375386,1.9024714176926294,-1.0719645339051054,-1.7747522026330806,0.1774609123212753,N
260428,260370.0,260452.0,2.1741961054631753,-2.468037021387243,-1.328409410484682,-1.1351492237456058,3.5026055159478573,-1.139627610902561,-3.073464948057785,-0.6109887728833399,N
260688,260681.0,260719.0,0.9260108489141364,0.8268268148184801,0.8793803536700383,0.89289106686821,0.046630495244098125,-0.052553538851558224,-0.8872950568716177,0.9496436836579418,N
260932,260882.0,260971.0,3.347971539910988,-1.8778093460618381,-0.42278873728004496,-0.5608797218484608,3.770760277191033,-1.4550206087817932,-2.5915511123571493,-0.12628205832696104,N
261174,261117.0,261186.0,1.6657704154659394,-2.7336278919201296,1.6133066125809827,-1.6410592159277215,0.05246380288495667,-4.346934504501112,-0.0120691496112104,0.9685047816926909,N
261418,261443.0,261532.0,2.066162441702251,1.956195723975498,-4.744373167667907,0.9467773126123836,6.810535609370158,6.700568891643405,1.0164115494527484,-2.296224668453055,N
261664,261857.0,261944.0,1.405099330867651,-1.2016369961103395,0.08199719129907879,-0.8551971876382055,1.3231021395685723,-1.2836341874094184,-1.0307470403533008,0.058356864527467536,N
261910,261968.0,262144.0,1.2260685522319374,-0.35480210012263214,-1.785097629996704,-0.2893819431847834,3.0111661822286413,1.4302955298740718,2.1052755317593386,-1.4559525458402054,N
262168,262258.0,262334.0,0.7781704416852735,-0.2869312023006474,-0.565748015823871,-0.368725393474525,1.3439184575091445,0.27881681352322363,4.8200768114624655,-0.7270232657496447,N
262426,262439.0,262477.0,4.617614807967125,3.713584235215575,1.0741396936676775,0.8042213111427665,3.543475114299447,2.6394445415478973,1.3425078869895037,0.2326178640570846,N
262673,262669.0,262728.0,-1.9049451340089358,-2.8983649897994286,-4.466278807048685,1.521495258868612,2.5613336730397487,1.5679138172492562,1.6335934060032367,2.344570836877307,N
262904,262858.0,262940.0,4.209126350092198,-6.171585325290216,-3.5178123432697834,-1.466239027287701,7.726938693361982,-2.653772982020433,-2.9116803681824837,-0.8357583143572603,N
263144,263075.0,263222.0,5.86746528238158,-9.07363878455771,-2.4122608939313963,-1.5464324623791823,8.279726176312977,-6.661377890626314,-1.2429449750875046,-0.41112486871882603,N
263373,263480.0,263537.0,4.558371329873578,1.122863347059603,5.78274190201746,0.24632994238552838,-1.224370572143882,-4.659878554957857,0.262747313627137,1.2685982522134367,N
263598,263642.0,263720.0,-3.557381261167643,-6.458750086352635,1.4117730955388652,1.815591192559628,-4.969154356706508,-7.8705231818915,0.631362647929116,-0.396857404897747,N
263823,263869.0,263963.0,-0.05767393799504044,-6.190558317252089,-4.027718258339196,107.33718786090927,3.9700443203441558,-2.1628400589128924,-1.8355699969509618,69.83601949784584,N
264062,264001.0,264090.0,10.493822778626638,-7.368871111666458,0.34507107848388413,-0.7022103638604469,10.148751700142755,-7.713942190150342,-1.3156375106234701,0.0328832576805766,N
264302,264425.0,264523.0,6.27809908949308,-7.864458953569456,0.16088233679414868,-1.2526815587748976,6.117216752698931,-8.025341290363604,-0.7622375835958719,0.025625963289333652,N
264542,264596.0,264643.0,-2.2387430651794338,-1.0455331448124203,-0.6361572435640525,0.4670179267439167,-1.6025858216153814,-0.40937590124836787,3.9147048390693975,0.2841582196092989,N
264769,264718.0,264823.0,1.2694973745308569,-1.5222927802717465,-0.07081622760599078,-1.1991303100050208,1.3403136021368476,-1.4514765526657558,-0.9234138847611776,-0.05578288622468474,N
264996,264947.0,265049.0,1.3107931326078703,-1.2093411544717683,-0.10354801669537965,-0.9226026017284209,1.41434114930325,-1.1057931377763885,-1.2790286907977317,-0.07899645956289619,N
265228,265178.0,265261.0,1.3238673090810775,-1.2113366494743956,0.2544712382418516,-0.9149985358541773,1.0693960708392258,-1.465807887716247,-0.7295608652409168,0.19221808446836344,N
265458,265408.0,265490.0,1.3141072594009047,-1.2069744635952808,0.27018600713099244,-0.9184748466769256,1.0439212522699122,-1.4771604707262733,-0.7067080882259521,0.20560422689862393,N
265681,265633.0,265713.0,1.3127097226489794,-1.2050629621663949,0.2860095564409741,-0.9179965238123178,1.0267001662080053,-1.491072518607369,-0.6885648775600278,0.2178772286867974,N
265909,265860.0,265941.0,1.3210019403748878,-1.2136203211005423,0.2902389219952429,-0.9187119897463045,1.0307630183796448,-1.5038592430957851,-0.6854118981625945,0.2197112003581735,N
266142,266092.0,266175.0,1.3279318014168153,-1.2075565652005256,0.25712028592229297,-0.9093513416217178,1.0708115154945224,-1.4646768511228185,-0.731090625671895,0.19362461660151722,N
266365,266317.0,266397.0,1.3082597303232668,-1.2039068665060622,0.28340532215836167,-0.9202353619862477,1.0248544081649051,-1.4873121886644238,-0.6890647545120998,0.21662771970236608,N
266593,266544.0,266625.0,1.3141390992553323,-1.2163177290480252,0.2844835080646974,-0.9255623927004847,1.0296555911906349,-1.5008012371127226,-0.6860705906476403,0.21647899238817436,N
266834,266782.0,266867.0,1.3087554453497063,-1.2133657911763356,0.24330075506879456,-0.9271142255703225,1.0654546902809119,-1.4566665462451303,-0.7314334862891918,0.18590238224665673,N
267076,267024.0,267110.0,1.2896200004668437,-1.2133225531468914,0.21328607647765302,-0.9408372642388203,1.0763339239891907,-1.4266086296245444,-0.754470358329783,0.1653867623024172,N
267322,267269.0,267356.0,1.2896514306340099,-1.210390966678867,0.2171670204858478,-0.9385411731632187,1.072484410148162,-1.4275579871647148,-0.7512720462432722,0.16839202851819082,N
267562,267510.0,267617.0,1.2836064125423179,-1.206117499986629,-0.15516237205684086,-0.9396318748500065,1.4387687845991588,-1.0509551279297882,-1.3690106707346306,-0.12088002252148726,N
267799,267748.0,267854.0,1.2868329371691802,-1.2121931365733387,-0.15037830910744412,-0.9419972877287112,1.4372112462766244,-1.0618148274658945,-1.3535422647154431,-0.11685923227785228,N
268046,267993.0,268102.0,1.3058683388721264,-1.2120720801956533,-0.132615756921807,-0.9281732653404519,1.4384840957939333,-1.0794563232738463,-1.3326005552787943,-0.10155369647475083,N
268292,268348.0,268423.0,1.121114742574488,-1.0671477367860402,0.5415957519471075,-0.9518630843578777,0.5795189906273805,-1.6087434887331478,-0.3602308228042867,0.48308681652281754,N
268532,268571.0,268630.0,0.4350623155016056,-0.6637210553844859,0.4971087458367361,-1.525576984573458,-0.062046430335130465,-1.160829801221222,0.05345006672800446,1.1426150418557717,N
268776,268723.0,268809.0,1.241354783578075,-1.3139936419729987,0.22052190817196987,-1.0585157920651418,1.0208328754061051,-1.5345155501449685,-0.6652476576791061,0.17764615812438295,N
269018,268966.0,269074.0,1.2866952580450253,-1.2082582128641126,-0.1624479713267373,-0.9390399205324748,1.4491432293717625,-1.0458102415373753,-1.3856655555805941,-0.12625209451191804,N
269260,269208.0,269294.0,1.2984275647175487,-1.2069119248891351,0.22272450835411733,-0.9295181014981599,1.0757030563634313,-1.4296364332432525,-0.7524311995344907,0.17153402654584535,N
269492,269442.0,269524.0,1.2908882237644141,-1.2027826576944989,0.2718312521386827,-0.9317481061117849,1.0190569716257314,-1.4746139098331816,-0.6910669734161222,0.21057690908821214,N
269728,269677.0,269761.0,1.3039811991486085,-1.2133061847539912,0.24241465058140904,-0.9304629434428805,1.0615665485671995,-1.4557208353354003,-0.729237723881731,0.18590348598559986,N
269968,269916.0,270001.0,1.284533925048852,-1.2173417103640949,0.22600452396434517,-0.9476913662033474,1.058529401084507,-1.44334623432844,-0.7333856395011273,0.1759428221841241,N
270222,270279.0,270402.0,1.2745515941951704,-0.20420255710124147,-0.8838900037514618,-0.1602152145360482,2.158441597946632,0.6796874466502203,3.175638462331946,-0.6934909561739663,N
270476,270533.0,270651.0,1.260661519308627,-0.20179820817813035,-0.8767115040888963,-0.1600732671596105,2.137373023397523,0.674913295910766,3.1668853411951705,-0.6954376655913977,N
270723,270670.0,270757.0,1.2616909423835434,-1.2074939342964828,0.21297705042373505,-0.9570441490333017,1.0487138919598085,-1.4204709847202177,-0.7382860355759874,0.16880286864973928,N
270976,270922.0,271010.0,1.273880365983123,-1.2084681347753656,0.22281675148712757,-0.9486511975892844,1.0510636144959955,-1.4312848862624932,-0.7343496913746029,0.17491183429549736,N
271226,271172.0,271260.0,1.2687440120805096,-1.2075289547586205,0.20640427223974883,-0.9517514512470427,1.0623397398407608,-1.4139332269983693,-0.7513365691928718,0.16268393803197806,N
271469,271417.0,271503.0,1.2731573232231717,-1.2075093483769495,0.22068809210854723,-0.948436871352218,1.0524692311146244,-1.4281974404854967,-0.7369213816521416,0.17333921588719703,N
271717,271664.0,271751.0,1.282218333450565,-1.210860835296497,0.22744998219420245,-0.9443484028480246,1.0547683512563626,-1.4383108174906993,-0.733338259317641,0.1773878724554765,N
271964,271911.0,271998.0,1.2844135165905073,-1.2060926527425166,0.21484782639468314,-0.9390220806334284,1.0695656901958241,-1.4209404791371998,-0.7527167435227606,0.16727309672433185,N
272201,272150.0,272234.0,1.294189704730993,-1.2003922792482224,0.2562143060557851,-0.9275242067373214,1.0379753986752078,-1.4566065853040076,-0.7125983152537874,0.1979727586451796,N
272429,272380.0,272461.0,1.3072055533252014,-1.196244441889668,0.28139729688832116,-0.9151157894385652,1.0258082564368802,-1.4776417387779892,-0.6942198704303144,0.21526629547473797,N
272652,272604.0,272684.0,1.3196105859234468,-1.2010378365722507,0.27117249585093506,-0.9101456515914349,1.0484380900725117,-1.4722103324231859,-0.712152378625705,0.20549433199732325,N
272876,272827.0,272907.0,1.3315114997342756,-1.2059250123333483,0.299134078036166,-0.9056812596616776,1.0323774216981096,-1.5050590903695142,-0.6859381324653809,0.22465752499761585,N
273092,273045.0,273123.0,1.317900875396704,-1.2004784153512915,0.2905943816584563,-0.9109019029901874,1.027306493738248,-1.491072797009748,-0.6889713874456338,0.22049790472366435,N
273314,273266.0,273346.0,1.340803220012032,-1.2093124491876597,0.2839747410751186,-0.9019313431965115,1.0568284789369133,-1.4932871902627782,-0.7077195102376389,0.21179449514789375,N
273536,273488.0,273568.0,1.3290736867091801,-1.2090470812446517,0.2781170946365645,-0.9096915342882776,1.0509565920726156,-1.4871641758812162,-0.7066849841577668,0.20925633952259592,N
