peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
255134,255176.0,255247.0,-0.7333563044067273,-6.259340190726611,0.655459383903376,8.53519653831886,-1.3888156883101033,-6.9147995746299875,0.2008468464372547,-0.8937802538339552,N
255350,255441.0,255532.0,-2.1286274105445226,-11.047596197634853,0.8245123871482316,5.190009366086653,-2.9531397976927543,-11.872108584783085,0.24874602321932107,-0.38734462549146337,N
255573,255569.0,255635.0,-3.8418119974033735,-4.117031335388124,-2.7231530130839534,1.0716378985152755,-1.1186589843194201,-1.3938783223041709,0.8025513894715032,0.708819956552922,N
255788,255831.0,255958.0,13.040578975788314,-25.16753731858411,-0.4119161849425299,-1.9299401786769754,13.452495160730845,-24.75562113364158,-0.5434117402309738,-0.0315872620155371,N
256024,256085.0,256184.0,-9.288459129354399,-0.4936203587972687,-10.833561020864025,0.053143406449114465,1.545101891509626,10.339940662066756,0.14943044085136847,1.166346416557578,N
256260,256283.0,256389.0,1.0241782038825973,-11.387784703305101,2.31369626644029,-11.118948499523523,-1.2895180625576927,-13.701480969745392,0.09411523217126033,2.2590758694817055,N
256476,256500.0,256552.0,-0.12879588067287487,-7.553016337572044,6.587549600258184,58.64330674329362,-6.716345480931059,-14.140565937830228,0.4749700620512531,-51.147207238636156,N
256704,256637.0,256749.0,10.749865513226824,-18.849535981253165,4.5068990523755215,-1.7534671441294185,6.242966460851303,-23.356435033628685,-0.2672910678304568,0.41925166848181994,N
256916,257063.0,257134.0,3.6522565151174047,-1.4379391393933052,0.2776427985789464,-0.39371252633581283,3.3746137165384584,-1.7155819379722517,-1.9670373310919298,0.07601952311666185,N
257107,257063.0,257134.0,1.7183209104068575,-1.4379391393933052,0.2776427985789464,-0.8368280515499491,1.440678111827911,-1.7155819379722517,-0.8397605966467181,0.16157796654712606,N
257310,257264.0,257337.0,1.7503598237268936,-1.428038319949499,0.2755705309363383,-0.8158541464399574,1.4747892927905553,-1.7036088508858374,-0.8656853901784431,0.15743650374103607,N
257516,257469.0,257543.0,1.7184322234978704,-1.4288583613798118,0.27216644553511543,-0.8314895064475509,1.446265777962755,-1.7010248069149272,-0.8502320319394887,0.15838066920155883,N
257728,257680.0,257757.0,1.717156175777406,-1.391334385245334,0.176887735405319,-0.8102550046826328,1.540268440372087,-1.568222120650653,-0.9821749228566116,0.10301202528956739,N
257922,257878.0,257949.0,1.6941472274710554,-1.4326272666039745,0.23016501899987668,-0.8456332739997658,1.4639822084711787,-1.6627922856038513,-0.8804360118495055,0.1358589237509519,N
258138,258088.0,258167.0,1.6972154420555585,-1.3721089025735627,0.18077322027262926,-0.8084471002171371,1.5164422217829292,-1.552882122846192,-0.9765340198543376,0.10651165184644346,N
258362,258312.0,258392.0,1.6689634808803604,-1.3565398015576107,0.18726337566544482,-0.8128037653897918,1.4817001052149155,-1.5438031772230554,-0.9597726750894184,0.11220339918202728,N
258562,258518.0,258590.0,1.6690833409382968,-1.4134438773382587,0.19140471832248226,-0.8468384068489192,1.4776786226158145,-1.604848595660741,-0.9207588968898536,0.11467654947348623,N
258780,258730.0,258809.0,1.6848390424318693,-1.3736351626524586,0.21300019121706348,-0.8152916261186445,1.4718388512148057,-1.586635353869522,-0.9276478351659391,0.12642168530806508,N
259004,258954.0,259034.0,1.6601291215069722,-1.363127615351777,0.18606631888052966,-0.8210973457982631,1.4740628026264426,-1.5491939342323067,-0.9515030817345055,0.11207942591334648,N
259208,259162.0,259236.0,1.6704393951549485,-1.4078547716440528,0.205856837990286,-0.8428050581945605,1.4645825571646625,-1.613711609634339,-0.9075863050254261,0.12323514315297317,N
259420,259372.0,259448.0,1.6897004234925208,-1.4105338821515692,0.23749760890385202,-0.8347834104438885,1.4522028145886687,-1.6480314910554212,-0.881174190220515,0.14055604508458197,N
259646,259595.0,259676.0,1.6354993459008318,-1.3636935018966334,0.14737363777602985,-0.833808650131567,1.488125708124802,-1.5110671396726634,-0.9848177285141473,0.09010926121456599,N
259874,259823.0,259923.0,1.6455831959460605,-1.3453126016419774,-0.39760045103091723,-0.8175293749694285,2.0431836469769777,-0.9477121506110602,-2.1559116295592347,-0.2416167423260136,N
260069,260026.0,260096.0,1.6055136187905041,-1.4241681088516176,0.19573728645678304,-0.8870482892100902,1.4097763323337211,-1.6199053953084006,-0.8702831266669899,0.12191568116640428,N
260284,260220.0,260306.0,2.4842012167600016,-2.5276864013500826,0.5018176624759608,-1.0175046949887563,1.982383554284041,-3.0295040638260433,-0.6543591005388634,0.2020036296135674,N
260510,260542.0,260590.0,0.7247994489248496,-0.09641598692243764,1.0160124684302512,-0.13302436565791936,-0.29121301950540157,-1.1124284553526889,0.2617813470198173,1.4017842727907424,N
260714,260642.0,260754.0,3.3074807136582636,-2.0913048584634297,-2.4114505483658495,-0.6322954053299155,5.718931262024113,0.32014568990241976,17.86352727024762,-0.7290898291281785,N
260914,260856.0,260941.0,2.7983934824358907,-1.824450297845052,-0.23260177029113874,-0.6519634602125146,3.0309952527270294,-1.5918485275539134,-1.9040726553201366,-0.08311975129697204,N
261124,261142.0,261226.0,-0.10757130253757889,-0.6530390354810388,0.43262975151445143,6.070755118475083,-0.5402010540520303,-1.0856687869954902,0.49757445412702495,-4.021795230780224,N
261332,261378.0,261455.0,1.8277892127534408,-2.456941044551514,-0.015304742701217155,-1.3442146541888704,1.843093955454658,-2.441636301850297,-0.754860154257185,-0.008373363074050314,N
261530,261472.0,261563.0,2.0397618893992697,-1.8013336670183864,-0.920837246573766,-0.8831097768715039,2.9605991359730357,-0.8804964204446204,-3.362420411065425,-0.4514435000278203,N
261716,261674.0,261748.0,1.4241301527921266,-0.5453099743192458,-0.7028226654058559,-0.382907400176957,2.1269528181979824,0.15751269108661015,13.503374258449139,-0.4935101360138419,N
261920,261966.0,262030.0,1.3990223697710333,-0.981189803827994,0.07406941343899699,-0.7013396104513878,1.3249529563320364,-1.055259217266991,-1.2555710811638523,0.05294369485394242,N
262134,262064.0,262145.0,2.939351615631677,-1.99728626005876,1.8235450565662898,-0.6794989239929827,1.1158065590653872,-3.82083131662505,-0.2920324051497207,0.620390240782542,N
262343,262296.0,262373.0,2.9973643993820653,-1.603224541109525,0.24040092273297992,-0.5348780887102165,2.7569634766490854,-1.843625463842505,-1.4954032316862185,0.08020410290538608,N
262570,262523.0,262582.0,2.06032540901567,-1.2058921647218814,1.1782473635892052,-0.5852920899995123,0.8820780454264647,-2.3841395283110867,-0.36997752646269183,0.5718744031565958,N
262814,262863.0,262926.0,0.2358202961972116,-0.37095358185412347,-0.1625201238673255,-1.5730350094374521,0.39834042006453707,-0.20843345798679797,-1.911115537361414,-0.6891693653518836,N
263032,263090.0,263152.0,2.2795681132159973,-1.1867150915356122,0.3154782476280467,-0.5205876870515633,1.9640898655879506,-1.5021933391636588,-1.307481410270033,0.13839386759230124,N
263240,263267.0,263363.0,0.7304544871292928,-1.3982486512736945,-1.891978337460753,-1.914217348118227,2.622432824590046,0.4937296861870586,5.311474877766392,-2.5901385655063636,N
263452,263405.0,263497.0,3.133790178560089,-1.127736482788717,-1.282674949050437,-0.3598634300739587,4.416465127610525,0.15493846626171992,28.50463951379442,-0.4093046681382477,N
263652,263688.0,263757.0,0.746578585655038,-2.2276675365481586,1.014398499278521,-2.983835297919285,-0.2678199136234831,-3.2420660358266797,0.08260779103939286,1.3587297020962656,N
263846,263868.0,263921.0,0.8762631678510242,0.052803931902461736,1.036233821615027,0.06026035766396502,-0.15997065376400288,-0.9834298897125654,0.16266604812139554,1.1825600568791679,N
264056,264000.0,264075.0,2.4428327623166384,-2.5442342652561147,0.9725361949291459,-1.0415098014500646,1.4702965673874924,-3.5167704601852607,-0.418081471063664,0.3981182051966791,N
264282,264213.0,264307.0,2.145000485909862,-2.2353269930329627,0.22595031008281471,-1.0421102501917552,1.9190501758270475,-2.4612773031157773,-0.7796968563427151,0.10533811603635677,N
264486,264430.0,264522.0,2.7383385005823992,-1.4698783343264126,-0.9934953456790158,-0.5367774415083431,3.731833846261415,-0.4763829886473968,-7.833684105423834,-0.36280954508279956,N
264694,264869.0,264968.0,1.3296092847268106,-1.3710190839398473,-0.37516826226091643,-1.031144336677481,1.704777546987727,-0.9958508216789308,-1.7118804442151268,-0.28216429184909064,N
264920,264869.0,264968.0,1.6461019222323576,-1.3710190839398473,-0.37516826226091643,-0.8328883317750718,2.021270184493274,-0.9958508216789308,-2.0296917374487493,-0.22791314267596066,N
265125,265079.0,265170.0,1.678902107698853,-1.3873806374574553,-0.32127909904303953,-0.8263618415245397,2.0001812067418925,-1.066101538414416,-1.876163887463016,-0.19136261582481007,N
265318,265274.0,265344.0,1.7132775395614175,-1.4220339569397278,0.2717648269219156,-0.8300079374785679,1.441512712639502,-1.6937987838616433,-0.8510531040487811,0.15862276872635872,N
265520,265473.0,265547.0,1.754732532825173,-1.4232757083457286,0.2767135780391705,-0.8111069246856734,1.4780189547860025,-1.699989286384899,-0.8694283938277482,0.15769558771082517,N
265729,265682.0,265758.0,1.725468833438935,-1.4036104955304352,0.21157089063283235,-0.8134661538527925,1.5138979428061026,-1.6151813861632676,-0.9372928364425028,0.12261646604833905,N
265928,265883.0,265955.0,1.7298928198345267,-1.4274561484799122,0.2465062919928142,-0.8251702834493849,1.4833865278417124,-1.6739624404727265,-0.8861528144101039,0.14249801442403456,N
266122,266078.0,266149.0,1.7386182204111662,-1.4483894983267087,0.25549822340954326,-0.8330693198327226,1.483119997001623,-1.703887721736252,-0.8704329387914903,0.1469547600560176,N
266331,266283.0,266360.0,1.7376950318703674,-1.3923262850032936,0.21685039110137605,-0.8012489300292605,1.5208446407689915,-1.6091766761046697,-0.9451073106841795,0.12479197277094659,N
266534,266488.0,266561.0,1.7253619983657345,-1.4198899808249248,0.2521061972795404,-0.822951926708625,1.473255801086194,-1.6719961781044652,-0.8811358664446337,0.1461178567270728,N
266724,266681.0,266750.0,1.7027765375565844,-1.4358437112886044,0.3050926499460235,-0.8432367252070446,1.3976838876105608,-1.740936361234628,-0.8028345657731905,0.17917362802274636,N
266938,266889.0,266967.0,1.7119225233752293,-1.3695179632149963,0.2122346427619569,-0.7999882848172664,1.4996878806132725,-1.581752605976953,-0.9481178503809108,0.12397444385714063,N
267164,267113.0,267194.0,1.6564879672702275,-1.3555606413800885,0.1591117298372044,-0.8183341311038645,1.497376237433023,-1.514672371217293,-0.9885809405961703,0.09605365869298105,N
267369,267323.0,267397.0,1.6596732955518099,-1.4056532759054523,0.23916047462628257,-0.8469457691901341,1.4205128209255273,-1.6448137505317348,-0.8636314114387142,0.1441009355680247,N
267584,267536.0,267613.0,1.692644572530185,-1.3956637143215185,0.21091453800092147,-0.8245462378644939,1.4817300345292637,-1.60657825232244,-0.9222893639866605,0.12460651304109517,N
267804,267754.0,267833.0,1.6572910576815572,-1.3880567079391453,0.17974629863648575,-0.8375455243697185,1.4775447590450714,-1.567803006575631,-0.942430109425737,0.10845789446781857,N
268020,267971.0,268066.0,1.6708586159456777,-1.3810298195755304,-0.3724890931295811,-0.8265390059911747,2.0433477090752588,-1.0085407264459492,-2.0260438230153794,-0.222932742228916,N
268210,268167.0,268253.0,1.8328905977142635,-1.3057823900739185,-0.13799157401992432,-0.7124169831534495,1.9708821717341878,-1.1677908160539943,-1.6877013799388036,-0.07528631233746792,N
268428,268361.0,268442.0,4.461877187910004,-3.9552103601541417,0.8489181003003141,-0.8864453667329218,3.61295908760969,-4.804128460454455,-0.7520529722196304,0.1902603017852128,N
268642,268631.0,268689.0,1.1323169939881963,0.09740588258498611,1.0460471199390435,0.08602351029097202,0.08626987404915276,-0.9486412373540574,-0.09094046374135707,0.9238111990659993,N
268840,268854.0,268904.0,-0.36923460648496625,-0.8744945251167708,3.7127336282163093,2.368398058464156,-4.081968234701275,-4.58722815333308,0.8898550711360012,-10.055215743618216,N
269036,268965.0,269077.0,5.648754678813524,-4.117140214663648,-0.7781773162575035,-0.7288580313295567,6.426931995071027,-3.338962898406144,-1.9248288138029108,-0.13776086243861338,N
269248,269283.0,269341.0,5.311351010220804,-2.0925036970429143,-0.5220636490422346,-0.3939682564786703,5.833414659263038,-1.5704400480006797,-3.7145096157535797,-0.09829206317519039,N
269468,269524.0,269596.0,0.3870723991323652,-1.6601710266662775,-0.7118551989738396,-4.2890452287158745,1.0989275981062048,-0.9483158276924378,-1.1588202643208587,-1.839075068564654,N
269659,269625.0,269694.0,1.7336288000684263,-4.388373808035104,0.5845227419111622,-2.531322626771022,1.149106058157264,-4.972896549946267,-0.23107379102219217,0.3371671847445607,N
269882,269829.0,269929.0,1.741392945182039,-1.5059556237180014,-0.2846569232106886,-0.8647994284601711,2.0260498683927275,-1.2212987005073128,-1.6589306674535318,-0.16346507202653884,N
270110,270059.0,270159.0,1.6434209121322803,-1.3534966180066208,-0.38957043367358773,-0.823584882007195,2.032991345805868,-0.9639261843330331,-2.1090736810024,-0.23704848270923726,N
270310,270266.0,270338.0,1.6611120874721852,-1.4006203129379304,0.18465781254341687,-0.8431823014841455,1.4764542749287684,-1.5852781254813473,-0.9313534648568143,0.11116517298024231,N
270528,270478.0,270557.0,1.673260534732019,-1.3783830490928848,0.20373391251318798,-0.8237707281571902,1.469526622218831,-1.5821169616060728,-0.9288356410306438,0.1217586312975564,N
270764,270711.0,270795.0,1.5970360846686509,-1.3283408182548926,0.12284630720206433,-0.8317537912930085,1.4741897774665866,-1.4511871254569568,-1.0158509206746074,0.07692143488890058,N
270992,270941.0,271023.0,1.6176773072760986,-1.351508919455026,0.11532259824265724,-0.8354626187658797,1.5023547090334413,-1.4668315176976834,-1.0242176357046886,0.07128900042298389,N
271194,271149.0,271221.0,1.653380560234497,-1.400751216542603,0.2206338271651854,-0.847204358289985,1.4327467330693118,-1.6213850437077884,-0.8836560683900858,0.1334440675496349,N
271414,271363.0,271443.0,1.6684365130537173,-1.3693495636869384,0.1784491122967268,-0.8207381899000975,1.4899874007569904,-1.5477986759836653,-0.9626493573591318,0.10695589008065626,N
271642,271591.0,271690.0,1.635655333854493,-1.3553051098298317,-0.37003799862489034,-0.8286006726343723,2.0056933324793835,-0.9852671112049414,-2.0356848510111156,-0.22623225747253223,N
271858,271809.0,271903.0,1.6299728463517846,-1.3998378974971333,-0.31668766997468384,-0.8588105627834594,1.9466605163264685,-1.0831502275224494,-1.797221167352912,-0.19429015071232392,N
272084,272033.0,272120.0,1.4614762110991792,-1.450993546529516,-0.23569571319231644,-0.9928273450569687,1.6971719242914958,-1.2152978333371995,-1.3965069941999924,-0.16127235695136577,N
272316,272268.0,272341.0,2.1294560481075493,-4.286065417414078,-0.31105200025566737,-2.0127512945022326,2.440508048363217,-3.9750134171584106,-0.6139622165370816,-0.14607110606114634,N
272525,272564.0,272651.0,1.1391793899692375,-0.2883453566012177,-0.8712001447272103,-0.2531167251972529,2.010379534696448,0.5828547881259927,3.4491945089106393,-0.764761153860707,N
272717,272674.0,272744.0,1.715490314978331,-1.3881898307135059,0.2675374992024321,-0.8092087833973232,1.4479528157758987,-1.6557273299159379,-0.874511635831615,0.15595395489353808,N
272930,272881.0,272958.0,1.7116460691477846,-1.393405084248151,0.24565993396418265,-0.814073136592962,1.4659861351836019,-1.6390650182123336,-0.8944038942289779,0.14352262327602272,N
273152,273102.0,273199.0,1.6741235260201137,-1.3661886802172294,-0.3559400478053516,-0.8160620521623416,2.0300635738254655,-1.0102486324118778,-2.009469262016095,-0.2126127745492749,N
273356,273310.0,273384.0,1.6704866533053064,-1.4177771642824062,0.20734806366012098,-0.8487210367572366,1.4631385896451854,-1.6251252279425272,-0.9003235962914542,0.12412434618968789,N
273574,273525.0,273603.0,1.6672841182411429,-1.3874562056745159,0.2026985675383778,-0.8321654302916146,1.464585550702765,-1.5901547732128938,-0.9210333329651822,0.12157410085103508,N
273808,273756.0,273839.0,1.619069581579115,-1.3288895968995313,0.15943792274076835,-0.8207736171557466,1.4596316588383467,-1.4883275196402996,-0.9807193911129936,0.09847502822285437,N
274026,273977.0,274055.0,1.630167236496986,-1.3770688426094537,0.19104916042823528,-0.8447408411719725,1.4391180760687505,-1.568118003037689,-0.9177358293705924,0.11719604967572204,N
274234,274187.0,274262.0,1.6886863898017117,-1.404628812240801,0.22407869624409882,-0.8317878445184453,1.4646076935576129,-1.6287075084848999,-0.8992453745854341,0.13269408553142334,N
274436,274390.0,274464.0,1.7282114755111164,-1.412982444474926,0.17206561224178343,-0.8175981148701944,1.556145863269333,-1.5850480567167093,-0.9817657304932162,0.09956282242073138,N
274618,274577.0,274643.0,1.6680233546128895,-1.37119653155294,0.24947105404804604,-0.822048760744818,1.4185523005648435,-1.620667585600986,-0.8752888705667592,0.14956088795647746,N
274796,274755.0,274834.0,1.7051770800924764,-1.3940505367332308,-0.125558321558344,-0.8175400391011751,1.8307354016508204,-1.2684922151748868,-1.4432373961383889,-0.0736335967825316,N
274996,274950.0,275024.0,1.7757079096040849,-1.4029855975517238,0.2399699582821531,-0.7900993119214837,1.5357379513219318,-1.6429555558338769,-0.9347410195417446,0.13514044566916258,N
275220,275169.0,275250.0,1.66766259434804,-1.3484459891349112,0.1859454916147852,-0.8085844185178692,1.481717102733255,-1.5343914807496963,-0.9656708351960447,0.11150066700841196,N
275446,275395.0,275476.0,1.623307455954961,-1.37375643499347,0.14907899783329503,-0.8462700210942574,1.474228458121666,-1.5228354328267653,-0.9680812688900517,0.09183657555838348,N
275665,275616.0,275695.0,1.6234959592591605,-1.3936639715570718,0.16084639027263192,-0.8584339022272859,1.4626495689865284,-1.5545103618297036,-0.9409069279312797,0.09907409338180917,N
275894,275843.0,275925.0,1.6455787880432329,-1.346318370965819,0.1271486602098831,-0.8181427597075033,1.5184301278333499,-1.473467031175702,-1.0305151698044923,0.07726683227430046,N
276099,276054.0,276127.0,1.6492128524941352,-1.403940367567176,0.23261412691361644,-0.8512790604584308,1.4165987255805188,-1.6365544944807924,-0.8655982616881597,0.1410455457958806,N
276318,276269.0,276347.0,1.6777838372565477,-1.3805708363180575,0.2116523520335667,-0.82285381803148,1.466131485222981,-1.5922231883516242,-0.9208077711396844,0.12614995289241376,N
276540,276490.0,276570.0,1.6417913988971216,-1.360107851423339,0.08048855398319306,-0.8284291489996815,1.5613028449139286,-1.4405964054065319,-1.0837892133108118,0.04902483594277659,N
276770,276817.0,276899.0,5.150183927355182,-17.38539804520705,9.734583743762784,-3.375684886293978,-4.584399816407601,-27.119981788969834,0.16904140467646464,1.890142931023799,N
276988,276947.0,276999.0,10.266913004706849,-16.348982577806808,6.89236607795732,-1.5923951600945332,3.374546926749529,-23.241348655764128,-0.1451958307898196,0.6713182506560177,N
277196,277142.0,277221.0,5.6695680081271185,-3.289546851872124,0.11566277248778326,-0.5802111990114024,5.553905235639335,-3.4052096243599075,-1.631002448691636,0.02040063234482502,N
277418,277507.0,277619.0,3.6096514416889547,1.5982086989278568,-13.345018025482574,0.4427598411496639,16.954669467171527,14.943226724410431,1.1346056497607249,-3.697037855610359,N
277640,277684.0,277730.0,-9.345513911053724,2.6933659380111354,5.898375679365727,-0.28819880465058917,-15.24388959041945,-3.2050097413545915,4.75626934724281,-0.6311451393153696,N
277842,277928.0,278013.0,3.8312467021104144,-1.121797917621162,-7.605032775792606,-0.29280231862991957,11.436279477903021,6.483234858171444,1.7639773551452913,-1.985002106912987,N
278058,278082.0,278160.0,-1.0791242756687085,1.1065606065989473,-5.302994374673498,-1.0254246258274906,4.22387009900479,6.4095549812724455,0.6589958446953291,4.9141646557690075,N
278278,278294.0,278371.0,0.8910681433881139,-2.394905453112654,-4.143551906458736,-2.6876793552583873,5.03462004984685,1.748646453346082,2.87915263843813,-4.650095435691016,N
278497,278586.0,278634.0,5.528973243608445,0.3396573521259607,0.7627767363246833,0.06143226547869596,4.7661965072837615,-0.42311938419872264,-11.264424853306332,0.1379599254177006,N
278714,278768.0,278838.0,-6.484576588722957,-0.4076992471936994,1.2901858971501796,0.06287214617878233,-7.774762485873136,-1.697885144343879,4.579086230757718,-0.19896224209825594,N
278942,278912.0,278967.0,5.5596272636770525,-16.347013377538673,5.70831640547492,-2.9403074346978806,-0.14868914179786774,-22.055329783013594,0.006741642190831534,1.02674444432081,N
279172,279161.0,279240.0,0.8507024664523567,-4.536906194029355,-1.5515785514920972,-5.333129234889133,2.402281017944454,-2.985327642537258,-0.8046959347828008,-1.8238792206193666,N
279377,279555.0,279638.0,2.161681404088372,-1.3602582844393936,0.15219641415061527,-0.6292593727580518,2.0094849899377567,-1.512454698590009,-1.328624911417913,0.07040649647203669,N
279608,279555.0,279638.0,1.6229707528932316,-1.3602582844393936,0.15219641415061527,-0.8381286489694859,1.4707743387426162,-1.512454698590009,-0.9724419118891631,0.09377643674681033,N
279836,279785.0,279867.0,1.6302775272781205,-1.3520564962157526,0.12030937779168839,-0.829341307595106,1.509968149486432,-1.472365874007441,-1.0255386763187104,0.07379686941557403,N
280038,279993.0,280065.0,1.6569363067047684,-1.3992504469354095,0.2224564322715581,-0.8444805278714475,1.4344798744332103,-1.6217068792069675,-0.884549416929579,0.134257684722938,N
280254,280204.0,280283.0,1.694995578608309,-1.3801827547594423,0.18461552770102668,-0.8142692359661807,1.5103800509072824,-1.564798282460469,-0.9652234846093901,0.10891799956941886,N
280470,280421.0,280499.0,1.6654136825678054,-1.400551630352942,0.17406043915909922,-0.8409632063269181,1.4913532434087062,-1.5746120695120411,-0.9471242296973272,0.10451483675258717,N
280686,280637.0,280715.0,1.6799871639662471,-1.3884518517248485,0.17720592494265075,-0.8264657501589959,1.5027812390235964,-1.5656577766674993,-0.9598401779872128,0.1054805231513132,N
280888,280842.0,280915.0,1.6899829055364746,-1.4277860890147227,0.24631824505768762,-0.8448523853923131,1.4436646604787868,-1.6741043340724104,-0.8623504706943455,0.1457519151529497,N
281102,281054.0,281131.0,1.6939032612326463,-1.3955109416222227,0.20895935211312033,-0.8238433525458326,1.484943909119526,-1.604470293735343,-0.9255041460832849,0.12335967283105735,N
281326,281276.0,281356.0,1.6697086556852283,-1.3573289468061183,0.18833783077147045,-0.8129136434578084,1.4813708249137578,-1.5456667775775887,-0.9584024489647133,0.11279682244575709,N
281528,281483.0,281555.0,1.6651995890334017,-1.412543777487323,0.2296519973598447,-0.8482729558606619,1.435547591673557,-1.6421957748471678,-0.8741634911386599,0.13791259550643462,N
281744,281694.0,281773.0,1.6954855453177975,-1.3803063044963897,0.18415681372215303,-0.8141067957248014,1.5113287315956445,-1.5644631182185427,-0.9660366639493538,0.108615973890615,N
281958,281910.0,281987.0,1.6878859535011943,-1.393507897526449,0.2054094973166582,-0.8255936336432478,1.482476456184536,-1.5989173948431072,-0.9271751379814109,0.12169631300656052,N
282158,282113.0,282186.0,1.7188323794019504,-1.4096275422442077,0.19888693266699356,-0.8201076260470918,1.519945446734957,-1.6085144749112013,-0.9449373757229422,0.11571048756726014,N
282343,282301.0,282369.0,1.685898818444386,-1.4153514097012507,0.29237100787289055,-0.839523341624514,1.3935278105714954,-1.7077224175741412,-0.8160154110707486,0.1734214442018931,N
282548,282501.0,282576.0,1.7618873861879845,-1.3969295902119474,0.24746088020758525,-0.7928597486780021,1.5144265059803992,-1.6443904704195327,-0.9209652653812961,0.14045215497171534,N
282762,282714.0,282791.0,1.6948227513337197,-1.4017609229551733,0.21168475821997024,-0.8270840840743228,1.4831379931137496,-1.6134456811751434,-0.9192363960052966,0.12490082402622193,N
282980,282931.0,283027.0,1.6982721889370374,-1.3729522576991111,-0.34688325732202063,-0.8084406414018082,2.045155446259058,-1.0260690003770905,-1.9931948489891451,-0.20425657299324776,N
283186,283217.0,283280.0,1.6886365679757889,0.6256715003884674,-6.807471390612797,0.37051874408859664,8.496107958588585,7.433142891001264,1.1430034486319605,-4.031341923841602,N
283406,283395.0,283494.0,0.040126840514901015,-2.030302286434982,-6.914214477465726,-50.59711306403587,6.954341317980627,4.883912191030744,1.4239284094321363,-172.30896798112346,N
283625,283622.0,283684.0,-6.874852826846041,-7.080966911521161,0.8389410366578692,1.0299808722988588,-7.71379386350391,-7.91990794817903,0.9739751918805433,-0.12203039945551068,N
283821,283844.0,283951.0,-2.0565064857167337,-1.6663924805940677,-0.5138516737810912,0.8103025651355029,-1.5426548119356425,-1.1525408068129765,1.338481729077702,0.2498663035346585,N
284027,283980.0,284072.0,1.7705909602085355,-1.1483758128275157,-0.31885378798675523,-0.6485833479530829,2.089444748195291,-0.8295220248407604,-2.518853852730905,-0.18008325759733998,N
284240,284192.0,284285.0,1.690356453591245,-1.413297197318286,-0.30221106621106464,-0.8360941825705855,1.9925675198023096,-1.1110861311072213,-1.793351085947471,-0.1787854068110915,N
284456,284407.0,284502.0,1.6914982648837247,-1.3850298222251045,-0.3394895553808992,-0.8188183523323407,2.030987820264624,-1.0455402668442053,-1.9425247258958596,-0.20070346061172936,N
284654,284609.0,284681.0,1.6913562145864605,-1.4332634245957077,0.23361479470511484,-0.8474048294706169,1.4577414198813456,-1.6668782193008225,-0.874533845965544,0.138122763667637,N
284872,284822.0,284901.0,1.691593728055235,-1.3672165170115356,0.21570690611849672,-0.8082416565728082,1.4758868219367383,-1.5829234231300322,-0.9323804300137005,0.12751696967243267,N
285094,285044.0,285124.0,1.6652602460485078,-1.3699246233820672,0.15168863025067486,-0.8226489683115646,1.513571615797833,-1.521613253632742,-0.9947150579717217,0.09109004470059047,N
285294,285249.0,285322.0,1.6800202922630254,-1.414381123005828,0.19830789143783997,-0.841883356718641,1.4817124008251854,-1.612689014443668,-0.9187837131366174,0.11803898580934089,N
285508,285459.0,285537.0,1.6961757508200146,-1.3926133531011478,0.2094502230710582,-0.8210312831249298,1.4867255277489564,-1.602063576172206,-0.9280065721868382,0.1234837975780515,N
285732,285682.0,285762.0,1.6744500367197348,-1.3524731204351914,0.1848756941834466,-0.8077118401721323,1.4895743425362882,-1.537348814618638,-0.968924116877014,0.1104098003100887,N
285927,285884.0,285954.0,1.6799718839617628,-1.3970643869610175,0.2469791214664023,-0.8315998620562721,1.4329927624953605,-1.6440435084274199,-0.8716270312493517,0.1470138422102448,N
286132,286086.0,286160.0,1.7512279053295277,-1.4136041142374602,0.24570604208117494,-0.8072073942719997,1.5055218632483527,-1.6593101563186352,-0.9073179342122035,0.1403050061807578,N
286338,286291.0,286365.0,1.7040646859463344,-1.4368166413279733,0.2653082652258767,-0.8431702465156434,1.4387564207204577,-1.70212490655385,-0.8452707643138762,0.15569142850850204,N
286558,286507.0,286587.0,1.694856535046467,-1.3581849473815526,0.18670550993801358,-0.8013568814214213,1.5081510251084536,-1.544890457319566,-0.9762187461013536,0.11016006728433493,N
286753,286710.0,286780.0,1.6793953895072344,-1.423281731609174,0.25314059575684755,-0.8474965100546042,1.4262547937503869,-1.6764223273660215,-0.8507729648240278,0.1507331729850251,N
286972,286922.0,287001.0,1.689543134717247,-1.3619250517201495,0.21206881568925798,-0.8060907257914277,1.4774743190279889,-1.5739938674094076,-0.9386785740529742,0.12551843828760767,N
287200,287149.0,287231.0,1.6384083128361273,-1.3551307139648219,0.12628033891487117,-0.8271019521495563,1.512127973921256,-1.481411052879693,-1.0207349074261682,0.0770750111101894,N
287414,287366.0,287443.0,1.655601948740626,-1.388104958198487,0.1933575320634513,-0.8384291642410683,1.4622444166771746,-1.5814624902619383,-0.9246153011412762,0.11678986740172263,N
287620,287573.0,287647.0,1.674051240726554,-1.4310153995166874,0.24903482346064554,-0.8548217430283754,1.4250164172659083,-1.680050222977333,-0.8481987013105705,0.14876176869745164,N
287846,287794.0,287876.0,1.6442212476905234,-1.3490341298144057,0.14850809578906482,-0.8204699530000977,1.4957131519014586,-1.4975422256034705,-0.9987786162748935,0.09032123626772225,N
